tv,Ts,nparticles
0.673735302974773,1,512
0.6720149227520957,2,512
0.6742710726006715,3,512
0.6747943059751101,4,512
0.6728217922663781,5,512
0.6721624246616364,6,512
0.67019767678507,7,512
0.6679849950714942,8,512
0.6642320170645467,9,512
0.6611118123813136,10,512
0.6566214338866057,11,512
0.6519535979214494,12,512
0.6470982624884928,13,512
0.6427908567599255,14,512
0.6396430737198789,15,512
0.6364219940057265,16,512
0.6339130982926144,17,512
0.6310019654842163,18,512
0.6289298502922027,19,512
0.6276364547984891,20,512
0.627119644927785,21,512
0.6270341849130574,22,512
0.6269974565339256,23,512
0.6271288786319111,24,512
0.625836475096802,25,512
0.6243555291730623,26,512
0.6229106389425578,27,512
0.621272589593715,28,512
0.6186831764995122,29,512
0.6164704694223044,30,512
0.6144316533081977,31,512
0.6121688292546702,32,512
0.6103228775890633,33,512
0.6084334717347192,34,512
0.6065352397370882,35,512
0.6044098697696354,36,512
0.6033854814036185,37,512
0.6023084855066347,38,512
0.6012425900221341,39,512
0.6000454114979787,40,512
0.5995423657193657,41,512
0.598645698048684,42,512
0.5983496339797644,43,512
0.5986790451961751,44,512
0.5986206759812804,45,512
0.5986609034831913,46,512
0.5988805978335202,47,512
0.5991271214852192,48,512
0.5988191255767409,49,512
0.5985378681540298,50,512
0.5982763577319451,51,512
0.5979651435768212,52,512
0.59708366659482,53,512
0.5961208163922834,54,512
0.5951364204817454,55,512
0.5943817709457194,56,512
0.59309820061854,57,512
0.5917414743499628,58,512
0.5903754077825086,59,512
0.5891875777180522,60,512
0.5876459310795582,61,512
0.5858498517543412,62,512
0.5839062196209993,63,512
0.5818730646075793,64,512
0.5797881478654984,65,512
0.5776652334593068,66,512
0.5757390654433607,67,512
0.5739422018164209,68,512
0.572300492915799,69,512
0.5707512135099606,70,512
0.5690968083670094,71,512
0.5676720531803261,72,512
0.5662549499344286,73,512
0.5652277417315239,74,512
0.5641343905544638,75,512
0.5630189042552441,76,512
0.5618080512560569,77,512
0.5607821120445519,78,512
0.5596294085767302,79,512
0.5586028999206184,80,512
0.5574835586880845,81,512
0.5564482476921971,82,512
0.555259033395631,83,512
0.5541092187110123,84,512
0.5529892209659152,85,512
0.55194572975666,86,512
0.5508528923038919,87,512
0.549837861009505,88,512
0.5489142190720026,89,512
0.5480871723244078,90,512
0.5471139982999799,91,512
0.5460499108255961,92,512
0.5448051988175058,93,512
0.5438527389633118,94,512
0.5428167913078358,95,512
0.5418883759568884,96,512
0.5408551331781865,97,512
0.5400515347637329,98,512
0.5394727805877924,99,512
0.5390808623002818,100,512
0.5387840235273753,101,512
0.5386741260690974,102,512
0.5387310910641788,103,512
0.5385677679050904,104,512
0.5381051217836732,105,512
0.5374655706245872,106,512
0.5368287943848506,107,512
0.5361107753236399,108,512
0.5353891101762246,109,512
0.5346431213776576,110,512
0.5339613446620556,111,512
0.53342555525515,112,512
0.533009976860011,113,512
0.532595925497097,114,512
0.532156427242705,115,512
0.5317038631921391,116,512
0.5310428861148687,117,512
0.5307477877645861,118,512
0.5305869888059791,119,512
0.5305706771291673,120,512
0.5304770773703558,121,512
0.5302415823166785,122,512
0.5299288758815495,123,512
0.5296210234571234,124,512
0.5292420780509963,125,512
0.5287355589704513,126,512
0.5282424845938227,127,512
0.5276459293339419,128,512
0.5271006447274924,129,512
0.5265089337724594,130,512
0.525874205611795,131,512
0.5252703111010814,132,512
0.5245840883400821,133,512
0.5238419307980787,134,512
0.5234238106457452,135,512
0.5228255324880744,136,512
0.5221742946011029,137,512
0.5214236065114963,138,512
0.5208570689999571,139,512
0.520150240326136,140,512
0.5194486559982202,141,512
0.5187727846759578,142,512
0.5182864430169762,143,512
0.5177967547393536,144,512
0.5174889882194224,145,512
0.5173597678176963,146,512
0.5171221654050807,147,512
0.5170235021169917,148,512
0.5168101486287153,149,512
0.5165600230606293,150,512
0.5162894203012645,151,512
0.5160008194564955,152,512
0.515738981083231,153,512
0.5154652306262517,154,512
0.5152243515589348,155,512
0.5149896638448469,156,512
0.5147740212569041,157,512
0.5144420629844881,158,512
0.5139286214554057,159,512
0.5133884914373212,160,512
0.5128309161092284,161,512
0.5122320897265487,162,512
0.5116278113828366,163,512
0.5110639971085273,164,512
0.5105536880690578,165,512
0.5100941602610489,166,512
0.5096339825653393,167,512
0.5092042181220433,168,512
0.5088775525705284,169,512
0.50861782165331,170,512
0.508509261678424,171,512
0.5084163379922245,172,512
0.5083665637158998,173,512
0.5085214504974644,174,512
0.5085443491924329,175,512
0.5085603990917219,176,512
0.5085875199923457,177,512
0.5086314179974772,178,512
0.5085432127351867,179,512
0.5088555617505173,180,512
0.5091114298782098,181,512
0.509399302065046,182,512
0.5092999704755914,183,512
0.5091144397016157,184,512
0.5088949045860861,185,512
0.5087235137175293,186,512
0.5084528312344253,187,512
0.5081988043740315,188,512
0.5079258363329429,189,512
0.5076770704164276,190,512
