iter,d1,d2,ldr,dr
1,-0.4718195795806515,8.674710092927139,1.543067990754345,3.6789231661648243
2,0.8928614728835053,9.373405897875354,0.733385151309943,1.0821169723717277
3,1.8181176830273735,6.416773303331955,-6.6082469810753395,-0.9986508047576736
4,3.4948877936992897,-1.2465226818647224,-68.91267987230833,-1.0
5,2.753971529304816,1.2789372047760503,-39.817837018831796,-1.0
6,0.6702583091807995,7.654696351270079,1.0881119135116006,1.9686636839899845
7,-3.5380773871098876,-0.6786565618349845,-61.87675824009158,-1.0
8,-3.5380773871098876,-0.6786565618349845,-61.87675824009158,-1.0
9,-0.6628698218257567,9.12360467671625,1.1072734684074432,2.026096388838041
10,-0.8860790082241945,9.920467439819344,0.9303206230854255,1.5353219300570566
11,-0.8860790082241945,9.920467439819344,0.9303206230854255,1.5353219300570566
12,-3.846598767881774,-5.49774828746685,-127.25373908793559,-1.0
13,0.20118802135556008,11.372131958285493,0.7522476190131218,1.1217635774303483
14,-1.2399989537884735,8.051195154307813,-0.9979049700518359,-0.6313490324787807
15,1.830997881858351,7.209702336126621,-4.349333215153129,-0.9870845784826346
16,0.9229456161270879,9.33521624060227,0.6758273497964229,0.9656585906359364
17,0.9847776668293045,9.085320560015882,0.4629936142031479,0.5888231964815185
18,1.2161645620644639,7.641178810580657,-1.3606879261311562,-0.743515725984301
19,2.0224795034548744,4.8135710007238135,-13.183918300604411,-0.9999981193974
20,0.5053206049915984,8.300911743409884,1.5413983526533044,3.6711175758435526
21,0.5946405214717052,9.5411968938451,1.1733218117284254,2.232713287594945
22,0.7068422357557178,9.339300049092728,1.0186401050202547,1.769426073419394
23,-0.5786008383974895,9.637459307012866,1.1913205783260992,2.291424923058844
24,1.170162707146471,8.210582418720993,-0.6251203123842233,-0.4648029661858397
25,-0.0037286960210478337,9.564093760841603,1.6135889155930514,4.020798152529074
26,0.2661367003212205,8.856169789700093,1.7932720861021356,5.0090825687360985
27,-0.7248358210405853,8.535511690056287,0.9515950173390411,1.5898372019321345
28,-0.6632903530419987,10.017771972195714,1.0784058474310823,1.9399890222971414
29,2.182496374538771,5.8658144566845225,-9.772681593003472,-0.9999430126698555
30,0.1054198337096729,10.152860980712752,1.3234789408386742,2.756467198428772
31,-2.7466391388060525,3.9873583565131607,-20.24797771382948,-0.9999999983915224
32,-1.5986878143807521,6.613578500627674,-4.935448706624861,-0.9928127647378189
33,0.1875391017254508,9.012802663626866,1.800919846724657,5.055214772961133
34,1.7153569364579673,7.574498283479969,-3.180332817838742,-0.9584281830237684
35,-0.2974634833662553,9.011125873798651,1.7044366503707558,4.498287336439231
36,1.2480310886109411,8.750225077577742,-0.27655076301957804,-0.24160488027180485
37,2.51243184334168,2.9183224315822094,-26.559156191044757,-0.9999999999970792
38,2.51243184334168,2.9183224315822094,-26.559156191044757,-0.9999999999970792
39,2.51243184334168,2.9183224315822094,-26.559156191044757,-0.9999999999970792
40,4.1569210552717335,-8.232598968040273,-175.04859675286338,-1.0
41,4.808544937437158,-12.341268892833618,-263.5430143743592,-1.0
42,NaN,NaN,0.0,0.0
43,NaN,NaN,0.0,0.0
44,NaN,NaN,0.0,0.0
45,NaN,NaN,0.0,0.0
46,NaN,NaN,0.0,0.0
47,NaN,NaN,0.0,0.0
48,NaN,NaN,0.0,0.0
49,NaN,NaN,0.0,0.0
50,NaN,NaN,0.0,0.0
51,NaN,NaN,0.0,0.0
52,NaN,NaN,0.0,0.0
53,NaN,NaN,0.0,0.0
54,NaN,NaN,0.0,0.0
55,NaN,NaN,0.0,0.0
56,NaN,NaN,0.0,0.0
57,NaN,NaN,0.0,0.0
58,NaN,NaN,0.0,0.0
59,NaN,NaN,0.0,0.0
60,NaN,NaN,0.0,0.0
61,NaN,NaN,0.0,0.0
62,NaN,NaN,0.0,0.0
63,NaN,NaN,0.0,0.0
64,NaN,NaN,0.0,0.0
65,NaN,NaN,0.0,0.0
66,NaN,NaN,0.0,0.0
67,NaN,NaN,0.0,0.0
68,NaN,NaN,0.0,0.0
69,NaN,NaN,0.0,0.0
70,NaN,NaN,0.0,0.0
71,NaN,NaN,0.0,0.0
72,NaN,NaN,0.0,0.0
73,NaN,NaN,0.0,0.0
74,NaN,NaN,0.0,0.0
75,NaN,NaN,0.0,0.0
76,NaN,NaN,0.0,0.0
77,NaN,NaN,0.0,0.0
78,NaN,NaN,0.0,0.0
79,NaN,NaN,0.0,0.0
80,NaN,NaN,0.0,0.0
81,NaN,NaN,0.0,0.0
82,NaN,NaN,0.0,0.0
83,NaN,NaN,0.0,0.0
84,NaN,NaN,0.0,0.0
85,NaN,NaN,0.0,0.0
86,NaN,NaN,0.0,0.0
87,NaN,NaN,0.0,0.0
88,NaN,NaN,0.0,0.0
89,NaN,NaN,0.0,0.0
90,NaN,NaN,0.0,0.0
91,NaN,NaN,0.0,0.0
92,NaN,NaN,0.0,0.0
93,NaN,NaN,0.0,0.0
94,NaN,NaN,0.0,0.0
95,NaN,NaN,0.0,0.0
96,NaN,NaN,0.0,0.0
97,NaN,NaN,0.0,0.0
98,NaN,NaN,0.0,0.0
99,NaN,NaN,0.0,0.0
100,NaN,NaN,0.0,0.0
101,NaN,NaN,0.0,0.0
102,NaN,NaN,0.0,0.0
103,NaN,NaN,0.0,0.0
104,NaN,NaN,0.0,0.0
105,NaN,NaN,0.0,0.0
106,NaN,NaN,0.0,0.0
107,NaN,NaN,0.0,0.0
108,NaN,NaN,0.0,0.0
109,NaN,NaN,0.0,0.0
110,NaN,NaN,0.0,0.0
111,NaN,NaN,0.0,0.0
112,NaN,NaN,0.0,0.0
113,NaN,NaN,0.0,0.0
114,NaN,NaN,0.0,0.0
115,NaN,NaN,0.0,0.0
116,NaN,NaN,0.0,0.0
117,NaN,NaN,0.0,0.0
118,NaN,NaN,0.0,0.0
119,NaN,NaN,0.0,0.0
120,NaN,NaN,0.0,0.0
121,NaN,NaN,0.0,0.0
122,NaN,NaN,0.0,0.0
123,NaN,NaN,0.0,0.0
124,NaN,NaN,0.0,0.0
