tv,Ts,nparticles
0.6999663699266347,1,512
0.700369524984387,2,512
0.6996011585354893,3,512
0.6977508001940705,4,512
0.6960081674038984,5,512
0.6937957116140818,6,512
0.6897515116056209,7,512
0.6858907631871193,8,512
0.6859198419677002,9,512
0.6847556655292001,10,512
0.6825435125858513,11,512
0.6794182692392399,12,512
0.6767061998389692,13,512
0.6760479503653478,14,512
0.6759776474121689,15,512
0.6757612017211566,16,512
0.6757351642855194,17,512
0.6746828367268658,18,512
0.6728843492304891,19,512
0.6711489475934238,20,512
0.6703537361615992,21,512
0.6695969023079539,22,512
0.6691239794235802,23,512
0.6687224467679446,24,512
0.6684591942888184,25,512
0.6682890739802704,26,512
0.6678050109989752,27,512
0.6670023688746438,28,512
0.6663431616201115,29,512
0.6656771545486252,30,512
0.6652981381733293,31,512
0.6648245747336149,32,512
0.6646006346533236,33,512
0.6646877575255643,34,512
0.6645338112044195,35,512
0.6647036965061746,36,512
0.664389152709238,37,512
0.6639816190794633,38,512
0.6632170715494534,39,512
0.6625845949401138,40,512
0.6623051359280312,41,512
0.6623431119604056,42,512
0.6620413376414311,43,512
0.6620834197785344,44,512
0.6618950208310049,45,512
0.6617007073787466,46,512
0.6616983480948848,47,512
0.6615297437930437,48,512
0.6611701976945195,49,512
0.660310423299024,50,512
0.6594813034947559,51,512
0.6593425607737309,52,512
0.65889624946537,53,512
0.658626658896723,54,512
0.6580186572514034,55,512
0.6571436089591103,56,512
0.6563098795257242,57,512
0.6553934615103294,58,512
0.6546299001846476,59,512
0.6539962962803798,60,512
0.6532764440856476,61,512
0.652774618403016,62,512
0.6523790062046947,63,512
0.6517815147562032,64,512
0.6513439477897333,65,512
0.650999058664586,66,512
0.6504861570441431,67,512
0.6500356177428415,68,512
0.6494758567328399,69,512
0.6489984036853494,70,512
0.6485744050933429,71,512
0.6484197058128988,72,512
0.6483735159471298,73,512
0.6480743833859072,74,512
0.6480243755252305,75,512
0.6481061381887007,76,512
0.6482141665759449,77,512
0.6483190034132308,78,512
0.6486560475598453,79,512
0.6487672922234471,80,512
0.6487890230556449,81,512
0.6487701477859981,82,512
0.6488894688552622,83,512
0.6491142786960475,84,512
0.6492306986670151,85,512
0.6492840301853312,86,512
0.6493858046701367,87,512
0.649542022770861,88,512
0.6496033605465807,89,512
0.6496885540338169,90,512
0.6496971997288112,91,512
0.6496598703677693,92,512
0.649625216121622,93,512
0.6494276192370486,94,512
0.6491797697953995,95,512
0.6489577889815219,96,512
0.6486727756895929,97,512
0.6483650175895114,98,512
0.648185319980223,99,512
0.6480585647319096,100,512
0.6479029801056124,101,512
0.6477315309013241,102,512
0.6474783082964115,103,512
0.6472536781752964,104,512
0.6471766375517752,105,512
0.6470816206042718,106,512
0.6470137975934146,107,512
0.6468462337768193,108,512
0.6466411762959999,109,512
0.6464359636074782,110,512
0.6463724779491349,111,512
0.646489690411434,112,512
0.6466619848573156,113,512
0.646719544602683,114,512
0.6467128105109363,115,512
0.6466726605679666,116,512
0.6467987757386032,117,512
0.6469111443136328,118,512
0.6469710493502228,119,512
0.6469844694161451,120,512
0.6468935206121843,121,512
0.6467102661932351,122,512
0.6463670158343372,123,512
0.6460849105453929,124,512
0.6458911259713269,125,512
0.6456679370387935,126,512
0.6454859593001026,127,512
0.6453096357631432,128,512
0.6450983864570441,129,512
0.6448282536286986,130,512
0.6445379078420511,131,512
0.6442849346293996,132,512
0.6441984266190652,133,512
0.6441307910580883,134,512
0.6440639325443316,135,512
0.643897073622871,136,512
0.6436842977559937,137,512
0.6435209390368666,138,512
0.6432141882514939,139,512
0.642920425089115,140,512
0.6425016834169217,141,512
0.6420953285424662,142,512
0.6416915633278434,143,512
0.6413483587616482,144,512
0.6411074284266939,145,512
0.6407867601290225,146,512
0.6405112734217321,147,512
0.6401444302414847,148,512
0.6396899577343053,149,512
0.6392790211084419,150,512
0.6388906535311905,151,512
0.6384771514201321,152,512
0.6381371948096254,153,512
0.6379059840643068,154,512
0.6375670510162923,155,512
0.637160646718872,156,512
0.636850971763937,157,512
0.6366157615026908,158,512
0.6363518867327671,159,512
0.6361150013329321,160,512
0.6359547182206599,161,512
0.635830351160731,162,512
0.6355835429423485,163,512
0.6353114852318286,164,512
0.6349939379054538,165,512
0.6346423519819432,166,512
0.6341976561524518,167,512
0.633720831321825,168,512
0.6332325357718396,169,512
0.6328122276634415,170,512
0.6323162113323504,171,512
0.63185131670438,172,512
0.6313767650647545,173,512
0.6309535167916734,174,512
0.6304859303856152,175,512
0.6299790583724356,176,512
0.6294972258474292,177,512
0.6291424826620755,178,512
0.6289285651127406,179,512
0.6288373893898266,180,512
0.6287469073537214,181,512
0.6286887493296038,182,512
0.6288028839777959,183,512
0.6288665820329469,184,512
0.6289347232821175,185,512
0.6289894389808866,186,512
0.6289899492486689,187,512
0.628949751617264,188,512
0.6288878654618228,189,512
0.6288379295897519,190,512
0.6287896310192926,191,512
0.62873448124285,192,512
0.6285543126105076,193,512
0.628356549418915,194,512
0.6281629953958807,195,512
0.6279515259623614,196,512
0.6276106323270652,197,512
0.6272507697814124,198,512
0.6268699939422453,199,512
0.6263242851463491,200,512
0.6258589804834404,201,512
0.6253885528172656,202,512
0.6249848846536674,203,512
0.6245747375889982,204,512
0.6241644348797842,205,512
0.6237274754276297,206,512
0.6233060017961398,207,512
0.6229732176541863,208,512
0.6226294305721651,209,512
0.6222388039203173,210,512
0.6217508565911664,211,512
0.6212263715028609,212,512
0.6207123990656428,213,512
0.6201840491975298,214,512
0.6196557735486722,215,512
0.6191481759918798,216,512
0.6186474809871321,217,512
0.6182458587551017,218,512
0.6178488613163287,219,512
0.6174162388837817,220,512
0.6170415124928598,221,512
0.6166581213853722,222,512
0.6162130765729588,223,512
0.6157368625742046,224,512
0.6152660157654737,225,512
0.614841880110825,226,512
0.6143765198419616,227,512
0.6139840134447304,228,512
0.6136351994438627,229,512
0.6133047628816641,230,512
0.6130267642349848,231,512
0.6127502803476891,232,512
0.6124310916528315,233,512
0.6120874955544022,234,512
0.6117862640711855,235,512
0.6114585346502414,236,512
0.611154743184918,237,512
0.6108038386288195,238,512
0.6105206275022484,239,512
0.6102640207909634,240,512
0.6100124757940912,241,512
0.6097702061070017,242,512
0.609490676357444,243,512
0.60926509347577,244,512
0.60901368753136,245,512
0.6087864185914882,246,512
0.6085656235521971,247,512
0.6083275517454578,248,512
0.6080928634900943,249,512
0.6078506905476663,250,512
0.6075873973423057,251,512
0.6073485433357295,252,512
0.6071626892678019,253,512
0.6069979056798853,254,512
0.6068057478588545,255,512
0.6066328606874816,256,512
0.6064233242487003,257,512
0.6062179462982311,258,512
0.6059593109942326,259,512
0.6056773533345428,260,512
0.6053798388745558,261,512
0.6050502632279345,262,512
0.6047456988864636,263,512
0.6044383209510898,264,512
0.6041235185002972,265,512
0.6037752468133301,266,512
0.6034401185769824,267,512
0.6031005168994664,268,512
0.6027603717852477,269,512
0.6024254055649761,270,512
0.6021119001031886,271,512
0.6017928353865233,272,512
0.6015279045306087,273,512
0.6012426422964574,274,512
0.6009302560756115,275,512
0.6006109353846789,276,512
0.6002597321056106,277,512
0.599867987712856,278,512
0.5994728660591293,279,512
0.5990697412024858,280,512
0.598652688572645,281,512
0.5981867298519888,282,512
0.5976867176628288,283,512
0.5971877292829507,284,512
0.5966770456885218,285,512
0.5961567615391243,286,512
0.595656536686684,287,512
0.5951694439854768,288,512
0.5947455011083581,289,512
0.5943535453457115,290,512
0.5939732719762734,291,512
0.5936329081989408,292,512
0.593366608762607,293,512
0.5930877841102095,294,512
0.592773112880436,295,512
0.5924762942389485,296,512
0.5921977208082971,297,512
0.5918759549014658,298,512
0.5915879903122729,299,512
0.5912663610945674,300,512
0.590906873233197,301,512
0.590577794238138,302,512
0.590235908813373,303,512
0.5899024854879454,304,512
0.5895689541900938,305,512
0.5892019795433138,306,512
0.5888085153450364,307,512
0.5884270977521258,308,512
0.5880318172143159,309,512
0.5876123487124305,310,512
0.5872149918017556,311,512
0.5868482033227254,312,512
0.5864891225425857,313,512
0.5861963336019984,314,512
0.5858709127427125,315,512
0.5855873007296967,316,512
0.5852360149371882,317,512
0.5848297917184523,318,512
0.5843854183112409,319,512
0.5839431323058529,320,512
0.5835044950690119,321,512
0.5830880969929756,322,512
0.5826591529987792,323,512
0.5822369776174371,324,512
0.5818408945290718,325,512
0.5814437059445202,326,512
0.5810608546843413,327,512
0.5806661294684221,328,512
0.5802987816347012,329,512
0.5799484512287992,330,512
0.5795834156326739,331,512
0.5792374885376177,332,512
0.5788531841588739,333,512
0.5784823135413809,334,512
0.5780856249089862,335,512
0.5777233150613201,336,512
0.5773421627136122,337,512
0.5769195695216655,338,512
0.5765164924714649,339,512
0.5761251040502844,340,512
0.5757325151431847,341,512
0.5753479398728558,342,512
0.5749418211296103,343,512
0.5745681223604306,344,512
0.5742171157750515,345,512
0.5739245108622268,346,512
0.5736511992614717,347,512
0.5734116735942735,348,512
0.5731363055951026,349,512
0.5728270145900818,350,512
0.5724961845793413,351,512
0.5721755485149028,352,512
0.5717980640961585,353,512
0.5713591162515751,354,512
0.570913364394645,355,512
0.5704831377155761,356,512
0.5700159469948207,357,512
0.5695780006584752,358,512
0.569166623921648,359,512
0.5687716903910774,360,512
0.5683819777106845,361,512
0.5679834321338347,362,512
0.5675647226868584,363,512
0.5672078219621137,364,512
0.5668555533746321,365,512
0.566494658616118,366,512
0.5661267526762949,367,512
0.5657289506600004,368,512
0.5653126809479321,369,512
0.5649318529269669,370,512
0.5645409274979304,371,512
0.5641452453430476,372,512
0.5637308045351651,373,512
0.5633020616242451,374,512
0.5629727598582848,375,512
0.5626012045454101,376,512
0.562218855140142,377,512
0.5618378173580448,378,512
0.5614413231784663,379,512
0.5610232937655527,380,512
0.5606303912260373,381,512
0.5602617672834843,382,512
0.5599396243950684,383,512
0.5596221693816452,384,512
0.5593097832142802,385,512
0.5590239610845056,386,512
0.558750928545369,387,512
0.55847402239011,388,512
0.5581920795525156,389,512
0.5578904317852935,390,512
0.5575626652562033,391,512
0.5572139662889638,392,512
0.556889881793737,393,512
0.5565656016501831,394,512
0.5562144747742903,395,512
0.555911781011686,396,512
0.5556379633658995,397,512
0.5554024480532253,398,512
0.5551378351219889,399,512
0.5548797972636768,400,512
0.5546291956697555,401,512
0.5544034724593594,402,512
0.5542063812035997,403,512
0.5540108104954296,404,512
0.553810065762481,405,512
0.5535897702039898,406,512
0.5534150028017906,407,512
0.5532494642183461,408,512
0.5531140880511505,409,512
0.5529997528449332,410,512
0.5528831425776181,411,512
0.5527444196482654,412,512
0.552614266641462,413,512
0.55244210126215,414,512
0.552266917739412,415,512
0.5521217784844752,416,512
0.5519695335649756,417,512
0.551827839372166,418,512
0.5517291204084658,419,512
0.5516662816073599,420,512
0.55160565558554,421,512
0.5515421181182018,422,512
0.5514559714732377,423,512
0.5513656425350667,424,512
0.5513013579054562,425,512
0.5512261259305463,426,512
0.5511444394315275,427,512
0.5510987386038547,428,512
0.5510536699841847,429,512
0.5510123453168974,430,512
0.5509398755063687,431,512
0.550861973574441,432,512
0.550768597409039,433,512
0.5506882413942003,434,512
0.5505963242473093,435,512
0.5505089275809133,436,512
0.5504126028473553,437,512
0.5503160391337188,438,512
0.550192921561051,439,512
0.5500498624982708,440,512
0.5499153428179403,441,512
0.5497876592152313,442,512
0.5496438650257159,443,512
0.5494856711983656,444,512
0.5493082989263071,445,512
0.5491526722551712,446,512
0.5489982804415152,447,512
0.5488313588488364,448,512
0.5486829031532181,449,512
0.548532350153998,450,512
0.54834236481291,451,512
0.5481322557359962,452,512
0.5479367525989626,453,512
0.5477563231380227,454,512
