tv,Ts,nparticles
0.6197096267303378,1,512
0.6310695780165074,2,512
0.6303117917003811,3,512
0.6344493961043782,4,512
0.6387746919120082,5,512
0.6456827746639935,6,512
0.6461533964197318,7,512
0.648080118573549,8,512
0.6498517505064586,9,512
0.6534519688753913,10,512
0.6556742927752159,11,512
0.6578550144843364,12,512
0.6591108834765389,13,512
0.6588462087244691,14,512
0.6579960320153363,15,512
0.6573995989243502,16,512
0.6569175448245307,17,512
0.6565971917860794,18,512
0.6556990316662182,19,512
0.6542988542186512,20,512
0.6523761888106776,21,512
0.6526873100793388,22,512
0.6534177026008952,23,512
0.6558518607395869,24,512
0.657634340373905,25,512
0.6565975604494116,26,512
0.6559350596617946,27,512
0.6562224737601693,28,512
0.655468626519852,29,512
0.6547455729142714,30,512
0.6545737589603249,31,512
0.6539346071896387,32,512
0.6527838566742215,33,512
0.652275713239332,34,512
0.65235260993244,35,512
0.651805705148413,36,512
0.6511274597802652,37,512
0.6505367456142009,38,512
0.6498717592163484,39,512
0.6488613418165017,40,512
0.6484741837698054,41,512
0.6479963586139255,42,512
0.6477169493765242,43,512
0.6475077242613279,44,512
0.6472437314599483,45,512
0.646464418025659,46,512
0.6456934015008778,47,512
0.6445031311813186,48,512
0.6430302277494467,49,512
0.641362802318477,50,512
0.6395794085789757,51,512
0.6380842417802802,52,512
0.6361515573092232,53,512
0.6346917035810251,54,512
0.6335332071855047,55,512
0.6322883188845542,56,512
0.6309832016625085,57,512
0.6299457597611432,58,512
0.6293080297117252,59,512
0.6288891595726973,60,512
0.6284484150194263,61,512
0.6285159388787172,62,512
0.6286615084390932,63,512
0.6287936492629123,64,512
0.6287230118048399,65,512
0.6285137552201479,66,512
0.6281985927505596,67,512
0.6282878998632376,68,512
0.6283579069328505,69,512
0.6284688637234677,70,512
0.6287987733932315,71,512
0.6290301627040947,72,512
0.629254361808159,73,512
0.6293294124304681,74,512
0.6295254521069924,75,512
0.6295146057397852,76,512
0.629592335685838,77,512
0.6294802960462819,78,512
0.6292423497014079,79,512
0.6290168553969323,80,512
0.6292357161137082,81,512
0.6295376296653319,82,512
0.6298969040517628,83,512
0.6303228540091877,84,512
0.6305679887889645,85,512
0.6305445614232963,86,512
0.6304121541907037,87,512
0.6304126246059961,88,512
0.6305019689607725,89,512
0.6305948845194229,90,512
0.6308291358202057,91,512
0.6309710189939428,92,512
0.631189689347437,93,512
0.6315016015709889,94,512
0.6319802418140117,95,512
0.6322212537547618,96,512
0.6325566949648849,97,512
0.6327865018241476,98,512
0.6330853354546347,99,512
0.6332753211462424,100,512
0.6333542227768663,101,512
0.6336779175532392,102,512
0.6337897953322605,103,512
0.6341911705961105,104,512
