tv,Ts,nparticles
0.44298549355871164,1,512
0.4403553018065501,2,512
0.44093568017535184,3,512
0.4412204570496264,4,512
0.44253064606329007,5,512
0.443806772758124,6,512
0.4425712830150986,7,512
0.441079798543243,8,512
0.43926434438197115,9,512
0.4381922438632105,10,512
0.43661991985137105,11,512
0.4348351049580787,12,512
0.432776220848857,13,512
0.4308538386446586,14,512
0.4285781598366652,15,512
0.42620786552761714,16,512
0.4240947802606354,17,512
0.42285132490271843,18,512
0.4225182883030247,19,512
0.4221345683136253,20,512
0.42152387526066065,21,512
0.42085359742573003,22,512
0.4202958505797112,23,512
0.4197225700735862,24,512
0.4191254466424502,25,512
0.4186085942991489,26,512
0.4181871016983226,27,512
0.4177412138015437,28,512
0.417530048853528,29,512
0.4173043884865087,30,512
0.41750461608549205,31,512
0.4180845448984253,32,512
0.4192455028382639,33,512
0.4204983482631719,34,512
0.4218641742238052,35,512
0.42276688659997286,36,512
0.4234415852712653,37,512
0.42409450907025487,38,512
0.42492778535027864,39,512
0.42571162575542476,40,512
0.42625147419368453,41,512
0.4268437047430216,42,512
0.42710311887757046,43,512
0.4272923162290983,44,512
0.4273167607535192,45,512
0.42738118428122773,46,512
0.4273127504159318,47,512
0.427142430573948,48,512
0.42676857751579816,49,512
0.4264010892597406,50,512
0.42606144234553,51,512
0.4257641010470343,52,512
0.42530008261094265,53,512
0.4247157171605959,54,512
0.4242530827878651,55,512
0.4235421976602931,56,512
0.42338872954064727,57,512
0.4230516195981069,58,512
0.42271970168648976,59,512
0.42240533232272987,60,512
0.42205369027573086,61,512
0.42168674651295596,62,512
0.4214929460096725,63,512
0.4212535392171283,64,512
0.4210232994332459,65,512
0.42087581822808195,66,512
0.4204398844523221,67,512
0.41994820974532887,68,512
0.4196070825990081,69,512
0.4190308365238985,70,512
0.4184184535733232,71,512
0.4177536468819759,72,512
0.4170637668579588,73,512
0.41638813142503744,74,512
0.4156467137161573,75,512
0.41484425600066505,76,512
0.4139259169682278,77,512
0.413020059763403,78,512
0.41214402956036145,79,512
0.4111565134274843,80,512
0.41005122111811076,81,512
0.40890997393675416,82,512
0.407893432169241,83,512
0.40676130464067406,84,512
0.40559479885249794,85,512
0.4044198546456255,86,512
0.40337368374646,87,512
0.4022371903090374,88,512
0.4012390156397031,89,512
0.4001305156737597,90,512
0.39918491132533,91,512
0.3982166504947909,92,512
0.39725471215350766,93,512
0.3962494710584738,94,512
0.39533873811746784,95,512
0.39444860462375003,96,512
0.3936982224943378,97,512
0.39281713102863874,98,512
0.3920045592736505,99,512
0.3911703873642097,100,512
0.39043911761488415,101,512
0.3898823244980696,102,512
0.38928577435616457,103,512
0.38853769372759034,104,512
0.3878855552211058,105,512
0.38726415999298647,106,512
0.38655574025755396,107,512
0.38594341441879854,108,512
0.38539575332526776,109,512
0.38496549270031344,110,512
0.3846163272756004,111,512
0.3842252685503414,112,512
0.38376642295185764,113,512
0.38333075764276137,114,512
0.38290391214121783,115,512
0.3824177073730387,116,512
0.3818604290567642,117,512
0.38131092267448236,118,512
0.38074615974429304,119,512
0.3802686932723132,120,512
0.3798231115142269,121,512
0.37941089881558826,122,512
0.378939087825611,123,512
0.3784526820414343,124,512
0.3780090386086144,125,512
0.37751432273762153,126,512
0.37706706370927634,127,512
0.37658296816602094,128,512
0.3761628216898452,129,512
0.37574920592915745,130,512
0.37544364977091776,131,512
0.3750720691794947,132,512
0.37460287818841087,133,512
0.37417231737200685,134,512
0.37380464825537923,135,512
0.3733681143178196,136,512
0.3729033596341234,137,512
0.3724280175512635,138,512
0.37199046096697125,139,512
0.3716367808162944,140,512
0.37136500535237754,141,512
0.37114407615402323,142,512
0.3710040773941973,143,512
0.3708313803843106,144,512
0.3706342791409419,145,512
0.370461226745262,146,512
0.3702564313268641,147,512
0.37010871683081203,148,512
0.3699361165334181,149,512
0.36980703609052756,150,512
0.3695988957654524,151,512
0.36934510174711177,152,512
0.36906842076360347,153,512
0.36870030543670046,154,512
0.3682628871928846,155,512
0.3679113266566171,156,512
0.3676388181189482,157,512
0.3676152418834528,158,512
0.36769716033653327,159,512
0.3678236261137704,160,512
0.3678992455317496,161,512
0.3678972320057666,162,512
0.3678705293901731,163,512
0.3677558207084214,164,512
0.36756148665226346,165,512
0.36732438995228145,166,512
0.3670490994098051,167,512
0.3667704255300498,168,512
0.36645657784238583,169,512
0.36615570225403316,170,512
0.36576617237476855,171,512
0.36534956749170266,172,512
0.3648878312414544,173,512
