tv,Ts,nparticles
0.5040414184021155,1,512
0.5025387504953583,2,512
0.5027724201154399,3,512
0.5021996527449983,4,512
0.5010534790354818,5,512
0.4990279145648476,6,512
0.4986148700985401,7,512
0.49742275425881305,8,512
0.49670567040352087,9,512
0.49525055330734313,10,512
0.49401167233814597,11,512
0.49261163679039727,12,512
0.490898827783292,13,512
0.4889037161739515,14,512
0.48698803841706734,15,512
0.48462342251980056,16,512
0.48195240346066887,17,512
0.4792733304321507,18,512
0.4766112620562043,19,512
0.4742327217030436,20,512
0.47274950920817993,21,512
0.4715968360624496,22,512
0.4708297608868807,23,512
0.47062482785326276,24,512
0.47064310678326243,25,512
0.47071704101300776,26,512
0.47087547147537717,27,512
0.47071304991616875,28,512
0.47064579468884926,29,512
0.47062468158691745,30,512
0.4707932843710453,31,512
0.47101783292212057,32,512
0.47105204374169685,33,512
0.4708507520633229,34,512
0.4707633908522945,35,512
0.470490314147294,36,512
0.47019577301044957,37,512
0.46980137278173767,38,512
0.4695133652068577,39,512
0.469095816723316,40,512
0.46874678383123347,41,512
0.4682846784735712,42,512
0.46795707165015193,43,512
0.4675113129286266,44,512
0.46708274053101617,45,512
0.4666364187880609,46,512
0.4661460842664587,47,512
0.4655929609431817,48,512
0.4649673694934954,49,512
0.4644380066626043,50,512
0.46397036108079664,51,512
0.46352530309007894,52,512
0.46309587375477035,53,512
0.46268293452578646,54,512
0.46214793135098076,55,512
0.4615311586915316,56,512
0.4609634821235709,57,512
0.4604511780166883,58,512
0.45986427678568986,59,512
0.4591414691606175,60,512
0.45861351356596547,61,512
0.4580982473202026,62,512
0.45754848985703156,63,512
0.4570303848969522,64,512
0.45653611978969993,65,512
0.4561822458085052,66,512
0.4558192267955583,67,512
0.4554584098637624,68,512
0.45502524024313656,69,512
0.4545693794834002,70,512
0.4542759098321653,71,512
0.45395631004544224,72,512
0.45368050839829227,73,512
0.4533219098593935,74,512
0.4530516972458927,75,512
0.4527403787610097,76,512
0.45232227813026615,77,512
0.45181981209116706,78,512
0.4512770838543583,79,512
0.45076759258804927,80,512
0.45014946647897897,81,512
0.44942770584531255,82,512
0.44870050487757385,83,512
0.4479971352661137,84,512
0.44710574577623824,85,512
0.44617165733136993,86,512
0.44517929908568143,87,512
0.44431402783048307,88,512
0.4435319152825237,89,512
0.44273723498010076,90,512
0.44189194664506654,91,512
0.4411038163230449,92,512
0.44032273356081525,93,512
0.4395528937042716,94,512
0.43871507575390317,95,512
0.437961447863958,96,512
0.437279818278795,97,512
0.43665104529818355,98,512
0.4360025402900313,99,512
0.4353805744915486,100,512
0.4347544561875671,101,512
0.4341529814947669,102,512
0.43355680202741353,103,512
0.43301837873562987,104,512
0.4325217277310606,105,512
0.4320059984484394,106,512
0.4314992094294225,107,512
0.4309793542205247,108,512
0.4304477276541764,109,512
0.42991721782466824,110,512
0.4293568129167092,111,512
0.42879515731318846,112,512
0.4282031338921986,113,512
0.4276487000058125,114,512
0.42712011924029775,115,512
0.4265482354308189,116,512
0.4259757355453998,117,512
0.4254324315413222,118,512
0.4248681360629767,119,512
0.42430402450671595,120,512
0.42374926216416503,121,512
0.42315499964863884,122,512
0.42257327475219897,123,512
0.42196072297970305,124,512
0.42132911352912356,125,512
0.42069534542827275,126,512
0.4200308511871503,127,512
0.4193759764343666,128,512
0.4187259347485762,129,512
0.41808674256823847,130,512
0.4174267193759986,131,512
0.4167687943149191,132,512
0.4161247161240006,133,512
0.4154845395151727,134,512
0.4148905599467408,135,512
0.41429013961469313,136,512
0.4137644471370077,137,512
0.41321717706121974,138,512
0.4127281001810982,139,512
0.4122040550719571,140,512
0.41167373492582926,141,512
0.4111081600859288,142,512
0.4105763800868814,143,512
0.4100285824477984,144,512
0.4094631575955605,145,512
0.40893708643068877,146,512
0.4083954573121275,147,512
0.40785302200373363,148,512
0.40728073441189694,149,512
0.40671074626032677,150,512
0.40612607613585383,151,512
0.4055766456335235,152,512
0.4050439526285181,153,512
0.40450946524154024,154,512
0.40397905971036197,155,512
0.40347262840139697,156,512
0.40294894010852705,157,512
0.4024610440046861,158,512
0.401995467907577,159,512
0.4016020476694728,160,512
0.40117215799715655,161,512
0.400794435195523,162,512
0.40041098100729455,163,512
0.400081240543297,164,512
0.39975255270199367,165,512
0.3994269914181062,166,512
0.3991041186283636,167,512
0.3987803890292939,168,512
0.39847962098507184,169,512
0.398194327303998,170,512
0.397927121380246,171,512
0.3976695447504145,172,512
0.39742596060305685,173,512
0.39719564655540845,174,512
0.39695330585300515,175,512
0.39669663696202173,176,512
0.3964564072427927,177,512
0.39623041253129015,178,512
0.39598519028227636,179,512
0.39572859392670867,180,512
0.3954951864460203,181,512
0.3952535820656039,182,512
0.3950049808780354,183,512
0.39471526322109557,184,512
0.3944233166547897,185,512
0.3941303011638904,186,512
0.3938125187664191,187,512
0.3935286543529034,188,512
0.39325353438359256,189,512
0.3929645597143488,190,512
0.39268013503084614,191,512
0.3924311748018883,192,512
0.39226018384310213,193,512
0.3920943263509286,194,512
0.39193426483715915,195,512
0.39179648569385506,196,512
0.39169457557322,197,512
0.3915775310431227,198,512
0.39146030068743104,199,512
0.3912855700677257,200,512
0.39109487689543976,201,512
0.39086464778727414,202,512
0.390647388479696,203,512
0.3904263095766623,204,512
0.39024349763279786,205,512
0.39004329411037264,206,512
0.3898774326800977,207,512
0.38972374665594817,208,512
0.3897236730152178,209,512
0.38974118139546365,210,512
0.3897361070727039,211,512
0.3897070365842183,212,512
0.3896619516416804,213,512
0.38961294806664093,214,512
0.38954254920446607,215,512
0.38942559804542654,216,512
0.3892844430003184,217,512
0.3891774604087178,218,512
0.38914918976188023,219,512
0.3891671401640825,220,512
0.3892232964857502,221,512
0.38926648125611274,222,512
0.3893871644596493,223,512
0.3894286107770252,224,512
0.3894655799008931,225,512
0.3894818427067095,226,512
0.389554726812358,227,512
0.3895051585245909,228,512
0.38945847680039014,229,512
0.38941519297754285,230,512
0.3893667756194144,231,512
0.38923366145852994,232,512
0.3891042005916361,233,512
0.3889759473686866,234,512
0.38882575190211155,235,512
0.38862740662084067,236,512
0.38845687333102524,237,512
0.388284036106954,238,512
0.38812016775585667,239,512
0.38793116776551867,240,512
0.38776726045998977,241,512
0.3875673210447307,242,512
0.38739381054168875,243,512
0.38717861635423695,244,512
0.386987014482328,245,512
0.3867548077249517,246,512
0.386512602420565,247,512
0.38624614551790215,248,512
0.38598817090196924,249,512
0.3857403920456279,250,512
0.38551621002232167,251,512
0.3853141379116387,252,512
0.38511063403638524,253,512
0.38492228745933804,254,512
0.3847757605421737,255,512
0.3846251008614059,256,512
0.38446120734397027,257,512
0.3843098979365951,258,512
0.38416068787481844,259,512
0.383998755405857,260,512
0.3838237452474183,261,512
0.3837099216039142,262,512
0.38360900895301714,263,512
0.38348043639787327,264,512
0.38338232555972895,265,512
0.38328081536940395,266,512
0.3832121358634878,267,512
0.3831152946915763,268,512
0.38304482536048806,269,512
0.38295520899297614,270,512
0.38289891589885067,271,512
0.3828161588820916,272,512
0.38274745840481367,273,512
0.3826559400316396,274,512
0.3825756716981031,275,512
0.3824884942703497,276,512
0.3824328150489669,277,512
0.3823560762201496,278,512
0.38230696760204336,279,512
0.38226571825373895,280,512
0.38219667335265084,281,512
0.382103194754937,282,512
0.38204046279393866,283,512
0.3819473405295423,284,512
0.38185424275372004,285,512
0.38174895032344447,286,512
0.38164756781756093,287,512
0.38152333009085143,288,512
0.38141338918006684,289,512
0.3812985067048857,290,512
0.38118854675166247,291,512
0.38111314013616665,292,512
0.38103792476926435,293,512
0.3809508437265322,294,512
0.38086595916130034,295,512
0.38080047310777587,296,512
0.3807400113480435,297,512
0.3806870314897658,298,512
0.3806425000431559,299,512
0.3805976532511978,300,512
0.38056959236314875,301,512
0.38050773372782093,302,512
0.38044678180704866,303,512
0.3803540082915687,304,512
0.3802504686104552,305,512
0.3801459947847837,306,512
0.38003691387897115,307,512
0.37992791305469675,308,512
0.3798422241643916,309,512
0.3797256438132501,310,512
0.3795868806819537,311,512
0.37947921733639567,312,512
0.3793837300524435,313,512
0.37926877590364033,314,512
0.37915871563895076,315,512
0.3790393657364294,316,512
0.3789605079092023,317,512
0.3788787012952421,318,512
0.37878368902362014,319,512
0.3786706840518556,320,512
0.3785631747859325,321,512
0.37843967337519285,322,512
0.3783081675341056,323,512
0.37816788632070736,324,512
0.37804176685876745,325,512
0.37791608147748385,326,512
0.3778191464138274,327,512
0.37770269749870344,328,512
0.3776321623343801,329,512
0.37756167310516275,330,512
0.3774816683415527,331,512
0.3774130571562622,332,512
0.3773010317911889,333,512
0.3771996892208067,334,512
0.37707152657853027,335,512
0.3770351746975399,336,512
0.3769743417451714,337,512
0.3769405892572227,338,512
0.37687985048087,339,512
0.3767957566379239,340,512
0.3766856304172921,341,512
0.37656524694471677,342,512
0.37643745318763766,343,512
0.3762650691454524,344,512
0.3760943213026476,345,512
0.375925145176888,346,512
0.3757435027225154,347,512
0.37554897989674874,348,512
0.3753657126558387,349,512
0.37519545965054646,350,512
0.37502179609053243,351,512
0.3748355497451949,352,512
0.374658480649482,353,512
0.374481316281277,354,512
0.3743015470777246,355,512
0.3741222832021971,356,512
0.3739368455451758,357,512
0.3737375312384818,358,512
0.3735492612930849,359,512
0.3733480201757922,360,512
0.3731473932427797,361,512
0.3729438175121538,362,512
0.37272768128577605,363,512
0.3725144982271189,364,512
0.3723011658781686,365,512
0.37208351170665405,366,512
0.3718556340598236,367,512
0.37162289796774606,368,512
0.3713757011468782,369,512
0.37112651211036224,370,512
0.37088070533679396,371,512
0.37063731793950516,372,512
0.37038899272757225,373,512
0.3701463945931321,374,512
0.3698955561833731,375,512
0.3696433842781925,376,512
0.36940653848475385,377,512
0.3691767544345695,378,512
0.36893777963943486,379,512
0.36872221306551256,380,512
0.3685087989030311,381,512
0.3682721176537789,382,512
0.3680269861458911,383,512
0.36779011304303993,384,512
0.3675783928542229,385,512
0.3673586074858548,386,512
0.36714757848005974,387,512
0.3669438945304549,388,512
0.3667809859227906,389,512
0.36660933403933693,390,512
0.3664486220766987,391,512
0.3662892726354351,392,512
0.3661302146425516,393,512
0.3659803375202696,394,512
0.3658224434805576,395,512
0.3657065956533929,396,512
0.36560828728681005,397,512
0.3655132127217132,398,512
0.3653928815491497,399,512
0.3652913612917964,400,512
0.365209454942839,401,512
0.36513927973218396,402,512
0.3650552485061318,403,512
0.3649708036138632,404,512
0.36487937760794337,405,512
0.3647873607723026,406,512
0.3646828822863682,407,512
0.36456315365980985,408,512
0.36442432436055344,409,512
0.364292288198103,410,512
0.3641449978890308,411,512
0.3639735734384941,412,512
0.3637928002282199,413,512
0.3636368496238118,414,512
0.36347207060621217,415,512
0.363315383386685,416,512
0.3631556579236189,417,512
0.3630079581499139,418,512
0.3628442915879047,419,512
0.36268574015176724,420,512
0.36253561167740156,421,512
0.36240038774809935,422,512
0.36226785857465993,423,512
0.36214989754389465,424,512
0.3620304271113659,425,512
0.36191554302951573,426,512
0.36179032847670306,427,512
0.3616659141038285,428,512
0.3615272945214509,429,512
0.36138938321662,430,512
0.36124862976229233,431,512
0.36110867149749354,432,512
0.36095885905812186,433,512
0.36081478994444927,434,512
0.3606676465601158,435,512
0.36052557238694727,436,512
0.36037993577521577,437,512
0.36023885594161226,438,512
0.36009779532701713,439,512
0.3599693918760175,440,512
0.35982589157868106,441,512
0.359676887326411,442,512
0.35954411085428856,443,512
0.35939720735873965,444,512
0.359241901259922,445,512
0.3590835955114711,446,512
0.3589191416623596,447,512
0.3587447858639796,448,512
0.35856880247056017,449,512
0.35842094439593225,450,512
0.3582626208947604,451,512
0.35810013017224523,452,512
0.35793559768530914,453,512
0.35778090339467683,454,512
0.3576056477184213,455,512
0.35742186355332445,456,512
0.35725462526614793,457,512
0.35707383561985984,458,512
0.3569107496512041,459,512
0.35673757300793907,460,512
0.3565646386375406,461,512
0.35639540522477636,462,512
0.35624511855613944,463,512
0.35607818845636807,464,512
0.3559134993568601,465,512
0.35574997716206813,466,512
0.3555740518919808,467,512
0.35539376760314717,468,512
0.355202671111854,469,512
0.3550193592465165,470,512
0.3548421078607891,471,512
0.35466381245601325,472,512
0.3544906588683537,473,512
0.3543503215584468,474,512
0.35421223119148243,475,512
0.3540728151626579,476,512
0.35392921894072654,477,512
0.35381536659027546,478,512
0.3536951879494483,479,512
0.3535716035304404,480,512
0.35344477202988483,481,512
0.35332833321343576,482,512
0.35322573319777106,483,512
0.3531201682670174,484,512
0.35303092349706755,485,512
0.35295879970058985,486,512
0.35287950210781677,487,512
0.35278959795224935,488,512
0.35269733227351646,489,512
0.3526540227978382,490,512
0.3526000143649607,491,512
0.35254675012074277,492,512
0.35244326007591986,493,512
0.3523457210902489,494,512
0.3522220571311898,495,512
0.352095183413729,496,512
0.35197899228601914,497,512
0.3518306547913023,498,512
0.3516660943346722,499,512
0.351515008874708,500,512
0.351374993760367,501,512
0.35122535159447366,502,512
0.3510898186348228,503,512
0.350974613762028,504,512
