tv,Ts,nparticles
0.5065430076039904,1,1024
0.49835888159663844,2,1024
0.48094891578671234,3,1024
0.46850500437450865,4,1024
0.45777350130861,5,1024
0.4461890747585448,6,1024
0.4370742755336202,7,1024
0.4269410631961429,8,1024
0.4222879595768254,9,1024
0.41507705441394066,10,1024
0.40804214537870676,11,1024
0.4009211869409946,12,1024
0.3962544082838,13,1024
0.39050962012690627,14,1024
0.3850122350529772,15,1024
0.3795925659198724,16,1024
0.3749965304929054,17,1024
0.37038733708250093,18,1024
0.3658864103840953,19,1024
0.3616838926896626,20,1024
0.3578836954699479,21,1024
0.3535545451878827,22,1024
0.35002789268710316,23,1024
0.3460314134659127,24,1024
0.34276648385905173,25,1024
0.3393208273027067,26,1024
0.3358623460383772,27,1024
0.33337407672440644,28,1024
0.3310490702162788,29,1024
0.32731349341685106,30,1024
0.3242678695838243,31,1024
0.32157635833950127,32,1024
0.31903388394666393,33,1024
0.31686013724653467,34,1024
0.314756764589663,35,1024
0.3125423789941265,36,1024
0.3116920140351481,37,1024
0.3104674534643932,38,1024
0.3097199349616224,39,1024
0.3086514654055746,40,1024
0.3084218735167703,41,1024
0.308269189143352,42,1024
0.30782269795883593,43,1024
0.3077485440454214,44,1024
0.3070313881164459,45,1024
0.3062984753937525,46,1024
0.30537101965659996,47,1024
0.3042147475297387,48,1024
0.3034689732661262,49,1024
0.3029166146780076,50,1024
0.3019441910192992,51,1024
0.3008959485063812,52,1024
0.2997437726088104,53,1024
0.2980300806778277,54,1024
0.29678347969736346,55,1024
0.2955674378752155,56,1024
0.29452241015785896,57,1024
0.29306204198769975,58,1024
0.29168035098783446,59,1024
0.29067607519510896,60,1024
0.2897564170881942,61,1024
0.2887696590257156,62,1024
0.2879587120525361,63,1024
0.28684641510317777,64,1024
0.28583304183454356,65,1024
0.28496305584803994,66,1024
0.28380928401491046,67,1024
0.28297048640075384,68,1024
0.28196115512214526,69,1024
0.28102327322923804,70,1024
0.2799271620716484,71,1024
0.2787170131758929,72,1024
0.2774703694062855,73,1024
0.2763711319402493,74,1024
0.27514026557953564,75,1024
0.2740577401282407,76,1024
0.2731724494323536,77,1024
0.27236993385648867,78,1024
0.2715692212329627,79,1024
0.27055816290983725,80,1024
0.2698328714358205,81,1024
0.26890953706117987,82,1024
0.2679995636664354,83,1024
0.26740019020163397,84,1024
0.26673104691001037,85,1024
0.2658134239102393,86,1024
0.26461439853728674,87,1024
0.2634758629609153,88,1024
0.2624493975898431,89,1024
0.26144010138189355,90,1024
0.26064200386139086,91,1024
0.25990916303910255,92,1024
0.25900298805494315,93,1024
0.2580463419232523,94,1024
0.2570763724677238,95,1024
0.25629522157922513,96,1024
0.25539163552115157,97,1024
