tv,Ts,nparticles
0.6166813323022599,1,512
0.6099368092256061,2,512
0.6133610304801506,3,512
0.6075728195848186,4,512
0.608769527692947,5,512
0.6031367193957947,6,512
0.6019579573486044,7,512
0.602345096946035,8,512
0.6046662724937855,9,512
0.6055336198713583,10,512
0.6063190020648508,11,512
0.603160988580405,12,512
0.6001447977416404,13,512
0.5955228244739781,14,512
0.591451606922131,15,512
0.5874915954030318,16,512
0.5835004235564086,17,512
0.5798591975929299,18,512
0.5775964098922707,19,512
0.5762120918693407,20,512
0.5733256102661531,21,512
0.5699044740478437,22,512
0.5665834119925773,23,512
0.5657824084941713,24,512
0.564061309116843,25,512
0.5615818831310915,26,512
0.560969610857843,27,512
0.5599956687986619,28,512
0.5580034193644867,29,512
0.5558353396218751,30,512
0.5536307455589696,31,512
0.5513297592610392,32,512
0.5492258812252878,33,512
0.547334057077744,34,512
0.545230727677,35,512
0.5436142918012186,36,512
0.5418787004040315,37,512
0.540678555235973,38,512
0.5393832727791833,39,512
0.5380605405646007,40,512
0.5392016906655089,41,512
0.5389033941136887,42,512
0.5384367862125546,43,512
0.537118905158973,44,512
0.5361998517905825,45,512
0.5346928831094283,46,512
0.5339849986991614,47,512
0.532873687636447,48,512
0.5320492945748845,49,512
0.5312271861173123,50,512
0.5303572527959651,51,512
0.5289417069567323,52,512
0.5275126062263212,53,512
0.5260930699412779,54,512
0.5244379264162391,55,512
0.522633863727855,56,512
0.5218442208825795,57,512
0.5203322998678857,58,512
0.5192821007404099,59,512
0.51833152061011,60,512
0.5175278476127266,61,512
0.5166612684562287,62,512
0.5155460575806777,63,512
0.5149058946977891,64,512
0.5142713342090803,65,512
0.5133426196158025,66,512
0.5132256108529747,67,512
0.5135084710479115,68,512
0.513726215800394,69,512
0.5145127003760762,70,512
0.514974079573732,71,512
0.5148118778751958,72,512
0.5144899779292798,73,512
0.5138985071785587,74,512
0.5133154532763389,75,512
0.5132674592975622,76,512
0.512484284581057,77,512
0.5123055922619303,78,512
0.5119708889333139,79,512
0.5111266119933668,80,512
0.5103082482134567,81,512
0.5096306843358206,82,512
0.5090336578791343,83,512
0.5082655704405082,84,512
0.5073777118424866,85,512
0.5066538693159279,86,512
0.5059865313961736,87,512
0.5051305792295006,88,512
0.5044881455453686,89,512
0.50412716179221,90,512
0.503907766357447,91,512
0.5040640084577601,92,512
0.5041197822047964,93,512
0.5039070593636935,94,512
0.5034709422177238,95,512
0.5027075172010753,96,512
0.5020550982430203,97,512
0.5014668049561872,98,512
0.5008591028204248,99,512
0.5002240468285658,100,512
0.4995332972196911,101,512
0.4986775167534893,102,512
0.4979334636259049,103,512
0.49737540188505286,104,512
0.4968377218934517,105,512
0.49637841059389143,106,512
0.49573681089398247,107,512
0.4950317185957804,108,512
0.4943582209746206,109,512
0.49344024370374184,110,512
0.4927659342940615,111,512
0.49214182665296324,112,512
0.4915225669779748,113,512
0.49135053608322204,114,512
0.4909877904773487,115,512
0.49059611259343755,116,512
0.49032910374485106,117,512
0.4903797226933936,118,512
0.4900519194627772,119,512
0.48991695432244686,120,512
0.48961472476916784,121,512
0.4893080253034583,122,512
0.4887809883586941,123,512
0.48843105390571856,124,512
0.4879661868124711,125,512
0.48743204166637916,126,512
0.4873551242426881,127,512
0.4870802585773602,128,512
0.48678848075799813,129,512
0.4861423280987736,130,512
0.48553970624884685,131,512
0.48487199963192745,132,512
0.4844073447794583,133,512
0.48378814952315974,134,512
0.48340554729166063,135,512
0.48255707112248053,136,512
0.4821430374973642,137,512
0.4814033402148817,138,512
0.4812919112215323,139,512
0.48078690077895575,140,512
0.4802622465572721,141,512
0.47955699845291644,142,512
0.47897146552914693,143,512
0.4784345615951125,144,512
0.4778578885601307,145,512
0.47747100697889583,146,512
0.47674250644656874,147,512
0.47612299015163284,148,512
0.47562374328375057,149,512
0.4751193952982034,150,512
0.47470955252478075,151,512
0.474464430213897,152,512
0.47402419850984817,153,512
0.4734826278959842,154,512
0.4728611352899973,155,512
0.47222627898508757,156,512
0.4716795890925362,157,512
0.4711220439215026,158,512
0.4705339607203971,159,512
0.4698754285200011,160,512
0.46928678796503737,161,512
0.4685719304306491,162,512
0.46798826443239755,163,512
0.46755878754020264,164,512
0.46728730337361096,165,512
0.46696045547461884,166,512
0.4667874447887969,167,512
0.46643165655103025,168,512
0.4660487006553186,169,512
0.4657294133091181,170,512
0.46533678042813514,171,512
0.4649016075053395,172,512
0.4646059144490639,173,512
0.4642981216149363,174,512
0.46407137646965524,175,512
0.4638671186092075,176,512
0.4636083051687419,177,512
0.4632228985757082,178,512
0.4629797493702843,179,512
0.46252741662693714,180,512
0.462214234055867,181,512
0.461948132275823,182,512
0.46166854124450457,183,512
0.4612486337406323,184,512
0.4610633737023956,185,512
0.4609341826493737,186,512
0.46070893312435246,187,512
0.4603736101415588,188,512
0.4601312340974707,189,512
0.4597647708365293,190,512
0.45942285050181936,191,512
0.45903023862781767,192,512
0.4586971426246043,193,512
0.4585265729542135,194,512
0.45828420353088917,195,512
0.4582303950699427,196,512
0.4580997599529691,197,512
0.4579214010574331,198,512
0.4575069172850978,199,512
0.4571295214031624,200,512
0.4567322236257509,201,512
0.4562192792928661,202,512
0.45553512889868536,203,512
0.45507198377877395,204,512
0.45455943845248464,205,512
0.4541534752579866,206,512
0.45375510473306424,207,512
0.4533708864714825,208,512
0.45305446795120774,209,512
0.45275224030674,210,512
0.4523748882738067,211,512
0.45188775353208405,212,512
0.4514896412265127,213,512
0.45112034911886306,214,512
0.45074747909121277,215,512
0.4504258597258685,216,512
0.4502185788286951,217,512
0.4500000257058495,218,512
0.4497225813293474,219,512
0.44947950900907285,220,512
0.44918810220322164,221,512
0.44893570287044426,222,512
0.4484628095646704,223,512
0.44850095608871726,224,512
0.4482970278376931,225,512
0.4479886302280002,226,512
0.4477175531430833,227,512
0.4473023603833051,228,512
0.4469982526717845,229,512
0.44668085804050517,230,512
0.44643414063714265,231,512
0.4462784576214935,232,512
0.44625141740697516,233,512
0.4461332787286673,234,512
0.4460000623218166,235,512
0.44579265514676575,236,512
0.445391710311749,237,512
0.44501585488971246,238,512
0.44473788321339813,239,512
0.44468841531978587,240,512
0.4444124566191136,241,512
0.44412440906420164,242,512
0.44378103052959234,243,512
0.4433042445705127,244,512
0.4429606318035803,245,512
0.4428108598404228,246,512
0.44268048892990103,247,512
0.4424243164179075,248,512
0.4422125783654865,249,512
0.4418727148893477,250,512
0.4416056690306986,251,512
0.4412257650775254,252,512
0.4408700301454202,253,512
0.44033939928546867,254,512
0.43974203532030187,255,512
0.43918114854773366,256,512
0.43859078635020443,257,512
0.43809737528764275,258,512
0.4375930021491079,259,512
0.4371961555521971,260,512
0.436656458342931,261,512
0.4362656583954869,262,512
0.43595268624976513,263,512
0.435796222679836,264,512
0.4356041950021622,265,512
0.43538443429034723,266,512
0.43515025480943564,267,512
0.4349069548107064,268,512
0.4345732542846069,269,512
0.43419221944150843,270,512
0.4338420262029147,271,512
0.43379043772672404,272,512
0.4335887916610353,273,512
0.43329963637298374,274,512
0.4329934722021606,275,512
0.43275680201751526,276,512
0.4326094360414307,277,512
0.43244426501097794,278,512
0.4323992978569789,279,512
0.43208706647562656,280,512
0.4318185301839123,281,512
0.4315048805476196,282,512
0.43117689710894236,283,512
0.43093266921366674,284,512
0.4306559557610028,285,512
0.430230298648201,286,512
0.4299664336177533,287,512
0.4297040882616348,288,512
0.4294842478221211,289,512
0.42930869931508875,290,512
0.42927462358876983,291,512
0.4291651798835919,292,512
0.42917694376031756,293,512
0.42899998234536446,294,512
0.4288044818025659,295,512
0.4285843083469927,296,512
0.4283950265265037,297,512
0.4282866229213484,298,512
0.42816779607019206,299,512
0.42799630758667445,300,512
0.42777928327576126,301,512
0.42756439385734946,302,512
0.4274089957113112,303,512
0.4274957804858428,304,512
0.42738613633234646,305,512
0.4272537954735934,306,512
0.4271373008644913,307,512
0.42698668297939824,308,512
0.4268601431861524,309,512
0.4267168140955621,310,512
0.4265988475292945,311,512
0.42647163260182214,312,512
0.42635603893109664,313,512
0.42624960308568177,314,512
0.42619867109486936,315,512
0.4260745398365325,316,512
0.4259399061638406,317,512
0.42579425044537195,318,512
0.42564376519374875,319,512
0.4255623621212083,320,512
0.42538627676324164,321,512
0.4252333972916486,322,512
0.42528626945601955,323,512
0.42514809851395063,324,512
0.42490936887555336,325,512
0.4246896039709712,326,512
0.4244435078330469,327,512
0.42414598113211877,328,512
0.423815011158632,329,512
0.4234877463109311,330,512
0.4231300096892426,331,512
0.4228232624898071,332,512
0.42248290514390663,333,512
0.42223871492337434,334,512
0.4220033924743461,335,512
0.42190470291691606,336,512
0.4217169025816792,337,512
