tv,Ts,nparticles
0.4807581222764985,1,512
0.4810698400245399,2,512
0.48071672461717413,3,512
0.480004912281225,4,512
0.4795525148352027,5,512
0.47868389653443905,6,512
0.4778020332615565,7,512
0.47699825700018716,8,512
0.47656208532885524,9,512
0.47596812920540654,10,512
0.47551978069817163,11,512
0.47505532949281054,12,512
0.47493718368456506,13,512
0.4747902397157478,14,512
0.4748809791605496,15,512
0.47499258295864377,16,512
0.4752927797982946,17,512
0.47562447489856635,18,512
0.4760267484127918,19,512
0.47675053423564223,20,512
0.47753846511374115,21,512
0.47823513715259114,22,512
0.4790084257233639,23,512
0.47968890442714546,24,512
0.48016065272124764,25,512
0.4805623831139122,26,512
0.4809269757661813,27,512
0.48127876933690045,28,512
0.4815773549504166,29,512
0.4819727073855365,30,512
0.4823183042654571,31,512
0.4825458579416062,32,512
0.4827881111295037,33,512
0.4830455902949823,34,512
0.4832896220670091,35,512
0.48344593544649783,36,512
0.48343024661579276,37,512
0.48338917525829805,38,512
0.48333499453928874,39,512
0.48324725328991275,40,512
0.48314461185283386,41,512
0.48302488219437006,42,512
0.4828890999729268,43,512
0.48270436407233797,44,512
0.4825233388601447,45,512
0.48226658376563736,46,512
0.4820092593909913,47,512
0.48165611649443985,48,512
0.48119031455091144,49,512
0.48061094517580416,50,512
0.48003323649624313,51,512
0.479423633439362,52,512
0.478777339981552,53,512
0.4781286072906377,54,512
0.47754301450101533,55,512
0.47696075347578365,56,512
0.4764086602686937,57,512
0.4758735414151978,58,512
0.47538522706855973,59,512
0.47492306739870577,60,512
0.47453303790092627,61,512
0.4741961407802699,62,512
0.47388866348667286,63,512
0.47354949492644,64,512
0.4732136652957914,65,512
0.4728420658728927,66,512
0.4726219211745058,67,512
0.4723721591299341,68,512
0.4721265977764688,69,512
0.4718499231150315,70,512
0.47155926876677356,71,512
0.4712750814204412,72,512
0.47101596506083576,73,512
0.47072939141888065,74,512
0.4704259939519314,75,512
0.4701363544609526,76,512
0.4698529031848209,77,512
0.46956347364030515,78,512
0.46928942495375336,79,512
0.4690140005295819,80,512
0.4687368256547101,81,512
0.46843505738135205,82,512
0.46813174022130494,83,512
0.46781982262759797,84,512
0.4675306938670327,85,512
0.46724902822770864,86,512
0.4669937480330934,87,512
0.4667418382628723,88,512
0.4665444146514612,89,512
0.4664322472948157,90,512
0.46637810498961607,91,512
0.4663173263335386,92,512
0.46619976978515104,93,512
0.46608547173442444,94,512
0.46598915791205503,95,512
0.46594318079630337,96,512
0.4658725377626453,97,512
0.46585943330071483,98,512
0.46584438706508524,99,512
0.46577390119158113,100,512
0.4656932251725116,101,512
0.4656115326653843,102,512
0.4655299844071868,103,512
0.4654865882249159,104,512
0.46544917530519486,105,512
0.46540292199656164,106,512
0.4653561077515866,107,512
0.46528477171044225,108,512
0.46519943739985664,109,512
0.4651153051771495,110,512
0.4650323691133278,111,512
0.464945566580212,112,512
0.46485364307146904,113,512
0.46475005278711523,114,512
0.4646596940705626,115,512
0.464574019249795,116,512
0.4644603647218923,117,512
