tv,Ts,nparticles
0.6197096267303378,1,512
0.6263115981176792,2,512
0.6226249794069614,3,512
0.6233945648115917,4,512
0.6270345718438194,5,512
0.6268685293860721,6,512
0.626140917026548,7,512
0.6239064402658494,8,512
0.6225991799050966,9,512
0.623627579147349,10,512
0.6248550157652231,11,512
0.626831497957076,12,512
0.6281453022977339,13,512
0.6334967958766196,14,512
0.6346173338117954,15,512
0.6364543735840023,16,512
0.6373039176639755,17,512
0.6385647907681569,18,512
0.6409305235322178,19,512
0.644533882593359,20,512
0.6455079310217188,21,512
0.6460801683500955,22,512
0.6488387077419528,23,512
0.6533783152933047,24,512
0.6562269047131942,25,512
0.6581085850159035,26,512
0.6603097071666206,27,512
0.6617167975214774,28,512
0.6615444649476481,29,512
0.6612151400835595,30,512
0.6612087354223095,31,512
0.6616293224653593,32,512
0.6610834388349383,33,512
0.660530941597929,34,512
0.6593721515771207,35,512
0.6592110630863538,36,512
0.6577967144056621,37,512
0.6563156536649676,38,512
0.6547402942280388,39,512
0.6532366260767728,40,512
0.652451783025808,41,512
0.6526003467818997,42,512
0.6540686228867869,43,512
0.6556363867548382,44,512
0.6565712429104928,45,512
0.6570338888464446,46,512
0.6569352492265779,47,512
0.6563859096345843,48,512
0.6551900016813946,49,512
0.6543584766511362,50,512
0.6534596166114557,51,512
0.6527116246430319,52,512
0.6512043908444043,53,512
0.6498616507158004,54,512
0.6484616212375232,55,512
0.6474175440176453,56,512
0.646323235253159,57,512
0.6448993534388671,58,512
0.642833776970265,59,512
0.640723184803821,60,512
0.6385491355873549,61,512
0.6375261071528174,62,512
0.636993988210957,63,512
0.6367081274378135,64,512
0.6362108510319875,65,512
0.6361680294012664,66,512
0.6356198266031483,67,512
0.6347565306026736,68,512
0.6335113239272783,69,512
0.6327557308687487,70,512
0.6322423909188521,71,512
0.631492750343625,72,512
0.6311442246646479,73,512
0.6302480664996046,74,512
0.6297880261430349,75,512
0.6300377829831091,76,512
0.6300869034659358,77,512
0.6305047677241712,78,512
0.6305996396380378,79,512
0.6306132587533694,80,512
0.6300879740946245,81,512
0.6299900908191846,82,512
0.6302090065193334,83,512
0.6304307088337849,84,512
0.6302763883247855,85,512
0.6300233369981982,86,512
0.6303470698411097,87,512
0.6306356322505143,88,512
0.6301763511417433,89,512
0.6295369355910956,90,512
0.628124970218734,91,512
0.6268410553937199,92,512
0.6256786174824651,93,512
0.6248314658067555,94,512
0.6239336961644257,95,512
0.6230887704812487,96,512
0.6221095225111009,97,512
0.6211119378809372,98,512
0.6199218257934304,99,512
0.6183081549604312,100,512
0.6169764260193386,101,512
0.6158371656613285,102,512
0.6147312239691661,103,512
0.6132855686588802,104,512
0.6118719106440735,105,512
0.6103839885135373,106,512
0.6089386507933906,107,512
0.6077717628542821,108,512
0.6064690145680968,109,512
0.6049934371734652,110,512
0.6033612971616534,111,512
0.6016535495093677,112,512
0.6004972010579412,113,512
0.5995399653558025,114,512
0.5984635388243784,115,512
0.597382954174469,116,512
0.5965677819157648,117,512
0.5958168592328793,118,512
0.5947664144767734,119,512
0.5939987207762238,120,512
0.5931308328976242,121,512
0.5925510029768822,122,512
0.5920084870651559,123,512
0.5914943708088074,124,512
0.5910323611097156,125,512
0.5910686222974952,126,512
0.5909119310711235,127,512
0.5907545731704992,128,512
0.5906606461949575,129,512
0.5904577800704833,130,512
0.5900994326690072,131,512
0.5896088825337696,132,512
0.5890550477964217,133,512
0.5882437019864837,134,512
0.5874386153306322,135,512
0.5864348037026317,136,512
0.5855054588851979,137,512
0.584599193588816,138,512
0.5839769540174737,139,512
0.5837510438908385,140,512
0.5836637474667021,141,512
0.5834904538039916,142,512
0.5832134465102043,143,512
0.5829192483174553,144,512
0.5825981528321491,145,512
0.5821559179739065,146,512
0.5814433595678121,147,512
0.5806624338956463,148,512
0.5798111967215859,149,512
0.5791062285033074,150,512
0.5783793209876527,151,512
0.5776110897581003,152,512
0.5770042537718848,153,512
0.5767379789532385,154,512
0.5765773633406203,155,512
0.5763650030698254,156,512
0.5758303064935104,157,512
0.5755818770418079,158,512
0.5753396697433546,159,512
0.5750326527087105,160,512
0.5746665663778899,161,512
0.574164726034162,162,512
0.5737374029602501,163,512
0.5736046598681216,164,512
0.5734861843683927,165,512
0.5734399553238554,166,512
0.5733602558382915,167,512
0.573502944753977,168,512
0.5736682105146104,169,512
0.5738321370479049,170,512
0.5738627130045046,171,512
0.5738723771995653,172,512
0.5735989397704834,173,512
0.5730066867566522,174,512
0.5724487071009646,175,512
0.5717564355990304,176,512
0.5712690960723682,177,512
0.5708121204758039,178,512
0.5703131530483936,179,512
0.5696597244487147,180,512
0.5691292330377278,181,512
0.5688542328500086,182,512
0.5686657394011574,183,512
0.5683981208544843,184,512
0.5681778813250383,185,512
0.5679423597674274,186,512
0.567637276644931,187,512
0.5672979606372134,188,512
0.5667847375356925,189,512
0.5664315409862389,190,512
0.5661590257809196,191,512
0.5657504210372573,192,512
0.565181542629992,193,512
0.5644547479735169,194,512
0.5635842149172703,195,512
0.5627256233148891,196,512
0.5619722718552049,197,512
0.5615077485469068,198,512
0.5608408830230688,199,512
0.5601678918958108,200,512
0.5595503130961549,201,512
0.5591222461781267,202,512
0.5586674854214542,203,512
0.5581678105620274,204,512
0.557781056214023,205,512
0.5574945165183888,206,512
0.5571623486479957,207,512
0.556987633201346,208,512
0.5566861829692277,209,512
0.5565366959956702,210,512
0.5563627279091063,211,512
0.5561069211976161,212,512
0.5558391437725227,213,512
0.5555651261063184,214,512
0.5553599307526297,215,512
0.5551972404718515,216,512
0.5552540683853344,217,512
0.555143792707391,218,512
0.5550276493343779,219,512
0.5549524607659824,220,512
0.5549761613334091,221,512
0.5549826258267158,222,512
0.55489152234233,223,512
0.5548502806801998,224,512
0.5548635691474417,225,512
0.5550158432421949,226,512
0.554896444229405,227,512
0.5548212252984495,228,512
0.5547535484049715,229,512
0.5545242313696915,230,512
0.5542348034139462,231,512
0.5541913517913646,232,512
0.5542533590537124,233,512
0.5544688216101681,234,512
0.5546882612106793,235,512
0.5547795678196206,236,512
0.5545682629969855,237,512
0.5544801508703615,238,512
0.5543142940410758,239,512
0.5541341735247939,240,512
0.5538318926236325,241,512
0.5535503569312277,242,512
0.5533897871317752,243,512
0.5534258718082276,244,512
0.5534799130212718,245,512
0.5535994528674633,246,512
0.5535071327435109,247,512
0.5534139749703774,248,512
0.5534800707482449,249,512
0.5533912124296926,250,512
0.553282539404706,251,512
0.5530748472588203,252,512
0.5528551755690662,253,512
0.5525236415504764,254,512
0.5519831823215618,255,512
0.5514464086335531,256,512
0.5510662120290253,257,512
0.5506053882003336,258,512
0.5499132967501922,259,512
0.5493237794475385,260,512
0.5486873770103982,261,512
0.5480780857445332,262,512
0.547365549961019,263,512
0.5468195065546494,264,512
0.5461871122163566,265,512
0.5455942842176202,266,512
0.545015697570379,267,512
0.5445161005419901,268,512
0.5439471388325945,269,512
0.5433012695450843,270,512
0.5426364127763096,271,512
0.5421013886179871,272,512
0.5414791857470229,273,512
0.5407944917803038,274,512
0.5400666085244615,275,512
0.5394130503646393,276,512
0.5387782275377996,277,512
0.538221909688577,278,512
0.53774796458684,279,512
0.5372888849284966,280,512
