tv,Ts,nparticles
0.7014284290812937,1,512
0.6864596728114409,2,512
0.6772029136134154,3,512
0.6682816602013195,4,512
0.6678230572425866,5,512
0.6752343115482589,6,512
0.6735369339152211,7,512
0.6723061837736466,8,512
0.6657605675775718,9,512
0.661489687937361,10,512
0.6536601127065892,11,512
0.6507828781779758,12,512
0.6480142697559412,13,512
0.6437262294383455,14,512
0.6389433419627472,15,512
0.6336571787065138,16,512
0.628380341548701,17,512
0.6228507874859389,18,512
0.6188754328914812,19,512
0.6157281253798202,20,512
0.6108009564797044,21,512
0.6091670685639522,22,512
0.606574895688886,23,512
0.6055392259435151,24,512
0.6041333727508267,25,512
0.6023423766134068,26,512
0.6020255323711626,27,512
0.6013129371837601,28,512
0.599001195621533,29,512
0.5969589048253126,30,512
0.5967609477153004,31,512
0.5959641842796984,32,512
0.5944780587218645,33,512
0.5930814363719198,34,512
0.5933736872204266,35,512
0.5926250660932748,36,512
0.5923329259371165,37,512
0.5918787100273476,38,512
0.5907307812612728,39,512
0.589073656649435,40,512
0.5872806785637686,41,512
0.5864295632288883,42,512
0.5857376977947945,43,512
0.5866470135714937,44,512
0.5864163880510279,45,512
0.5854249974474584,46,512
0.5843402388716412,47,512
0.5830154691884928,48,512
0.5809438629958306,49,512
0.5782187034881112,50,512
0.5764744008119732,51,512
0.5738431602008698,52,512
0.5715527701932067,53,512
0.5689017407968455,54,512
0.5666718657064667,55,512
0.5645026997643825,56,512
0.5626835158928243,57,512
0.5617106669441432,58,512
0.5603379838404747,59,512
0.5590245349649131,60,512
0.5574322360954247,61,512
0.5562640928626629,62,512
0.5549017948506106,63,512
0.5529985658404796,64,512
0.5520114278177862,65,512
0.5507746008122455,66,512
0.5503511954105655,67,512
0.5499487311060339,68,512
0.5506727024789531,69,512
0.5510133375163698,70,512
0.5514738947689993,71,512
0.5511474191559002,72,512
0.5511107976626547,73,512
0.5508144761657526,74,512
0.5498948061586121,75,512
0.5492068746413354,76,512
0.5491112230772338,77,512
0.5488051767199454,78,512
0.5481752696822526,79,512
0.546728756185006,80,512
0.5448359940546872,81,512
0.5432240364505518,82,512
0.541384788510445,83,512
0.5395084915575689,84,512
0.5376409129833842,85,512
0.5361180125180981,86,512
0.5342136092460256,87,512
0.5326325409386431,88,512
0.5309118352714102,89,512
0.5294510346881277,90,512
0.5276144045957804,91,512
0.5258299046522622,92,512
0.5235553874936236,93,512
0.5217988917323669,94,512
0.5194632664269803,95,512
0.5170953330202949,96,512
0.5148012053948893,97,512
0.5128115735171842,98,512
0.5112165506584498,99,512
0.5098537854166588,100,512
0.5081195723088765,101,512
0.5060355255612702,102,512
0.5039007455155092,103,512
0.5019638790862465,104,512
0.500110518111765,105,512
0.4984259826034553,106,512
0.49697268719579873,107,512
0.495863585643809,108,512
0.4949040511879287,109,512
0.49388039040452864,110,512
0.4924151258717457,111,512
0.4909730438058048,112,512
0.4895879652964343,113,512
0.4883941274619535,114,512
0.48705437405743196,115,512
0.4858110054338367,116,512
0.48419666504580483,117,512
0.4824364660847959,118,512
0.4812349772642479,119,512
0.48044264418009097,120,512
0.479607531570436,121,512
0.4786946162990493,122,512
0.477292382829617,123,512
0.4758537359466629,124,512
0.47433207148473766,125,512
0.4729064645581468,126,512
0.47188130571563686,127,512
0.4714515540417232,128,512
0.47097444387736226,129,512
0.4701159849226547,130,512
0.46901907887621924,131,512
0.46788904257818076,132,512
0.4665762073091817,133,512
0.46570033086967333,134,512
0.464751369025661,135,512
0.46378822849589063,136,512
0.4634152253269753,137,512
0.4635005271353859,138,512
0.46333280424796297,139,512
0.4628578973091011,140,512
0.4626226404814326,141,512
0.4620415244570158,142,512
0.4615216264035598,143,512
0.4612402118172542,144,512
0.4610331107433291,145,512
0.46062462471131527,146,512
0.45971035711821767,147,512
0.45905058274294946,148,512
0.45847901608400105,149,512
0.4578941977666642,150,512
0.4568247100919634,151,512
0.455843420363878,152,512
0.4548341501348838,153,512
0.4538729680772164,154,512
0.45282869276673643,155,512
0.45154566030138676,156,512
0.4506770308219486,157,512
0.4494633826763469,158,512
0.4484412077779677,159,512
0.4475316351328987,160,512
0.44666907130960937,161,512
0.4459265299750125,162,512
0.44491307115847273,163,512
0.4439479222981907,164,512
0.44305025836101586,165,512
0.44214096629202826,166,512
0.4412855582204842,167,512
0.44055802905700775,168,512
0.4399676646681672,169,512
0.439614955505547,170,512
0.4391547328068342,171,512
0.43891646359894704,172,512
0.4387315427493058,173,512
0.4386608795299641,174,512
0.438372324553834,175,512
0.43793460663647976,176,512
0.4372500793479668,177,512
0.4365500084054459,178,512
0.43591842350751636,179,512
0.4362890069577036,180,512
0.43699662367502834,181,512
0.4378266810775355,182,512
0.4372442317933676,183,512
0.4368806665840367,184,512
0.4364723744159802,185,512
0.4363928189295762,186,512
0.4365682593613507,187,512
0.43673393140537015,188,512
0.4367623196454094,189,512
0.43651060705019296,190,512
0.43625269523926036,191,512
0.43579238622429955,192,512
0.4353039496570285,193,512
0.43454922337805113,194,512
0.43370612952232224,195,512
0.4329987728131963,196,512
0.4326511652375465,197,512
0.4325888713306077,198,512
0.43249042875237814,199,512
0.4324690514874156,200,512
0.43238604003505965,201,512
0.43223316130524214,202,512
0.43140100611083626,203,512
0.43039527596624677,204,512
0.4292685347796286,205,512
0.4283335661401618,206,512
0.4274959432277586,207,512
0.426678944621978,208,512
0.42596527840307163,209,512
0.42537960348601495,210,512
0.4248103279484447,211,512
0.42400085438920065,212,512
0.423441848017315,213,512
0.42283821205516786,214,512
0.42217323937848733,215,512
0.4214284493651743,216,512
0.4208314996961875,217,512
0.42033242468562143,218,512
0.4198433036052968,219,512
0.4193667907119942,220,512
0.4189253692809641,221,512
0.4185012189551522,222,512
0.4182290563913923,223,512
0.4175945924125525,224,512
0.4170248454173982,225,512
0.4164436494668244,226,512
0.41583906080672145,227,512
0.41543471884112976,228,512
0.4150102422610993,229,512
0.41456892271265755,230,512
0.414110732995782,231,512
0.4135098223427698,232,512
0.41304484037087164,233,512
0.41241535174679206,234,512
0.4116797857275794,235,512
0.41112143099712806,236,512
0.41066346711063884,237,512
0.41017560402613623,238,512
0.40954717486164544,239,512
0.4087635549616642,240,512
0.40796359049107284,241,512
0.4071745430326592,242,512
0.40676085519303,243,512
0.40621132270051274,244,512
0.40563975773760974,245,512
0.40517715486612743,246,512
0.40467761659961293,247,512
0.4041337399319911,248,512
0.4031738975721408,249,512
0.4022490374412386,250,512
0.40189821602341386,251,512
0.40172262336318665,252,512
0.4010973200265412,253,512
0.40044182106472315,254,512
0.3998340199449197,255,512
0.3992106139627164,256,512
0.39870438197903774,257,512
0.3981444974634244,258,512
0.3976929972973463,259,512
0.39703649024574345,260,512
0.3965276382091751,261,512
0.3958902494757043,262,512
0.39531310066412545,263,512
0.3945324584459084,264,512
0.39368936571069596,265,512
0.3928461236233415,266,512
0.39229326991357943,267,512
0.39172652134896796,268,512
0.3911615604500806,269,512
0.3903690857264151,270,512
0.38951889519525124,271,512
0.38874856362507443,272,512
0.38823145901384704,273,512
0.3875567014622687,274,512
0.3868709030492601,275,512
0.38613315519688945,276,512
0.3854824663848406,277,512
0.38489339356677094,278,512
0.38430181565495464,279,512
0.38386216016426694,280,512
0.3835589127242437,281,512
0.38310968634719134,282,512
0.38257116188369084,283,512
0.38198805227896526,284,512
0.38152937336141096,285,512
0.3810317102756328,286,512
0.3806856745008696,287,512
0.38034494129886337,288,512
0.3799266913110015,289,512
0.3795150666430832,290,512
0.37898710629699955,291,512
0.37852116217579945,292,512
0.37816349406954175,293,512
0.37761981876524053,294,512
0.37697424564307536,295,512
0.37635901598910826,296,512
0.3757895497979546,297,512
0.37520741761956045,298,512
0.37458118127479106,299,512
0.37401839269727977,300,512
0.3733799626144114,301,512
0.3726900680440492,302,512
0.3720735085139873,303,512
0.3715141635567712,304,512
0.3712127762170084,305,512
0.3708699875898322,306,512
0.3704553404406334,307,512
0.37007772939598904,308,512
0.36963382419264534,309,512
0.36909280104704284,310,512
0.36846665939661016,311,512
0.36795715149733005,312,512
0.3674489210363715,313,512
0.36692769056147406,314,512
0.3662213399211303,315,512
0.36538532031922755,316,512
0.3644918836542424,317,512
0.3636970575182009,318,512
0.3630986426572193,319,512
0.3625512582906454,320,512
0.3620131101991103,321,512
0.361476907970493,322,512
0.360926572013469,323,512
0.36036346795760865,324,512
0.35990772337866866,325,512
0.3593631736491887,326,512
0.35890582144052047,327,512
0.3584799185516388,328,512
0.3579138905388601,329,512
0.3573658028871332,330,512
0.35688761466073693,331,512
0.3564406221009395,332,512
0.3560446958595645,333,512
0.35550313187753685,334,512
0.35511870942824497,335,512
0.3549473972284005,336,512
0.3550675811072002,337,512
0.3548507136921926,338,512
0.3545002273308305,339,512
0.35406547302967434,340,512
0.3536060207448411,341,512
0.3531166436955867,342,512
0.3526530114483323,343,512
0.3523320514017406,344,512
0.35206626983606437,345,512
0.35171313543965227,346,512
0.35140213234402135,347,512
0.3509182212024255,348,512
0.3503892564341408,349,512
0.3498160819845601,350,512
0.3493819671064902,351,512
0.3488660835065896,352,512
0.34851207288035946,353,512
0.34827855274963665,354,512
0.34811538117879787,355,512
0.34798478316773024,356,512
0.3477755661381598,357,512
0.3474903738165299,358,512
0.347055082175067,359,512
0.3467067716358335,360,512
0.3464348694576312,361,512
0.3460585109887504,362,512
0.3457761899725744,363,512
0.3455427889040554,364,512
0.3452780361256812,365,512
0.34491286918494946,366,512
0.34443527404672725,367,512
0.3439789405929456,368,512
0.3436505946065219,369,512
0.34320717338548945,370,512
0.3428516704297747,371,512
0.3426046810418021,372,512
0.3424439620005716,373,512
0.3423758812218844,374,512
0.3422911671351491,375,512
0.34210106564467996,376,512
0.3421142628261798,377,512
0.3420977884335521,378,512
0.3419287684979301,379,512
0.3416497390603438,380,512
0.34138722526997034,381,512
0.34114360573733366,382,512
0.3409817779709183,383,512
0.3407959865975558,384,512
0.34068270868494027,385,512
0.34063452559213175,386,512
0.3406779964418683,387,512
0.34070695356353453,388,512
0.3407548884734321,389,512
0.34075471834594584,390,512
0.34088381756266867,391,512
0.3409972581229917,392,512
0.34089849121269555,393,512
0.340719980515952,394,512
0.3405592749348256,395,512
0.34039975756144114,396,512
0.34020222846641296,397,512
0.3399146671979709,398,512
0.33969384544810843,399,512
0.33947617502137456,400,512
0.3391041247877493,401,512
0.33880023566944256,402,512
0.33844830260053227,403,512
0.3381873717685556,404,512
0.3380218787299009,405,512
0.3378934493566812,406,512
0.337744920117783,407,512
0.3372660098598539,408,512
0.33693902101759854,409,512
0.3367362029206502,410,512
0.33649359912042653,411,512
0.3362118229798583,412,512
0.33588763494614066,413,512
0.33555332891893547,414,512
0.33522773804314504,415,512
0.3349146983979684,416,512
0.3346323444690061,417,512
0.33436024007131854,418,512
0.33400426092818136,419,512
0.3337145775424684,420,512
0.3335764531340318,421,512
0.33346153122470856,422,512
0.3333942769722829,423,512
0.333319600494147,424,512
0.3331312820446966,425,512
0.3329610063881996,426,512
0.3326898215151472,427,512
0.33230000180229285,428,512
0.3319154547971151,429,512
0.3315290226687198,430,512
0.3311540603690735,431,512
0.33101822864111397,432,512
0.33095843704313643,433,512
0.3308544621623202,434,512
0.3306679652272858,435,512
0.33034771888350867,436,512
0.3301651448955599,437,512
0.33000867090893554,438,512
0.32977480481414173,439,512
0.32953932279248876,440,512
0.3293523387954027,441,512
0.3291344774412328,442,512
0.3289564463136292,443,512
0.3288465480971133,444,512
0.32879793394861784,445,512
0.3287670666003546,446,512
0.3287982663492054,447,512
0.3288650774833662,448,512
0.3290226932648839,449,512
0.32913009623736583,450,512
0.32910623830383545,451,512
0.32904936005404034,452,512
0.32901316793256424,453,512
0.32901688261282214,454,512
0.3289168537097261,455,512
0.3287087720574098,456,512
0.32848748073263595,457,512
0.3281913941433587,458,512
0.327971221343709,459,512
0.32767993623923997,460,512
0.3274397508057071,461,512
0.32720832586905085,462,512
0.3270957074083557,463,512
0.32700880461569165,464,512
0.3268688417521024,465,512
0.3266783754454748,466,512
0.3264625064991389,467,512
0.3262583480410819,468,512
0.32599822635731623,469,512
0.32569946369991815,470,512
0.32538678414838396,471,512
0.3250853073265321,472,512
0.324780574183084,473,512
0.3243847508319241,474,512
0.3240255194583956,475,512
0.3237814091036798,476,512
0.3235584104593636,477,512
0.3233112543270026,478,512
0.3230921399274275,479,512
0.32281965555696956,480,512
0.32257935269154586,481,512
0.3223222737266945,482,512
0.322123894690949,483,512
0.32194251722266315,484,512
0.32176598199129747,485,512
0.3215216341581245,486,512
0.3212151924273332,487,512
0.32088928146881635,488,512
0.3206480370198117,489,512
0.3202522458593598,490,512
0.31987398579431897,491,512
0.31957390303743594,492,512
0.3193524105509769,493,512
0.3192232654018306,494,512
0.3191440247995293,495,512
0.31910237696861077,496,512
0.3189675703207779,497,512
0.3188970244314427,498,512
0.318823200079373,499,512
0.31875190435695655,500,512
0.31864576756124896,501,512
0.3185848859394447,502,512
0.3186152692696016,503,512
0.3185775949338225,504,512
0.31839174189249864,505,512
0.318165489128846,506,512
0.318031521817641,507,512
0.3178329233748,508,512
0.3177021169508079,509,512
0.317500773023099,510,512
0.31730977489073514,511,512
0.31704924787455163,512,512
0.3168832921623236,513,512
0.3166942384739919,514,512
0.31648109367421223,515,512
0.3162193732027115,516,512
0.3159071860685112,517,512
0.31556351736432475,518,512
0.3152664506750421,519,512
0.31498228619127105,520,512
0.3147273896283356,521,512
0.31435742453496984,522,512
0.3141267757404905,523,512
0.31401200927546474,524,512
0.3137097879147039,525,512
0.3134549086864001,526,512
0.3132267585594805,527,512
0.31304840860441707,528,512
0.3128227160310503,529,512
0.31262414913455666,530,512
0.3124567697822991,531,512
0.3122602192671433,532,512
0.31208299079883495,533,512
0.31186469537619477,534,512
0.31156639447188034,535,512
0.3113810073040807,536,512
0.31109714990340626,537,512
0.31082349962034267,538,512
0.31052036734243094,539,512
0.3102597894491343,540,512
0.31000297825052825,541,512
0.3097958784234118,542,512
0.30956218909661126,543,512
0.30937676449934176,544,512
0.3091342361596126,545,512
0.3089199420088164,546,512
0.30874845763149183,547,512
0.3085712578670465,548,512
0.3083508739982121,549,512
0.3081519015550604,550,512
0.3078833361023468,551,512
0.3076800847951041,552,512
0.30754645121001123,553,512
0.30744323004535495,554,512
0.30745643977854714,555,512
0.3072954591646976,556,512
0.30719041904970407,557,512
0.30709229234200663,558,512
0.3068974490465076,559,512
0.30673736876951463,560,512
0.3065990015592153,561,512
0.30646469577374147,562,512
0.30629627454165065,563,512
0.30614819182171893,564,512
0.3060633115889993,565,512
0.3060339745653483,566,512
0.3059264500685639,567,512
0.30588338195164794,568,512
0.3058808451448699,569,512
0.30589027387136447,570,512
0.3060107104892917,571,512
0.30611437435977285,572,512
0.30621084136135557,573,512
0.3062937512141197,574,512
0.3063766561390271,575,512
0.30638267127868585,576,512
0.3063634963523265,577,512
0.3063789418305241,578,512
0.3063995392291681,579,512
0.30640014918006575,580,512
0.3063970011000329,581,512
0.3063860854133742,582,512
0.30628413363910173,583,512
0.3062069870700543,584,512
0.30607871988845087,585,512
0.30592686917182127,586,512
0.30575692227974854,587,512
0.30564273598040975,588,512
0.3056281011967858,589,512
0.30564267518764715,590,512
0.30566580986904734,591,512
0.30565093670290594,592,512
0.30563234689478097,593,512
0.305627283650603,594,512
0.3056504714179136,595,512
0.3056273720747229,596,512
0.3055415931844452,597,512
0.30535709888963175,598,512
0.3052317447317061,599,512
0.30495977210850045,600,512
0.30465647589038963,601,512
0.3043494709607831,602,512
0.3040791359111594,603,512
0.3038793042863072,604,512
0.3037774732036626,605,512
0.3037465634992135,606,512
0.30370469595352423,607,512
0.3037399759654705,608,512
0.303686830011887,609,512
0.3035823725532435,610,512
0.30351916941958607,611,512
0.30345340701770823,612,512
0.30337658480579727,613,512
0.30326361303792887,614,512
0.3031324339647794,615,512
0.3030282471330473,616,512
0.30286429211974275,617,512
0.3026412801236986,618,512
0.30236742163522534,619,512
0.3021316173570631,620,512
0.3018745125043427,621,512
0.3016944861015229,622,512
0.3015190146585481,623,512
0.30155744712572013,624,512
0.3016303956535978,625,512
0.30174742555203476,626,512
0.30161807441978344,627,512
0.301445711810433,628,512
0.30127565743340234,629,512
0.3010916052104077,630,512
0.3008523664309009,631,512
0.30057657347679134,632,512
0.300302964108168,633,512
0.3000786636979913,634,512
0.2998944438305187,635,512
0.2996725955943718,636,512
0.29951616320607377,637,512
0.2994627132364687,638,512
0.29939314830988684,639,512
0.29931582741211665,640,512
0.29931886879049646,641,512
0.29928063594864,642,512
0.2992948773976911,643,512
0.2992862074010362,644,512
0.29925433157816583,645,512
0.2991597782963926,646,512
0.2990170897182788,647,512
0.2988372733720771,648,512
0.2988266661422196,649,512
0.2987555563197098,650,512
0.29864438112796937,651,512
0.2985557050900893,652,512
0.2984499052264667,653,512
0.2984132750907097,654,512
0.29835878482848976,655,512
0.2983952110055043,656,512
0.29839065865811,657,512
0.29838599930567233,658,512
0.29825964100798474,659,512
0.2981282407809735,660,512
0.29805646001856007,661,512
0.2979129814367256,662,512
0.2977079130461439,663,512
0.29745844426596657,664,512
0.29718153434809574,665,512
0.29702273672520574,666,512
0.2968487221394037,667,512
0.29675712840981144,668,512
0.2967335519358888,669,512
0.2967703018323864,670,512
0.29676354437677077,671,512
0.2967879897091304,672,512
0.29675065669116824,673,512
0.29674748860680494,674,512
0.29672723302865717,675,512
0.2966649152992943,676,512
0.29660945343173295,677,512
0.2965246423547047,678,512
0.29641334746598164,679,512
0.29629525512124216,680,512
0.29613701327613173,681,512
