tv,Ts,nparticles
0.7024067992195867,1,512
0.7199146436487307,2,512
0.7221385321907882,3,512
0.7152398523851191,4,512
0.7061713393630866,5,512
0.6987602394380372,6,512
0.69411116152938,7,512
0.6873688279006458,8,512
0.6844038231583859,9,512
0.6844131544173286,10,512
0.6827825430392048,11,512
0.6856473624237474,12,512
0.6894543882194083,13,512
0.6929520465624328,14,512
0.694355113109233,15,512
0.6964342001920366,16,512
0.6946973265178997,17,512
0.6925110529549199,18,512
0.6911934091147167,19,512
0.6904836024200252,20,512
0.6891955167885158,21,512
0.6856940235261707,22,512
0.6829423840553029,23,512
0.6803458489961937,24,512
0.6775680651117765,25,512
0.6743917139659545,26,512
0.6728680896744201,27,512
0.669820376824427,28,512
0.667219878037638,29,512
0.6650254276494543,30,512
0.6633803141939055,31,512
0.6642471460078448,32,512
0.6625695646133234,33,512
0.6606212680069852,34,512
0.6588351586495242,35,512
0.6579255299863856,36,512
0.6572345742209604,37,512
0.6575091310763599,38,512
0.6576222234700414,39,512
0.6578398147245302,40,512
0.6577370977429609,41,512
0.6574375433500422,42,512
0.6556402393420608,43,512
0.6540397905812682,44,512
0.6505287774345273,45,512
0.6481934958392429,46,512
0.6458833937223415,47,512
0.6448067298251237,48,512
0.6440056568390933,49,512
0.6424754755458594,50,512
0.6415930810284426,51,512
0.6396582780103643,52,512
0.6393367967297926,53,512
0.6399814918834872,54,512
0.6389758345119133,55,512
0.637798699417297,56,512
0.6362977184258417,57,512
0.6359773252343949,58,512
0.6345586089205059,59,512
0.6333666146043432,60,512
0.6322717463546601,61,512
0.6314704549220806,62,512
0.6299970534884886,63,512
0.6285891406334057,64,512
0.6268383711350983,65,512
0.6261693346965772,66,512
0.6255533198100691,67,512
0.6246551177170405,68,512
0.6235346024361176,69,512
0.6225674013608127,70,512
0.6214209393256238,71,512
0.6199553580441584,72,512
0.6187383861998892,73,512
0.6176140033421635,74,512
0.6167219521408773,75,512
0.616259678504227,76,512
0.615177842866086,77,512
0.6142429577573071,78,512
0.6127765649648879,79,512
0.6115904110202495,80,512
0.6103853573340724,81,512
0.6093317467486975,82,512
0.6086392358160672,83,512
0.6081168850811209,84,512
0.6073603487479057,85,512
0.6069805557128982,86,512
0.6061953777495487,87,512
0.6049475825986141,88,512
0.6035080712124946,89,512
0.6017958825185752,90,512
0.6002907951927433,91,512
0.5989043157695118,92,512
0.5974848271465973,93,512
0.5961630813522636,94,512
0.5948855295628583,95,512
0.5938886090197352,96,512
0.5932238380490253,97,512
0.5926308624651049,98,512
0.5921429432122275,99,512
0.5914107721730714,100,512
0.5909928315089793,101,512
0.5908588051442276,102,512
0.5901843832350989,103,512
0.5897711823114363,104,512
0.5894023643921618,105,512
0.5889900948795131,106,512
0.5884234189712131,107,512
0.5877912164443261,108,512
0.5871944714534731,109,512
0.587876336905058,110,512
0.5887697436175734,111,512
0.5888951936138311,112,512
0.5889576012921152,113,512
0.5888130302363777,114,512
0.5876738882303735,115,512
0.5869755410117738,116,512
0.5862301673736827,117,512
0.5856457094826064,118,512
0.5848294782003763,119,512
0.5842596985166816,120,512
0.5837415807969594,121,512
0.583297685715893,122,512
0.5827626518740203,123,512
0.5821779884313122,124,512
0.5814406547327308,125,512
0.5809978902414978,126,512
0.5805644269282622,127,512
0.5799413765596135,128,512
0.5796207580323849,129,512
0.5794694658601469,130,512
0.5787854080090605,131,512
0.578113190366357,132,512
