tv,Ts,nparticles
0.6373072151014246,1,512
0.6400070909612282,2,512
0.6351760173770938,3,512
0.64245746464784,4,512
0.6455429007635585,5,512
0.6480754654938436,6,512
0.6435488842446392,7,512
0.6425104098966721,8,512
0.6454566223398076,9,512
0.6455432910121321,10,512
0.6471872807608632,11,512
0.6445037802630554,12,512
0.6449421461744383,13,512
0.6419018058633877,14,512
0.64058241915798,15,512
0.6395371078170872,16,512
0.6369460499636768,17,512
0.6340189083744554,18,512
0.6313993174170089,19,512
0.625500738108257,20,512
0.6203704569351702,21,512
0.6171387874723151,22,512
0.6142113677808945,23,512
0.6120892146786241,24,512
0.6109753927873532,25,512
0.6087872042639974,26,512
0.6065533750017574,27,512
0.6045873926131762,28,512
0.6040959493161023,29,512
0.602144179236463,30,512
0.600714504717397,31,512
0.5987230309053228,32,512
0.5961078294209892,33,512
0.5927674276130398,34,512
0.5889832038907928,35,512
0.5860634022459733,36,512
0.5840876894238496,37,512
0.5825971255046315,38,512
0.5803137563532341,39,512
0.578415739341536,40,512
0.5767847605496176,41,512
0.5747493355604758,42,512
0.5732050016669719,43,512
0.5711054598385363,44,512
0.5706749480366866,45,512
0.5693009666199714,46,512
0.5683696591517006,47,512
0.5675874908890709,48,512
0.5668904183143745,49,512
0.5651295557940134,50,512
0.5637116588467109,51,512
0.562266051589744,52,512
0.5612217902701595,53,512
0.5605050883192005,54,512
0.5599670953412876,55,512
0.5589386439555838,56,512
0.5577335864270847,57,512
0.5567221136585542,58,512
0.555675531307836,59,512
0.5548243267172042,60,512
0.5538032999442489,61,512
0.5529262703324185,62,512
0.5519035905896916,63,512
0.5508114346512443,64,512
0.5501171512692908,65,512
0.5491382742209424,66,512
0.5478738383088958,67,512
0.5467277624472384,68,512
0.5455111167781812,69,512
0.5445366983577868,70,512
0.5436336923485239,71,512
0.5428089287976284,72,512
0.5418971205983387,73,512
0.5409710001990774,74,512
0.5403272947618011,75,512
0.5394334993591433,76,512
0.5383768063646912,77,512
0.536912489261438,78,512
0.5353228611581352,79,512
0.5337186451059452,80,512
0.5328467016219501,81,512
0.5327692272913982,82,512
0.5320608302138323,83,512
0.5314009894459018,84,512
0.5310803982037458,85,512
0.5304631627378291,86,512
0.5295964806304054,87,512
0.528638460965429,88,512
0.5279349213351028,89,512
0.5268886328173863,90,512
0.5260716366386539,91,512
0.5249665733964235,92,512
0.5240282195121103,93,512
0.523331808377648,94,512
0.5234628040804775,95,512
0.5230228364980146,96,512
0.5217747606378341,97,512
0.520579244733062,98,512
0.5193837679577311,99,512
0.5181496971541387,100,512
0.5171494069332035,101,512
0.5160835683249146,102,512
0.5149780183644874,103,512
0.5140918542116848,104,512
0.5132366586539623,105,512
0.512274950247869,106,512
0.5113160058563296,107,512
0.5103109717847296,108,512
0.5092342614308021,109,512
0.5081720284815181,110,512
0.5069384732767043,111,512
0.5057990354475421,112,512
0.5045210840385094,113,512
0.5034660683884927,114,512
0.5024098650500385,115,512
0.50135202045486,116,512
0.500335760172841,117,512
0.49947719635843824,118,512
0.49874871518047414,119,512
0.49791568885218207,120,512
0.4974759677387943,121,512
0.4965911853024577,122,512
0.49587617993908506,123,512
0.4949936096487658,124,512
0.4942208697876736,125,512
0.4937404462946249,126,512
0.4930329623025189,127,512
0.4923241452558218,128,512
0.49171818944062745,129,512
0.49111089668390084,130,512
0.4905980081338937,131,512
0.4901903448619587,132,512
0.4898273785197317,133,512
0.4895439772794078,134,512
0.4887898063162689,135,512
0.4881020220471578,136,512
0.4875640468299124,137,512
0.4868939677227972,138,512
0.4862411929167104,139,512
0.4861198768330006,140,512
0.4855277863305247,141,512
0.48507037041245904,142,512
0.4844082871586305,143,512
0.48393333940076716,144,512
0.4833160214639531,145,512
0.4827787318793027,146,512
0.48221617429380187,147,512
0.48165434622432696,148,512
0.4809277752756187,149,512
