tv,Ts,nparticles
0.5040414184021155,1,512
0.49945591839554576,2,512
0.4966848580941957,3,512
0.49589258851978507,4,512
0.4938272003426047,5,512
0.490221694696348,6,512
0.48733531234679117,7,512
0.4849548952508431,8,512
0.4939088124099461,9,512
0.4935410866600714,10,512
0.49453247356701696,11,512
0.49439199916359455,12,512
0.49438485442874813,13,512
0.4926765441159376,14,512
0.4916343548914365,15,512
0.49069389883164105,16,512
0.48872477713391216,17,512
0.4862423411459344,18,512
0.48331115482211306,19,512
0.47947000390824246,20,512
0.4768724474397221,21,512
0.47462095286200146,22,512
0.47166788770070966,23,512
0.470017399816544,24,512
0.4689471273686962,25,512
0.4684213713707544,26,512
0.4682336223319196,27,512
0.46798540540782163,28,512
0.4676658599626013,29,512
0.46704331775024444,30,512
0.4666015690713196,31,512
0.46571624527374395,32,512
0.4646917167438773,33,512
0.46343703993287083,34,512
0.46193946969815647,35,512
0.4604719165106376,36,512
0.4591458142196685,37,512
0.4581271858296332,38,512
0.45693889651717884,39,512
0.4556240126399605,40,512
0.4545718008424095,41,512
0.4532454785009288,42,512
0.45195368604554137,43,512
0.4508869640558076,44,512
0.4501166142442453,45,512
0.4492450060984168,46,512
0.4481819022150018,47,512
0.44753747430469326,48,512
0.4464531798177095,49,512
0.4452394295902226,50,512
0.44411567059819174,51,512
0.4429368038859896,52,512
0.4417539501535156,53,512
0.4409385326959712,54,512
0.43982900724885243,55,512
0.43937190014053856,56,512
0.43908243359374205,57,512
0.43855077161318695,58,512
0.4379019281006892,59,512
0.4371805538309157,60,512
0.43640263549617575,61,512
0.43568836527661536,62,512
0.4350429884905661,63,512
0.43423278290303313,64,512
0.4335970660232836,65,512
0.43265863228862245,66,512
0.43170598332110854,67,512
0.4305673477438427,68,512
0.4295588689307955,69,512
0.4285214593361685,70,512
0.42758106573049703,71,512
0.42669771486357383,72,512
0.4258164358025758,73,512
0.4249326886866392,74,512
0.42421030577786983,75,512
0.42368742380847396,76,512
0.4230262712827744,77,512
0.422357068876887,78,512
0.42143484334758247,79,512
0.42050768560179963,80,512
0.4195196091480997,81,512
0.41856137720505127,82,512
0.41751803677867155,83,512
0.4164291729343424,84,512
0.415304668231357,85,512
0.41395887195720155,86,512
0.4127413625707256,87,512
0.41159831907405897,88,512
0.41058865378179044,89,512
0.4097491835054747,90,512
0.4091428587223556,91,512
0.4085851235050571,92,512
0.40812833617276756,93,512
0.4078293844736914,94,512
0.4073370391461904,95,512
0.4068030207461126,96,512
0.4063234018282379,97,512
0.40576092890364884,98,512
0.40522929927654816,99,512
0.4048736637039214,100,512
0.4045758259242047,101,512
0.4042721847844346,102,512
0.4039081341857206,103,512
0.40358514969280557,104,512
0.4031605187710244,105,512
0.4027275499938378,106,512
0.402378894660831,107,512
0.4020905566941639,108,512
0.4018138511419818,109,512
0.4014836527040287,110,512
0.4011969817055576,111,512
0.4009781415941444,112,512
0.4008691655806449,113,512
0.40068409200469324,114,512
0.4003660207764465,115,512
0.40006324018201894,116,512
0.3998131854142942,117,512
0.39969540964822764,118,512
0.3995745439950087,119,512
0.3994866896113374,120,512
0.39941396070095686,121,512
0.39921690143890576,122,512
0.39907622984607094,123,512
0.39884682251589515,124,512
0.3986912689536744,125,512
0.39841048023279974,126,512
0.39806839144302,127,512
0.3976032128373043,128,512
0.3971812011779805,129,512
0.396766200510826,130,512
0.39640287960975185,131,512
0.39622268217803835,132,512
0.3960446251037793,133,512
0.39584381994235895,134,512
0.39561543028670837,135,512
0.3951580642723822,136,512
0.3948068432332908,137,512
0.3944193187860584,138,512
0.39400396007476685,139,512
0.3936167292018216,140,512
0.393301579409621,141,512
0.3930117624112511,142,512
0.3926688769184991,143,512
0.39230249154637004,144,512
0.3918624223486892,145,512
0.39147520655652956,146,512
0.3910250694812387,147,512
0.390763285398135,148,512
0.3905677035088869,149,512
0.3903160168640402,150,512
0.3899998545218638,151,512
