tv,Ts,nparticles
0.6350930900641724,1,1024
0.6347922016198139,2,1024
0.6328313346316112,3,1024
0.6352039900096024,4,1024
0.6360317834104688,5,1024
0.6361351425400489,6,1024
0.6362774445084467,7,1024
0.6334574609129271,8,1024
0.6292222273395426,9,1024
0.6247549425334342,10,1024
0.6210068580426613,11,1024
0.6198390485653765,12,1024
0.6202437812817956,13,1024
0.6189137215877362,14,1024
0.6160797051892063,15,1024
0.6113514558300807,16,1024
0.6075103978204138,17,1024
0.6032667192210959,18,1024
0.6012508522671535,19,1024
0.6006022274128117,20,1024
0.598521072701966,21,1024
0.596698905913904,22,1024
0.5940668595826497,23,1024
0.5907122158090112,24,1024
0.5879993369869704,25,1024
0.5852818179666205,26,1024
0.5832345573565422,27,1024
0.5809566117838592,28,1024
0.5782895768233174,29,1024
0.5750949712639561,30,1024
0.5715595397414359,31,1024
0.5678519815783171,32,1024
0.5645917080969471,33,1024
0.5616155199896027,34,1024
0.5592420922541431,35,1024
0.5575756691030008,36,1024
0.5560223911573711,37,1024
0.5549917641842603,38,1024
0.553678105065429,39,1024
0.5518666370279242,40,1024
0.5501629038297425,41,1024
0.5490233510054922,42,1024
0.548049117745506,43,1024
0.5464905459580276,44,1024
0.544965356449141,45,1024
0.5436656814674193,46,1024
0.54209280273514,47,1024
0.5407434045325281,48,1024
0.5388029742114252,49,1024
0.5375045784784719,50,1024
0.5361761162877559,51,1024
0.5356359026189067,52,1024
0.5347950987346766,53,1024
0.5335147559140001,54,1024
0.5322630650713275,55,1024
0.5310061480239272,56,1024
0.5294684161752039,57,1024
0.5282816588024247,58,1024
0.5272692180249223,59,1024
0.5263877808122571,60,1024
0.5253916019789356,61,1024
0.5243491210301072,62,1024
0.5231494524510769,63,1024
0.5215789175613581,64,1024
0.5201968021844893,65,1024
0.5190400384939916,66,1024
0.518064328102132,67,1024
0.5169335855239948,68,1024
0.5163429700177156,69,1024
0.5152844945582685,70,1024
0.5140145115971542,71,1024
0.5129422186572499,72,1024
0.5114992244276657,73,1024
0.5104750245104924,74,1024
0.5095277008102608,75,1024
0.5087599443017061,76,1024
0.5079975104002752,77,1024
0.506967510472347,78,1024
0.5059058749208342,79,1024
0.5052807728942258,80,1024
0.504653428351713,81,1024
0.5040974123314721,82,1024
0.503238042225644,83,1024
0.5021316963576156,84,1024
0.5008000863171758,85,1024
0.5002761801637668,86,1024
0.49966501658856816,87,1024
0.49903767104105073,88,1024
0.49789770628405655,89,1024
0.4967962398691417,90,1024
0.49548580786916224,91,1024
0.4942764205754229,92,1024
0.4933214193703809,93,1024
0.4923950458824439,94,1024
0.4915909513998461,95,1024
0.49072157053969967,96,1024
0.48981070609466487,97,1024
0.4887575084335583,98,1024
0.4877637436775979,99,1024
0.48673996480498416,100,1024
0.4856488873511515,101,1024
0.4846970704760365,102,1024
0.48383237609467994,103,1024
0.48302597828720106,104,1024
