tv,Ts,nparticles
0.6928435247307179,1,512
0.6819695825489844,2,512
0.6896376532391579,3,512
0.6954243858018891,4,512
0.707193587042928,5,512
0.7067212035677602,6,512
0.708271406576308,7,512
0.7013705733065002,8,512
0.7014902365089339,9,512
0.6995193337828027,10,512
0.6889934807060929,11,512
0.6814325573304473,12,512
0.6754134175038199,13,512
0.6715095508007198,14,512
0.6665882004173109,15,512
0.6654354828415878,16,512
0.6640603781248614,17,512
0.6624912465951286,18,512
0.6601048420211072,19,512
0.6566399107549208,20,512
0.6528026627306982,21,512
0.6517659472391307,22,512
0.6515378341664536,23,512
0.651395672808218,24,512
0.6493331872763993,25,512
0.6469495044385158,26,512
0.6441216925458881,27,512
0.6421148003331373,28,512
0.6419717619937167,29,512
0.6434680104116571,30,512
0.6453687419237544,31,512
0.6473671610704849,32,512
0.6476923178912651,33,512
0.6476683566825701,34,512
0.647453363028677,35,512
0.6467688491409115,36,512
0.6464521875422887,37,512
0.646041376342826,38,512
0.6449445006161967,39,512
0.6426750466019922,40,512
0.6404461390247883,41,512
0.6388928838723876,42,512
0.6369323683514799,43,512
0.6367699299502306,44,512
0.6343383766825579,45,512
0.6314779589687395,46,512
0.6306121629944715,47,512
0.6299458017276384,48,512
0.6293711709487934,49,512
0.6290876876228487,50,512
0.6285916867196091,51,512
0.6294230749201819,52,512
0.630440991966561,53,512
0.6306219707918999,54,512
0.631872552331265,55,512
0.6313510038073925,56,512
0.6314957702418617,57,512
0.6310022740889031,58,512
0.6296894080299775,59,512
0.629239945557263,60,512
0.6294313791668973,61,512
0.6276589275566085,62,512
0.6262269328417206,63,512
0.6245290180347424,64,512
0.6227276079896062,65,512
0.6208954527834739,66,512
0.6188120302542599,67,512
0.6166439532856045,68,512
0.6149133203036063,69,512
0.6136406713268516,70,512
0.611901669858295,71,512
0.6110585738255175,72,512
0.610614512439728,73,512
0.6101033413646618,74,512
0.6097576854015091,75,512
0.6088873523216687,76,512
0.6081340507992237,77,512
0.6071317299408643,78,512
0.6061848963329818,79,512
0.6051066702071602,80,512
0.603947930472151,81,512
0.6026779144108139,82,512
0.6016631074220617,83,512
0.6007854796842615,84,512
0.6004045898336431,85,512
0.5995082999446328,86,512
0.5984249266881964,87,512
0.5972411061807423,88,512
0.5958649131757756,89,512
0.5948863722311948,90,512
0.5939391341440491,91,512
0.5926662438888499,92,512
0.5916165244776795,93,512
0.5903883555544236,94,512
0.5891887446731169,95,512
0.5878702560438329,96,512
0.5864459474182108,97,512
0.5851622283907817,98,512
0.5843607408348969,99,512
0.5840336733546136,100,512
0.583314909167846,101,512
0.5824715232653379,102,512
0.5818056335342765,103,512
0.5806332674773586,104,512
0.5790082635041162,105,512
0.5793034275349312,106,512
0.5798535008949549,107,512
0.5802320131918185,108,512
0.5808947600707195,109,512
0.5803215960465767,110,512
0.5800781195379345,111,512
0.5802330742657187,112,512
0.5802482009968928,113,512
0.5803065758799489,114,512
0.5804792852039378,115,512
0.5806007781505256,116,512
0.5803555761024812,117,512
0.5803300251386547,118,512
0.5801846980058853,119,512
0.5801095589388029,120,512
0.5796529186195142,121,512
0.5787872790143016,122,512
0.5777141482959152,123,512
0.5765933103357669,124,512
0.5755960511660094,125,512
0.5749710806941025,126,512
0.5744268465665656,127,512
0.574062241003338,128,512
0.5736907746477119,129,512
0.5731399113055031,130,512
0.5726671256059217,131,512
0.5721501337313587,132,512
0.5713957021475609,133,512
0.5705762418851885,134,512
0.5698257992122119,135,512
0.5690739528075062,136,512
0.5681914253591993,137,512
0.5674542397687516,138,512
0.5671939454223454,139,512
0.5667248667117074,140,512
0.5663664289754422,141,512
0.5660427748371244,142,512
0.5659145101709271,143,512
0.5657200845120471,144,512
0.5651279376790787,145,512
0.5645664652595536,146,512
0.5641942656285607,147,512
0.5637714360772077,148,512
0.5634715425669093,149,512
0.5631647160858334,150,512
0.5629955924732948,151,512
0.5624326650997463,152,512
0.5619701795562686,153,512
0.5616125073409228,154,512
0.5613587920723511,155,512
0.5613661535557833,156,512
0.5611078771724983,157,512
0.5606974386460095,158,512
0.5601669967806844,159,512
0.5598120174181294,160,512
0.5593162175204296,161,512
0.5584094752615797,162,512
0.5573434474982304,163,512
0.5561642278771708,164,512
0.5552921335625013,165,512
0.5546668901632795,166,512
0.5541983452412217,167,512
0.5536333025803241,168,512
0.552999619815091,169,512
0.5524462967407392,170,512
0.551940400919367,171,512
0.5514822056187529,172,512
0.5508050371406975,173,512
0.5501629376963556,174,512
0.5498742366619574,175,512
0.5494683675937886,176,512
0.5489164722751256,177,512
0.5484874429275352,178,512
0.5480127838960519,179,512
0.5474885977588612,180,512
0.5471842800687627,181,512
0.5469511308092275,182,512
0.5468956354088962,183,512
0.546518494694004,184,512
0.5459544620899445,185,512
0.5452894441722653,186,512
0.5448763491304004,187,512
0.544389957581855,188,512
0.5435603115579899,189,512
0.5430598113095242,190,512
0.5426214243505836,191,512
0.5423525344794021,192,512
0.5420970231084624,193,512
0.5418919111685895,194,512
0.5415649495813767,195,512
0.5411998512661257,196,512
0.5406910831767842,197,512
0.5400878298028882,198,512
0.5396449023043525,199,512
0.5390711384307496,200,512
0.5386326802380267,201,512
0.5384649315154786,202,512
0.5382023227425524,203,512
0.5379638210746629,204,512
0.5375782450985325,205,512
0.5371593777874046,206,512
0.5368577399334521,207,512
0.5366305488071266,208,512
0.5364433038442591,209,512
0.5365343560062089,210,512
0.536368694646222,211,512
0.5362975527052403,212,512
0.5360529811233581,213,512
0.5355336603240572,214,512
0.5351016850491628,215,512
0.5346991436377302,216,512
0.5346298166553927,217,512
0.534173068072253,218,512
0.5338004335829116,219,512
0.5334460887765072,220,512
0.5329504397323938,221,512
0.5323010984614568,222,512
0.5318056857749401,223,512
0.5313112970434951,224,512
0.5308174602698272,225,512
0.5303659872021201,226,512
0.5299575194777074,227,512
0.5295023551410314,228,512
0.5288658402336772,229,512
0.5283485386909664,230,512
0.5277264613816279,231,512
0.5269622275346462,232,512
0.5262868745129203,233,512
0.5254598728561133,234,512
0.5245965530736949,235,512
0.5238040277370257,236,512
0.5230040107587489,237,512
0.5221611939381855,238,512
0.5214673501921849,239,512
0.5207531909666178,240,512
0.520035439670874,241,512
0.5195465716601149,242,512
0.5189769126686066,243,512
0.5185141598006683,244,512
0.5179934159397995,245,512
0.5176153842322762,246,512
0.5171496734512369,247,512
0.5166359446075023,248,512
0.515966682791361,249,512
0.5154585392131227,250,512
0.5149758562731124,251,512
0.5145048316947792,252,512
0.5139186789639624,253,512
0.5132782687156248,254,512
0.5127342813809666,255,512
0.5123988618118835,256,512
0.5117560624922551,257,512
0.5110351001640864,258,512
0.5103511283463046,259,512
0.5097052416026063,260,512
0.5091135040470488,261,512
0.5085533417902356,262,512
0.5081676522270008,263,512
0.5079079558475742,264,512
0.5075560451830016,265,512
0.5073396974284801,266,512
0.5069617220283357,267,512
0.5064656259284224,268,512
0.5059446384122999,269,512
0.5053443004448464,270,512
0.5046547468272305,271,512
0.5039463850850079,272,512
0.5034951639019025,273,512
0.5031469058814358,274,512
0.5029952879396615,275,512
0.5027966535616647,276,512
0.5026449975913525,277,512
0.5023601062523771,278,512
0.5018715798111774,279,512
0.5012056023354541,280,512
0.5005860131925096,281,512
0.4999241915390204,282,512
0.499352381910639,283,512
0.49870901048596294,284,512
0.49811454554795803,285,512
0.4973570508354442,286,512
0.4967515044695665,287,512
0.4962271274535872,288,512
0.4954951892050357,289,512
0.49476726938377946,290,512
0.4940289301154149,291,512
0.49317622820213364,292,512
0.4926038664470323,293,512
0.49194043639438495,294,512
0.49148533012043333,295,512
0.4909438328239751,296,512
0.4903938379866449,297,512
0.48986031933331975,298,512
0.48952812283329905,299,512
0.48908315167156946,300,512
0.48860746468949195,301,512
0.4882971630396027,302,512
0.4878449571625926,303,512
0.4875336237662008,304,512
0.48729650790529755,305,512
0.48709326309082523,306,512
0.4869090561060076,307,512
0.48682632712461427,308,512
0.48661950577069835,309,512
0.48629372994168835,310,512
0.485952250210013,311,512
0.48563117976712206,312,512
0.4852190524584871,313,512
0.48483295350971145,314,512
0.4843597237157305,315,512
0.48380233444961424,316,512
0.4834510266205532,317,512
0.48320069249466324,318,512
0.4830816988713055,319,512
0.48286949539934837,320,512
0.48257045988485614,321,512
0.4822359815874291,322,512
0.48208513167522427,323,512
0.48189400281271116,324,512
0.4817712754350843,325,512
0.4814672346877358,326,512
0.48099983296833587,327,512
0.4805970320736379,328,512
0.4804761794051869,329,512
0.480385189870407,330,512
0.4802479404718082,331,512
0.4800968953458324,332,512
0.4800508064764274,333,512
0.4798277313784699,334,512
0.47962413960108863,335,512
0.4794761914585785,336,512
0.4793016309898057,337,512
0.4788621796786177,338,512
0.47836062905383886,339,512
0.47781121814208993,340,512
0.47733852650410813,341,512
0.4769712503435776,342,512
0.47668370920783476,343,512
0.4764759891622263,344,512
0.47618945907798793,345,512
0.475903143234057,346,512
0.4755821533181026,347,512
0.475299870762627,348,512
0.4750150835824563,349,512
0.474675560858858,350,512
0.47428910305413774,351,512
0.473782128108811,352,512
0.47375329332429916,353,512
0.4737706102124899,354,512
0.4739204108587172,355,512
0.47370622265149104,356,512
0.47355538157918414,357,512
0.47323718438889567,358,512
0.4729039280682352,359,512
0.4725214950536912,360,512
0.472237848529939,361,512
0.4719651149629483,362,512
0.47170931002319877,363,512
0.47150733619542207,364,512
0.4714850812783358,365,512
0.47138548342735387,366,512
0.47126326096164745,367,512
0.4712268013341545,368,512
0.4711488140830657,369,512
0.47100997026375585,370,512
0.47071174105655383,371,512
0.4705535436442727,372,512
0.4703990472530612,373,512
0.47030135266344825,374,512
0.47010701016038436,375,512
0.469912812562835,376,512
0.46962447915420147,377,512
0.4693848967878143,378,512
0.4690047889326669,379,512
0.4686499215410844,380,512
0.46816279687648904,381,512
0.4676414173078074,382,512
0.4672263811779688,383,512
0.46671565081968336,384,512
0.4662396195414265,385,512
0.465740733595629,386,512
0.4653114392078384,387,512
0.46485525934444133,388,512
0.4644056728599202,389,512
0.4639455578075704,390,512
0.46355996648765757,391,512
0.46321684958740234,392,512
0.46277725430501526,393,512
0.4623994939615692,394,512
0.4621347046219342,395,512
0.46179087466810376,396,512
0.4614729630140426,397,512
0.4612229861575588,398,512
0.46088194208902983,399,512
0.460627581092593,400,512
0.4604845970259424,401,512
0.46033635537996254,402,512
0.4601156965123856,403,512
0.45989487880314595,404,512
0.45959256816828,405,512
0.45923983013401326,406,512
0.4589310443608573,407,512
0.4586419561429067,408,512
0.4583641576197481,409,512
0.45810947614239045,410,512
0.45778185894494317,411,512
0.45744167131029156,412,512
0.4571446505836839,413,512
0.4567553245030606,414,512
0.456625164085631,415,512
0.4563756665812546,416,512
0.4561542706502893,417,512
0.45600336554740156,418,512
0.4558050659614963,419,512
0.4555585174778631,420,512
0.4552792575008059,421,512
0.45489353270532473,422,512
0.45451366806703714,423,512
0.4539658416382616,424,512
0.4534154056784823,425,512
0.4528332814054015,426,512
0.4522593864515201,427,512
0.45191341182560935,428,512
0.4515360532125911,429,512
0.45119777752719914,430,512
0.4508067120104559,431,512
0.4504034300332058,432,512
0.45007774146644763,433,512
0.4495743348996046,434,512
0.4492119673896933,435,512
0.44882650208266406,436,512
0.4484728228620006,437,512
0.4481562878325005,438,512
0.4479077488758479,439,512
0.44769055883621456,440,512
0.4474834645167765,441,512
0.4472077422968278,442,512
0.44693574682627024,443,512
0.44659224805032494,444,512
0.44628361654624227,445,512
0.4460224562678187,446,512
0.44581878455641333,447,512
0.44564425709154704,448,512
0.44549322453771234,449,512
0.44535521707862774,450,512
0.44518687914234045,451,512
0.4448651515283907,452,512
0.44459870220793374,453,512
0.4443715711044953,454,512
0.4440985110375943,455,512
0.4438284013751623,456,512
0.44370652443757386,457,512
0.4435552900295645,458,512
0.44327521628317207,459,512
0.44309724766413394,460,512
0.442888004654683,461,512
0.4426460605840961,462,512
0.44243412007329364,463,512
0.4421468221274073,464,512
0.44189669636649576,465,512
0.44147767993913234,466,512
0.44107213288377134,467,512
0.44059902073212365,468,512
0.44013950031810656,469,512
0.44004992102809515,470,512
0.4399430959172039,471,512
0.4399268417369248,472,512
0.43999550724880526,473,512
0.4400182374999788,474,512
0.440057065349704,475,512
0.4401131235831027,476,512
0.4401073757767003,477,512
0.44006654328548184,478,512
0.4396886758582111,479,512
0.4393328498868309,480,512
0.43901216042144553,481,512
0.43870078431382986,482,512
0.43841398784297914,483,512
0.43808990209610216,484,512
0.43786941623363484,485,512
0.43760114581215237,486,512
0.43726763508050787,487,512
0.43693676678312476,488,512
0.4366247613056267,489,512
0.43628300085663085,490,512
0.4359959844250947,491,512
0.4357023128994542,492,512
0.4354072560053389,493,512
0.43515301882404855,494,512
0.4348654106148071,495,512
0.43448361597429924,496,512
0.4341886204686487,497,512
0.4339896631945587,498,512
0.43381428949158174,499,512
0.43352016593282194,500,512
0.43325707221192494,501,512
0.43296532442572006,502,512
0.43274866202701806,503,512
0.4325386991858836,504,512
0.43220244415120995,505,512
0.43189029710609833,506,512
