tv,Ts,nparticles
0.47742449972637685,1,512
0.4765165532945973,2,512
0.47139882498429003,3,512
0.4701199199006372,4,512
0.4711496527251079,5,512
0.4696518457063035,6,512
0.4678300796918234,7,512
0.4639864907849181,8,512
0.4599371099524282,9,512
0.4557658241410869,10,512
0.453154379459493,11,512
0.4489915011865183,12,512
0.44583067462981124,13,512
0.44355176704371,14,512
0.44015239080236923,15,512
0.43636041139884657,16,512
0.43390902367417505,17,512
0.4329371485079342,18,512
0.43220634557378995,19,512
0.43146735858360885,20,512
0.4306476585056902,21,512
0.42970184419284807,22,512
0.4286210019360932,23,512
0.42819353907207575,24,512
0.42806978707229887,25,512
0.42777368555388473,26,512
0.4271506930811261,27,512
0.42662734037576094,28,512
0.4254895183633918,29,512
0.42465847612789676,30,512
0.4240815277158699,31,512
0.4237243465572831,32,512
0.42292192974120324,33,512
0.4221958344035585,34,512
0.42125476232144965,35,512
0.4203939406560776,36,512
0.4201949571038884,37,512
0.4203062954267598,38,512
0.4204802588206707,39,512
0.42026138185247275,40,512
0.4200778571980599,41,512
0.4196945515092292,42,512
0.41956203564067623,43,512
0.4192439775639442,44,512
0.4190772449617471,45,512
0.4188508116522146,46,512
0.4190078552019265,47,512
0.41899235716568534,48,512
0.4189346790516788,49,512
0.4189927405419201,50,512
0.4190355510114734,51,512
0.418908725177167,52,512
0.41857641676487356,53,512
0.41836499691629314,54,512
0.4182224788506939,55,512
0.417854170901313,56,512
0.417520113187415,57,512
0.4174303808677478,58,512
0.4172062097565487,59,512
0.417085313728756,60,512
0.41709470619175837,61,512
0.4178276219976953,62,512
0.41851781966704305,63,512
0.4190970688386099,64,512
0.4195289776236368,65,512
0.4196824394298274,66,512
0.4195544215301004,67,512
0.41907486144657563,68,512
0.4184121188991149,69,512
0.4176894118285721,70,512
0.416918583539054,71,512
0.416117345312101,72,512
0.41541646807856136,73,512
0.41459869679251865,74,512
0.41372688551541414,75,512
0.412975065392402,76,512
0.4125022371922149,77,512
0.4119506154895314,78,512
0.41130961076526434,79,512
0.4106198710829087,80,512
0.4096924082706405,81,512
0.4087385081231698,82,512
0.4078299948542501,83,512
0.4070117139754522,84,512
0.4062265676329109,85,512
0.4054219047157574,86,512
0.40475093964200237,87,512
0.40429777361638175,88,512
0.4039211794225607,89,512
0.40376645182188425,90,512
0.40364026733095476,91,512
0.4037151978127896,92,512
0.4037503486766944,93,512
0.4037991181883649,94,512
0.4038112306914715,95,512
0.40387789999687185,96,512
0.40370665842975345,97,512
0.40345676073368564,98,512
0.4031979552120028,99,512
0.4029231526182516,100,512
0.40263351003599374,101,512
0.4022872929435872,102,512
0.4019893720522963,103,512
0.40163690653164646,104,512
0.40111880013447976,105,512
0.4005639458318909,106,512
0.39998803345502487,107,512
0.3991780487358001,108,512
0.398685385362008,109,512
0.398345057294363,110,512
0.3979392452119656,111,512
0.39739764259118426,112,512
0.39673053419745685,113,512
0.3961464617701898,114,512
0.39559251755453434,115,512
0.39505087214151263,116,512
0.394552698810299,117,512
0.3940578618690097,118,512
0.39370246017798877,119,512
0.39332210401520284,120,512
0.39297172945592307,121,512
0.39249359331397127,122,512
0.392272436337342,123,512
0.3921122487665062,124,512
0.3918589257870548,125,512
0.391763953322153,126,512
0.3914449102349905,127,512
0.39092174933880897,128,512
0.3903876808397562,129,512
0.3899856332593518,130,512
0.389570951375295,131,512
0.38927713515223805,132,512
0.3890521726974544,133,512
0.38878921998463434,134,512
0.38850796934945336,135,512
0.3882036629395269,136,512
0.38784628905399865,137,512
0.38759390729414595,138,512
0.38745370133963175,139,512
0.387275886286522,140,512
0.3871172757924496,141,512
0.386889675638849,142,512
0.3866137244915648,143,512
0.386313541801891,144,512
0.38584095303653804,145,512
0.3854095349148015,146,512
0.3850968067903284,147,512
0.38476132083711523,148,512
0.3843657073244862,149,512
0.3839964355161106,150,512
0.3835642449193433,151,512
0.38309843510554564,152,512
0.3826419455630833,153,512
0.38220807858483613,154,512
0.3817660209543697,155,512
0.38128005518797264,156,512
0.3807197277789648,157,512
0.380114031424916,158,512
0.3796612565176738,159,512
0.37928880497350065,160,512
0.37880294762022826,161,512
0.3784443923408239,162,512
0.3781473563352378,163,512
0.3778393170200802,164,512
0.37750947006654667,165,512
0.3771928212662023,166,512
0.37685306276985464,167,512
0.3765230206967009,168,512
0.3761248250333075,169,512
0.37583510575790635,170,512
0.37555831837978404,171,512
0.3752072761505399,172,512
0.3748607678229735,173,512
0.37455717171131275,174,512
0.374142800576372,175,512
0.37378084993476574,176,512
0.37345938211473995,177,512
0.37316683647872567,178,512
0.37292900198713497,179,512
0.37269299529429567,180,512
0.3724531556066256,181,512
0.3721706358687041,182,512
0.3718642390326189,183,512
0.37158974130837064,184,512
0.37122208537612417,185,512
0.3708238116533014,186,512
0.3705108269659577,187,512
0.37017347256974836,188,512
0.36990797653199975,189,512
0.36954194085764447,190,512
0.36918338220685365,191,512
0.36878637408674353,192,512
0.36837453025865535,193,512
0.36790540696485896,194,512
0.3674342524454175,195,512
0.36696144864450125,196,512
0.366536838379124,197,512
0.3660772097575073,198,512
0.36562132196856945,199,512
0.3651101273363256,200,512
0.3647109624196946,201,512
0.3642857451839411,202,512
0.3638336658451417,203,512
0.3634763777769019,204,512
0.36312726283528035,205,512
0.3626944354745124,206,512
0.3622920287197705,207,512
0.361927583171272,208,512
0.3617021885354342,209,512
0.36147524597929714,210,512
0.36132836871918933,211,512
0.3611214172492599,212,512
0.3608948672768334,213,512
0.360636185707437,214,512
0.3604601969141431,215,512
0.3602736757213168,216,512
0.3600286644060815,217,512
0.35976146775700707,218,512
0.35951762038538515,219,512
0.3592488365961911,220,512
0.3589658983288555,221,512
0.35871484958404987,222,512
0.35847433466515033,223,512
0.3581904249360185,224,512
0.35785500434390216,225,512
0.35747638764263506,226,512
0.3571179419153838,227,512
0.356758306137897,228,512
0.3564078474954149,229,512
0.355998692003817,230,512
0.3555730023313568,231,512
0.3551021784195512,232,512
0.3546562622547649,233,512
0.35424321086199134,234,512
0.35387409346137527,235,512
0.3535965006746791,236,512
0.353316945459948,237,512
0.3530282899938446,238,512
0.35270461143384646,239,512
0.35239596688378694,240,512
0.35210462872814746,241,512
0.3518500271376726,242,512
0.35154160649955213,243,512
0.35123596887809516,244,512
0.35097038065918756,245,512
0.3506708915482312,246,512
0.350389174425511,247,512
0.35009163026832285,248,512
0.34979637123871943,249,512
0.34947318815296924,250,512
0.3491430866776036,251,512
0.34888177110726465,252,512
0.3487034657390908,253,512
0.34851784600709856,254,512
0.3484122066322064,255,512
0.3482389976311328,256,512
0.3479861937843891,257,512
0.3476721398669873,258,512
0.3472925081117631,259,512
0.3468816598171961,260,512
0.34647971983533593,261,512
0.3460872447855526,262,512
0.34574364989692113,263,512
0.3453687939057281,264,512
0.3450897325913248,265,512
0.3448291980005468,266,512
0.3446089775120139,267,512
0.3444384086680717,268,512
0.3442387357548194,269,512
0.34398883047533324,270,512
0.34376248659439557,271,512
0.3435049630112243,272,512
0.34324753109939177,273,512
0.34296192541075593,274,512
0.3427229325077795,275,512
0.3425871569763865,276,512
0.34241588722746125,277,512
0.34227297244657023,278,512
0.3420785132002554,279,512
0.3419140864172819,280,512
0.34176866119466953,281,512
0.3416769094522328,282,512
0.3415634442707416,283,512
0.3414443556464186,284,512
0.34129009459823423,285,512
0.34111253603751707,286,512
0.3409232643360446,287,512
0.3407138865708356,288,512
0.3404790575020955,289,512
0.3402527642046769,290,512
0.3400597206104499,291,512
0.3398379269199,292,512
0.33960515988557544,293,512
0.33934659091421043,294,512
0.3391161665926693,295,512
0.3389080231836366,296,512
0.33870728810621864,297,512
0.3385473419693481,298,512
0.3383558922598508,299,512
0.3381569785705526,300,512
0.33799507899978776,301,512
0.33781901393532304,302,512
0.3376512710594996,303,512
0.3374621162226945,304,512
0.33730914643191984,305,512
0.337131793439091,306,512
0.33688002458792,307,512
0.3366255169882597,308,512
0.3363470538474107,309,512
0.33608025167534245,310,512
0.3358320635135544,311,512
0.33564918292935114,312,512
0.33547409284675966,313,512
0.33530754363821463,314,512
0.33515399957308,315,512
0.33495573930423633,316,512
0.33476579831774494,317,512
0.33458702115471695,318,512
0.334399032748877,319,512
0.3342008936158523,320,512
0.33405848717075715,321,512
0.3339493350995126,322,512
0.33382136230586096,323,512
0.33365667619476364,324,512
0.3334988147718947,325,512
0.33334111986177367,326,512
0.33314165228832143,327,512
0.33299451650920203,328,512
0.3328548399458474,329,512
0.33271455226964475,330,512
0.33254267156430045,331,512
0.3324052000197028,332,512
0.33229673115565234,333,512
0.332185122994938,334,512
0.33203677083637545,335,512
0.3318379440342591,336,512
0.33158450366191383,337,512
0.3313382585536064,338,512
0.331093974516787,339,512
0.3308628937994687,340,512
0.330625819574083,341,512
0.33041466496142896,342,512
0.33021437913740825,343,512
0.3300147312761557,344,512
0.32989642781024503,345,512
0.32979973345434155,346,512
0.32970165677698127,347,512
0.329613280310779,348,512
0.32949620776212357,349,512
0.3293423739774834,350,512
0.3291883702372784,351,512
0.3289955718365353,352,512
0.3287816436667895,353,512
0.3285917920110844,354,512
0.3283535062502871,355,512
0.32810415544162636,356,512
0.32782979537038576,357,512
0.32756995396391836,358,512
0.3272799149133182,359,512
0.32697616870829727,360,512
0.3266772066288567,361,512
0.32639689546886896,362,512
0.3260813803706802,363,512
0.3257952431489867,364,512
0.3254838577308118,365,512
0.32519831307046665,366,512
0.32491077825131204,367,512
0.324696863986304,368,512
0.32449423419211404,369,512
0.3243097872083885,370,512
0.3241208591547557,371,512
0.32390841453757463,372,512
0.3236387301152424,373,512
0.32332270833713983,374,512
0.32299444797900007,375,512
0.3226855362715489,376,512
0.32232933355600707,377,512
0.3219046155658751,378,512
0.3214520789313166,379,512
0.32101715596086355,380,512
0.32056577381818663,381,512
0.32013196213435285,382,512
0.3197170750021835,383,512
0.3193072614111319,384,512
0.3188923154446557,385,512
0.3185163755732304,386,512
0.3181678833248442,387,512
0.31782935961658704,388,512
0.3175147462806448,389,512
0.3172153758856296,390,512
0.316920008592588,391,512
0.3166126632158365,392,512
0.31631692269110023,393,512
0.31604224808128434,394,512
0.31575144257687465,395,512
0.31547868686859964,396,512
0.31522570561273117,397,512
0.3149937059141838,398,512
0.31477071983750204,399,512
0.3145134359871678,400,512
0.3142716967021654,401,512
0.31407510153920015,402,512
0.3138844857425454,403,512
0.31370797722629856,404,512
0.3134971998267187,405,512
0.3133249421232638,406,512
0.31312623046278315,407,512
0.3129528873400257,408,512
0.3127859917242568,409,512
0.3126413843825273,410,512
0.31248897000260245,411,512
0.31230467584309807,412,512
0.3121292802721928,413,512
0.31193006548746594,414,512
0.31171766144734125,415,512
0.31150241209215224,416,512
0.31130367319191016,417,512
0.3111122679715609,418,512
0.31090305155796577,419,512
0.3107112362569085,420,512
0.3105546502626501,421,512
0.3104015156478413,422,512
0.31023227244188434,423,512
0.31006686655277804,424,512
0.309938874022187,425,512
0.30979168669823043,426,512
0.30963984673795575,427,512
0.30950788555384456,428,512
0.30933628722638173,429,512
0.309196690176263,430,512
0.3090484257681782,431,512
0.30891925307822543,432,512
0.3087692742677137,433,512
0.3086123555162013,434,512
0.3084605366543572,435,512
0.3082756916735843,436,512
0.30805861903878856,437,512
0.30786297290927905,438,512
0.3076784682465287,439,512
0.307555335863824,440,512
0.30742618306986264,441,512
0.30732343882931024,442,512
0.30722562968896705,443,512
0.30712548167833004,444,512
0.30699382266464315,445,512
0.30683011926393294,446,512
0.30666638851926514,447,512
0.3064830459050439,448,512
0.3062992636022747,449,512
0.30612986001410286,450,512
0.30597242610883474,451,512
0.30577881124726647,452,512
0.3055859634361431,453,512
0.3053819947613137,454,512
0.30517752891804595,455,512
0.3049848699104445,456,512
0.30477564271705776,457,512
0.30457422878588125,458,512
0.3043882386676228,459,512
0.30419152348375517,460,512
0.3039982201239497,461,512
0.30382445454302864,462,512
0.30362570237414077,463,512
0.30340691135509334,464,512
0.30321596722659216,465,512
0.30304122007640344,466,512
0.30288981582180735,467,512
0.3027238995502576,468,512
0.3025380402191639,469,512
0.30236855373001964,470,512
0.3022064770139418,471,512
0.3020656884595186,472,512
0.3019207728420375,473,512
0.3017592719752354,474,512
0.3016316697131434,475,512
0.30148477031754845,476,512
0.30133478151638005,477,512
0.30114675313818723,478,512
0.30095836980120416,479,512
0.3007944328072222,480,512
0.3006788855368335,481,512
0.3005737636685964,482,512
0.30046873457773693,483,512
0.300335754623786,484,512
0.3001915043255081,485,512
0.3000912432440257,486,512
0.2999935306980754,487,512
0.29989491351842634,488,512
0.29981181124321443,489,512
0.2997225546198022,490,512
0.29964296693663134,491,512
0.299560142287327,492,512
0.2994842546358017,493,512
0.2993539391581982,494,512
0.29925846348973334,495,512
0.299177043724838,496,512
0.2990922794805228,497,512
0.29900948611545025,498,512
0.298930112627725,499,512
0.2988640872720772,500,512
0.2987732364539707,501,512
0.29866734417468443,502,512
0.2985452246852717,503,512
0.29840654051597293,504,512
0.2982501212885445,505,512
0.2981202113554971,506,512
0.2979961907735548,507,512
0.29790848488924054,508,512
0.2977812861102956,509,512
0.2976946451899575,510,512
0.2975923334056404,511,512
0.2974986061240091,512,512
0.2973816978242367,513,512
0.2972550711936288,514,512
0.2970952855571278,515,512
0.2969358525758974,516,512
0.2967385631424535,517,512
0.2965379026861752,518,512
0.29633429529247435,519,512
0.2961614575415191,520,512
0.2959960548703447,521,512
0.29582547802557485,522,512
0.29566666729090607,523,512
0.29551221816948947,524,512
0.29536256263015526,525,512
0.2952259070613272,526,512
0.29510310777163606,527,512
0.2949287696861507,528,512
0.2947742812816833,529,512
0.2946160504727702,530,512
0.2944586331768217,531,512
0.29434393052166485,532,512
0.2942647468817037,533,512
0.29413990122529254,534,512
0.29402382541293803,535,512
0.29388680834070435,536,512
0.29372509329927643,537,512
0.29355455579964945,538,512
0.2933747804271161,539,512
0.293228545660811,540,512
0.2930651467157645,541,512
0.2929079652579022,542,512
0.29271559798311847,543,512
0.2925457456878586,544,512
0.2923601693568549,545,512
0.2921849274057914,546,512
0.29201443448626796,547,512
0.29185198598500917,548,512
0.291703954167898,549,512
0.2915419555455337,550,512
0.2914080978367472,551,512
0.29125066062544996,552,512
0.29106930609960796,553,512
0.2908945224187016,554,512
0.2907141330413544,555,512
0.29056018249228777,556,512
0.29040101040460015,557,512
0.2902329791650535,558,512
0.290089859998688,559,512
0.28995845776916285,560,512
0.2898035016325625,561,512
0.2896465553481472,562,512
0.2895198169759028,563,512
0.28940053761255363,564,512
0.28925799643221844,565,512
0.2891126583720398,566,512
0.2889799596397709,567,512
0.28884607961275927,568,512
0.28869624894813595,569,512
0.28851623552016,570,512
0.28837366524798547,571,512
0.2882317634997129,572,512
0.2880762159643178,573,512
0.28792909388395815,574,512
0.28777104471331394,575,512
0.2876250523338754,576,512
0.2874650207055606,577,512
0.2873081655164134,578,512
0.28714890886751493,579,512
0.2870142412318664,580,512
0.28689157743465793,581,512
0.28678670486587743,582,512
0.2867117778626946,583,512
0.28660579230605077,584,512
0.28649424055045425,585,512
0.28636647302059376,586,512
0.28623072538891353,587,512
0.2860955620797957,588,512
0.28596630176433824,589,512
0.2858485855210683,590,512
0.28575638527899766,591,512
0.285663242562583,592,512
0.2855806106583319,593,512
0.28550062454654035,594,512
0.2854607781278379,595,512
0.2853953350013306,596,512
0.2853271728780514,597,512
0.28523697501930634,598,512
0.2851552522868049,599,512
0.285093424803338,600,512
0.2850424099469543,601,512
0.2849932323980037,602,512
0.2849444442671557,603,512
0.28487409174048983,604,512
0.28479329570685447,605,512
0.28470050634930943,606,512
0.2846209903213655,607,512
0.28453683628450216,608,512
0.2844495175989664,609,512
0.2843469299433155,610,512
0.28425627116738683,611,512
0.284137300062682,612,512
0.28399378132444447,613,512
0.2838399633729103,614,512
0.2836949549314461,615,512
0.2835581756199019,616,512
0.28342128119914717,617,512
0.28330183093145767,618,512
0.2831620215567541,619,512
0.2830389657846448,620,512
0.2829124147863846,621,512
0.2827930364639216,622,512
0.28268155191504074,623,512
0.2825625397602653,624,512
0.28242672834794935,625,512
0.28229687269773496,626,512
0.28217192487373827,627,512
0.2820601681718605,628,512
0.28195415397111095,629,512
0.2818298703819129,630,512
0.28168609719164805,631,512
0.2815301255404332,632,512
0.2813669512900254,633,512
0.2812080494205274,634,512
0.28103908831981617,635,512
0.2808731031384437,636,512
0.2807047272552555,637,512
0.28055290567478974,638,512
0.28041793596561626,639,512
0.2803032359922859,640,512
0.28021453190762136,641,512
0.28009643275630036,642,512
0.2799779176289808,643,512
0.279853080344428,644,512
0.2797454405386579,645,512
0.27962569195880616,646,512
0.2794982061641399,647,512
0.2793493626399698,648,512
0.27919509802515274,649,512
0.2790459935351841,650,512
0.27889787107184894,651,512
0.27875970230192115,652,512
0.27866029686640065,653,512
0.2785678071109062,654,512
0.27847173151158855,655,512
0.27839548259715546,656,512
0.27831849077669224,657,512
0.27820643985583854,658,512
0.2780782911560756,659,512
0.27795167860829056,660,512
0.27784173229998393,661,512
0.2777220314027517,662,512
0.27761463343561826,663,512
0.2774764840686856,664,512
0.27735081826619346,665,512
0.2772269954862412,666,512
0.27709155778097244,667,512
0.2769698867015714,668,512
0.27685799729916966,669,512
0.2767552261348114,670,512
0.2766714583596491,671,512
0.27659763965888073,672,512
0.2765400970377453,673,512
0.2764906137051517,674,512
0.27643343491160915,675,512
0.27634709681308356,676,512
0.27625264578857534,677,512
0.27616519283729885,678,512
0.27604816596841864,679,512
0.2759394167565023,680,512
0.2758239944022553,681,512
0.27569058334348995,682,512
0.2755736745216428,683,512
0.2754492805957348,684,512
0.27531783549938565,685,512
0.27520634979925035,686,512
0.27509246503379636,687,512
0.27498877660780063,688,512
0.2748654705431312,689,512
0.2747434489998664,690,512
0.2746172658879606,691,512
0.27449547986684053,692,512
0.2743698205371476,693,512
0.2742340877910168,694,512
0.2741257808083109,695,512
0.27401109256481987,696,512
0.2738875736274793,697,512
0.273774685205302,698,512
0.2736771541184743,699,512
0.27359381119943693,700,512
0.2735320136922584,701,512
0.2734710720358857,702,512
0.2734065835955097,703,512
0.2733519516263429,704,512
0.27330637211602743,705,512
0.27326928886049395,706,512
0.2732350549854919,707,512
0.27316620274728826,708,512
0.273063195753113,709,512
0.27297827612266334,710,512
0.27288234902112335,711,512
0.2727949377439906,712,512
0.27269805517834905,713,512
0.2725938711319898,714,512
0.27247289194530144,715,512
0.2723509797146524,716,512
0.27222023819193375,717,512
0.2720924306388209,718,512
0.2719775588278102,719,512
0.271852363219773,720,512
0.27173272993978637,721,512
0.2716218685489225,722,512
0.2715086466823579,723,512
0.27137329038140123,724,512
0.2712551369671314,725,512
0.27114857411174714,726,512
0.27103854945835565,727,512
0.27090899904188015,728,512
0.2707806118095938,729,512
0.27064325330396016,730,512
0.27049984186042964,731,512
0.2703518389588881,732,512
0.27020797994934787,733,512
0.2700814325508909,734,512
0.2699583958527932,735,512
0.269828908664886,736,512
0.2696951328966544,737,512
0.2695687285099097,738,512
0.26944184004348465,739,512
0.26932204350612104,740,512
0.2692092093949865,741,512
0.2690946327317428,742,512
0.2689600930160626,743,512
0.26882708850237647,744,512
0.2686898559025419,745,512
0.2685615800160477,746,512
0.26841714006507494,747,512
0.2682638712849567,748,512
0.2681262378954998,749,512
0.2679864258278897,750,512
0.2678490815295636,751,512
0.2677114539169864,752,512
0.2675879130096466,753,512
0.2674242785798965,754,512
0.26725489693381443,755,512
0.2670693471243324,756,512
0.26690898076241193,757,512
0.26675279543592784,758,512
0.2665960247810297,759,512
0.2664320229963851,760,512
0.2662756521784593,761,512
0.26610657763369994,762,512
0.26592315550326906,763,512
0.26572258463569803,764,512
0.26552462140503047,765,512
0.26533725603491026,766,512
0.2651650827967605,767,512
0.2650075566452518,768,512
0.26483124141981296,769,512
0.2646843204658896,770,512
0.26455146557240433,771,512
0.26439775936211846,772,512
0.264261048881888,773,512
0.26412506323076573,774,512
0.2640046253726603,775,512
0.2638710997410861,776,512
0.2637405205554315,777,512
0.26360277520021236,778,512
0.2635012469905516,779,512
0.2633940259049359,780,512
0.26328769215133346,781,512
0.26318167845002216,782,512
0.26307999371575147,783,512
0.26299027907621725,784,512
0.26290681617782563,785,512
0.26283493955356135,786,512
0.26277435790384196,787,512
0.26269268113290223,788,512
0.26263249119578236,789,512
0.2625678520559701,790,512
0.26247828696837555,791,512
0.26240564280859713,792,512
0.26234359842568056,793,512
0.2622812245954074,794,512
0.2622309671754583,795,512
0.2621743086941518,796,512
0.26211555243206713,797,512
0.26203604468304564,798,512
0.26194743268602394,799,512
0.26186604982045997,800,512
0.2617821999724196,801,512
0.2617120945240239,802,512
0.26165610901098846,803,512
0.26159443536988247,804,512
0.261532694679215,805,512
0.2614658349475151,806,512
0.2613719310288562,807,512
0.2612839338033597,808,512
0.2611919399951184,809,512
0.2611027451832337,810,512
0.2610093684907332,811,512
0.2609150523124701,812,512
0.2608213191100182,813,512
0.26072729135012845,814,512
0.2606207652312444,815,512
0.26052773353621134,816,512
0.26047238323971117,817,512
0.2604253470742453,818,512
0.2603891407588479,819,512
0.2603681849311238,820,512
0.2603544567417031,821,512
0.26029466941288043,822,512
0.26022215910267527,823,512
0.2601388956237686,824,512
0.260061832373828,825,512
0.25998350991779545,826,512
0.25991936334392945,827,512
0.2598348897993906,828,512
0.2597559065240469,829,512
0.25966793927222853,830,512
0.25958964760725267,831,512
0.2595353353720183,832,512
0.25949164939889885,833,512
0.25942931016320336,834,512
0.2593677308401742,835,512
0.2593052711190121,836,512
0.2592338999685238,837,512
0.25918217817474754,838,512
0.25912444254928246,839,512
0.2590908242587456,840,512
0.25905056003037913,841,512
0.2589979869762298,842,512
0.2589273705290134,843,512
0.25886235528375096,844,512
0.25881040884028766,845,512
0.2587718906644787,846,512
0.2587320316071726,847,512
0.2586944056659937,848,512
0.258648162581778,849,512
0.258603157071265,850,512
0.2585554048664533,851,512
0.25850262034472854,852,512
0.2584512388194869,853,512
0.25839864526699,854,512
0.25833793291791507,855,512
0.25829994202600115,856,512
0.2582443512689109,857,512
0.25817601680053937,858,512
0.25810752825421307,859,512
0.2580297222746422,860,512
0.2579557736490601,861,512
0.257889007107427,862,512
0.25781596028295156,863,512
0.25774679814889867,864,512
0.25769518946641373,865,512
0.2576333359728393,866,512
0.25758305301719825,867,512
0.2575211154735421,868,512
0.25744924466086905,869,512
0.25737000545181404,870,512
0.25728550956332336,871,512
0.25719267209839325,872,512
0.25708885885499416,873,512
0.25697180511286083,874,512
0.25685800919764357,875,512
0.2567586164032547,876,512
0.2566531353239826,877,512
0.25657144642965984,878,512
0.25649737834785485,879,512
0.25642065389201,880,512
0.25635212037673305,881,512
0.25627345310425315,882,512
0.2561973305258053,883,512
0.25613068250800536,884,512
0.256060750770665,885,512
0.25598898203964376,886,512
0.25591143328270394,887,512
0.2558269775718758,888,512
0.2557363749032061,889,512
0.2556511026077186,890,512
0.25555640838697763,891,512
0.2554602194553953,892,512
0.25537252618450423,893,512
0.2552939431209261,894,512
0.2552256545153382,895,512
0.2551602726135105,896,512
0.2550986155145829,897,512
0.25502097929760054,898,512
0.2549471436953694,899,512
0.2548724837809184,900,512
0.2547879074079721,901,512
0.25470648859295164,902,512
0.25464260268208155,903,512
0.2545911932411007,904,512
0.2545383851720848,905,512
0.2544906887675434,906,512
0.2544351548885203,907,512
0.25437706159186485,908,512
0.25429138967893583,909,512
0.2542095660182236,910,512
0.2541463358998864,911,512
0.25408869417908553,912,512
0.2540276581464653,913,512
0.2539603087164228,914,512
0.25389409978671634,915,512
0.25383443490460583,916,512
0.25377612616412937,917,512
0.2537279193299026,918,512
0.2536938777025479,919,512
0.25364843187838104,920,512
0.2536075267131997,921,512
0.25355674291252084,922,512
0.2535112385954392,923,512
0.2534586620688798,924,512
0.2534122657771161,925,512
0.253366072335278,926,512
0.2533200405397683,927,512
0.25325449415835316,928,512
0.25316585600695524,929,512
0.25307538487329195,930,512
0.2529992165171187,931,512
