tv,Ts,nparticles
0.5065430076039904,1,1024
0.5031515229141902,2,1024
0.4995560424735245,3,1024
0.49668611939000357,4,1024
0.48769161943982414,5,1024
0.4809530823417429,6,1024
0.4759444177914676,7,1024
0.47221606776004377,8,1024
0.46909130144446104,9,1024
0.4666737319924725,10,1024
0.46512834241921086,11,1024
0.46403266866659315,12,1024
0.46285508481490706,13,1024
0.46120905063757767,14,1024
0.4601343902255118,15,1024
0.45906129734769413,16,1024
0.45768545919523135,17,1024
0.45645933224172136,18,1024
0.4558663873388674,19,1024
0.455479030221923,20,1024
0.45465444861735455,21,1024
0.4533662802271935,22,1024
0.45191069929620076,23,1024
0.45042018384690174,24,1024
0.44875677163859234,25,1024
0.44699285787747767,26,1024
0.4448980282418826,27,1024
0.44286495621488786,28,1024
0.44092040978493946,29,1024
0.43899853676736633,30,1024
0.436856043894054,31,1024
0.43484323643779527,32,1024
0.4330115728577157,33,1024
0.431207525655659,34,1024
0.42927839475499635,35,1024
0.4273758196514784,36,1024
0.42522688115378876,37,1024
0.42310521966820086,38,1024
0.4209090349077487,39,1024
0.4188533372314473,40,1024
0.4170038819598662,41,1024
0.41523591870403326,42,1024
0.41373708190602687,43,1024
0.41259943148617884,44,1024
0.41156002919152834,45,1024
0.4105165921645674,46,1024
0.40940894044453835,47,1024
0.40822775509669307,48,1024
0.4070015234034946,49,1024
0.4058607239013916,50,1024
0.40485342835875565,51,1024
0.40396034430950223,52,1024
0.4029313847509186,53,1024
0.40181105895832664,54,1024
0.4007272133281693,55,1024
0.39963668756884246,56,1024
0.39837827000993986,57,1024
0.3971783681999295,58,1024
0.3961086989693026,59,1024
0.39517422214227377,60,1024
0.39432243836118425,61,1024
0.39342573697265487,62,1024
0.3924549910472971,63,1024
0.391490171937955,64,1024
0.39062972145334907,65,1024
0.38994695388551004,66,1024
0.38937971319979675,67,1024
0.38877815427691376,68,1024
0.38830615609926583,69,1024
0.3878740344367283,70,1024
0.38744779208762575,71,1024
0.3869795498302331,72,1024
0.3865809308676948,73,1024
0.38621131748709664,74,1024
0.3859054212479839,75,1024
0.3855219114606766,76,1024
0.3851192292027311,77,1024
0.3846552510058371,78,1024
0.3842343070855022,79,1024
0.3839169113695806,80,1024
0.38365369739003774,81,1024
0.3834882918234761,82,1024
0.3832942670961104,83,1024
0.3830915245594472,84,1024
0.38296884341918236,85,1024
0.38263143571690866,86,1024
0.3822408994507418,87,1024
0.38191350915869643,88,1024
0.3815289216337397,89,1024
0.38119468955484725,90,1024
0.3807664290969386,91,1024
0.3801657141086518,92,1024
0.37956145180685574,93,1024
0.37891940119422307,94,1024
0.3782494430961254,95,1024
0.3776136225995403,96,1024
0.3770929323047443,97,1024
0.3766644150413578,98,1024
0.37628757502294996,99,1024
0.375930559912814,100,1024
0.3755293381000412,101,1024
0.3751035455427641,102,1024
0.37473609255930584,103,1024
0.37434585226935485,104,1024
0.37386503162322104,105,1024
0.3733694644668208,106,1024
0.37297281697855555,107,1024
0.3725223728313526,108,1024
0.3721435834337657,109,1024
0.37182323072293105,110,1024
0.37157206694802053,111,1024
0.37135367669890956,112,1024
0.37112765101605033,113,1024
0.3708857372210862,114,1024
0.37062484906386933,115,1024
0.370312975537082,116,1024
0.3700034565540001,117,1024
0.369709965110929,118,1024
0.3693854576705293,119,1024
0.36904182863764395,120,1024
0.3686528097569282,121,1024
0.36825925195684284,122,1024
0.36787578132473986,123,1024
0.3674940674444588,124,1024
0.3670313514975472,125,1024
0.3665718485088037,126,1024
0.36610758146714734,127,1024
0.3656334568222221,128,1024
0.36517043446188546,129,1024
0.3647359525187128,130,1024
0.3643163534278125,131,1024
0.3639123501181515,132,1024
0.36346198587879547,133,1024
0.3630210013281917,134,1024
0.3626005923664833,135,1024
0.36215586828570656,136,1024
0.36173703831795123,137,1024
0.3613252652628815,138,1024
0.36093996943489676,139,1024
0.3605594340939215,140,1024
0.36014704840117606,141,1024
0.35975251068292596,142,1024
0.35943275066292385,143,1024
0.35913960108859455,144,1024
0.3588575058321077,145,1024
0.3585490867536429,146,1024
0.35821702294223806,147,1024
0.3578901561810116,148,1024
0.35756216976804045,149,1024
0.3571982649403892,150,1024
0.3568421239757382,151,1024
0.35646736196608486,152,1024
0.35613592484584644,153,1024
0.3558034085164562,154,1024
0.3554523379564869,155,1024
0.3551590183722969,156,1024
0.3548476168025545,157,1024
0.3545266619602505,158,1024
0.35419779289490455,159,1024
0.3538822108244693,160,1024
0.3535488095463046,161,1024
0.3531730368395106,162,1024
0.35280566616753606,163,1024
0.35240988559161673,164,1024
0.35203009015564846,165,1024
0.35164624414280155,166,1024
0.351273707669509,167,1024
0.3508975439322212,168,1024
0.3505355363751348,169,1024
0.3502085829529011,170,1024
0.3499364990519774,171,1024
0.3496725199480353,172,1024
0.3493770001690429,173,1024
0.3491235703286354,174,1024
0.3489303315595119,175,1024
0.348754223877104,176,1024
0.3486029319224728,177,1024
0.3483935854169183,178,1024
0.34816486052062007,179,1024
0.3479133719803893,180,1024
0.34765464708118626,181,1024
0.3473433463456728,182,1024
0.34700010033190626,183,1024
0.3466418945564393,184,1024
0.3463200736968914,185,1024
0.34606212020877414,186,1024
0.34580905818082147,187,1024
0.3455759371890769,188,1024
0.345301819301321,189,1024
0.34500865606534764,190,1024
0.3447319057100323,191,1024
0.34443867739573647,192,1024
0.3441494032221874,193,1024
0.3438341260268186,194,1024
0.3435214905102442,195,1024
0.34320993736010647,196,1024
0.34290383364095206,197,1024
0.34258362757964983,198,1024
0.34220777183352563,199,1024
0.34188007420711125,200,1024
0.3415762170042813,201,1024
0.34129399952644157,202,1024
0.3410415836850567,203,1024
0.34081020637012255,204,1024
0.3405921483193727,205,1024
0.3403349761954613,206,1024
0.34009016612865056,207,1024
0.3398393645873438,208,1024
0.3396228893846373,209,1024
0.339340340465253,210,1024
0.33908018851704586,211,1024
0.338867550681123,212,1024
0.3386843928693578,213,1024
0.33852830406037177,214,1024
0.33836982072672867,215,1024
0.33818862370349817,216,1024
0.33797795172687245,217,1024
0.3377954922771074,218,1024
0.337591698946951,219,1024
0.33741305924222087,220,1024
0.3372393864277647,221,1024
0.3370788434179138,222,1024
0.3368890888183491,223,1024
0.33668931969990756,224,1024
0.3364801406447408,225,1024
0.33627927414464315,226,1024
0.3360693030992113,227,1024
0.3358568768286618,228,1024
0.33566227956063827,229,1024
0.33546163243951455,230,1024
0.3352475401873949,231,1024
0.33502863476936956,232,1024
0.33483311219070283,233,1024
0.3346488818061998,234,1024
0.33448547303522835,235,1024
0.3343507709300538,236,1024
0.3342208770606187,237,1024
0.3340705369016294,238,1024
0.33385228742792633,239,1024
0.33362981164237826,240,1024
0.33336663196855976,241,1024
0.3330820687400977,242,1024
0.3328008153274785,243,1024
0.332522169979023,244,1024
0.3322327910386643,245,1024
0.33195380361419824,246,1024
0.33165853026968395,247,1024
0.33138796330280434,248,1024
0.33114796305057287,249,1024
0.3308864022124853,250,1024
0.33058420243580344,251,1024
0.33030180271851933,252,1024
0.3300139202645125,253,1024
0.32970918157359763,254,1024
0.3294169617649956,255,1024
0.329123691334604,256,1024
0.328868415092388,257,1024
0.3286113271229005,258,1024
0.32836023386951,259,1024
0.32808147498548224,260,1024
0.32779448844396597,261,1024
0.32756508527089157,262,1024
0.3273650494860369,263,1024
0.327163847092423,264,1024
0.32695391320957296,265,1024
0.3267164109463631,266,1024
0.3264854155896587,267,1024
0.3262468959305297,268,1024
0.32601951422261405,269,1024
0.3257870910641249,270,1024
0.3255587591980184,271,1024
0.3253479488661458,272,1024
0.3251516279357227,273,1024
0.32496690932383904,274,1024
0.3247919424111426,275,1024
0.32460152276340815,276,1024
0.32441022915703976,277,1024
0.3242168825262331,278,1024
0.3240068046444743,279,1024
0.32378552325544324,280,1024
0.32359513060290485,281,1024
0.32343311350364085,282,1024
0.3232882244646943,283,1024
0.3231608861023721,284,1024
0.32303729500398815,285,1024
0.32291972550383735,286,1024
0.3228043481704657,287,1024
0.3226909092450849,288,1024
0.322595547776337,289,1024
0.3224917602241394,290,1024
0.3223974548121726,291,1024
0.3222786500465298,292,1024
0.32217372711908177,293,1024
0.3220696719483105,294,1024
0.32197887350075505,295,1024
0.3218736078654596,296,1024
0.3217964929901088,297,1024
0.32168847608453266,298,1024
0.32158602476078246,299,1024
0.3214944704803004,300,1024
0.32140475089398096,301,1024
0.3212791854829373,302,1024
0.32114728981902846,303,1024
0.3209964465530741,304,1024
0.3208158703421953,305,1024
0.32064432003086224,306,1024
0.3204531250804861,307,1024
0.32027376642939115,308,1024
0.32009662555679697,309,1024
0.31992506141799765,310,1024
0.3197531110037498,311,1024
0.3195646033815534,312,1024
0.31937500773792166,313,1024
0.31920452099745467,314,1024
0.3190566048500656,315,1024
0.3189027798428897,316,1024
0.3186898923930465,317,1024
0.31847262673355703,318,1024
0.31824615369026305,319,1024
0.3180361015226128,320,1024
0.3178322638240141,321,1024
0.31764302099367814,322,1024
0.31743318608007653,323,1024
0.31723597955271815,324,1024
0.3170208219477515,325,1024
0.31681401560258593,326,1024
0.31662305123808643,327,1024
0.3164537196194566,328,1024
0.31626996798355633,329,1024
0.31609070121957544,330,1024
0.3159110474349303,331,1024
0.31573036013479533,332,1024
0.3155329661596116,333,1024
0.3153656051423899,334,1024
0.31521236852450085,335,1024
0.3150263502905088,336,1024
0.31488169620919254,337,1024
0.31472714685025943,338,1024
0.3145941937590017,339,1024
0.3144563755915961,340,1024
0.31434034243492054,341,1024
0.31420834670364106,342,1024
0.314052067189364,343,1024
0.31389714196115764,344,1024
0.3137369445438077,345,1024
0.31357735620905686,346,1024
0.31338878415189486,347,1024
0.31320838401893436,348,1024
0.31303683567308516,349,1024
0.3128567537871324,350,1024
0.31267003758738005,351,1024
0.31247003850575894,352,1024
0.31226961510248985,353,1024
0.312079108015284,354,1024
0.31189620927008965,355,1024
0.31172532523796104,356,1024
0.31154639011235014,357,1024
0.31135637892506934,358,1024
0.3111664588286319,359,1024
0.3109822535705938,360,1024
0.3107261452281672,361,1024
0.3105086589731165,362,1024
0.31030219058727215,363,1024
0.31011750855438663,364,1024
0.3099348137817273,365,1024
0.3097346683020946,366,1024
0.30953166761652545,367,1024
0.30932905502822317,368,1024
0.3091138466818535,369,1024
0.30890444560541863,370,1024
0.30870369538508713,371,1024
0.30850609270811685,372,1024
0.3083017140318354,373,1024
0.30809654689636473,374,1024
0.30788307580791924,375,1024
0.3076600816600032,376,1024
0.3074456465215456,377,1024
0.30724260754746346,378,1024
0.3070534078380921,379,1024
0.30685861377851265,380,1024
0.30666083175395753,381,1024
0.306440829844626,382,1024
0.3062297575138493,383,1024
0.306019658715071,384,1024
