seed,tracetype,target,kernel,iter,d1,d2,ldr,dr
1,mcmc,Banana,MF.RWMH,248,-0.16716225819628128,8.051640962300903,2.2295181657454686,8.29538616481878
1,mcmc,Banana,MF.RWMH,249,-0.6161995067732777,6.79097730428198,1.3511941262994371,2.86203453529042
1,mcmc,Banana,MF.RWMH,250,-0.29431095313530353,7.197857554730462,2.3661821092740443,9.65662867433666
1,mcmc,Banana,MF.RWMH,251,-0.8443964354971477,7.978656683717501,0.4651292753461851,0.5922200103760367
1,mcmc,Banana,MF.RWMH,252,-1.077048654037313,8.095455037839496,-0.371985107650048,-0.3106354912947134
1,mcmc,Banana,MF.RWMH,253,-1.0123350631619075,7.858013499283358,-0.26749544183895013,-0.2347061810526473
1,mcmc,Banana,MF.RWMH,254,-1.2587744994183954,7.506685239323457,-1.6823989584745909,-0.8140725915271624
1,mcmc,Banana,MF.RWMH,255,-1.2587744994183954,7.506685239323457,-1.6823989584745909,-0.8140725915271624
1,mcmc,Banana,MF.RWMH,256,-1.6909889658361164,7.726125993976119,-2.7413859931770723,-0.935519085176631
1,mcmc,Banana,MF.RWMH,257,-1.6909889658361164,7.726125993976119,-2.7413859931770723,-0.935519085176631
1,mcmc,Banana,MF.RWMH,258,-1.4444400993430229,8.620138682937828,-0.6787978460281994,-0.4927736097832233
1,mcmc,Banana,MF.RWMH,259,-1.214671169666601,8.483553498094304,-0.4673481762958489,-0.37333813638254104
1,mcmc,Banana,MF.RWMH,260,-1.5363531054489665,8.400784063966041,-1.1327182193945764,-0.6778436265204165
1,mcmc,Banana,MF.RWMH,261,-1.464912131053877,8.262915625885263,-1.2972108219582617,-0.7267070062044376
1,mcmc,Banana,MF.RWMH,262,-1.464912131053877,8.262915625885263,-1.2972108219582617,-0.7267070062044376
1,mcmc,Banana,MF.RWMH,263,-0.5773915409525202,9.022459322085846,1.275381820779769,2.580068093562013
1,mcmc,Banana,MF.RWMH,264,-0.35513913657311563,8.458352388854454,1.8189455005292725,5.165353658666954
1,mcmc,Banana,MF.RWMH,265,-0.7303677607422502,9.341556304779148,0.9938243172629462,1.701546312106003
1,mcmc,Banana,MF.RWMH,266,-1.0289472923802934,8.992576282869862,0.34782530494474084,0.4159848625781815
1,mcmc,Banana,MF.RWMH,267,-1.0289472923802934,8.992576282869862,0.34782530494474084,0.4159848625781815
1,mcmc,Banana,MF.RWMH,268,-1.1201956594253817,8.975233596823188,0.1723386097202817,0.18808006056799798
1,mcmc,Banana,MF.RWMH,269,-0.5137819285278583,9.008922093972163,1.3925301762162001,3.02502119307213
1,mcmc,Banana,MF.RWMH,270,-1.6013206088269163,8.608980889732955,-0.7166161125642785,-0.5115978392250689
1,mcmc,Banana,MF.RWMH,271,-1.6013206088269163,8.608980889732955,-0.7166161125642785,-0.5115978392250689
1,mcmc,Banana,MF.RWMH,272,-1.6152345121839757,8.598805577606393,-0.7286655015148114,-0.5174474737890395
1,mcmc,Banana,MF.RWMH,273,-1.6152345121839757,8.598805577606393,-0.7286655015148114,-0.5174474737890395
1,mcmc,Banana,MF.RWMH,274,-1.3256027090211724,8.11392093349894,-1.1961604868980258,-0.6976471260392667
1,mcmc,Banana,MF.RWMH,275,-1.3256027090211724,8.11392093349894,-1.1961604868980258,-0.6976471260392667
1,mcmc,Banana,MF.RWMH,276,-1.3256027090211724,8.11392093349894,-1.1961604868980258,-0.6976471260392667
1,mcmc,Banana,MF.RWMH,277,-1.3256027090211724,8.11392093349894,-1.1961604868980258,-0.6976471260392667
1,mcmc,Banana,MF.RWMH,278,-1.062269537911034,8.40398105392667,-0.10839162212991127,-0.10272386557610463
1,mcmc,Banana,MF.RWMH,279,-1.1280352966937859,8.924842901390802,0.11854450253759063,0.12585697647955313
1,mcmc,Banana,MF.RWMH,280,-1.4392182660728792,8.641758883023808,-0.6397455962248664,-0.4725734137087079
1,mcmc,Banana,MF.RWMH,281,-1.4392182660728792,8.641758883023808,-0.6397455962248664,-0.4725734137087079
1,mcmc,Banana,MF.RWMH,282,-1.2176657430527327,9.25358428109644,0.3120574419411639,0.3662331698608869
1,mcmc,Banana,MF.RWMH,283,-1.1526845084436945,8.886275582128384,0.04299331744274859,0.04393091869917262
1,mcmc,Banana,MF.RWMH,284,-1.1526845084436945,8.886275582128384,0.04299331744274859,0.04393091869917262
1,mcmc,Banana,MF.RWMH,285,-1.1526845084436945,8.886275582128384,0.04299331744274859,0.04393091869917262
1,mcmc,Banana,MF.RWMH,286,-1.1526845084436945,8.886275582128384,0.04299331744274859,0.04393091869917262
1,mcmc,Banana,MF.RWMH,287,-1.2941939505943736,9.06403577702059,0.05539882184978184,0.05696207019505742
1,mcmc,Banana,MF.RWMH,288,-1.2941939505943736,9.06403577702059,0.05539882184978184,0.05696207019505742
1,mcmc,Banana,MF.RWMH,289,-0.946056927349039,8.08443148302243,0.11361471367266773,0.12032039758875927
1,mcmc,Banana,MF.RWMH,290,-0.7699539235063437,8.938038180966538,0.8788243448996487,1.4080669853586791
1,mcmc,Banana,MF.RWMH,291,-0.7186251814707195,9.33712439368929,1.0124218810672545,1.7522585928100536
1,mcmc,Banana,MF.RWMH,292,-0.9244047547854375,9.125724650081507,0.6090707051202298,0.8387218897482033
1,mcmc,Banana,MF.RWMH,293,-1.1252849962747515,8.408573190576751,-0.293918068601021,-0.25466244450964404
1,mcmc,Banana,MF.RWMH,294,-1.391788878763816,8.321930825664406,-1.0694766519877517,-0.6568119227734821
1,mcmc,Banana,MF.RWMH,295,-1.4830017598639715,8.070896881781914,-1.6617818186609497,-0.8101995114265819
1,mcmc,Banana,MF.RWMH,296,-1.2182338561998294,8.12228201411935,-0.8487686616193537,-0.572058451486047
1,mcmc,Banana,MF.RWMH,297,-1.5532411779124806,6.933663713298488,-4.031864858636131,-0.9822587857713859
1,mcmc,Banana,MF.RWMH,298,-1.9863846511320797,6.867558840475115,-5.587289715576565,-0.9962548354169793
1,mcmc,Banana,MF.RWMH,299,-1.9863846511320797,6.867558840475115,-5.587289715576565,-0.9962548354169793
1,mcmc,Banana,MF.RWMH,300,-2.1390792690144917,6.656962193906474,-6.3646042349567375,-0.9982785773965059
1,mcmc,Banana,MF.RWMH,301,-2.1390792690144917,6.656962193906474,-6.3646042349567375,-0.9982785773965059
1,mcmc,Banana,MF.RWMH,302,-2.1246247588176352,5.702429820336989,-10.28529944638924,-0.9999658688276603
1,mcmc,Banana,MF.RWMH,303,-2.1246247588176352,5.702429820336989,-10.28529944638924,-0.9999658688276603
1,mcmc,Banana,MF.RWMH,304,-2.358772854214594,6.37492059505786,-7.072200500419168,-0.9991516357721552
1,mcmc,Banana,MF.RWMH,305,-2.358772854214594,6.37492059505786,-7.072200500419168,-0.9991516357721552
1,mcmc,Banana,MF.RWMH,306,-2.358772854214594,6.37492059505786,-7.072200500419168,-0.9991516357721552
1,mcmc,Banana,MF.RWMH,307,-2.358772854214594,6.37492059505786,-7.072200500419168,-0.9991516357721552
1,mcmc,Banana,MF.RWMH,308,-2.358772854214594,6.37492059505786,-7.072200500419168,-0.9991516357721552
1,mcmc,Banana,MF.RWMH,309,-1.9413105455655395,6.636899043474917,-6.312987759459323,-0.9981873905003483
1,mcmc,Banana,MF.RWMH,310,-1.9413105455655395,6.636899043474917,-6.312987759459323,-0.9981873905003483
1,mcmc,Banana,MF.RWMH,311,-1.9413105455655395,6.636899043474917,-6.312987759459323,-0.9981873905003483
1,mcmc,Banana,MF.RWMH,312,-1.9413105455655395,6.636899043474917,-6.312987759459323,-0.9981873905003483
1,mcmc,Banana,MF.RWMH,313,-1.9864619849034837,5.830219897261306,-9.241245013124654,-0.9999030431974438
1,mcmc,Banana,MF.RWMH,314,-1.9864619849034837,5.830219897261306,-9.241245013124654,-0.9999030431974438
1,mcmc,Banana,MF.RWMH,315,-1.9864619849034837,5.830219897261306,-9.241245013124654,-0.9999030431974438
1,mcmc,Banana,MF.RWMH,316,-1.9864619849034837,5.830219897261306,-9.241245013124654,-0.9999030431974438
1,mcmc,Banana,MF.RWMH,317,-1.906296880913142,6.371068914989107,-7.0798541082063995,-0.9991581040348683
1,mcmc,Banana,MF.RWMH,318,-2.058458019352174,5.644124664097813,-10.25964777309958,-0.9999649819800446
1,mcmc,Banana,MF.RWMH,319,-2.058458019352174,5.644124664097813,-10.25964777309958,-0.9999649819800446
1,mcmc,Banana,MF.RWMH,320,-2.631723761070738,4.99615646510053,-13.812539811260926,-0.9999989970248363
1,mcmc,Banana,MF.RWMH,321,-2.631723761070738,4.99615646510053,-13.812539811260926,-0.9999989970248363
1,mcmc,Banana,MF.RWMH,322,-2.631723761070738,4.99615646510053,-13.812539811260926,-0.9999989970248363
1,mcmc,Banana,MF.RWMH,323,-2.4101771260332554,4.312255904569082,-17.945049323274333,-0.9999999839097015
1,mcmc,Banana,MF.RWMH,324,-2.4101771260332554,4.312255904569082,-17.945049323274333,-0.9999999839097015
1,mcmc,Banana,MF.RWMH,325,-2.4101771260332554,4.312255904569082,-17.945049323274333,-0.9999999839097015
1,mcmc,Banana,MF.RWMH,326,-2.3839832217964103,4.888559150359788,-14.783640135558775,-0.999999620207253
1,mcmc,Banana,MF.RWMH,327,-2.3839832217964103,4.888559150359788,-14.783640135558775,-0.999999620207253
1,mcmc,Banana,MF.RWMH,328,-2.3839832217964103,4.888559150359788,-14.783640135558775,-0.999999620207253
1,mcmc,Banana,MF.RWMH,329,-2.3839832217964103,4.888559150359788,-14.783640135558775,-0.999999620207253
1,mcmc,Banana,MF.RWMH,330,-2.077793590931142,5.185208773700452,-12.137183055692258,-0.9999946434104088
1,mcmc,Banana,MF.RWMH,331,-2.4054871858795313,5.111736686518117,-13.618705251880115,-0.9999987824930235
1,mcmc,Banana,MF.RWMH,332,-2.4054871858795313,5.111736686518117,-13.618705251880115,-0.9999987824930235
1,mcmc,Banana,MF.RWMH,333,-2.172716020704275,4.708295424608513,-14.709646717348026,-0.999999591039277
1,mcmc,Banana,MF.RWMH,334,-2.172716020704275,4.708295424608513,-14.709646717348026,-0.999999591039277
1,mcmc,Banana,MF.RWMH,335,-2.172716020704275,4.708295424608513,-14.709646717348026,-0.999999591039277
1,mcmc,Banana,MF.RWMH,336,-2.1245435861754918,4.373080745318846,-15.747936582997994,-0.9999998552035079
1,mcmc,Banana,MF.RWMH,337,-2.003614242249435,4.3297966565303225,-14.736967017297996,-0.9999996020609632
1,mcmc,Banana,MF.RWMH,338,-2.003614242249435,4.3297966565303225,-14.736967017297996,-0.9999996020609632
1,mcmc,Banana,MF.RWMH,339,-2.6248733757141025,4.142662700144071,-19.38738681088315,-0.9999999961966622
1,mcmc,Banana,MF.RWMH,340,-2.6248733757141025,4.142662700144071,-19.38738681088315,-0.9999999961966622
1,mcmc,Banana,MF.RWMH,341,-2.6248733757141025,4.142662700144071,-19.38738681088315,-0.9999999961966622
1,mcmc,Banana,MF.RWMH,342,-2.6248733757141025,4.142662700144071,-19.38738681088315,-0.9999999961966622
1,mcmc,Banana,MF.RWMH,343,-2.6250497443010357,5.27801462490077,-12.017193258306566,-0.9999939605237195
1,mcmc,Banana,MF.RWMH,344,-2.633193562189659,5.12529139448899,-12.96205378183754,-0.999997652251518
1,mcmc,Banana,MF.RWMH,345,-2.5065994691661126,4.260916804732135,-18.540550643627828,-0.9999999911296417
1,mcmc,Banana,MF.RWMH,346,-2.3235758115554437,3.7871790120204833,-20.140734081007466,-0.9999999982094341
1,mcmc,Banana,MF.RWMH,347,-2.3235758115554437,3.7871790120204833,-20.140734081007466,-0.9999999982094341
1,mcmc,Banana,MF.RWMH,348,-2.3235758115554437,3.7871790120204833,-20.140734081007466,-0.9999999982094341
1,mcmc,Banana,MF.RWMH,349,-2.612845116685281,3.8413196086966908,-21.32904072884186,-0.9999999994543486
1,mcmc,Banana,MF.RWMH,350,-2.612845116685281,3.8413196086966908,-21.32904072884186,-0.9999999994543486
1,mcmc,Banana,MF.RWMH,351,-2.612845116685281,3.8413196086966908,-21.32904072884186,-0.9999999994543486
1,mcmc,Banana,MF.RWMH,352,-2.612845116685281,3.8413196086966908,-21.32904072884186,-0.9999999994543486
1,mcmc,Banana,MF.RWMH,353,-2.253770282313884,3.4417270870193155,-21.140026089447122,-0.9999999993408211
1,mcmc,Banana,MF.RWMH,354,-2.7298350360291295,3.6927739069209617,-22.37617549346364,-0.9999999998085081
1,mcmc,Banana,MF.RWMH,355,-2.7298350360291295,3.6927739069209617,-22.37617549346364,-0.9999999998085081
1,mcmc,Banana,MF.RWMH,356,-2.0960704520468143,4.286122400540669,-15.837429664583608,-0.9999998675988708
1,mcmc,Banana,MF.RWMH,357,-2.0960704520468143,4.286122400540669,-15.837429664583608,-0.9999998675988708
1,mcmc,Banana,MF.RWMH,358,-2.0960704520468143,4.286122400540669,-15.837429664583608,-0.9999998675988708
1,mcmc,Banana,MF.RWMH,359,-2.0960704520468143,4.286122400540669,-15.837429664583608,-0.9999998675988708
1,mcmc,Banana,MF.RWMH,360,-2.5446146740708553,4.129138207427496,-19.40683801165126,-0.999999996269927
1,mcmc,Banana,MF.RWMH,361,-2.5446146740708553,4.129138207427496,-19.40683801165126,-0.999999996269927
1,mcmc,Banana,MF.RWMH,362,-2.357347077378596,5.084530899735731,-13.714614910528706,-0.999998893838795
1,mcmc,Banana,MF.RWMH,363,-2.357347077378596,5.084530899735731,-13.714614910528706,-0.999998893838795
1,mcmc,Banana,MF.RWMH,364,-2.357347077378596,5.084530899735731,-13.714614910528706,-0.999998893838795
1,mcmc,Banana,MF.RWMH,365,-2.145250547520345,4.8339268497644925,-13.99123369029624,-0.9999991611497984
1,mcmc,Banana,MF.RWMH,366,-2.145250547520345,4.8339268497644925,-13.99123369029624,-0.9999991611497984
1,mcmc,Banana,MF.RWMH,367,-2.145250547520345,4.8339268497644925,-13.99123369029624,-0.9999991611497984
1,mcmc,Banana,MF.RWMH,368,-2.145250547520345,4.8339268497644925,-13.99123369029624,-0.9999991611497984
1,mcmc,Banana,MF.RWMH,369,-2.145250547520345,4.8339268497644925,-13.99123369029624,-0.9999991611497984
1,mcmc,Banana,MF.RWMH,370,-2.145250547520345,4.8339268497644925,-13.99123369029624,-0.9999991611497984
1,mcmc,Banana,MF.RWMH,371,-1.9870828458916718,5.557558648506631,-10.207936898917005,-0.9999631235307089
1,mcmc,Banana,MF.RWMH,372,-2.008118039602966,6.1566532844225055,-8.161518435958081,-0.9997145713395597
1,mcmc,Banana,MF.RWMH,373,-2.080328021564352,5.9322667285305375,-9.227315570225677,-0.9999016831931379
1,mcmc,Banana,MF.RWMH,374,-2.4126166466129866,5.7028270014729445,-10.4224090528854,-0.999970241895797
1,mcmc,Banana,MF.RWMH,375,-2.4126166466129866,5.7028270014729445,-10.4224090528854,-0.999970241895797
1,mcmc,Banana,MF.RWMH,376,-2.4697094745796293,5.214320407494638,-13.01019247420449,-0.9999977625919312
1,mcmc,Banana,MF.RWMH,377,-2.446437505834303,4.835375889734969,-15.157128202713656,-0.9999997385775623
1,mcmc,Banana,MF.RWMH,378,-2.446437505834303,4.835375889734969,-15.157128202713656,-0.9999997385775623
1,mcmc,Banana,MF.RWMH,379,-2.446437505834303,4.835375889734969,-15.157128202713656,-0.9999997385775623
1,mcmc,Banana,MF.RWMH,380,-2.446437505834303,4.835375889734969,-15.157128202713656,-0.9999997385775623
1,mcmc,Banana,MF.RWMH,381,-2.3850890144935035,4.918444295469107,-14.627774578230213,-0.9999995561479622
1,mcmc,Banana,MF.RWMH,382,-2.3399692644640475,4.762581137654211,-15.317175654441527,-0.9999997772410639
1,mcmc,Banana,MF.RWMH,383,-2.3399692644640475,4.762581137654211,-15.317175654441527,-0.9999997772410639
1,mcmc,Banana,MF.RWMH,384,-2.3399692644640475,4.762581137654211,-15.317175654441527,-0.9999997772410639
1,mcmc,Banana,MF.RWMH,385,-2.3399692644640475,4.762581137654211,-15.317175654441527,-0.9999997772410639
1,mcmc,Banana,MF.RWMH,386,-2.3399692644640475,4.762581137654211,-15.317175654441527,-0.9999997772410639
1,mcmc,Banana,MF.RWMH,387,-2.3399692644640475,4.762581137654211,-15.317175654441527,-0.9999997772410639
1,mcmc,Banana,MF.RWMH,388,-2.570675373885327,4.877825685125195,-14.796710231974519,-0.9999996251388822
1,mcmc,Banana,MF.RWMH,389,-2.498953769083547,4.237612551371394,-18.659643593059055,-0.9999999921255587
1,mcmc,Banana,MF.RWMH,390,-2.3716213510556625,4.388939920700818,-17.3692731378729,-0.999999971383236
1,mcmc,Banana,MF.RWMH,391,-2.7504353727535076,4.256118700015029,-18.308036970317417,-0.9999999888076684
1,mcmc,Banana,MF.RWMH,392,-2.7504353727535076,4.256118700015029,-18.308036970317417,-0.9999999888076684
1,mcmc,Banana,MF.RWMH,393,-2.7504353727535076,4.256118700015029,-18.308036970317417,-0.9999999888076684
1,mcmc,Banana,MF.RWMH,394,-2.7640374937961663,3.619600467275119,-22.857900547902236,-0.9999999998817122
1,mcmc,Banana,MF.RWMH,395,-2.5694629744174833,3.6442710331158756,-22.45951457696778,-0.9999999998238199
1,mcmc,Banana,MF.RWMH,396,-2.480360835365407,4.011139503885915,-19.914428728038718,-0.9999999977547046
1,mcmc,Banana,MF.RWMH,397,-2.544620010774274,3.690441165380739,-22.077444474754998,-0.9999999997418407
1,mcmc,Banana,MF.RWMH,398,-2.544620010774274,3.690441165380739,-22.077444474754998,-0.9999999997418407
1,mcmc,Banana,MF.RWMH,399,-2.1272307791742393,3.5229692445864744,-19.288670555667494,-0.9999999958020543
1,mcmc,Banana,MF.RWMH,400,-2.1272307791742393,3.5229692445864744,-19.288670555667494,-0.9999999958020543
1,mcmc,Banana,MF.RWMH,401,-2.2792863255250007,3.4338618859707943,-21.455183284082295,-0.9999999995190142
1,mcmc,Banana,MF.RWMH,402,-2.2792863255250007,3.4338618859707943,-21.455183284082295,-0.9999999995190142
1,mcmc,Banana,MF.RWMH,403,-2.5490771247350112,4.441117848996338,-17.510499424522504,-0.9999999751522697
1,mcmc,Banana,MF.RWMH,404,-2.680955973099228,3.936621722247321,-20.727145521272597,-0.9999999990038722
1,mcmc,Banana,MF.RWMH,405,-2.680955973099228,3.936621722247321,-20.727145521272597,-0.9999999990038722
1,mcmc,Banana,MF.RWMH,406,-2.779149532934515,3.354784535665719,-24.775090442251244,-0.9999999999826094
1,mcmc,Banana,MF.RWMH,407,-2.2507145134862907,3.284919452244124,-21.840981706742713,-0.999999999672974
1,mcmc,Banana,MF.RWMH,408,-2.70148191655248,3.7868349938001034,-21.739956118718432,-0.9999999996382096
1,mcmc,Banana,MF.RWMH,409,-2.3466482120329184,3.22154725146962,-23.226829676684247,-0.999999999918207
1,mcmc,Banana,MF.RWMH,410,-2.3466482120329184,3.22154725146962,-23.226829676684247,-0.999999999918207
1,mcmc,Banana,MF.RWMH,411,-2.3466482120329184,3.22154725146962,-23.226829676684247,-0.999999999918207
1,mcmc,Banana,MF.RWMH,412,-2.3466482120329184,3.22154725146962,-23.226829676684247,-0.999999999918207
1,mcmc,Banana,MF.RWMH,413,-2.664134043331115,2.8080819478660826,-28.317940700659143,-0.9999999999994968
1,mcmc,Banana,MF.RWMH,414,-2.664134043331115,2.8080819478660826,-28.317940700659143,-0.9999999999994968
1,mcmc,Banana,MF.RWMH,415,-2.664134043331115,2.8080819478660826,-28.317940700659143,-0.9999999999994968
1,mcmc,Banana,MF.RWMH,416,-2.664134043331115,2.8080819478660826,-28.317940700659143,-0.9999999999994968
1,mcmc,Banana,MF.RWMH,417,-2.664134043331115,2.8080819478660826,-28.317940700659143,-0.9999999999994968
1,mcmc,Banana,MF.RWMH,418,-2.664134043331115,2.8080819478660826,-28.317940700659143,-0.9999999999994968
1,mcmc,Banana,MF.RWMH,419,-2.664134043331115,2.8080819478660826,-28.317940700659143,-0.9999999999994968
1,mcmc,Banana,MF.RWMH,420,-2.664134043331115,2.8080819478660826,-28.317940700659143,-0.9999999999994968
1,mcmc,Banana,MF.RWMH,421,-2.6496475237431745,3.300201365278916,-24.96202041547597,-0.9999999999855744
1,mcmc,Banana,MF.RWMH,422,-2.6496475237431745,3.300201365278916,-24.96202041547597,-0.9999999999855744
1,mcmc,Banana,MF.RWMH,423,-2.9981279657686937,2.6543550948232033,-29.88020695971465,-0.9999999999998945
1,mcmc,Banana,MF.RWMH,424,-2.657612668358437,2.544014269490246,-30.04774636605103,-0.9999999999999107
1,mcmc,Banana,MF.RWMH,425,-2.657612668358437,2.544014269490246,-30.04774636605103,-0.9999999999999107
1,mcmc,Banana,MF.RWMH,426,-2.657612668358437,2.544014269490246,-30.04774636605103,-0.9999999999999107
1,mcmc,Banana,MF.RWMH,427,-2.657612668358437,2.544014269490246,-30.04774636605103,-0.9999999999999107
1,mcmc,Banana,MF.RWMH,428,-2.657612668358437,2.544014269490246,-30.04774636605103,-0.9999999999999107
1,mcmc,Banana,MF.RWMH,429,-2.657612668358437,2.544014269490246,-30.04774636605103,-0.9999999999999107
1,mcmc,Banana,MF.RWMH,430,-2.657612668358437,2.544014269490246,-30.04774636605103,-0.9999999999999107
1,mcmc,Banana,MF.RWMH,431,-2.802828355170936,2.036197195144607,-34.62425615475985,-0.9999999999999991
1,mcmc,Banana,MF.RWMH,432,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
1,mcmc,Banana,MF.RWMH,433,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
1,mcmc,Banana,MF.RWMH,434,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
1,mcmc,Banana,MF.RWMH,435,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
1,mcmc,Banana,MF.RWMH,436,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
1,mcmc,Banana,MF.RWMH,437,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
1,mcmc,Banana,MF.RWMH,438,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
1,mcmc,Banana,MF.RWMH,439,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
1,mcmc,Banana,MF.RWMH,440,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
1,mcmc,Banana,MF.RWMH,441,-2.7390916705870585,1.684348656695873,-36.69284850176995,-0.9999999999999999
