tv,Ts,nparticles
0.4807581222764985,1,512
0.4736845513499847,2,512
0.47004588719352036,3,512
0.4677390094417638,4,512
0.46837120047470165,5,512
0.46799591610220226,6,512
0.4693108156496777,7,512
0.4695198314405323,8,512
0.4703138973444727,9,512
0.47113934603617946,10,512
0.47156960932686265,11,512
0.4714328189884474,12,512
0.4695437237288888,13,512
0.4677783022016589,14,512
0.4671119263568219,15,512
0.4660184783010541,16,512
0.4651401834349387,17,512
0.4635970001764665,18,512
0.4619999451681811,19,512
0.45988421752074177,20,512
0.4583313998407776,21,512
0.45660695646646193,22,512
0.4551037036102523,23,512
0.4537137351819625,24,512
0.4521739790636365,25,512
0.45081714285376057,26,512
0.4493417553649188,27,512
0.4476079860705361,28,512
0.44623846292127606,29,512
0.44546881175056663,30,512
0.4444427157496202,31,512
0.4434828585082517,32,512
0.4426950748470096,33,512
0.4418779897707858,34,512
0.4411156981481891,35,512
0.44035656441698673,36,512
0.43985633782504674,37,512
0.43926129129993036,38,512
0.43865215169259525,39,512
0.4381100201673746,40,512
0.43721834594180176,41,512
0.43612675082172475,42,512
0.43492929711739964,43,512
0.4332363139924446,44,512
0.43141469516198255,45,512
0.4295990906825305,46,512
0.4278206491246549,47,512
0.425922718099255,48,512
0.42403983014701957,49,512
0.42248240327165615,50,512
0.42099856110594785,51,512
0.41968865807796285,52,512
0.41814695173415434,53,512
0.4165151579809832,54,512
0.41489175582191895,55,512
0.41327961162749244,56,512
0.4117771660272929,57,512
0.41036500165860845,58,512
0.4089877666218975,59,512
0.4076711986481515,60,512
0.40640681057449485,61,512
0.40510872593171054,62,512
0.4038632698519754,63,512
0.4028761415619344,64,512
0.4018582575377429,65,512
0.40112177553128464,66,512
0.40043536683233055,67,512
0.3996951451910422,68,512
0.39902969271305755,69,512
0.39846410553861694,70,512
0.39786490207789565,71,512
0.3971557487690985,72,512
0.3964723746093768,73,512
0.3958136897872283,74,512
0.395216309269498,75,512
0.394745738536772,76,512
0.39408551375701906,77,512
0.39338753140762783,78,512
0.39260251083695497,79,512
0.3917716352120704,80,512
0.39102191283011734,81,512
0.39026090507236605,82,512
