tv,Ts,nparticles
0.47742449972637685,1,512
0.47502019742586943,2,512
0.4751323214753625,3,512
0.47811067056938245,4,512
0.48022889622506937,5,512
0.48090652527352934,6,512
0.4800458529405739,7,512
0.479887561138026,8,512
0.47909420633086025,9,512
0.47674211636262037,10,512
0.4740107917796315,11,512
0.47274670020332576,12,512
0.471744035339475,13,512
0.47124111503362714,14,512
0.4712739258468596,15,512
0.47093828626816747,16,512
0.4703294169697255,17,512
0.4692877579598616,18,512
0.46815694252438583,19,512
0.4665961868740833,20,512
0.4643944469082341,21,512
0.4628955153755488,22,512
0.46196294539551014,23,512
0.46054438042793405,24,512
0.4598547187379915,25,512
0.4592951274345535,26,512
0.458994512985716,27,512
0.45832335702739196,28,512
0.4579660870860872,29,512
0.45742817904474764,30,512
0.4566823417440796,31,512
0.455930283399973,32,512
0.45504306302586356,33,512
0.4543741461082208,34,512
0.45404125573144744,35,512
0.45346127830330407,36,512
0.4529406215047138,37,512
0.45220471534240575,38,512
0.45170918277162164,39,512
0.4513976749467217,40,512
0.4506101464023255,41,512
0.4500182840041987,42,512
0.4497897124526934,43,512
0.449619050001956,44,512
0.4493596752173225,45,512
0.44914239125993305,46,512
0.44861058584209346,47,512
0.4477195906439204,48,512
0.44697266879089814,49,512
0.446212645980839,50,512
0.44588764595665975,51,512
0.44546151123578864,52,512
0.44488258324378555,53,512
0.44419766715850983,54,512
0.44346069199239857,55,512
0.442684141922132,56,512
0.44198234516068297,57,512
0.44138011913800956,58,512
0.44053070382665405,59,512
0.4395601773126252,60,512
0.43869165008847805,61,512
0.43786428960299795,62,512
0.4375340350227709,63,512
0.4371552925433831,64,512
0.4370023582898829,65,512
0.4368344429852478,66,512
0.43657850566010054,67,512
0.43627411900941215,68,512
0.43617376865717533,69,512
0.43599195224036164,70,512
0.4354278438297214,71,512
0.43468867182842946,72,512
0.4340023826153766,73,512
0.4333485775374089,74,512
0.43283983683833016,75,512
0.4323250909944973,76,512
0.43184497085469914,77,512
0.431744223443233,78,512
0.43144269224001863,79,512
0.43104259559768887,80,512
0.43077530021111043,81,512
0.4306104007254797,82,512
0.43062300379611296,83,512
0.43071223376409246,84,512
0.43071209377260466,85,512
0.43060687435575656,86,512
0.4303787711733923,87,512
0.4298974402529067,88,512
0.4293970220124747,89,512
0.42887409137675064,90,512
0.42830744385244224,91,512
0.42774670587544866,92,512
0.42725766481852745,93,512
0.42665151070833796,94,512
0.4259533509624426,95,512
0.42524480761500727,96,512
0.42460876399692415,97,512
0.4240458531893013,98,512
0.4234525736375108,99,512
0.42285615275078353,100,512
0.4222544905677513,101,512
0.4216980613703061,102,512
0.42126281337792487,103,512
0.42095153659259016,104,512
0.42058863042061473,105,512
0.4201182192552604,106,512
0.419744493699729,107,512
0.41941342460934056,108,512
0.41896136387636573,109,512
0.41867724486757807,110,512
0.4184901722126273,111,512
0.41825058734172194,112,512
0.41799448525158883,113,512
0.41770722446432335,114,512
0.41744229334746935,115,512
0.4172510845866875,116,512
0.41698277495270436,117,512
0.41671166752185934,118,512
0.41640176849179006,119,512
0.41602891185216173,120,512
0.415624338917914,121,512
0.415191110384394,122,512
0.4149743046734798,123,512
0.41467626624806575,124,512
0.4143657795980864,125,512
0.4140531475253303,126,512
0.4138012568104959,127,512
0.41346489135422715,128,512
0.41312140581168405,129,512
0.41270308150953283,130,512
0.41222494223957007,131,512
0.411787203808125,132,512
0.41130053784458304,133,512
0.4107762094904126,134,512
0.4102460851688,135,512
0.4097681471137091,136,512
0.4092802104798819,137,512
0.4087937367837203,138,512
0.40832303793238156,139,512
0.40792029297593624,140,512
0.40747224063102433,141,512
0.40711893374022146,142,512
0.4067292564098951,143,512
0.40636159978720415,144,512
0.40600793272214875,145,512
0.4056036482241494,146,512
0.40524238445337163,147,512
0.4048806083496725,148,512
0.40458599498589365,149,512
0.40424134412376567,150,512
0.40388043114766947,151,512
0.4034157793200429,152,512
0.40303133220919135,153,512
0.4025859860309585,154,512
0.40215789386163836,155,512
0.4017418973637357,156,512
0.401330101534271,157,512
0.40097341500456446,158,512
0.40064983235250834,159,512
0.40016559930615664,160,512
0.39966284082865094,161,512
0.39925351654438784,162,512
0.39885805537711255,163,512
0.39846890394800616,164,512
0.39800249846288593,165,512
0.39753883016009894,166,512
0.3971765358777099,167,512
0.39687123758767257,168,512
0.3966032868793133,169,512
0.3963402719046429,170,512
0.3960110705840123,171,512
0.3957053139073925,172,512
0.3953337582549039,173,512
0.394903340953102,174,512
0.3945239970310814,175,512
0.3941593533131241,176,512
0.3938456545327188,177,512
0.3936372869037113,178,512
0.3933735960462242,179,512
0.3931406762999135,180,512
0.39296636471583934,181,512
0.39273048322441123,182,512
0.3924535508623361,183,512
0.39220813882363076,184,512
0.39199946714904865,185,512
0.39179823780774253,186,512
0.39162355387139824,187,512
0.3914671538234794,188,512
0.3912810338897478,189,512
0.39113459214668755,190,512
0.3908988347728506,191,512
0.3907511299173466,192,512
0.39056884584575674,193,512
0.3902993835027671,194,512
0.38998742726579166,195,512
0.389674315964876,196,512
0.3893287416780657,197,512
0.3890354086606136,198,512
0.38871445957380785,199,512
0.38843955017585535,200,512
0.3881893563852905,201,512
0.3878048564853955,202,512
0.38749441292101067,203,512
0.3872354145694941,204,512
0.38697233788460605,205,512
0.38666264120349986,206,512
0.38640000551505277,207,512
0.3861022162138279,208,512
0.3858869249465554,209,512
0.38569366346618317,210,512
0.3854678977767742,211,512
0.38526861539686424,212,512
0.3850872884408162,213,512
0.3848385813978295,214,512
