tv,Ts,nparticles
0.673735302974773,1,512
0.6708227928351386,2,512
0.6724310133328035,3,512
0.6690145261941169,4,512
0.6667750030737694,5,512
0.6624212024389678,6,512
0.6595518894478692,7,512
0.6557847450825571,8,512
0.6528084134097764,9,512
0.6497192144885872,10,512
0.6478280700523716,11,512
0.6456234496751385,12,512
0.643667973259847,13,512
0.6418396732438331,14,512
0.6406162747412271,15,512
0.6394145545655242,16,512
0.6388794188504006,17,512
0.6385805583469679,18,512
0.6390785200557859,19,512
0.6393349332370594,20,512
0.6399864329918281,21,512
0.640672534777486,22,512
0.6417842299839732,23,512
0.6422926000259707,24,512
0.6428882732794594,25,512
0.6431640825767089,26,512
0.6434627765583066,27,512
0.6433809505793263,28,512
0.643146398083312,29,512
0.6426216540678009,30,512
0.6419354390327616,31,512
0.6414029372833819,32,512
0.6411576334978683,33,512
0.6408667562963174,34,512
0.6406057156780393,35,512
0.6402952542664143,36,512
0.640513315559413,37,512
0.6410646413155178,38,512
0.6414851207375278,39,512
0.6417063474391209,40,512
0.6418454799937316,41,512
0.6418983932508594,42,512
0.6418211066028485,43,512
0.6418383680604804,44,512
0.6417469329598455,45,512
0.6414186226435646,46,512
0.6407431036188017,47,512
0.6403017871939093,48,512
0.6399029284255284,49,512
0.639531738383653,50,512
0.6392022763816648,51,512
0.6387618500899623,52,512
0.6384274474381678,53,512
0.6379447658124362,54,512
0.6374051407894725,55,512
0.6367792406781217,56,512
0.6360546199525834,57,512
0.6352867532288603,58,512
0.6342415336244659,59,512
0.6331521515581856,60,512
0.6319810762169107,61,512
0.6308560039525556,62,512
0.6299193822832532,63,512
0.6291787204098409,64,512
0.6283794075139235,65,512
0.6276241868435747,66,512
0.6267035555876712,67,512
0.6257283185905009,68,512
0.6246290597997375,69,512
0.6236157325770088,70,512
0.6224818320662279,71,512
0.6213280283559214,72,512
0.6200918709984053,73,512
0.6189680278599946,74,512
0.6179946954320132,75,512
0.617219961628402,76,512
0.6165634071109152,77,512
0.6164184715606551,78,512
0.6156081359758574,79,512
0.614791822274672,80,512
0.6143159866248864,81,512
