tv,Ts,nparticles
0.6373072151014246,1,512
0.6441471978385553,2,512
0.6471491807832598,3,512
0.6480646647328663,4,512
0.6451434321695644,5,512
0.6456616343833426,6,512
0.6455853236130885,7,512
0.643227714894806,8,512
0.638341446447923,9,512
0.6340050331296244,10,512
0.6307183111511968,11,512
0.6242931279148041,12,512
0.618139550409465,13,512
0.6176318382131561,14,512
0.6142399383581221,15,512
0.6116512726933624,16,512
0.6088246452465809,17,512
0.6060787978564224,18,512
0.602598263589394,19,512
0.5995660137102495,20,512
0.5957090122239181,21,512
0.5927705205424237,22,512
0.5904883603113089,23,512
0.5879791148972521,24,512
0.5847911799315881,25,512
0.5811369933318195,26,512
0.5786114362769703,27,512
0.5783946016771232,28,512
0.5776991399595592,29,512
0.5754018210739693,30,512
0.574192897058147,31,512
0.5727890830747684,32,512
0.5728337519248546,33,512
0.5721438719082161,34,512
0.5726216426267168,35,512
0.5724158770697502,36,512
0.5713534641687978,37,512
0.5707733877410344,38,512
0.5704170589770701,39,512
0.5699814640342672,40,512
0.5695164195246342,41,512
0.5691490967514254,42,512
0.5691432190466025,43,512
0.5675721289771716,44,512
0.5663630375896708,45,512
0.5648409961585661,46,512
0.5639698446074446,47,512
0.5637330978486527,48,512
0.5629926216672357,49,512
0.5625115276409763,50,512
0.5624868307192229,51,512
0.5619213256083673,52,512
0.5617011013423961,53,512
0.5618193162967107,54,512
0.5612741775649883,55,512
0.5604251407516466,56,512
0.5595152081207401,57,512
0.5591656488608883,58,512
0.5588682926741876,59,512
0.5580184007506341,60,512
0.5571312871827377,61,512
0.5566084781905795,62,512
0.5560123293310555,63,512
0.5554082342386836,64,512
0.5550756168825043,65,512
0.5546355239784402,66,512
0.5541460025864575,67,512
0.5535671675244308,68,512
0.5529586311022744,69,512
0.5520425058744667,70,512
0.5519508535044859,71,512
0.5510252259724072,72,512
0.5503595078902522,73,512
0.5499721064930262,74,512
0.5495105147110336,75,512
0.5491358696804309,76,512
0.5484223314770189,77,512
0.5478149784200292,78,512
0.5472615343219154,79,512
0.546548515019197,80,512
0.5460541508842164,81,512
0.5448784540654438,82,512
0.5443520173954404,83,512
0.5442166156185841,84,512
0.5442245336383826,85,512
0.5446875711916502,86,512
0.5446238081848026,87,512
0.544533516073676,88,512
0.5442780369865781,89,512
0.5441303980014008,90,512
0.5436709737585752,91,512
0.5435377115190266,92,512
0.5433184007644499,93,512
0.5433935243194201,94,512
0.5434345919002926,95,512
0.5434202519827789,96,512
0.543166484271188,97,512
0.5427457353417062,98,512
0.5421214838568602,99,512
0.5414788853420657,100,512
0.5406840826738532,101,512
0.5403008797066071,102,512
0.5401896830404361,103,512
0.540272167360406,104,512
0.5401276146274305,105,512
0.5399443784602368,106,512
0.5396853166897294,107,512
0.5391927465963855,108,512
0.5385933593601164,109,512
0.5381713518693366,110,512
0.5377828544330174,111,512
0.5375904981433529,112,512
0.5373940215570702,113,512
0.5369940688737682,114,512
0.5366866622974226,115,512
0.5367844229901313,116,512
0.5365148001086864,117,512
0.5361954380460467,118,512
0.5360811113914009,119,512
0.5359676196206439,120,512
0.5357776897489156,121,512
0.5356533680828078,122,512
0.5357569519851908,123,512
0.5354952570083829,124,512
0.5353318818008902,125,512
0.5352271734391683,126,512
0.5349566098769886,127,512
0.5348793796914084,128,512
0.534728147885527,129,512
0.534346333349922,130,512
0.5339322492367996,131,512
0.5337147750607305,132,512
0.5333719626129396,133,512
0.5328774511142939,134,512
0.5326178643120634,135,512
0.532447848206849,136,512
0.5320010842328443,137,512
0.5316800823289395,138,512
0.5316177605736092,139,512
0.5313931551933705,140,512
0.5313309558760091,141,512
0.5311627521730334,142,512
0.5310343420901259,143,512
0.5310209929007594,144,512
0.5312131344303038,145,512
0.5311783032908787,146,512
0.5312937642051838,147,512
0.5311143953444822,148,512
0.5310803897074944,149,512
0.5309039062876267,150,512
0.5308291105301782,151,512
0.5306469188222595,152,512
0.5303810332565012,153,512
0.5299280027268657,154,512
0.5296172778649729,155,512
0.5293715645631643,156,512
0.5291074272720053,157,512
0.5288092678189422,158,512
0.5287366650140031,159,512
0.5284093279855212,160,512
0.528109793579117,161,512
0.5277832046854806,162,512
0.5275756757910771,163,512
0.5273099798008672,164,512
0.5270362858695621,165,512
0.5265995799380987,166,512
0.5262226194310033,167,512
0.5258223269619787,168,512
0.5254474369977794,169,512
0.5249724304905435,170,512
0.5244787456207138,171,512
0.5239406921938622,172,512
0.5235147870121685,173,512
0.523085106984334,174,512
0.52279070849498,175,512
0.522523876288732,176,512
0.5220820811090471,177,512
0.5217584994661487,178,512
0.5214053241349509,179,512
0.5211142998188132,180,512
0.5206229251130394,181,512
0.5201322229966577,182,512
0.5198673403711135,183,512
0.5196673533837046,184,512
0.5197476527369013,185,512
0.5195193205200653,186,512
0.5193409789873379,187,512
0.5187896306409763,188,512
0.5182384879358738,189,512
0.5176712588470659,190,512
0.5172866171837718,191,512
0.5169020566083985,192,512
0.51658309224554,193,512
0.5161913922679533,194,512
0.5156357489182718,195,512
0.5152511919036928,196,512
0.5147021150962247,197,512
0.5141781348610923,198,512
0.5138482603132914,199,512
0.5135698905183446,200,512
0.5132118322623509,201,512
0.5130142895396649,202,512
0.5127750370065919,203,512
0.5124954386216295,204,512
0.5120754998689302,205,512
0.5116950498209933,206,512
0.5113469578940849,207,512
0.5109532701347368,208,512
0.5106388939750677,209,512
0.5102292081678167,210,512
0.5098913564278317,211,512
0.5095415605823674,212,512
0.5090931967946433,213,512
0.508676828097228,214,512
0.5083044739775073,215,512
0.5077676404048519,216,512
0.5073483492449318,217,512
0.5068697435986448,218,512
0.5063991355205579,219,512
0.5060722879879748,220,512
0.5057987251929317,221,512
0.5053955726192663,222,512
0.5051512547356459,223,512
0.5048005152017296,224,512
0.5045031567945866,225,512
0.5041329322635516,226,512
0.5038425873261048,227,512
0.5035132790456738,228,512
0.5032399187467718,229,512
0.5029590739154235,230,512
0.5028581091622674,231,512
0.5026647739021841,232,512
0.5025388679178526,233,512
0.5024485098185187,234,512
0.5022131122113345,235,512
