tv,Ts,nparticles
0.7079118357931791,1,1024
0.7079898488519755,2,1024
0.704939439410131,3,1024
0.7077679875345065,4,1024
0.7077432625282027,5,1024
0.7104431025117878,6,1024
0.7123612612906814,7,1024
0.7114654436109086,8,1024
0.7108819940102239,9,1024
0.7103601322217408,10,1024
0.7076316385832435,11,1024
0.7048171887975032,12,1024
0.7005956244859529,13,1024
0.696026557666798,14,1024
0.6905712547592505,15,1024
0.6844900280031727,16,1024
0.6782377414765409,17,1024
0.6741746298034962,18,1024
0.6705417879541841,19,1024
0.6665617433703103,20,1024
0.6638114601784038,21,1024
0.6629981189753003,22,1024
0.659147063793307,23,1024
0.6555091597904023,24,1024
0.6516777392705718,25,1024
0.6486357112823398,26,1024
0.646350804389342,27,1024
0.643203887420849,28,1024
0.6412989783359672,29,1024
0.6385877509165967,30,1024
0.636920344610852,31,1024
0.634936305292423,32,1024
0.6336436638979444,33,1024
0.6317649778793403,34,1024
0.6291001474513626,35,1024
0.625853491112501,36,1024
0.622017756251755,37,1024
0.6180661155818987,38,1024
0.6149553744004354,39,1024
0.6116532920314457,40,1024
0.6091702417465586,41,1024
0.6067993033547012,42,1024
0.6042484421558071,43,1024
0.6000962855270335,44,1024
0.5962677285137019,45,1024
0.5927310056486255,46,1024
0.5892280731808545,47,1024
0.5858507976953659,48,1024
0.5828042467453121,49,1024
0.5792058401868329,50,1024
0.5760065169762331,51,1024
0.5730510165637824,52,1024
0.5705583665554576,53,1024
0.5681527109347922,54,1024
0.5653371413484481,55,1024
0.5629426619514662,56,1024
0.561118026760029,57,1024
0.5594648254870428,58,1024
0.5579653905896642,59,1024
0.5563938747203577,60,1024
0.5545198207039919,61,1024
0.5528867188925213,62,1024
0.5506256420551243,63,1024
0.5485978797825988,64,1024
0.546237883359312,65,1024
0.5436562650353849,66,1024
0.5411060818194575,67,1024
0.5388161196757363,68,1024
0.5368979637699128,69,1024
0.5353614955471728,70,1024
0.5337991490395966,71,1024
0.5322911187684338,72,1024
0.5305478749036839,73,1024
0.5289389650732774,74,1024
0.5273086559373572,75,1024
0.5262330368509562,76,1024
0.5252341606009286,77,1024
0.524056545325367,78,1024
0.5227535376446151,79,1024
0.521503253010591,80,1024
0.5201945387046428,81,1024
0.518662562361166,82,1024
0.5169385996508262,83,1024
0.5149502775714283,84,1024
0.5132131863891621,85,1024
0.5116601487482437,86,1024
0.510148204331521,87,1024
0.5088636553720864,88,1024
0.50778332218438,89,1024
0.506790326935411,90,1024
0.5062623278111159,91,1024
0.5057663705316678,92,1024
0.5051532472934728,93,1024
0.5040648755087724,94,1024
0.5032441977650965,95,1024
0.5021141922784235,96,1024
0.501797018050758,97,1024
0.5012683244254964,98,1024
0.5005113758461062,99,1024
0.49989577309933403,100,1024
0.4993510315454252,101,1024
0.49888390036182784,102,1024
0.4983832598893653,103,1024
0.4975912397295664,104,1024
0.49672445177051266,105,1024
0.4958559012487516,106,1024
0.49445935985711004,107,1024
0.4930430067329807,108,1024
0.49179313517969114,109,1024
0.4907725134385557,110,1024
0.48981729376082045,111,1024
0.48894062002479166,112,1024
0.48797051275598197,113,1024
0.48670264125329044,114,1024
0.485254509159518,115,1024
0.484107556940625,116,1024
0.4832671337251875,117,1024
0.4825278661987293,118,1024
0.4821624087668667,119,1024
0.4820217862773199,120,1024
0.4816020228692594,121,1024
0.4812910449503797,122,1024
0.48110326278256194,123,1024
0.48096075108207376,124,1024
0.48071927515019464,125,1024
0.4805376331555863,126,1024
0.48019164988075747,127,1024
