tv,Ts,nparticles
0.6197096267303378,1,512
0.6276657500384902,2,512
0.6335132419714268,3,512
0.627248188233954,4,512
0.630690873172832,5,512
0.6271276568084599,6,512
0.6265317992064443,7,512
0.626873661660482,8,512
0.6275950336470962,9,512
0.6285256044899649,10,512
0.6299723015518431,11,512
0.6317302340430335,12,512
0.633372002306652,13,512
0.6350764947162797,14,512
0.6379624428694811,15,512
0.63916673156745,16,512
0.6377183187287749,17,512
0.6337100551849825,18,512
0.631887161325316,19,512
0.6323118624890873,20,512
0.6328399338501123,21,512
0.6325709720845979,22,512
0.632401838122695,23,512
0.6336187613710684,24,512
0.6373490514357365,25,512
0.642476011329055,26,512
0.6464074598084257,27,512
0.6483177867169908,28,512
0.6525843761383927,29,512
0.6565047933892862,30,512
0.6599261676910408,31,512
0.6598802649223094,32,512
0.6597981064991009,33,512
0.6615087398626036,34,512
0.6625104915676114,35,512
0.664034858862185,36,512
0.6648682239666001,37,512
0.6653162079336633,38,512
0.6677861874163011,39,512
0.6695531768667063,40,512
0.6694044866354647,41,512
0.6674754635712165,42,512
0.6644237123283918,43,512
0.6624098715157871,44,512
0.6614789750278105,45,512
0.6591448419103276,46,512
0.6576895239815711,47,512
0.655758542295222,48,512
0.6537373400251628,49,512
0.6526549681429697,50,512
0.6522374631418466,51,512
0.6518357400437664,52,512
0.650317196853648,53,512
0.6483842267376448,54,512
0.6459497806571379,55,512
0.6441817219252001,56,512
0.642181129283493,57,512
0.6410815258101809,58,512
0.6398509977942473,59,512
0.6382249096570812,60,512
0.6374365646626444,61,512
0.6361243316347849,62,512
0.6342923132595853,63,512
0.6326693419497231,64,512
0.6313585821144092,65,512
0.6302439611731604,66,512
0.6294795621521511,67,512
0.6278360823695123,68,512
0.6262542133323641,69,512
0.6242546290784576,70,512
0.6224296651724291,71,512
0.6200487651684756,72,512
0.6179794686656641,73,512
0.6163047979740562,74,512
0.6151139635864205,75,512
0.614215399494838,76,512
0.6135201389281943,77,512
0.6125584412046964,78,512
0.6114529668525635,79,512
0.6104724908362535,80,512
0.609137858494448,81,512
0.6079121495995199,82,512
0.6068941093705611,83,512
0.606275050527819,84,512
0.6056447578619852,85,512
0.6051450850814418,86,512
0.6045273546055772,87,512
0.6038917924035904,88,512
0.6038082236477447,89,512
0.6038601517913892,90,512
0.6037885210870071,91,512
0.6031640556838405,92,512
0.6028316552741219,93,512
0.6029126923628723,94,512
0.6029172349680495,95,512
0.6030006047816637,96,512
0.6027487633717128,97,512
0.6021265623188192,98,512
0.6012823627989855,99,512
0.6005303848919644,100,512
0.599526484644476,101,512
0.598531114955818,102,512
0.5977366112854088,103,512
0.5967911973819354,104,512
0.5955632011771225,105,512
0.5947921320313113,106,512
0.5944331437390074,107,512
0.5942862278904006,108,512
0.5940455746101501,109,512
0.5939496679606947,110,512
0.5941169803774519,111,512
0.5942721409705529,112,512
0.5939258236591726,113,512
0.5930579441672041,114,512
0.5919548762853276,115,512
0.5909431817414076,116,512
0.5902220869629418,117,512
0.5896489884962293,118,512
