tv,Ts,nparticles
0.6916568389259105,1,512
0.6890714941672316,2,512
0.6885590145855363,3,512
0.6871697736264198,4,512
0.6871933942172941,5,512
0.6869088783492985,6,512
0.6874234597136255,7,512
0.6873298148522348,8,512
0.6881654169371065,9,512
0.6892378257501715,10,512
0.6905477902704887,11,512
0.6911480635685988,12,512
0.6919937639302628,13,512
0.6927309516358302,14,512
0.6930536219850483,15,512
0.6932000812226924,16,512
0.693291717292092,17,512
0.6934150463431619,18,512
0.6935955208497894,19,512
0.6935844306082539,20,512
0.6934598121255968,21,512
0.6934293065125297,22,512
0.6933761711587832,23,512
0.6933002616703975,24,512
0.6933091116073395,25,512
0.693291397678236,26,512
0.6933464430646006,27,512
0.6933228485504506,28,512
0.6932856675552689,29,512
0.6932167677508246,30,512
0.6932197328708145,31,512
0.6931573672280297,32,512
0.6931488065940832,33,512
0.693226903353751,34,512
0.6933539663233684,35,512
0.6936133541536346,36,512
0.6938369506288882,37,512
0.6940246696526697,38,512
0.6941546429821496,39,512
0.6942754219053082,40,512
0.6943198934016819,41,512
0.6943144452997656,42,512
0.6942187696632525,43,512
0.6940588467282466,44,512
0.6937986290945806,45,512
0.6935275246385674,46,512
0.6932055991569752,47,512
0.6928918316889185,48,512
0.6925302103094626,49,512
0.6921885409745797,50,512
0.6918253833977615,51,512
0.6914541684385146,52,512
0.6911074142422539,53,512
0.6908721668783724,54,512
0.6905935952050192,55,512
0.6903304157178806,56,512
0.6900510285223065,57,512
0.6898211952520733,58,512
0.6895447623594523,59,512
0.6892957557767744,60,512
0.6889954140193315,61,512
0.6886442691593014,62,512
0.688267631347574,63,512
0.6878807985641171,64,512
0.6874723769773051,65,512
0.687022083920879,66,512
0.6866610527604516,67,512
0.6863470763466881,68,512
0.6860654045110173,69,512
0.6858051322848223,70,512
0.6854883464461619,71,512
0.6851401729898449,72,512
0.6848426978963387,73,512
0.6845443466993917,74,512
0.684233535284325,75,512
0.6839423428754933,76,512
0.6837269481843445,77,512
0.6835016473199645,78,512
0.6832690118030736,79,512
0.6830538128174685,80,512
0.6828094244316294,81,512
0.6825475724278404,82,512
0.6822511305308527,83,512
0.6819850141425832,84,512
0.681676279150412,85,512
0.6813730781989549,86,512
0.681088415455804,87,512
0.6807599597523138,88,512
0.6803904637490821,89,512
0.6799874854829139,90,512
0.6795591090969288,91,512
0.679126186360609,92,512
0.6786667458442778,93,512
0.6783329615309502,94,512
0.6779449359919151,95,512
0.6775669084636239,96,512
0.6771924603551562,97,512
0.6770930245474862,98,512
0.67694543562587,99,512
0.6768463360147712,100,512
0.6766818232152358,101,512
0.6764993092683748,102,512
0.676292117290646,103,512
0.6762221644839544,104,512
0.676102505122749,105,512
0.6760543311814122,106,512
0.6760785392383535,107,512
0.6761367856035689,108,512
0.6761882425007372,109,512
0.6762227891595856,110,512
0.6763249996537636,111,512
0.6765079258513464,112,512
0.6767256834222719,113,512
0.6768937032230342,114,512
0.6770452014156425,115,512
0.6771723197884467,116,512
0.6773043703221517,117,512
0.677333053854906,118,512
0.677336979738248,119,512
0.677273286750437,120,512
0.6771864499838252,121,512
0.6770347604543266,122,512
0.676829062137868,123,512
0.6765863111881597,124,512
0.6763251869857556,125,512
0.6760019300161427,126,512
0.6756435457881975,127,512
0.6752385933944762,128,512
0.6748982822749281,129,512
0.6745597528075835,130,512
0.6743112871701058,131,512
0.6742865884120449,132,512
0.6742636659399612,133,512
0.674247403662178,134,512
0.6741819463681608,135,512
0.6740999719693633,136,512
0.6739786307027744,137,512
0.6738145097482637,138,512
0.6737015609258377,139,512
0.6736310582589602,140,512
0.6735380721975955,141,512
0.6734835568682553,142,512
0.6734792787748136,143,512
0.6734359030996092,144,512
0.6734291744956914,145,512
0.6735304132979819,146,512
0.6737567391578638,147,512
0.6740052876809284,148,512
0.6742575704476275,149,512
0.6745347492501735,150,512
0.674758328988648,151,512
0.6749912993603201,152,512
0.6752013528749132,153,512
0.675414857684668,154,512
0.6755926026504311,155,512
0.6757789515288788,156,512
0.6759844981693945,157,512
0.6761937618744557,158,512
0.6763677820113483,159,512
0.6765422649045983,160,512
0.6766882068721216,161,512
0.6768093637796603,162,512
0.6768861774003901,163,512
0.6769327523869236,164,512
0.6770429122233707,165,512
0.6771449151424751,166,512
0.6772660172893961,167,512
0.6773907115805248,168,512
0.6775105202219094,169,512
0.6776289883217206,170,512
0.6777404329610216,171,512
0.6778374158260284,172,512
0.6779231057984813,173,512
0.6780171387849812,174,512
0.6781012291974993,175,512
0.6781586394882113,176,512
0.6781955133924182,177,512
0.6782347843800606,178,512
0.6782680205561358,179,512
0.6782685284195622,180,512
0.6782686990788168,181,512
0.6784334773368628,182,512
0.6785989214725696,183,512
0.6787166860830252,184,512
0.6788154756717906,185,512
0.6789465649106489,186,512
0.679094300855965,187,512
0.6792065669019131,188,512
0.6793041091481089,189,512
0.6794032466915708,190,512
0.6794867341844487,191,512
0.679530742845945,192,512
0.6795506475482644,193,512
0.6795521461078499,194,512
0.6795721431194008,195,512
0.6796427744727516,196,512
0.6796906099120718,197,512
0.6797125044282233,198,512
0.6797164851414497,199,512
0.6796907641794017,200,512
0.679644600942633,201,512
0.6795706638874086,202,512
0.6794878616875579,203,512
0.6793942292248047,204,512
0.6792943527169354,205,512
0.6791666286330398,206,512
0.6790246201957245,207,512
0.6788748009224561,208,512
0.6787309429764149,209,512
0.678613737216014,210,512
0.6785195564108392,211,512
0.6784446049698127,212,512
0.6784457627155338,213,512
0.6784720826033434,214,512
0.6785349888481302,215,512
0.6786565890318768,216,512
0.678988532264807,217,512
0.6794999325812018,218,512
0.6799644066500403,219,512
0.6806682310579162,220,512
0.6813688981681355,221,512
0.682045339254835,222,512
0.6824901388264535,223,512
0.6829137670795695,224,512
0.6830166665554265,225,512
0.6830988081034802,226,512
0.6830956764903616,227,512
0.6830694671949197,228,512
0.6829754970731751,229,512
0.6828687665525907,230,512
0.6827483390134509,231,512
0.6826146134973209,232,512
0.6824606217974177,233,512
0.6822820967652814,234,512
0.6820502799177045,235,512
0.6818058994871523,236,512
0.6815594967789081,237,512
0.681287455147395,238,512
0.6809690141506175,239,512
0.6806761435288702,240,512
0.6804235945885175,241,512
0.680142569139824,242,512
0.6798172747022159,243,512
0.6794843408108908,244,512
0.6791949885324524,245,512
0.6788797295590359,246,512
0.6785763666135028,247,512
0.6783069862021663,248,512
0.6780687493085198,249,512
0.6778085095476314,250,512
0.6776369175897958,251,512
0.677510757208842,252,512
0.6773778582671727,253,512
0.6772612276044555,254,512
0.6771384518023341,255,512
0.6770978643000262,256,512
0.6770851730119424,257,512
0.6770524912808088,258,512
0.6770103750629973,259,512
0.6770349763127969,260,512
0.6771926538553166,261,512
0.6773637147324376,262,512
0.6775482987717657,263,512
0.6777034598274719,264,512
0.6778383480937937,265,512
0.6779595042720526,266,512
0.6780567560063946,267,512
0.6781292752904916,268,512
0.6781875662559549,269,512
0.6782423278231874,270,512
0.6782793954030929,271,512
0.6782914345204543,272,512
0.6782969724493878,273,512
0.6783576798456599,274,512
0.6784050587290318,275,512
0.6784363826257421,276,512
0.6784686433845583,277,512
0.6784976878743095,278,512
0.6785221875572571,279,512
0.6785780521826239,280,512
0.6786458726968362,281,512
0.6786963915134782,282,512
0.678734875037622,283,512
0.6787508739179677,284,512
0.6787629585486218,285,512
0.6787731076089081,286,512
0.6787906494606248,287,512
0.6788092877006766,288,512
0.6788223792977232,289,512
0.6788444085151664,290,512
0.6788548967712926,291,512
0.6789067235497631,292,512
0.6789536918313708,293,512
0.6789962835084312,294,512
0.6790144068224115,295,512
0.6790399679026065,296,512
0.679037704642674,297,512
0.6790160976106477,298,512
0.6789771809205115,299,512
0.6789360320596255,300,512
0.6788877923717682,301,512
0.6788377815178371,302,512
0.6787775735105008,303,512
0.6787181654864856,304,512
0.6786493194684771,305,512
0.678598757947689,306,512
0.6784843044616768,307,512
0.6783732326893311,308,512
0.6782109826010905,309,512
0.6780397188101854,310,512
0.6778610143584601,311,512
0.6776675737053086,312,512
0.677491441050967,313,512
0.6773124782113012,314,512
0.6771441665994861,315,512
0.6769550894023132,316,512
0.676774018908339,317,512
0.6765739376484479,318,512
0.6764316588714501,319,512
0.6762639236301219,320,512
0.6761515916078599,321,512
0.6760378906694506,322,512
0.6759887073599409,323,512
0.6759024968446447,324,512
0.6759359467077729,325,512
0.6759040974639118,326,512
0.6758695991577103,327,512
0.6757858859919627,328,512
0.6756440279252975,329,512
0.6754562995141823,330,512
0.6752256911303747,331,512
0.6749765810095857,332,512
0.6747156636636339,333,512
0.674428439022146,334,512
0.6741298154440369,335,512
0.6738872167077364,336,512
0.673650576892037,337,512
0.6733954479018143,338,512
0.6731378936590198,339,512
0.6728768658627512,340,512
0.67261909578506,341,512
0.6723443707735874,342,512
0.6720701997486173,343,512
0.6717896850996394,344,512
0.6715133255518065,345,512
0.6712288472562742,346,512
0.6710055527401532,347,512
0.6708028312724351,348,512
0.6706154085106085,349,512
0.6704251166550574,350,512
0.6702487050604335,351,512
0.6700766524246817,352,512
0.6699130598186774,353,512
0.6697695937048709,354,512
0.6696494423805116,355,512
0.669556328761398,356,512
0.6694393630197659,357,512
0.6693111748385052,358,512
0.6691900974813058,359,512
0.6690844669516472,360,512
0.6689494278183479,361,512
0.6687915585862736,362,512
0.6686205279767223,363,512
0.6684398551596286,364,512
0.6682458898366572,365,512
0.6680545185606178,366,512
0.6678959999109746,367,512
0.6677342358502323,368,512
0.6675658840899216,369,512
0.6673971536176758,370,512
0.6672184425561681,371,512
0.6670383872475248,372,512
0.6668504024473362,373,512
0.6666660629306297,374,512
0.6664856051609976,375,512
0.6663028909111677,376,512
0.6661169694393125,377,512
0.6659315954407748,378,512
0.6657406050314221,379,512
0.6655532363840713,380,512
0.6653708819801872,381,512
0.6651924850612716,382,512
0.6650082804030015,383,512
0.6648271594430063,384,512
0.6646526274421776,385,512
0.6644876444167456,386,512
0.6643282675375043,387,512
0.6641797465683789,388,512
0.6640706747226195,389,512
0.6640029476549931,390,512
0.6640182441503637,391,512
0.6642309546403049,392,512
0.6644527644492445,393,512
0.6650082946693959,394,512
0.6652958071867223,395,512
0.6655739806017208,396,512
0.6656190095031652,397,512
0.6656045160566811,398,512
0.6655421603158115,399,512
0.6654275725749978,400,512
0.665285396173408,401,512
0.6651401306340334,402,512
0.6649914709672832,403,512
0.6648368200754496,404,512
0.6646736165648367,405,512
0.6645140046709048,406,512
0.6643563422678146,407,512
0.6642005149204196,408,512
0.6640333562743714,409,512
0.6638709521907163,410,512
0.6637104861792384,411,512
0.663550906944924,412,512
0.6633836541720046,413,512
0.663264729723348,414,512
0.663154328427097,415,512
0.6630451920111367,416,512
0.6629212759500255,417,512
0.6628006560547298,418,512
0.6626794098162504,419,512
0.6625605888720522,420,512
0.6624239209098067,421,512
0.662290603418054,422,512
0.6621531719213806,423,512
0.6620207325391071,424,512
0.6618720216868025,425,512
0.6617271896690501,426,512
0.661580256066499,427,512
0.6614357013121387,428,512
0.6612820076088998,429,512
0.6611378733529097,430,512
0.660993948110794,431,512
0.6608373680561245,432,512
0.660671919532395,433,512
0.6605020733788975,434,512
0.6603310544196639,435,512
0.6601496437628087,436,512
0.6599615001938668,437,512
0.6597702720419231,438,512
0.6595755363567589,439,512
0.6594019915764251,440,512
0.6592227218818328,441,512
0.6590368799387902,442,512
0.6588459186492719,443,512
0.6586476980464598,444,512
0.6584845882019705,445,512
0.6583379111823923,446,512
0.6581990135461414,447,512
0.6580514234292468,448,512
0.6579148392450391,449,512
0.6578298567583655,450,512
0.6577354278483228,451,512
0.6576319551505964,452,512
0.6575134322042085,453,512
0.6573998548057645,454,512
0.6572761951153249,455,512
0.6571442698749855,456,512
0.6570062040259707,457,512
0.656874521303488,458,512
0.6567350586881637,459,512
0.6565901711013593,460,512
0.6564519925580672,461,512
0.6563260951133962,462,512
0.6561978754732357,463,512
0.6560612595863206,464,512
0.6559479801154728,465,512
0.6558037367873102,466,512
0.6556612436128636,467,512
0.6555291690267665,468,512
0.6554049475965998,469,512
0.6552664242383985,470,512
0.655121851815321,471,512
0.6549698072457746,472,512
0.6548058122942864,473,512
0.6546350035444127,474,512
0.6544648958253874,475,512
0.6542900391965432,476,512
0.654106680671693,477,512
0.6539168135360518,478,512
0.6537389072497469,479,512
0.6535670479523609,480,512
0.6533868241016857,481,512
0.653206869026204,482,512
0.6530769670492568,483,512
0.6529924732578596,484,512
0.6528977363580004,485,512
0.6528238558108778,486,512
0.6529983734499094,487,512
0.6534959168182274,488,512
0.6539588607427698,489,512
0.6545910061762992,490,512
0.6552216134422667,491,512
0.6566778209213638,492,512
0.6575844304234665,493,512
0.6584809235944237,494,512
0.6586236251177031,495,512
0.658779826775708,496,512
0.6588242467762391,497,512
0.6588003525561477,498,512
0.6586271792740446,499,512
0.658448008456161,500,512
0.6582566029163766,501,512
0.6580779844964044,502,512
