tv,Ts,nparticles
0.7460929622314755,1,512
0.768611999213013,2,512
0.7497343656418731,3,512
0.7380071982320158,4,512
0.7344109736814508,5,512
0.7287091318095271,6,512
0.7252457817658187,7,512
0.7218982564766748,8,512
0.7177281926496563,9,512
0.7170302414633731,10,512
0.7115266021455754,11,512
0.7088423391231962,12,512
0.70228796473602,13,512
0.7013030250774677,14,512
0.7016555650848778,15,512
0.7007229073023301,16,512
0.6970786237858125,17,512
0.6900111666898393,18,512
0.6844399001002061,19,512
0.6794233154975641,20,512
0.673817693235231,21,512
0.6712979572408115,22,512
0.6697724289948997,23,512
0.6672829645603866,24,512
0.6664925455047704,25,512
0.6640054108122262,26,512
0.6628777520590096,27,512
0.6605672128647329,28,512
0.6565098942965211,29,512
0.6542400201768144,30,512
0.6504140226973267,31,512
0.6487211558149892,32,512
0.646772414591754,33,512
0.6460282929366569,34,512
0.6451566957633097,35,512
0.643496881561645,36,512
0.6419647174814892,37,512
0.6407171622636593,38,512
0.6397270429211017,39,512
0.638225188543424,40,512
0.6370043499673312,41,512
0.6359699446849402,42,512
0.6344750241075267,43,512
0.6319079429248048,44,512
0.6288034185958173,45,512
0.6249326908220937,46,512
0.6215802825175104,47,512
0.6186369305589825,48,512
0.6160666120399856,49,512
0.613079720672076,50,512
0.6103294208125084,51,512
0.6078975626009712,52,512
0.6066347495705683,53,512
0.6064859916152792,54,512
0.6046668843868541,55,512
0.6028683376564616,56,512
0.6021186199197776,57,512
0.6020750834747112,58,512
0.6011955391881908,59,512
0.5993644708942645,60,512
0.5977697144113154,61,512
0.5977113355154491,62,512
0.5979312924642324,63,512
0.5980470489633717,64,512
0.5977082867400852,65,512
0.5966286465222727,66,512
0.5955028008977886,67,512
0.5936298327137224,68,512
0.5918499901474449,69,512
0.5905477900162299,70,512
0.5893503056363251,71,512
0.5882615829769952,72,512
0.5867979967290021,73,512
0.5849988456429044,74,512
0.5830806756319677,75,512
0.5814455717652357,76,512
0.5798651617305602,77,512
0.5781212594573704,78,512
0.576926580860438,79,512
0.5761367313331665,80,512
0.5761254734080177,81,512
0.5759620663587317,82,512
0.5753931129332202,83,512
0.5751514479764213,84,512
0.5745263327222238,85,512
0.5744361167977146,86,512
0.5731771595302105,87,512
0.5724046784037113,88,512
0.5718948857638809,89,512
0.5722729777545444,90,512
0.5726547545567977,91,512
0.5733291099801247,92,512
0.5734434784437169,93,512
0.5737213636366703,94,512
0.5735232362262319,95,512
0.5740460310321357,96,512
0.5739068754003305,97,512
0.573476975082448,98,512
0.5727469491964423,99,512
0.5719549498329751,100,512
0.57142522970298,101,512
0.5706896695308427,102,512
0.5705506943491525,103,512
0.5701788239489667,104,512
0.5700989947526832,105,512
0.5704507931479594,106,512
0.5699629909105499,107,512
0.5696546939321164,108,512
0.5690045354521721,109,512
0.5689950751706268,110,512
0.5688325719107845,111,512
0.5689781083552253,112,512
0.5687377154065978,113,512
0.5683037175246043,114,512
0.5680382114423506,115,512
0.5675932012629038,116,512
0.5672199448172949,117,512
0.5666331142880413,118,512
0.5668417645559388,119,512
0.5665385455804156,120,512
0.5663106745590057,121,512
0.5662194812010825,122,512
0.5661711292501228,123,512
0.5656253957469721,124,512
0.5649103524222712,125,512
0.5640930049602657,126,512
0.5636294725202065,127,512
0.5629426347231535,128,512
0.5621432769296252,129,512
0.56131708894913,130,512
0.5607628560769378,131,512
0.5607499889457815,132,512
0.5608628703227815,133,512
0.5608395344944214,134,512
0.5604044985301702,135,512
