tv,Ts,nparticles
0.6916568389259105,1,512
0.6809333618744698,2,512
0.6840021401362777,3,512
0.6964023379092055,4,512
0.6974980511232571,5,512
0.6945494697997509,6,512
0.6920145988195712,7,512
0.6864080756489371,8,512
0.6792079994818722,9,512
0.6763381117482856,10,512
0.6741471599161576,11,512
0.6704390050679757,12,512
0.667500027883292,13,512
0.6715560336334631,14,512
0.671938280846042,15,512
0.6732156292162268,16,512
0.6684258093717708,17,512
0.6642445211605872,18,512
0.660894361380845,19,512
0.6564897954613858,20,512
0.6530704432067034,21,512
0.6512246926111572,22,512
0.6506229717682565,23,512
0.6504976201534214,24,512
0.6506750724551185,25,512
0.6499664114802727,26,512
0.6508519841880883,27,512
0.6495626801531125,28,512
0.6483185877174854,29,512
0.6475017383245372,30,512
0.6475962587564481,31,512
0.6464802096934421,32,512
0.6459062836229083,33,512
0.6440291464729602,34,512
0.6440798632175307,35,512
0.6445411733139287,36,512
0.6428723118276007,37,512
0.6403427073454654,38,512
0.6369917724896066,39,512
0.6332326204428315,40,512
0.6303594430151332,41,512
0.6274415087655418,42,512
0.6239650815229706,43,512
0.6210103646818369,44,512
0.6190525415844274,45,512
0.6167410406866111,46,512
0.6140962776650638,47,512
0.6114246844090007,48,512
0.609472027723787,49,512
0.6079526154404612,50,512
0.6068370103650216,51,512
0.6060450397629453,52,512
0.6049867487569377,53,512
0.6051218719662346,54,512
0.6052064481253076,55,512
0.6050817615421986,56,512
0.6047636309288681,57,512
0.6043224431038839,58,512
0.6047418780002176,59,512
0.6045883600332423,60,512
0.6036415535832639,61,512
0.6029233573409603,62,512
0.6030346283052513,63,512
0.6023990554738182,64,512
0.6023396375260945,65,512
0.6015434656487761,66,512
0.600720842547772,67,512
0.6004478892678521,68,512
0.5993776994098928,69,512
0.5979185728354585,70,512
0.5966818954068434,71,512
0.5961977217316595,72,512
0.5957998654762687,73,512
0.5957936019803638,74,512
0.5954001295225838,75,512
0.5946004898366555,76,512
0.5950101530500275,77,512
0.5945759150561937,78,512
0.5935812305347492,79,512
0.5924312730316594,80,512
0.5913879477184173,81,512
0.5906262097033274,82,512
0.5896081497032077,83,512
0.5887205176732005,84,512
0.5882251584779372,85,512
0.5874639568599977,86,512
0.586848881507448,87,512
0.586183681431162,88,512
0.5855511141194275,89,512
0.5848421109051903,90,512
0.583879068172067,91,512
0.5831801513828595,92,512
0.5821611982665441,93,512
0.5809278264136893,94,512
0.5802471174738145,95,512
0.5792087555146974,96,512
0.5781050236311944,97,512
0.5770287418843613,98,512
0.5756538626408961,99,512
0.5741008966688399,100,512
0.5726603847513754,101,512
0.5716512061307532,102,512
0.5703483245484767,103,512
0.5697027536083816,104,512
0.5686111720172132,105,512
0.567440198937769,106,512
0.5664119113058997,107,512
0.5657138600352482,108,512
0.5649294514984509,109,512
0.5641908843067425,110,512
0.563024788876279,111,512
0.5617382606630725,112,512
0.5608149631636904,113,512
0.5602198049468121,114,512
0.5590848991542255,115,512
0.5580605845127791,116,512
0.5567775847266052,117,512
0.5560493701491898,118,512
0.5553186850536145,119,512
0.5543653884063018,120,512
0.5534634849408128,121,512
0.5521114016224045,122,512
0.5510605034955078,123,512
0.5502781066520909,124,512
0.5494567166084443,125,512
0.548363607956842,126,512
0.5473111397067397,127,512
0.5464221368025912,128,512
0.5455621084203317,129,512
0.5448120635988739,130,512
0.5443171281018784,131,512
0.5435960965049436,132,512
0.5428361362910079,133,512
0.5421660741959977,134,512
0.5419300187786902,135,512
0.5419540813032429,136,512
0.5415918190152568,137,512
0.5412159565527757,138,512
0.5404847891224418,139,512
0.5396833261451176,140,512
0.5388838084899588,141,512
0.5383768223675346,142,512
0.537056229375963,143,512
0.5361827217467432,144,512
0.5348878183748936,145,512
0.5344461707268153,146,512
0.5335659338679152,147,512
0.5328021614013471,148,512
0.5319726606865722,149,512
0.5312360269231549,150,512
0.530680687277006,151,512
0.5306721774821468,152,512
0.5304413832082332,153,512
0.5304045198276728,154,512
0.5300109801791739,155,512
0.5297673342644758,156,512
0.5298035007834098,157,512
0.5295351132528294,158,512
0.5293410174149376,159,512
0.5289557170732279,160,512
0.5283896376829119,161,512
0.5284936210683099,162,512
0.5283963701244185,163,512
0.5279409384034324,164,512
0.5273292193382942,165,512
0.526665030000634,166,512
0.5261928152335615,167,512
0.5255992574045577,168,512
0.5250783318187072,169,512
0.5247424727185518,170,512
0.5246040274329312,171,512
0.5245658579480044,172,512
0.5247275559912068,173,512
0.5245960595653273,174,512
0.5241149966090572,175,512
0.523626636186775,176,512
0.5232791465270318,177,512
0.5230469909939516,178,512
0.5228993223764907,179,512
0.5226991621700977,180,512
0.522494195599478,181,512
0.5223316010998198,182,512
0.5221400812368885,183,512
0.5219306452396348,184,512
0.5217221237976355,185,512
0.5212368965959827,186,512
0.5206708876087041,187,512
0.5202814397951014,188,512
0.5198951404753805,189,512
0.5196965373914272,190,512
0.5195223757175584,191,512
0.5195721317698893,192,512
0.5196777181146043,193,512
0.5197987699661321,194,512
0.5198393231773115,195,512
0.5198954839092162,196,512
0.5198614120226589,197,512
0.5198373506001922,198,512
0.5202650673880298,199,512
0.520109539550329,200,512
0.5200171560728932,201,512
0.5196157827880715,202,512
0.5193199477376531,203,512
0.519022805998716,204,512
0.518586578428647,205,512
0.5182012407548569,206,512
0.5178020869129409,207,512
0.5172351573996331,208,512
0.5167440940093418,209,512
0.5160795193284994,210,512
0.5155654091552477,211,512
0.5150123858011574,212,512
0.5143931185116187,213,512
0.5137702647497178,214,512
0.5131313287241502,215,512
0.5122867956165102,216,512
0.5116142509720802,217,512
0.5108415844422788,218,512
0.5100673440161332,219,512
0.5093851537578472,220,512
0.5087955506835872,221,512
0.508241710268492,222,512
0.5077479138570307,223,512
0.5074162413762437,224,512
0.5071373885377672,225,512
0.5067535918749844,226,512
0.506228480552089,227,512
0.5057793553221877,228,512
0.5052856471704217,229,512
0.5049581910044246,230,512
0.5045793889438832,231,512
0.5042240245125084,232,512
0.5036826092195996,233,512
0.5032747286079262,234,512
0.5030504755524182,235,512
0.5027465943219145,236,512
0.5025651661349714,237,512
0.502341596516171,238,512
0.5022108329140839,239,512
0.5021429097905359,240,512
0.5020138905202077,241,512
0.50207789180352,242,512
0.5024004632815854,243,512
0.5027409952736097,244,512
0.5029895164140162,245,512
0.502881505067804,246,512
0.5027227881099304,247,512
0.5024605619869921,248,512
0.5024069448351964,249,512
0.5022530215358749,250,512
0.5022503424492005,251,512
0.5021579539787706,252,512
0.5021632636944522,253,512
0.5022098038101582,254,512
0.5021401199997078,255,512
0.5022032613163723,256,512
0.5024068207822452,257,512
0.5024559648374565,258,512
0.5024944293403844,259,512
0.5025628741182023,260,512
0.5025049777451235,261,512
0.5025066996804228,262,512
0.5021237847290556,263,512
0.5017506851038238,264,512
0.5015257854670158,265,512
0.5013857406202528,266,512
0.5012018864192154,267,512
0.5011037618661595,268,512
0.5011919838291105,269,512
0.5011164015250938,270,512
0.5009164707635252,271,512
0.5008087234147462,272,512
0.5010277010238027,273,512
0.5008599681494141,274,512
0.5007985290678683,275,512
0.500841592107689,276,512
0.5006052824711539,277,512
0.5003146095013717,278,512
0.500365568515506,279,512
0.5004583671334215,280,512
0.5003280877585483,281,512
0.5002168168961716,282,512
0.49999714113183086,283,512
0.49970492368359026,284,512
0.4995328979962494,285,512
0.49925643226649585,286,512
0.49897653626204763,287,512
0.4986820847746989,288,512
0.4983902171961805,289,512
0.4980959468035733,290,512
0.4978669385492569,291,512
0.49758960652405754,292,512
0.49722204114461976,293,512
0.49671216235122123,294,512
0.4963246112216139,295,512
0.495751131507275,296,512
0.495287114638727,297,512
0.4948165930159325,298,512
0.4945898124527343,299,512
0.49437677379064254,300,512
0.49428450626649134,301,512
0.49401330406795646,302,512
0.49362270324347296,303,512
0.4935871044249456,304,512
0.4934579437606886,305,512
0.49331781021452586,306,512
0.49283312058508294,307,512
0.4926287725718827,308,512
0.4922412450972507,309,512
0.49191725461929503,310,512
0.4915075624417547,311,512
0.49105015083303133,312,512
0.49076206738002326,313,512
0.4905933872562427,314,512
0.4904183541671975,315,512
0.49021741927651624,316,512
0.4898776199394613,317,512
0.49002032931380607,318,512
0.4897839088431525,319,512
0.48953382815130986,320,512
0.4892729511234989,321,512
0.4890118773797668,322,512
0.4886880965870984,323,512
0.488310620370204,324,512
0.48798521534739675,325,512
0.48760002629000154,326,512
0.48727110706928317,327,512
0.48702293108791705,328,512
0.48666914492240504,329,512
0.4864604650373091,330,512
0.48627074976397344,331,512
0.4860384896600375,332,512
0.48574593193591986,333,512
0.48549217583125603,334,512
0.4851889189301719,335,512
0.48481002421185715,336,512
0.48455545485922114,337,512
0.4844007058625431,338,512
0.48423190964289625,339,512
0.483972918401356,340,512
0.4837626424720656,341,512
0.4836942521609036,342,512
0.4835874083052058,343,512
0.4833484190351864,344,512
0.4831333699960438,345,512
0.4828224464846213,346,512
0.48263403548607386,347,512
