tv,Ts,nparticles
0.7014284290812937,1,512
0.7088519506891591,2,512
0.7086751970496477,3,512
0.709066412505598,4,512
0.7093924934952668,5,512
0.7123053764524836,6,512
0.7140134391522611,7,512
0.7137373647999632,8,512
0.7127965403538448,9,512
0.7107549676229202,10,512
0.7081949318101989,11,512
0.7054738070773422,12,512
0.7052070565736763,13,512
0.7014758534110205,14,512
0.6986007371279697,15,512
0.6967520799791423,16,512
0.6956749334331865,17,512
0.6947559942382778,18,512
0.6938537635431907,19,512
0.6941155633852601,20,512
0.6941541084391117,21,512
0.693807889038014,22,512
0.6925131905182806,23,512
0.6918404975067343,24,512
0.6916127360611051,25,512
0.6912687437972295,26,512
0.689787457600941,27,512
0.688589764828057,28,512
0.688552267202773,29,512
0.6882317335794368,30,512
0.6872710720224647,31,512
0.6862596682052294,32,512
0.6851236699246835,33,512
0.6836604701909484,34,512
0.6811770192864103,35,512
0.6795651659312643,36,512
0.6782269443272245,37,512
0.6767957568385795,38,512
0.6752141944778185,39,512
0.6733837622931379,40,512
0.6720389093164304,41,512
0.6701545712238737,42,512
0.6680097037597237,43,512
0.6657133622591136,44,512
0.6641800586709369,45,512
0.6631155657930441,46,512
0.6618287730157829,47,512
0.6605321711570412,48,512
0.6586647680661583,49,512
0.6575975027184708,50,512
0.656488782097129,51,512
0.6553828705179413,52,512
0.6546539410296293,53,512
0.6538982881474233,54,512
0.6528587359442323,55,512
0.6523424663560334,56,512
0.6518389498632252,57,512
0.6512583613240025,58,512
0.6505511209541714,59,512
0.6501398699312735,60,512
0.6494515541957382,61,512
0.6490103699721878,62,512
0.6483953681784919,63,512
0.6477233201871251,64,512
0.6468521549498429,65,512
0.6460429594360995,66,512
0.6452271379598896,67,512
0.6446777246788652,68,512
0.6440691900723033,69,512
0.6435222058813805,70,512
0.6433713228392894,71,512
0.6431801200287006,72,512
0.642837423651978,73,512
0.6423087584110316,74,512
0.6417580591294162,75,512
0.6413170074513173,76,512
0.6410094080257098,77,512
0.6406060125900154,78,512
0.640336093075471,79,512
0.6398031604598209,80,512
0.6391299491794289,81,512
0.638221401400459,82,512
0.6373046348806195,83,512
0.6362287778271641,84,512
0.6353453665464734,85,512
0.634814624626677,86,512
0.6344360401024218,87,512
0.6338441522729071,88,512
0.6333464869915968,89,512
0.6329790273625039,90,512
0.6325100825585709,91,512
0.6320540492394598,92,512
0.6318881255683695,93,512
0.6316464109195613,94,512
0.631358279341981,95,512
0.6311192216114796,96,512
0.6313079985759452,97,512
0.6310929468319525,98,512
0.6308042004725194,99,512
0.6306264431279207,100,512
0.6306990564306649,101,512
0.6304259795319406,102,512
0.6304252775105953,103,512
0.6302397990972277,104,512
0.6300543362240839,105,512
0.6295778694115659,106,512
0.6292141103330432,107,512
0.6286825160292953,108,512
0.628327963752739,109,512
0.6278577465605469,110,512
0.6271935651584182,111,512
0.6267320094203921,112,512
0.6264280308712442,113,512
0.6263198836116278,114,512
0.6262446995816291,115,512
0.6261349403251588,116,512
0.6259917701903832,117,512
0.6257200782822145,118,512
0.6255136903441946,119,512
0.625306793027937,120,512
0.6251394635013663,121,512
0.6250126240774212,122,512
0.6248882771825284,123,512
0.6249300651753884,124,512
0.6248054122201386,125,512
0.6246792045082229,126,512
0.6244096325796541,127,512
0.6240259094171866,128,512
0.6236753038997458,129,512
0.623337503070078,130,512
0.6230362109334383,131,512
0.6229513536079251,132,512
0.6229532329539459,133,512
0.6228392605177561,134,512
0.622656421143515,135,512
0.6223980763257021,136,512
0.6224873715581123,137,512
0.6226577142826564,138,512
0.6228498498978853,139,512
0.6229717025302385,140,512
0.6229694128509489,141,512
0.622918081314048,142,512
0.622876727386531,143,512
0.6226411500311958,144,512
0.622367319841723,145,512
0.6221872235119372,146,512
0.6222933628943513,147,512
0.6228841196062623,148,512
0.6235390765171126,149,512
0.6241906333732649,150,512
0.6248907020777438,151,512
0.6253656709833993,152,512
0.6254501611557455,153,512
0.6255302821467154,154,512
0.6260253599269747,155,512
0.6261630894868184,156,512
0.626044470079936,157,512
0.6258863257711406,158,512
0.6255486853954704,159,512
0.6250662074619969,160,512
0.6244507704253071,161,512
0.6237313090336352,162,512
0.6231120864605432,163,512
0.622550389173715,164,512
0.6219926340787681,165,512
0.6213355609251172,166,512
0.6206757468049111,167,512
0.6200023013349998,168,512
0.6194232250646039,169,512
0.618774279647587,170,512
0.6182483054934798,171,512
0.6178571402037699,172,512
0.6175149777560098,173,512
0.6171647824106026,174,512
0.616904614101978,175,512
0.6165829562281201,176,512
0.6162118503192299,177,512
0.6159567658507098,178,512
0.6157315809635209,179,512
0.6155354877520057,180,512
0.6153314572809223,181,512
0.6152034381181767,182,512
0.615306243469984,183,512
0.6153521330439465,184,512
0.615408589927112,185,512
0.6155419245170045,186,512
0.6157253040726369,187,512
0.6159667452388258,188,512
0.6159372748740499,189,512
0.6157951959509267,190,512
0.6156566224595539,191,512
0.6153909864053305,192,512
0.6151217028167127,193,512
0.6147685851371777,194,512
0.614292971251756,195,512
0.6138126362370614,196,512
0.6132670350892367,197,512
0.6127761137527239,198,512
0.6122032611053673,199,512
0.6117492000690492,200,512
0.6113683397965225,201,512
0.61111453961151,202,512
0.6108312192740757,203,512
0.6104532583024743,204,512
0.6101769089073212,205,512
0.6098111164910728,206,512
0.6107617431287391,207,512
0.6118251478790272,208,512
0.6128729171054819,209,512
0.612727057235466,210,512
0.6125653471054278,211,512
0.6121124971822827,212,512
0.6117530723875427,213,512
0.6111909902596243,214,512
0.610729098212346,215,512
0.6102331404821772,216,512
0.6097268262748741,217,512
0.6091377065869632,218,512
0.6088624981053824,219,512
0.6086961340164094,220,512
0.6084884028129266,221,512
0.6082777749247861,222,512
0.608292817874835,223,512
0.6085537235939296,224,512
0.6082425708244826,225,512
0.6079672078511641,226,512
0.6078306115243132,227,512
0.6078327966121847,228,512
0.6078925921867645,229,512
0.6079698421204972,230,512
0.6079023678710899,231,512
0.6079429383599042,232,512
0.6080413531425547,233,512
0.6081153808105259,234,512
0.6080594284663795,235,512
0.6080871510292004,236,512
0.6079831998138989,237,512
0.6078288322708676,238,512
0.6074767383709474,239,512
0.6070744551180612,240,512
0.6067641367882415,241,512
0.6067887123386043,242,512
0.6243861898948351,243,512
0.6417876807897386,244,512
0.6591126196246164,245,512
0.6592030122596112,246,512
0.659271384669841,247,512
0.6590102411153806,248,512
0.6588880919619324,249,512
0.6585816841211543,250,512
0.6582586049251627,251,512
0.658031796789241,252,512
0.6578548434878624,253,512
0.6577323512200991,254,512
0.6575366578354728,255,512
0.6573062504149586,256,512
0.6570746991270122,257,512
0.65680558283007,258,512
0.6565261512895256,259,512
0.6561969973202937,260,512
0.6558308877780756,261,512
0.6554060922446914,262,512
0.6549906745372017,263,512
0.6546428949550258,264,512
0.6543232280737385,265,512
0.6540226548838775,266,512
0.6538617584363753,267,512
0.6537516388084613,268,512
0.6536800110962636,269,512
0.653556407432959,270,512
0.6534296898027417,271,512
0.6531924628548987,272,512
0.6529554317982829,273,512
0.6526896122982334,274,512
0.6524246093781249,275,512
0.6521306521134488,276,512
0.6517906721035438,277,512
0.6514832465877205,278,512
0.6511691755940036,279,512
0.6507904269241503,280,512
0.6504156269920958,281,512
0.650001293163671,282,512
0.6496216498219678,283,512
0.6492368447346992,284,512
0.6489156817358852,285,512
0.6485340927881457,286,512
0.6481259602818121,287,512
0.6476756146999689,288,512
0.6472154609634225,289,512
0.6467119560659423,290,512
0.6462086391301245,291,512
0.6457122789067534,292,512
0.6452146580051076,293,512
0.6447693217660571,294,512
0.6443108710357263,295,512
0.6438768224669802,296,512
0.6433534095152322,297,512
0.6428751147027227,298,512
0.6423226363814873,299,512
0.6417567778806099,300,512
0.6411662682357526,301,512
0.6405829388823711,302,512
0.6401055871635334,303,512
0.6396445212923229,304,512
0.6391609066451953,305,512
0.6386557349194876,306,512
0.6381931464043074,307,512
0.6378582231649829,308,512
0.6374435028246712,309,512
0.6370630795827209,310,512
0.6366886006964115,311,512
0.6361993702515256,312,512
0.6357165466568545,313,512
0.6351968153564854,314,512
0.6348451943816757,315,512
0.6344050796549019,316,512
0.6340291850248448,317,512
0.6335271791521793,318,512
0.6330419595088633,319,512
0.6324908340478975,320,512
0.6320450608701894,321,512
0.631535274127071,322,512
0.6310071196112833,323,512
0.6303709259578609,324,512
0.6298439872029918,325,512
0.6293526588213209,326,512
0.6289487062565166,327,512
0.628490722838887,328,512
0.6281294358826088,329,512
0.627716005154568,330,512
0.6273085581069253,331,512
0.6268645452556709,332,512
0.6264686567327565,333,512
