tv,Ts,nparticles
0.673735302974773,1,512
0.6684726635518998,2,512
0.6665483909774846,3,512
0.6522380544357471,4,512
0.647696241032402,5,512
0.6393187896093572,6,512
0.6361239022915057,7,512
0.6267231721117671,8,512
0.6191466120932702,9,512
0.615902219954457,10,512
0.6121418714346925,11,512
0.6141187343999348,12,512
0.6127574477052048,13,512
0.6098055035440958,14,512
0.6070438978757847,15,512
0.6059722236404109,16,512
0.6007508454538366,17,512
0.5996546556892786,18,512
0.5967827850818377,19,512
0.5935226962529037,20,512
0.5908337076101322,21,512
0.5868662567452976,22,512
0.5840145728756962,23,512
0.5822521902322159,24,512
0.5797989850799958,25,512
0.5782643469104911,26,512
0.5766715895448183,27,512
0.5760463647235403,28,512
0.5743595753574143,29,512
0.5725317173017807,30,512
0.5713563623944352,31,512
0.5692233732389201,32,512
0.5663312690687747,33,512
0.564627299801737,34,512
0.5627841469737155,35,512
0.5617633093184384,36,512
0.5610983500084146,37,512
0.5603938309987359,38,512
0.5596113620662085,39,512
0.5588457257991737,40,512
0.5586355083155317,41,512
0.5583514380432798,42,512
0.5570145028830137,43,512
0.555854934337378,44,512
0.5543897515930204,45,512
0.5526167145570536,46,512
0.5510935324416826,47,512
0.5503278240955862,48,512
0.5484342043520831,49,512
0.5474743247240894,50,512
0.5461954325155166,51,512
0.5450546230702243,52,512
0.5433166268999428,53,512
0.5425650067387338,54,512
0.5411170803921987,55,512
0.5397408545253245,56,512
0.5387774812512487,57,512
0.5382310832603002,58,512
0.5367677925427771,59,512
0.5362169150481758,60,512
0.5350344615184228,61,512
0.5341343821349952,62,512
0.5328766203409764,63,512
0.5316006848131278,64,512
0.5305121325822654,65,512
0.5288848202855863,66,512
0.5270019733191709,67,512
0.5250612606146315,68,512
0.5241830738123194,69,512
0.5234469768861257,70,512
0.5221453433687132,71,512
0.5207089727115697,72,512
0.519313340393516,73,512
0.5179549521137676,74,512
0.517153804495384,75,512
0.5158785517666618,76,512
0.5143691477666248,77,512
0.5131152972894748,78,512
0.5122306221660474,79,512
0.5110692616365287,80,512
0.5101854055729932,81,512
0.5097680367071923,82,512
0.50905477394148,83,512
0.5085129445194925,84,512
0.5078860949174149,85,512
0.5068954169874799,86,512
0.5061255313529963,87,512
0.5054860247721057,88,512
0.5047475021085804,89,512
0.5036828574308629,90,512
0.5027855398174133,91,512
0.5019999261549322,92,512
0.5009785173941126,93,512
0.5000992268230082,94,512
0.4994498747792249,95,512
0.4988699774219166,96,512
0.4981008114536245,97,512
0.4977431526301645,98,512
0.4973839976650742,99,512
0.4966419295848875,100,512
0.4958556336753961,101,512
0.49474863508060035,102,512
0.49432660526739014,103,512
0.49358700345276424,104,512
0.49303734011307454,105,512
0.49238704455603666,106,512
0.49176107601723706,107,512
0.4914034274308342,108,512
0.49098595388135097,109,512
0.49043460452787213,110,512
0.4903935473411168,111,512
0.48991389601569063,112,512
0.48981041222085536,113,512
0.4896774692066045,114,512
0.4897804011780252,115,512
0.4898050052030793,116,512
0.48930842021433163,117,512
0.48863350659464466,118,512
0.4881236532730838,119,512
0.48775906327737084,120,512
0.48756528469487004,121,512
0.48699304350473466,122,512
0.48660611560208356,123,512
0.48633055378393175,124,512
0.4860399047123138,125,512
0.4859703855287867,126,512
0.48578106784893504,127,512
0.4854184298601062,128,512
0.4851358126889733,129,512
0.4848919148788994,130,512
0.48451594609947235,131,512
0.48405382727870433,132,512
0.4834959868081859,133,512
0.48303448520510683,134,512
0.48260167121775166,135,512
0.48214380459763445,136,512
0.4818048653523712,137,512
0.4815080181258219,138,512
0.48117704922005083,139,512
0.48059811070781444,140,512
0.4801822764957199,141,512
0.4795701763568369,142,512
0.479096566384584,143,512
0.4788277765959489,144,512
0.47861953453732603,145,512
0.47830561720531967,146,512
0.47782479707595915,147,512
0.47743524316833325,148,512
0.4768185500827253,149,512
0.4764497289111595,150,512
0.476139323748283,151,512
0.4755935798179569,152,512
0.47519716074681756,153,512
0.4750120283615352,154,512
0.47461116605411896,155,512
0.4746588256285565,156,512
0.4745616194254894,157,512
0.47460016927182846,158,512
0.47448634492292974,159,512
0.4738683172980392,160,512
0.4734788054845681,161,512
0.4731276648482265,162,512
0.4727603165747093,163,512
0.472251512336538,164,512
0.47179756206633017,165,512
0.47147775310133916,166,512
0.47113933720861306,167,512
