tv,Ts,nparticles
0.9280462147831627,1,512
0.9127848380393936,2,512
0.8932057011793051,3,512
0.8586478407129615,4,512
0.8359175805780001,5,512
0.8262068362271142,6,512
0.8078371616575428,7,512
0.7960052704661941,8,512
0.786758258385578,9,512
0.777048154739888,10,512
0.7704368674756238,11,512
0.7642953502053978,12,512
0.7592035269162696,13,512
0.7586115504067299,14,512
0.7570618973417936,15,512
0.7574170193198829,16,512
0.758224330531704,17,512
0.7639115970318342,18,512
0.7638751131936937,19,512
0.763720668614001,20,512
0.765637413386429,21,512
0.767979132232293,22,512
0.7674969483375748,23,512
0.7663054868962792,24,512
0.7632060788338612,25,512
0.7607151814332772,26,512
0.7583054035604513,27,512
0.757285486287067,28,512
0.7566529336359249,29,512
0.7559879043899915,30,512
0.7543580706817838,31,512
0.7527997469603941,32,512
0.7501371613698089,33,512
0.747420066990979,34,512
0.7457636310134812,35,512
0.7440736482692792,36,512
0.7427883187696143,37,512
0.7413525231501343,38,512
0.7408198869762039,39,512
0.7402970656267571,40,512
0.7387054775765368,41,512
0.7347372601582267,42,512
0.7310032087166618,43,512
0.7267889838699346,44,512
0.7227142788101832,45,512
0.7193253001071167,46,512
0.7168700838177302,47,512
0.7142627368851031,48,512
0.7116351692967345,49,512
0.7094504802615711,50,512
0.7067571075878027,51,512
0.7042613288169152,52,512
0.7018418448318895,53,512
0.6988919193610386,54,512
0.6964997139974438,55,512
0.6935786580038867,56,512
0.6912436172925499,57,512
0.6895837368764062,58,512
0.6876743851453861,59,512
0.6858490827877985,60,512
0.6842164396390013,61,512
0.6828546708855848,62,512
0.6817280520429571,63,512
0.680526695713028,64,512
0.6793157090420913,65,512
0.6783746089297561,66,512
0.6774435703617079,67,512
0.676601801853985,68,512
0.6755218413052879,69,512
0.6741226503037286,70,512
0.6726607105663388,71,512
0.6712122291519951,72,512
0.6697320316607835,73,512
0.6684779798009715,74,512
0.6675791615380698,75,512
0.6671030731720048,76,512
0.6669488762499823,77,512
0.666647748907317,78,512
0.6660468381762308,79,512
0.665199393238033,80,512
0.6639041671814525,81,512
0.6624938996947172,82,512
0.6608066223265131,83,512
0.6591539203726263,84,512
0.6577644281602626,85,512
0.6568056928354535,86,512
0.6567909754384139,87,512
0.6564361967876221,88,512
0.6562284446596218,89,512
0.6558208287186716,90,512
0.6551435416195135,91,512
0.6549251968958151,92,512
0.6545692666769015,93,512
0.6539774749159362,94,512
0.6533674249087631,95,512
0.6524774459128942,96,512
