tv,Ts,nparticles
0.44298549355871164,1,512
0.44448448145893704,2,512
0.44624310986309834,3,512
0.44688034237700786,4,512
0.44801836414758683,5,512
0.4489704779116272,6,512
0.45086886105418633,7,512
0.45155385964276745,8,512
0.4533127955498267,9,512
0.4546618450273658,10,512
0.45519966222855657,11,512
0.45566957855972157,12,512
0.456236735527022,13,512
0.45658911436641836,14,512
0.4561805189123064,15,512
0.4557625187739426,16,512
0.45554578320111877,17,512
0.45490998622917883,18,512
0.45422362663906596,19,512
0.4534435084671191,20,512
0.45258753594396095,21,512
0.4520921904477755,22,512
0.45174414006317637,23,512
0.45121590829172276,24,512
0.45072506710789106,25,512
0.45046180643529543,26,512
0.4501662204401552,27,512
0.44985387477894717,28,512
0.4495639150995766,29,512
0.4492771763770218,30,512
0.4489071769915588,31,512
0.4488042887314591,32,512
0.4488258455748624,33,512
0.4486500466190845,34,512
0.44840590542650477,35,512
0.4479858917836791,36,512
0.4475594568243148,37,512
0.44693196117217815,38,512
0.44633472223498516,39,512
0.44564093793187476,40,512
0.445062897467781,41,512
0.4444897686862236,42,512
0.44374736752089494,43,512
0.442886760969961,44,512
0.44192357623492945,45,512
0.4410286154201088,46,512
0.4399754922288559,47,512
0.4390577562567341,48,512
0.43806828692931327,49,512
0.43720918071925796,50,512
0.4362613817848607,51,512
0.4354659060584855,52,512
0.434585408153224,53,512
0.43394278342183384,54,512
0.43321763112460365,55,512
0.43267026718152574,56,512
0.43211585067501546,57,512
0.43159491048781035,58,512
0.43100731579857365,59,512
0.4306228677659985,60,512
0.4302865227376059,61,512
0.4300155473376384,62,512
0.4296718214830549,63,512
0.4293586568080094,64,512
0.4290866249465655,65,512
0.4288346709771691,66,512
0.4285360115809671,67,512
0.4282614922935768,68,512
0.4281228955505284,69,512
0.4278918533011452,70,512
0.42764361482120283,71,512
0.427442181132339,72,512
0.4272111718669589,73,512
0.4268534176056269,74,512
0.42647479186726006,75,512
0.42617309888312205,76,512
0.4259259595176124,77,512
0.42579552803082443,78,512
0.4257436776554708,79,512
0.4256454849999341,80,512
0.42580368943721236,81,512
