tv,Ts,nparticles
0.6928435247307179,1,512
0.6928405853788762,2,512
0.6909118481298125,3,512
0.6905198545304035,4,512
0.6910902989360115,5,512
0.6915941855268158,6,512
0.6918428149162742,7,512
0.6920292869583682,8,512
0.6913686193156751,9,512
0.6907389612982141,10,512
0.6903167323090638,11,512
0.6894309105439295,12,512
0.6890070902456039,13,512
0.6891972596389941,14,512
0.6897724048473624,15,512
0.6905818845731662,16,512
0.6914301239060132,17,512
0.6918710950916548,18,512
0.6922656482577547,19,512
0.6926207461072448,20,512
0.6928698614287191,21,512
0.6930501895969092,22,512
0.6930681076934191,23,512
0.6928627566164255,24,512
0.6926831793938217,25,512
0.6926693576059508,26,512
0.6925736569917188,27,512
0.6924847921010802,28,512
0.6921221829711037,29,512
0.6918787562003079,30,512
0.6919702445172272,31,512
0.6922053354743541,32,512
0.6924261784946848,33,512
0.6926339727653784,34,512
0.6928345460890072,35,512
0.69302990026305,36,512
0.6931623293383586,37,512
0.6932877884623357,38,512
0.693431415748185,39,512
0.693564036951303,40,512
0.6937693860223794,41,512
0.6943259708673888,42,512
0.6948996733353404,43,512
0.6954775459939229,44,512
0.6960297354232353,45,512
0.6965448447104988,46,512
0.6970380344536229,47,512
0.6973992211663549,48,512
0.6977456655642812,49,512
0.6980826176601,50,512
0.6984217405583698,51,512
0.6987478236392138,52,512
0.6989101233347546,53,512
0.6990664119304612,54,512
0.6990691093382556,55,512
0.6991131096085208,56,512
0.6993467807769195,57,512
0.6995711614751328,58,512
0.6997879360479826,59,512
0.7000009587368893,60,512
0.7000468959560378,61,512
0.7000899308062717,62,512
0.7001659200272189,63,512
0.7002395345850114,64,512
0.700300222046113,65,512
0.7002731199160718,66,512
0.7001974042459613,67,512
0.70003405251967,68,512
0.6998754356260255,69,512
0.6997206316913626,70,512
0.6994294972080305,71,512
0.6991178674964296,72,512
0.6987293998764322,73,512
0.6982981961600968,74,512
0.6979805447255326,75,512
0.6975989173170161,76,512
0.6972257423416413,77,512
0.6967497726358124,78,512
0.696285852795954,79,512
0.6958933562783449,80,512
0.695475475351632,81,512
0.6950677864579778,82,512
0.6946455910916531,83,512
0.6941996203250103,84,512
0.6936773344638356,85,512
0.6932214418065222,86,512
0.6927760294401818,87,512
0.6922679671582862,88,512
0.6917713220063216,89,512
0.6912298710665526,90,512
0.6906349157440336,91,512
0.6900528939449969,92,512
0.6894833887438067,93,512
0.688890109851454,94,512
0.6882413495661714,95,512
0.687607698606423,96,512
0.6869871126149173,97,512
0.6863791916436458,98,512
0.6857835519041177,99,512
0.6851998249593799,100,512
0.6846570780551575,101,512
0.6841094942970005,102,512
0.6835951475939872,103,512
0.6831673667531841,104,512
0.6827477341188721,105,512
0.6823360190814346,106,512
0.6819327248483095,107,512
0.6815368990269094,108,512
0.6812012958113928,109,512
0.6808717944725214,110,512
0.6805942018259867,111,512
0.6802564059989127,112,512
0.6799103491719636,113,512
0.679570363517417,114,512
0.6792362906568623,115,512
0.6789117551363087,116,512
0.6785260369433187,117,512
0.6781537757814433,118,512
0.6777973386891106,119,512
0.6774727357201763,120,512
0.6771659443263188,121,512
0.6769379160782387,122,512
0.6766623650200465,123,512
0.676391258333761,124,512
0.6761244893544561,125,512
0.675836741127172,126,512
0.6755828275940039,127,512
0.6753126856867571,128,512
0.6751032907409927,129,512
0.674897117257897,130,512
0.674669068633576,131,512
0.6744444752914415,132,512
0.6742647976182745,133,512
0.6741242447580698,134,512
0.673992277318929,135,512
0.6738744394127663,136,512
0.6737791198873245,137,512
0.6737063627591974,138,512
0.6736431364929064,139,512
0.6735293310027508,140,512
0.6734540429687155,141,512
0.673315590647837,142,512
0.6731797647430167,143,512
0.6730051368169736,144,512
0.6728329175519799,145,512
0.6726630574549994,146,512
0.6724955083797471,147,512
0.6723302236601374,148,512
0.6721446975675729,149,512
0.6719354929095676,150,512
0.6717259933210384,151,512
0.6715180529519554,152,512
0.6713152744990067,153,512
0.6711531377562084,154,512
0.6709771920691733,155,512
0.6708083374406503,156,512
0.6706146698010157,157,512
0.6704215718016674,158,512
0.6702176356572844,159,512
0.6700621509137001,160,512
0.669912930944297,161,512
0.6697196695175975,162,512
0.6694935817386142,163,512
0.6693032620624443,164,512
0.6691173421361364,165,512
0.6689719059848304,166,512
0.6688985426739588,167,512
0.668772712268587,168,512
0.6686567599408334,169,512
0.6685435471945529,170,512
0.6684882071053959,171,512
0.6684335105056483,172,512
0.6684098831157037,173,512
0.6683865273078972,174,512
0.6683634384236077,175,512
0.6683467219425456,176,512
0.6683580301498065,177,512
0.6683692112985588,178,512
0.6683891109994291,179,512
0.6684091668124822,180,512
0.6684290010143411,181,512
0.668481671830657,182,512
0.6685337670096357,183,512
0.6685736975692826,184,512
0.6686131964472032,185,512
0.668626863941461,186,512
0.668620998966767,187,512
0.6685971809267232,188,512
0.6685987209159958,189,512
0.6685997299847378,190,512
0.6686244630639033,191,512
