tv,Ts,nparticles
0.6736350346099225,1,512
0.6494099871857996,2,512
0.6363888317672203,3,512
0.6236591810060299,4,512
0.6177408379656534,5,512
0.6214000875317369,6,512
0.620054070841959,7,512
0.6171640921856164,8,512
0.610762526396776,9,512
0.60792222030236,10,512
0.6077171159486782,11,512
0.6064890545929148,12,512
0.6062155850044946,13,512
0.603517764934748,14,512
0.5994382508137923,15,512
0.5952921374466352,16,512
0.5917544986895443,17,512
0.5876884318692056,18,512
0.5858235741508216,19,512
0.5847563274694736,20,512
0.5839990403690567,21,512
0.5827756441761698,22,512
0.5823327134254085,23,512
0.5810292088859192,24,512
0.5785039264744193,25,512
0.5763417361072337,26,512
0.5735996610977876,27,512
0.571804555786875,28,512
0.5692938758865188,29,512
0.5675615941030411,30,512
0.5656765012526608,31,512
0.56482946204899,32,512
0.5629068502957163,33,512
0.5619926324278168,34,512
0.562193783094595,35,512
0.5602798649995638,36,512
0.5583523930135005,37,512
0.5561511669158643,38,512
0.5546340428343542,39,512
0.5522216968667094,40,512
0.5503205933793572,41,512
0.5484412717962736,42,512
0.5471719357783097,43,512
0.5464246708108063,44,512
0.5450284721379346,45,512
0.5434258174598764,46,512
0.5415660346390603,47,512
0.5401466190676923,48,512
0.5392099033753073,49,512
0.5383635832495577,50,512
0.537195329136055,51,512
0.5351554095565529,52,512
0.5336879635272064,53,512
0.5326623709078275,54,512
0.5313128523781608,55,512
0.5301640260600441,56,512
0.529265203835491,57,512
0.5294396767398708,58,512
0.5300864814986475,59,512
0.529643207949037,60,512
0.5300381326063578,61,512
0.5296359294857964,62,512
0.5291878258312308,63,512
0.5289590487979463,64,512
0.5282358937063579,65,512
0.5272720511619806,66,512
0.5261039544319328,67,512
0.5252082427766905,68,512
0.5240384623450818,69,512
0.5233102209305777,70,512
0.5228922338544492,71,512
0.5226988773292961,72,512
0.5219081584052848,73,512
0.5213224263969577,74,512
0.5210472205575156,75,512
0.5211010149030351,76,512
0.5210849660996072,77,512
0.5206003418549625,78,512
0.519839363306399,79,512
0.5192899447467447,80,512
0.5188119979825423,81,512
0.5182535411891451,82,512
0.5176032761659931,83,512
0.5167248394446099,84,512
0.515726946556864,85,512
0.5148769627853299,86,512
0.5142288429518966,87,512
0.5135921243204541,88,512
0.5141863489975109,89,512
0.5143969892777066,90,512
0.513761206226685,91,512
0.5137059768897374,92,512
0.5138038062792928,93,512
0.5133442526514487,94,512
0.5127541948824497,95,512
0.5125117329630099,96,512
0.5121992496200024,97,512
0.5119711802206766,98,512
0.5114995007269936,99,512
0.5109698982414088,100,512
0.5101752127320565,101,512
0.5096911193334308,102,512
0.5094905468492836,103,512
0.5089450372773663,104,512
0.5084891750881245,105,512
0.5085110698589241,106,512
0.5084662116889811,107,512
0.5078778434433867,108,512
0.5073397881887094,109,512
0.5066850261247049,110,512
0.5062642450825696,111,512
0.5057443933648421,112,512
0.5051399077718458,113,512
0.5046839994173343,114,512
0.5039193954960277,115,512
0.5029564317308373,116,512
0.5021786292724058,117,512
0.5016491829845451,118,512
0.5008779111118496,119,512
0.50036946733563,120,512
0.4994649303325924,121,512
0.49856744026588884,122,512
0.4978833403060331,123,512
0.49715513691872426,124,512
0.49649355108536264,125,512
0.49592001787649487,126,512
0.4951121214619105,127,512
0.4940452309910323,128,512
0.4930857290418911,129,512
0.49224266455733123,130,512
0.49170245818635755,131,512
0.4911309738426941,132,512
0.4905500860321682,133,512
0.4902047494208169,134,512
0.48973399357456515,135,512
0.4891733939343994,136,512
0.48869734345774674,137,512
0.4882755701133003,138,512
0.48796763594891995,139,512
0.48774412064573575,140,512
0.4875171024627646,141,512
0.4873749484089152,142,512
0.48739040328112365,143,512
0.48732100712485593,144,512
0.4871846222797139,145,512
0.4870600501503857,146,512
0.4866805928200354,147,512
0.48604027058638444,148,512
0.48549244814249,149,512
0.4850740545126643,150,512
0.4848724198059783,151,512
0.48461851448810883,152,512
0.4848670278548536,153,512
0.48514357157383886,154,512
0.4850930172906199,155,512
0.4847473946070724,156,512
0.48441492730239105,157,512
0.48428095814485245,158,512
0.4842210789951477,159,512
0.4844371290637668,160,512
0.4843357791043902,161,512
0.48397079184783803,162,512
0.48373323398428275,163,512
0.483666320500798,164,512
0.48342648170486957,165,512
0.48305786957179647,166,512
0.4825418040505465,167,512
0.4823357632205171,168,512
0.4821602965521746,169,512
0.482089414528887,170,512
0.4821146923575066,171,512
0.48220663710985384,172,512
0.48223118414263405,173,512
0.4822012838804131,174,512
0.4822573904697255,175,512
0.482218593547476,176,512
0.4818659911680375,177,512
0.4815075774230671,178,512
0.4810387705350056,179,512
0.4805155031709947,180,512
0.4800902578688974,181,512
0.4795939669900241,182,512
0.4791805458209328,183,512
0.47896172368947565,184,512
0.47861783967355165,185,512
0.47835142340246833,186,512
0.4781566060707452,187,512
0.47778673014532563,188,512
0.4774571625633188,189,512
0.47719737418638164,190,512
0.4769940474014398,191,512
0.4767011434659954,192,512
0.4765671872158773,193,512
0.47613783411266963,194,512
0.4757828972371785,195,512
0.47537465852825417,196,512
0.47505403011992975,197,512
0.47471857791030647,198,512
0.47416844444736017,199,512
0.4737805730893934,200,512
0.4735858749866751,201,512
0.47325946429537896,202,512
0.4730989178171177,203,512
0.4728265856949895,204,512
0.472635381146122,205,512
0.472352721152773,206,512
0.4720517476807446,207,512
0.4716308299133614,208,512
0.47120312290091404,209,512
0.47080354316089773,210,512
0.47049075968198023,211,512
0.47010152539444056,212,512
0.46961808483353223,213,512
0.46921774996274523,214,512
0.4689128525461187,215,512
0.4685995366660226,216,512
0.4684306580805582,217,512
0.4683516116531584,218,512
0.46834794870809093,219,512
0.4682637805451125,220,512
0.4681079089956064,221,512
0.46782204496695484,222,512
0.4675673171549055,223,512
0.4673063306095384,224,512
0.467029643495709,225,512
0.4667448844538429,226,512
0.4666260480687642,227,512
0.46653056636906726,228,512
0.46629268805678914,229,512
0.46598372297886925,230,512
0.4657334356745377,231,512
0.46564416058211494,232,512
0.46550789987728436,233,512
0.4654316210211996,234,512
0.465149514803155,235,512
0.46488650915649204,236,512
0.46455291305743773,237,512
0.46435499162553817,238,512
0.46420937357426667,239,512
0.4640057967881673,240,512
0.46366457633024827,241,512
0.4632698942212551,242,512
0.46297765077997033,243,512
0.4627155360287967,244,512
0.46262552453198996,245,512
0.46235197236521547,246,512
0.46210739820775104,247,512
0.4618333262020374,248,512
0.46168567377096376,249,512
0.4616070763865542,250,512
0.4614470654177903,251,512
0.4613621115090566,252,512
0.4612443240938693,253,512
0.4611635050339109,254,512
0.4611467443637168,255,512
0.46116177588468044,256,512
0.46097342413897263,257,512
0.4609062055900397,258,512
0.46072053684669645,259,512
0.46062564005908274,260,512
0.46054813765999425,261,512
0.46045715997869996,262,512
0.4604529802150441,263,512
0.4603625156633581,264,512
0.46010853247342076,265,512
0.45980635397159497,266,512
0.4594139497960827,267,512
0.4590553413893338,268,512
0.45880397364544434,269,512
0.4586594826111199,270,512
0.4585548193546083,271,512
0.4584213822051169,272,512
0.45817641901264705,273,512
0.4579201769804547,274,512
0.4577167036284783,275,512
0.4575723799022171,276,512
0.45747523107863736,277,512
0.45735351560052623,278,512
0.4570716822437732,279,512
0.4568033501809245,280,512
0.4566147122386699,281,512
0.45635330546805947,282,512
0.4562078483184843,283,512
0.4559926247931399,284,512
0.4558327366295709,285,512
0.4556487819187131,286,512
0.4554904935068775,287,512
0.4551134457056607,288,512
0.4549453729415593,289,512
0.4546865959046114,290,512
0.4543730604446858,291,512
0.4541189474485492,292,512
0.45392320804789693,293,512
0.45370868165177164,294,512
0.45360852072396163,295,512
0.45342587904001946,296,512
0.45326607534566654,297,512
0.45307016407827916,298,512
0.4528933441867699,299,512
0.45276070696801746,300,512
0.45250856725846894,301,512
0.4523913644233088,302,512
0.4523013011738718,303,512
0.45226351684202265,304,512
0.452316887174916,305,512
0.4524044847671452,306,512
0.45244703509146983,307,512
0.45231576693550535,308,512
0.4522593915258015,309,512
0.4521028010900416,310,512
0.4519255944293749,311,512
0.45187861099114207,312,512
0.45173472759855804,313,512
0.4516439773696266,314,512
0.4515261891850358,315,512
0.4513466682953463,316,512
0.4511791781238703,317,512
0.45101542644680687,318,512
0.4509073509248083,319,512
0.45085936070071186,320,512
0.4507393220163792,321,512
0.450583657389626,322,512
0.4505961077446215,323,512
0.4505946853085471,324,512
0.45049712332941805,325,512
0.45041222456834473,326,512
0.4503649752263843,327,512
0.4504589731202974,328,512
0.4504358865361539,329,512
0.4503305729500197,330,512
0.4502454511906976,331,512
0.45019107554992577,332,512
0.4500656089449727,333,512
0.4500043876165569,334,512
0.44985223804751706,335,512
0.4497940877838014,336,512
0.44977318946909195,337,512
0.4496742864951291,338,512
0.4494158381453028,339,512
0.44938876269090394,340,512
0.4493224693198077,341,512
0.44909260847891697,342,512
0.4489410218477045,343,512
0.4488046739488682,344,512
