tv,Ts,nparticles
0.6197096267303378,1,512
0.6224520748321875,2,512
0.6203602111464496,3,512
0.617592594457778,4,512
0.6138666100388108,5,512
0.6095204857458023,6,512
0.6076439995603772,7,512
0.6066666685322877,8,512
0.6040619395848025,9,512
0.6008182841048441,10,512
0.5976072041881618,11,512
0.5946034089017461,12,512
0.5946283491570996,13,512
0.595264826373965,14,512
0.5948608575043216,15,512
0.59343628887137,16,512
0.5926648328867311,17,512
0.5922949714430613,18,512
0.5920892644171093,19,512
0.5923579087161835,20,512
0.5934129866295553,21,512
0.5952483830656783,22,512
0.5976915465171653,23,512
0.5990505262175253,24,512
0.6005294502002633,25,512
0.6018234510065592,26,512
0.6026408511251503,27,512
0.6039861794038822,28,512
0.605642721133342,29,512
0.6072929757050067,30,512
0.6089907857424268,31,512
0.610501070835323,32,512
0.6113052512426504,33,512
0.6120141898387558,34,512
0.6124589508311177,35,512
0.6124313407304378,36,512
0.6123816068874699,37,512
0.612078121274,38,512
0.6116730270556237,39,512
0.6106670183454751,40,512
0.6098027249978337,41,512
0.6084978048374962,42,512
0.6068863057912984,43,512
0.6049340217352386,44,512
0.6033780672622067,45,512
0.6019880138834942,46,512
0.6010739771035057,47,512
0.6005287350290022,48,512
0.6004068038404543,49,512
0.6000989894591321,50,512
0.5995328286647564,51,512
0.5988088429651836,52,512
0.5977174475587415,53,512
0.5966596366422382,54,512
0.5952140736634014,55,512
0.5935518033977282,56,512
0.592186127619747,57,512
0.5910180233704989,58,512
0.5898082508672744,59,512
0.5886075647739182,60,512
0.5872999220537504,61,512
0.5862978483982982,62,512
0.5848732745680526,63,512
0.5837703221453047,64,512
0.5828073561707101,65,512
0.5817577091506695,66,512
0.5808586548550841,67,512
0.5801337701618152,68,512
0.5795081942498925,69,512
0.5788189232724316,70,512
0.5781447137915298,71,512
0.5773975742453872,72,512
0.5767662883252423,73,512
0.5764517558357857,74,512
0.5761914020308476,75,512
0.575930086453503,76,512
0.5758247742868425,77,512
0.5756759649448052,78,512
0.5755616141682178,79,512
0.5751394430775768,80,512
0.5749804973981757,81,512
0.5749696212780097,82,512
0.5750282648457556,83,512
0.5750964321508399,84,512
0.5751218623834242,85,512
0.5751588798114663,86,512
0.5751074198221762,87,512
0.5748999940477374,88,512
0.5748665712723052,89,512
0.5748776625128891,90,512
0.5748326006014991,91,512
0.5746582786409566,92,512
0.5744416464819707,93,512
0.5741250304748043,94,512
0.5736702242680536,95,512
0.5734282679674579,96,512
0.5732066720363606,97,512
0.5730195800467813,98,512
0.5728732085798192,99,512
0.5729208628425073,100,512
0.5730268841957624,101,512
0.5731708584748473,102,512
0.5732594318122702,103,512
0.5734468563086614,104,512
0.5736716557752495,105,512
0.5736898943603326,106,512
0.57356390752164,107,512
0.5733137196732585,108,512
0.5729235540812012,109,512
0.5725451685811201,110,512
0.5721109355811352,111,512
0.5716732933214647,112,512
0.571400231658686,113,512
0.5710643468101212,114,512
0.5708290095587392,115,512
0.5704328922979698,116,512
0.570064558500375,117,512
0.569680473652258,118,512
0.5695253772426576,119,512
0.5692853123907363,120,512
0.5691402824058555,121,512
0.5689288841930256,122,512
0.5688107697799875,123,512
0.5687211699509853,124,512
0.5687765224733673,125,512
0.5689237007970084,126,512
0.5691210583024064,127,512
0.5692588258759813,128,512
0.5694393679943894,129,512
0.5696517703791902,130,512
0.5697888076548032,131,512
0.5699609989353794,132,512
0.5701233224478284,133,512
0.5703179516570684,134,512
0.5704880626117096,135,512
0.5706036180669638,136,512
0.5706786503252007,137,512
0.5707256232588137,138,512
0.570823810617353,139,512
0.5710627406687819,140,512
0.5711805224572593,141,512
0.5711839613869392,142,512
0.5711405065000914,143,512
0.5710156031875746,144,512
0.5707087697524598,145,512
0.570465230038088,146,512
0.5701579065279,147,512
0.5697738193688278,148,512
0.569360695126547,149,512
0.568916552141986,150,512
0.5683656672959259,151,512
0.5678417197873208,152,512
0.5673886536997784,153,512
0.5669216140787646,154,512
0.5664434469487525,155,512
0.5660253669796455,156,512
0.5656675391297141,157,512
0.5652799418440881,158,512
0.564856702434703,159,512
0.5645094453247229,160,512
0.5641964250340608,161,512
0.5637897134998442,162,512
0.5632330891075755,163,512
0.5626220505276166,164,512
0.5620401288188906,165,512
0.561451722452225,166,512
0.5609900009303607,167,512
0.5606504976307264,168,512
0.5602647723566084,169,512
0.5598365214839731,170,512
0.5594725420799064,171,512
0.5591421062121105,172,512
0.5589165976025005,173,512
0.5587855403544987,174,512
0.5586185839737714,175,512
0.55838131642558,176,512
0.5580212479765876,177,512
0.5576726897538811,178,512
0.5572570331512594,179,512
0.5568485157577107,180,512
0.5566035220396487,181,512
0.556317563412603,182,512
0.556154929233868,183,512
0.5560235514169071,184,512
0.5558612698708212,185,512
0.5555998450486531,186,512
0.5554487857252915,187,512
0.5553289728992115,188,512
0.555306037264361,189,512
0.5551917574391553,190,512
0.5551284664881658,191,512
0.5550129105528555,192,512
0.5548845505111727,193,512
0.5547729158860605,194,512
0.5546649509699996,195,512
0.5544549953370653,196,512
0.5542996561039648,197,512
0.5541738867682642,198,512
0.5539653506618594,199,512
0.5537402109622384,200,512
