tv,Ts,nparticles
0.6916568389259105,1,512
0.6820991637482178,2,512
0.6751925217545258,3,512
0.6661085329442232,4,512
0.6634090205279104,5,512
0.6625718220802301,6,512
0.661084142946226,7,512
0.6640211575433522,8,512
0.6671770214860216,9,512
0.6694420530059106,10,512
0.6705222400823435,11,512
0.6711656444763568,12,512
0.6751306830324121,13,512
0.6824216804651134,14,512
0.6779258709084134,15,512
0.673307681214422,16,512
0.6682627365130664,17,512
0.6628786477229381,18,512
0.6595351941947206,19,512
0.6560214324216872,20,512
0.6512548911723811,21,512
0.6480283676385046,22,512
0.6481947855188609,23,512
0.6451581784809373,24,512
0.6425766174689048,25,512
0.6406302990762218,26,512
0.6374657903928055,27,512
0.6362758566175853,28,512
0.6354451553063729,29,512
0.6336333872943266,30,512
0.6314920327965443,31,512
0.6304433795652074,32,512
0.6278676373204891,33,512
0.6258875305728367,34,512
0.6247948084066309,35,512
0.6250444265053863,36,512
0.6240921819708011,37,512
0.6245794852197556,38,512
0.6245250522919854,39,512
0.6243661699535528,40,512
0.6230754038452944,41,512
0.6221862243032529,42,512
0.6207608783821875,43,512
0.6205161951407032,44,512
0.6204167940866258,45,512
0.6220932914182613,46,512
0.6243673146375164,47,512
0.6247824778792362,48,512
0.6248320133065406,49,512
0.6256011569639524,50,512
0.6270304478956138,51,512
0.6281456853365238,52,512
0.6274395901815828,53,512
0.6265590142122582,54,512
0.6260633882392483,55,512
0.6252847474571821,56,512
0.6240095597331565,57,512
0.6226726822357572,58,512
0.6212808270831162,59,512
0.6197610079792709,60,512
0.6187448981090987,61,512
0.6177959560156956,62,512
0.6172968380471687,63,512
0.6165700943507308,64,512
0.616106479986318,65,512
0.6157041319835849,66,512
0.615136398795643,67,512
0.6146337338276677,68,512
0.6139980031665593,69,512
0.6132508774160284,70,512
0.6126318478946255,71,512
0.6118255980276674,72,512
0.6104974716523972,73,512
0.6094707229943247,74,512
0.608512718926499,75,512
0.6080398617672087,76,512
0.6070022053610097,77,512
0.6058746768819938,78,512
0.6047402744436269,79,512
0.6041907174488864,80,512
0.6036083991568526,81,512
0.6027647189377274,82,512
0.6014984182487481,83,512
0.6002682686914926,84,512
0.5993911404570098,85,512
0.5982807478781088,86,512
0.5972328316772856,87,512
0.5965136276192157,88,512
0.5959895474366332,89,512
0.5955944799282753,90,512
0.5952150713665326,91,512
0.5950185199625327,92,512
0.5950488011560676,93,512
0.5951834649030103,94,512
0.5955585878783509,95,512
0.5953862581665184,96,512
0.5949131045470067,97,512
0.5948045571590846,98,512
0.5943935748046197,99,512
0.5944051469711253,100,512
0.5943679312734926,101,512
0.5946562760012927,102,512
0.5971340730696649,103,512
0.597095837115798,104,512
0.5967962806838378,105,512
0.5964067712194193,106,512
0.5961529719058015,107,512
0.595989784443545,108,512
0.5957099335170061,109,512
0.5949516269102891,110,512
0.5944594588668246,111,512
0.5935324220744654,112,512
0.5928916806257374,113,512
0.5921827612280733,114,512
0.5914699348730528,115,512
0.5906054801220644,116,512
0.5905076677818754,117,512
0.590335076251455,118,512
0.5901401599438965,119,512
0.5901616118243707,120,512
0.5899494140537781,121,512
0.5896787875400641,122,512
0.5891837351328398,123,512
0.5885347420404987,124,512
0.5878843766132369,125,512
0.5872653868697922,126,512
0.5866747701483817,127,512
0.5861761632775835,128,512
0.5857082939308622,129,512
0.585473929853199,130,512
0.5851207478158252,131,512
0.5849554800725391,132,512
0.5851098929110731,133,512
0.5848972950485146,134,512
0.5849981398041182,135,512
0.5850406502445841,136,512
0.5848369811769187,137,512
0.5844436693902434,138,512
0.5841667998028504,139,512
0.5837843217098785,140,512
0.5835920629541352,141,512
0.5833414637954154,142,512
0.5830362874682996,143,512
0.5824849676252344,144,512
0.5820886993236496,145,512
0.5817946057788252,146,512
0.5815008024674061,147,512
0.5809723067035885,148,512
0.5803215515099585,149,512
0.5796832674162236,150,512
0.5791379150639226,151,512
0.5786595505915889,152,512
0.5783399576637841,153,512
0.5778690032705395,154,512
0.577613300455939,155,512
0.5774347971261614,156,512
0.5773332445043142,157,512
0.5769808344726138,158,512
0.5766109109207631,159,512
0.5765752655710711,160,512
0.5762780904114824,161,512
0.5760758593028696,162,512
0.5760163251281046,163,512
0.575674280779554,164,512
0.5754082603239724,165,512
0.575100873127052,166,512
0.5747869147229188,167,512
0.574287423598707,168,512
0.5736856512367947,169,512
0.5730981642730194,170,512
0.5725034472397099,171,512
0.5718134193862136,172,512
0.5712352337226431,173,512
0.5705354171693394,174,512
0.5697730999642607,175,512
0.5690072736729256,176,512
0.5682867073464895,177,512
0.5673850177285221,178,512
0.5667507255099967,179,512
0.5661244087792701,180,512
0.565820407436866,181,512
0.5655241589139551,182,512
0.5654089556263809,183,512
0.5649468378340567,184,512
0.5645351954704023,185,512
0.5642242026733295,186,512
0.5640679894641887,187,512
0.5639079961000493,188,512
0.5637879307266646,189,512
0.5637552547291464,190,512
0.5636086652477956,191,512
0.5731822435297343,192,512
