tv,Ts,nparticles
0.7492271492587719,1,512
0.766417577911742,2,512
0.7751736483038885,3,512
0.7807982526526486,4,512
0.7780800686302989,5,512
0.7745879220904183,6,512
0.7717163050910718,7,512
0.7691212268327465,8,512
0.7660696966689601,9,512
0.7630188616030921,10,512
0.7593081175229865,11,512
0.7555608011042324,12,512
0.7521000053087841,13,512
0.749222512850099,14,512
0.7459508962503772,15,512
0.7423648483956865,16,512
0.7389933644849741,17,512
0.7363780885759206,18,512
0.7333947056786015,19,512
0.7304345587010339,20,512
0.7278269318841751,21,512
0.725507192247978,22,512
0.7228458367457884,23,512
0.7201463954996926,24,512
0.7180039921200287,25,512
0.7161037513865217,26,512
0.7139713948223276,27,512
0.7120260601370598,28,512
0.710073188848592,29,512
0.7080055613035953,30,512
0.7057306493695535,31,512
0.7033202071466926,32,512
0.700818824878294,33,512
0.6985124333421985,34,512
0.6962752738721016,35,512
0.6944833840606137,36,512
0.6931449984675538,37,512
0.6918074517727636,38,512
0.6906248869250984,39,512
0.6895049870040981,40,512
0.6884094859741071,41,512
0.6872092532834799,42,512
0.686032206202443,43,512
0.6851583131623619,44,512
0.6843044278794543,45,512
0.6835567227618875,46,512
0.6827462315469428,47,512
0.6819821117202923,48,512
0.6812321499923241,49,512
0.6804850048116461,50,512
0.679879380953917,51,512
0.6798086421235788,52,512
0.679754685938283,53,512
0.6796185258801684,54,512
0.6794321798860661,55,512
0.6793960164462405,56,512
0.6793388291103898,57,512
0.6792130665810094,58,512
0.6790085274484041,59,512
0.6789700214059758,60,512
0.6788353726682633,61,512
0.6787898026087982,62,512
0.6787259619937519,63,512
0.6787135904149281,64,512
0.6787143357369848,65,512
0.6788239685279804,66,512
0.6788344944219767,67,512
0.6789381379397358,68,512
0.6788959401463155,69,512
0.679079437439508,70,512
0.6792436842980424,71,512
0.6793891384255523,72,512
0.6793309366648708,73,512
0.6792962446051583,74,512
0.6792529646030888,75,512
0.6792127252595836,76,512
0.6790116895312944,77,512
0.6788216761977621,78,512
0.6785904476684402,79,512
0.6782662105192467,80,512
0.6778908320379949,81,512
0.6776247508013481,82,512
0.6773393754685959,83,512
0.6769361225895785,84,512
0.6765103874227824,85,512
0.676083333981416,86,512
0.6756474818751402,87,512
0.6751935104022934,88,512
0.674974773437587,89,512
0.6747188215869421,90,512
0.6744454583654937,91,512
0.6742608751879986,92,512
0.6741007561131008,93,512
0.6739169505599338,94,512
0.6739185996150115,95,512
0.6741193969370424,96,512
0.6744493934702147,97,512
0.6748146774604413,98,512
0.67522013628307,99,512
0.6757448284973376,100,512
0.6761793045721988,101,512
0.6766073565181908,102,512
0.6769441863429199,103,512
0.677217308948131,104,512
0.6773880512714889,105,512
0.677488325323133,106,512
0.6775215622951506,107,512
0.6775778705538094,108,512
0.677516526380739,109,512
0.6773847182828193,110,512
0.6772013212683841,111,512
0.6769535606125864,112,512
0.6767946541872184,113,512
0.6765944469166622,114,512
0.67635397569832,115,512
0.6760800276413832,116,512
0.6757475406227372,117,512
0.6753917081055409,118,512
0.6750413431911798,119,512
0.6748196183862113,120,512
0.6746266556799746,121,512
0.6744005700718032,122,512
0.6742092817709454,123,512
0.6739590488324412,124,512
0.6737719326055533,125,512
0.6735977118752575,126,512
0.6735174117869103,127,512
0.6732974219445611,128,512
0.6730371048831542,129,512
0.6727484521181704,130,512
0.6724443901233988,131,512
0.6719828581189854,132,512
0.6714934384190836,133,512
0.6709298839661635,134,512
0.6703251950260467,135,512
0.6696102740711706,136,512
0.6689037544904782,137,512
0.6681760177889075,138,512
0.6674486783187369,139,512
0.6666349267304775,140,512
0.6658874589267019,141,512
0.6651592628038777,142,512
0.6645200126348635,143,512
0.6640363310846236,144,512
0.6636227197467099,145,512
0.6631199577324527,146,512
0.6625657654554064,147,512
0.662003016906931,148,512
0.6615481707153601,149,512
0.6610129935058399,150,512
0.6604756181957493,151,512
0.6601167939554655,152,512
0.6597152842933641,153,512
0.6593832148610475,154,512
0.6591196860716297,155,512
0.6587483972527141,156,512
0.6582730611401673,157,512
0.6578383451740009,158,512
0.6574670507377338,159,512
0.657004961217744,160,512
0.6564634651839489,161,512
0.655867130626777,162,512
0.6552555008682576,163,512
0.6545994587210215,164,512
0.6538925526895563,165,512
0.6531443325448044,166,512
0.6523758074124983,167,512
0.6516024228197755,168,512
0.6508238728565817,169,512
0.6500369382715887,170,512
0.6492186980135727,171,512
0.6483503701231841,172,512
0.64750095419177,173,512
0.646627002440202,174,512
0.6457645413720781,175,512
0.6448409813025558,176,512
0.6439164618828013,177,512
0.6429765923252561,178,512
0.6420097784594172,179,512
0.6410046140752765,180,512
0.6400375526746919,181,512
0.6390450603938679,182,512
0.6380505575305617,183,512
0.6370980546669635,184,512
0.6361998755065922,185,512
0.635342351032393,186,512
0.6345319180817595,187,512
0.6337736872896692,188,512
0.6331014242913728,189,512
0.632532425362098,190,512
0.6320122901159699,191,512
0.6315479973008042,192,512
0.6311254770763949,193,512
0.630750743143072,194,512
0.6304725109305335,195,512
0.6301890185362867,196,512
0.6299339810063108,197,512
0.6297025551753482,198,512
0.6295290579646473,199,512
0.6293632822833835,200,512
0.6292285968995472,201,512
0.6290985111391701,202,512
0.6289786565671943,203,512
0.6288284966416188,204,512
0.6287163446289421,205,512
0.6285901286091623,206,512
0.6284437795425625,207,512
0.6282138187141892,208,512
0.6280412407084738,209,512
0.6278334163157622,210,512
0.6276066060396259,211,512
0.6273172556753426,212,512
0.6270655563762227,213,512
0.6268068513397224,214,512
0.6265655343307293,215,512
0.6263031906867954,216,512
0.6260068433855027,217,512
0.6256769668010614,218,512
0.6253537556128572,219,512
0.6249644968123317,220,512
0.6245533510601008,221,512
0.624135359415822,222,512
0.6237096724128764,223,512
0.6232593707307751,224,512
0.6227951522896225,225,512
0.6223203763538964,226,512
0.6218189235451854,227,512
0.6212957323826587,228,512
0.6207667079946144,229,512
0.6202183802956288,230,512
0.6196967189347076,231,512
0.6192241961775428,232,512
0.6187417751634398,233,512
0.6183311466632953,234,512
0.6179740020656378,235,512
0.6176223680448752,236,512
0.6172372217638389,237,512
0.6168526783906455,238,512
0.6164638978038035,239,512
0.6160748149027057,240,512
0.6156713046342264,241,512
0.6152616124107604,242,512
0.6148267175223628,243,512
0.6143851372110681,244,512
0.6139376031830338,245,512
0.6134901984175263,246,512
0.6130416948528773,247,512
0.612612125429784,248,512
0.6121813204661799,249,512
0.6117680092506375,250,512
0.6113621413912881,251,512
0.6109898742217877,252,512
0.6105752713404855,253,512
0.6101678012563794,254,512
0.6097489884631986,255,512
0.6093437541731128,256,512
0.6089310584882491,257,512
0.6085088619906784,258,512
0.6080995146516385,259,512
0.6076921255214214,260,512
0.6072803174564387,261,512
0.6068368282210824,262,512
0.6064162528337104,263,512
0.6060817869863145,264,512
0.605816741036694,265,512
0.6055242163044706,266,512
0.6052218513921761,267,512
