tv,Ts,nparticles
0.7904525963950244,1,512
0.7583151784469493,2,512
0.7420805877379413,3,512
0.7192819052194178,4,512
0.703408793576989,5,512
0.7014481200812434,6,512
0.7079423478550055,7,512
0.707110277165231,8,512
0.7058837415468816,9,512
0.6995049658151775,10,512
0.6930183182038872,11,512
0.6899126510316224,12,512
0.686651613741422,13,512
0.6834848592320182,14,512
0.6903775847379899,15,512
0.6934012121024151,16,512
0.6928702558335853,17,512
0.6912190675747548,18,512
0.6849444445754409,19,512
0.6781550637667527,20,512
0.6729349253245697,21,512
0.6673188437352635,22,512
0.6623199372327359,23,512
0.6563670235698166,24,512
0.6531774463046969,25,512
0.6494033088688328,26,512
0.6447579152639521,27,512
0.6408472674842843,28,512
0.6383042644541531,29,512
0.635317346565108,30,512
0.631203397644841,31,512
0.6294107798475731,32,512
0.6272362179278497,33,512
0.6255065769664103,34,512
0.6225814651616544,35,512
0.621773626529076,36,512
0.6206707387792413,37,512
0.6180381018121613,38,512
0.6159235933418511,39,512
0.6132900782998431,40,512
0.6164437322056584,41,512
0.6200285825642583,42,512
0.6232120264424853,43,512
0.6207845008843376,44,512
0.6192505945480433,45,512
0.6184929944020873,46,512
0.6177910713159585,47,512
0.6163110213192488,48,512
0.6140820937386392,49,512
0.6108498599316112,50,512
0.6072464577916674,51,512
0.6045853480649543,52,512
0.601842476680336,53,512
0.6002987450201726,54,512
0.5982155279095354,55,512
0.596402917020014,56,512
0.5941354380547912,57,512
0.591809226621358,58,512
0.5892515098286409,59,512
0.5873798370011115,60,512
0.5854156924666679,61,512
0.5842402096268723,62,512
0.5834202891817698,63,512
0.5822077485312163,64,512
0.5814266514838111,65,512
0.5807668276910415,66,512
0.580285441469075,67,512
0.5795552386712012,68,512
0.5793781219240036,69,512
0.5784393243295303,70,512
0.5778009230608375,71,512
0.5773662165896851,72,512
0.5771186961869592,73,512
0.5758861083316102,74,512
0.5752085183330377,75,512
0.5739821166100021,76,512
0.5725455420061151,77,512
0.5708744944413713,78,512
0.56966281751731,79,512
0.5690679957226802,80,512
0.5681232778890611,81,512
0.5669750248076806,82,512
0.5653295354671534,83,512
0.5633275431623167,84,512
0.5615312363735723,85,512
0.5601360419517094,86,512
0.559428809880329,87,512
0.5579334242698925,88,512
0.5559765884195516,89,512
0.5547528112658113,90,512
0.5546658216337201,91,512
0.5540470389444172,92,512
0.5534044413520226,93,512
0.5525548600185872,94,512
0.5511163678913474,95,512
0.5497523723208784,96,512
0.5484460948981569,97,512
0.5478095147063672,98,512
0.5470071173198374,99,512
0.5464370818770059,100,512
