tv,Ts,nparticles
0.673735302974773,1,512
0.6559112891934743,2,512
0.6534395922343121,3,512
0.6461769835297718,4,512
0.6393161154578929,5,512
0.6321664036404672,6,512
0.6254228058853727,7,512
0.6225807906764996,8,512
0.6185920268119022,9,512
0.6151774500466763,10,512
0.6137035271130186,11,512
0.6130486851994329,12,512
0.614120782471515,13,512
0.6158553365462992,14,512
0.6138359422714293,15,512
0.6109858662158661,16,512
0.6086242926667973,17,512
0.6083171364000112,18,512
0.6080510824016062,19,512
0.6078356493741297,20,512
0.6052117788578599,21,512
0.6032275158062299,22,512
0.6008446616684777,23,512
0.599558125174364,24,512
0.5980099609477868,25,512
0.5957595331161555,26,512
0.5926770126931378,27,512
0.5916461904263809,28,512
0.5898503996420846,29,512
0.5884000266073897,30,512
0.5866693271911322,31,512
0.584630191153342,32,512
0.5838409921469686,33,512
0.5817329275191658,34,512
0.5803523997889382,35,512
0.5812832250601712,36,512
0.5804588803391072,37,512
0.5794486102546035,38,512
0.5780881701044673,39,512
0.5769347825099406,40,512
0.5761746045935328,41,512
0.5760475172300555,42,512
0.5767116755100601,43,512
0.5769125969259221,44,512
0.576728277396507,45,512
0.5767849058264173,46,512
0.5765311617227388,47,512
0.5757859156504356,48,512
0.5748131977614519,49,512
0.5735618322342217,50,512
0.5727614592419106,51,512
0.5710896717051516,52,512
0.5688574756938884,53,512
0.566883292566813,54,512
0.5650967862482928,55,512
0.563551230839481,56,512
0.5620276625542772,57,512
0.5604704765065199,58,512
0.5590916903918255,59,512
0.5580803750073583,60,512
0.5567780565848756,61,512
0.5554315029293149,62,512
0.5547439290282303,63,512
0.5536317381369621,64,512
0.5528121471063288,65,512
0.5516928577107801,66,512
0.5508660930039293,67,512
0.5497042257594087,68,512
0.5489629905031568,69,512
0.5476026162995208,70,512
0.546603131195194,71,512
0.5449360757074931,72,512
0.5435346388587273,73,512
0.5424744881983861,74,512
0.5417768434510095,75,512
0.5410458756241001,76,512
0.540242202411459,77,512
0.5395345368285428,78,512
0.5388000839843577,79,512
0.5378005350783766,80,512
0.5367980027450326,81,512
0.535704034369008,82,512
0.5349150633655846,83,512
0.5345324332309448,84,512
0.5337699203770715,85,512
0.533554157647318,86,512
0.5334223503630271,87,512
0.5333593406230293,88,512
0.532925377597148,89,512
0.5326120375917445,90,512
0.5323636824081087,91,512
0.5325211803188226,92,512
0.5326624309790501,93,512
0.5332531901071832,94,512
0.5333823378434285,95,512
0.5328134081277843,96,512
0.5322843558867656,97,512
0.5319236468227789,98,512
0.5310119885024477,99,512
0.5303638866148608,100,512
0.5300937937159472,101,512
0.5291099957492191,102,512
0.5286672372642232,103,512
0.5284126623697897,104,512
0.5279781743854517,105,512
0.5276305206320001,106,512
0.5271036018927275,107,512
0.5261590820569954,108,512
0.5255856357558524,109,512
0.5249137113575028,110,512
0.5241370686942279,111,512
0.5231940645414617,112,512
0.5222316771410701,113,512
0.5217910185169619,114,512
0.5212862604033025,115,512
0.5207796960734203,116,512
0.5203971318285474,117,512
0.5198823870956746,118,512
0.5196410753832394,119,512
0.519227270733841,120,512
0.5189052426732917,121,512
0.5188760959916158,122,512
0.518328209641314,123,512
0.5177365567698188,124,512
0.5173706402298155,125,512
0.5171473074782251,126,512
0.5166059405145752,127,512
0.5160722617256935,128,512
0.5156587251009885,129,512
0.5151713035832445,130,512
0.5147071343162766,131,512
0.5145535862741387,132,512
0.5144446445915027,133,512
0.5146432336324912,134,512
0.5145404561035738,135,512
0.5143629397975833,136,512
0.5137535574186998,137,512
0.5134772324569118,138,512
0.5131692195694141,139,512
0.5129364349563231,140,512
0.5125864663816467,141,512
0.5123091326072037,142,512
0.5119749322088796,143,512
0.5119114998870854,144,512
0.511799235345966,145,512
0.5114447994825286,146,512
0.5110465425593897,147,512
0.5108883140618278,148,512
0.5106957127393609,149,512
0.5106740256958693,150,512
0.5107649792115221,151,512
0.5107946071384857,152,512
0.5107962508503905,153,512
0.5110836829958567,154,512
0.5114652613819619,155,512
0.5117675916207793,156,512
0.5119189068464873,157,512
0.5118621662572345,158,512
0.5116636825874121,159,512
0.5112691467753703,160,512
0.5110185694909177,161,512
0.5108584168356025,162,512
0.5108300383311604,163,512
0.5107213752849221,164,512
0.5105671501595443,165,512
0.510617310133864,166,512
0.51050039215822,167,512
0.5102168688702408,168,512
0.5100995812763572,169,512
0.5101799455071703,170,512
0.5101377478650904,171,512
0.5104396805513639,172,512
0.5104235132020265,173,512
0.5103543761000412,174,512
0.5103036164489921,175,512
0.5102616266710791,176,512
0.5101310485271073,177,512
0.5100192947309506,178,512
0.5099217414495953,179,512
0.5096142863025808,180,512
0.5094475847260285,181,512
0.5095054271505143,182,512
0.5095369358912674,183,512
0.5095066058354535,184,512
0.5095194933039044,185,512
0.5094780888177434,186,512
0.5094446718512751,187,512
0.5094529944399402,188,512
0.5093660416267419,189,512
0.5095451416578575,190,512
0.5095040681738638,191,512
0.5095172161985277,192,512
0.5094325543441899,193,512
0.5093649658287233,194,512
0.509322978789398,195,512
0.5091300445345194,196,512
0.5090213895193388,197,512
0.5088167308341456,198,512
0.5084906539809739,199,512
0.5082420146983111,200,512
0.5079961375626485,201,512
0.5076042673345719,202,512
0.5074715744104568,203,512
0.5071271988952176,204,512
0.5070572552898779,205,512
