tv,Ts,nparticles
0.4616105067811909,1,512
0.46278926821400457,2,512
0.4622847413055382,3,512
0.4655149665110464,4,512
0.46710321943965344,5,512
0.4665307009674799,6,512
0.4666525777373514,7,512
0.4650327911811683,8,512
0.46262244241778033,9,512
0.46051532918109694,10,512
0.45826843306674936,11,512
0.45564309599836034,12,512
0.4539202806674623,13,512
0.4531927018138716,14,512
0.4527976932403332,15,512
0.45310438507481937,16,512
0.4525362655220956,17,512
0.4519113077055633,18,512
0.4506149895397678,19,512
0.4488886711510794,20,512
0.44707162904351755,21,512
0.4449669223047953,22,512
0.4426234638601191,23,512
0.44117968694582943,24,512
0.4401858653492336,25,512
0.4392435099825154,26,512
0.4382884324786301,27,512
0.43692489175197635,28,512
0.435254937282563,29,512
0.43317453100691583,30,512
0.43103012665486506,31,512
0.4296207007072742,32,512
0.4286444315594329,33,512
0.4283663049332833,34,512
0.4284181918410498,35,512
0.428226369717992,36,512
0.42808473402383,37,512
0.42773591244855463,38,512
0.4272123494394184,39,512
0.4268946528971421,40,512
0.4266965452441896,41,512
0.42627477338073805,42,512
0.4253869767608143,43,512
0.42482479009697,44,512
0.4242084635771083,45,512
0.4236448379263772,46,512
0.42325849454975506,47,512
0.42305209625256196,48,512
0.4230254410534058,49,512
0.4231069584189978,50,512
0.4231376348981965,51,512
0.4228948007769356,52,512
0.42269668511086655,53,512
0.42215551885430763,54,512
0.4215765129340005,55,512
0.4210121460177751,56,512
0.4205653405450254,57,512
0.4198604011224942,58,512
0.41889719041752244,59,512
0.4183287868013235,60,512
0.4180927995828063,61,512
0.41758398009007675,62,512
0.4171217927711917,63,512
0.416776415528833,64,512
0.4164616417621223,65,512
0.416183019074939,66,512
0.4159802851849005,67,512
0.41578265544864623,68,512
0.4153845376442322,69,512
0.4147733379685989,70,512
0.4140411498852845,71,512
0.41336450974461464,72,512
0.4127841026167537,73,512
0.4121862308592036,74,512
0.41166744325508525,75,512
0.41112481297462916,76,512
0.41055558048138924,77,512
0.41008771020152834,78,512
0.4097557833640603,79,512
0.4093852394208167,80,512
0.40894345979657365,81,512
0.40839754562505587,82,512
0.4078481020728402,83,512
0.407255829199861,84,512
0.40680303131467843,85,512
0.40618374049740447,86,512
0.40562605965460696,87,512
0.4051077089291131,88,512
0.4046351129875489,89,512
0.4042491788218787,90,512
0.40379860124538586,91,512
0.40321769039558314,92,512
0.40265099995536635,93,512
0.4020973477789321,94,512
0.40134140303541266,95,512
0.4005971174170894,96,512
0.3999668332400372,97,512
0.3993480497320658,98,512
0.39870433513802556,99,512
0.39807723169745585,100,512
0.39758126324419607,101,512
0.3971028200826032,102,512
0.3965497931826593,103,512
0.39583366827261585,104,512
0.3952478491516089,105,512
0.3946446012759372,106,512
0.39405947816086156,107,512
0.3934536264644602,108,512
0.39278726308804995,109,512
0.3921778195868587,110,512
0.3916517984087562,111,512
0.39118336633884676,112,512
0.3908114284028211,113,512
0.390621265831109,114,512
0.39044847295389185,115,512
0.39026737973141656,116,512
0.39009879045405127,117,512
0.38986858160839266,118,512
0.3896153876797021,119,512
0.38934584157927976,120,512
0.3892245295166396,121,512
0.38912726855745045,122,512
0.38906792685446295,123,512
0.3889805523106744,124,512
0.3888267252641322,125,512
0.3885882917210576,126,512
0.388375510119944,127,512
0.3881855690678921,128,512
0.3879414636874369,129,512
0.3876730162014639,130,512
0.38730379876587895,131,512
0.3868861264375953,132,512
0.3864146454692042,133,512
0.3861483421282453,134,512
0.38606546687482257,135,512
0.38619187373351,136,512
0.38629058220860985,137,512
0.3863721834748759,138,512
0.3865147020133279,139,512
0.3866366400624876,140,512
0.3865865753390422,141,512
0.3865197469334464,142,512
0.38637657409420834,143,512
0.38611073133115564,144,512
0.3857954958035711,145,512
0.3853995515431154,146,512
0.3850413947964549,147,512
0.38462175636838747,148,512
0.3842228758859705,149,512
0.38395235855384335,150,512
0.3837403776061222,151,512
0.38340593452050453,152,512
0.3831218413955831,153,512
0.3827997418367974,154,512
0.3824667435242792,155,512
0.3820993948879208,156,512
0.3817454016805727,157,512
0.3814319511070037,158,512
0.38109907794617753,159,512
0.3807468853869155,160,512
0.38033435957169526,161,512
0.37998741971783817,162,512
0.3796392060376152,163,512
0.37928557508733673,164,512
0.3789176936739486,165,512
0.37853351395777163,166,512
0.37817794161791396,167,512
0.3777922690080966,168,512
0.37734572446073034,169,512
0.37694982642137104,170,512
0.3765982920060979,171,512
0.3763157782423564,172,512
0.376086083767052,173,512
0.37587769975672536,174,512
0.37570456253368717,175,512
0.37552697544575986,176,512
0.37529717634186593,177,512
0.3749783974808603,178,512
0.3746822157104724,179,512
0.37429838849499336,180,512
0.37389802781364406,181,512
0.37349615128037084,182,512
0.37311895286838637,183,512
0.37267289910157775,184,512
0.372218540588123,185,512
0.3717976223733397,186,512
0.37142764099542097,187,512
0.3710732791127358,188,512
0.3707785650542161,189,512
0.37038676209127147,190,512
0.3700308118574931,191,512
0.3696146450511169,192,512
0.3691920624208681,193,512
0.36877795005542524,194,512
0.36840474701107667,195,512
0.36809264724242974,196,512
0.36776159983423834,197,512
0.3674130243149064,198,512
0.36714242332888436,199,512
0.3667909390520349,200,512
0.36642927400519176,201,512
0.36608467776946546,202,512
0.3657474259105091,203,512
0.36539406898344357,204,512
0.36498874411838284,205,512
0.3645281957777054,206,512
0.36407910081554873,207,512
0.36356072751476154,208,512
0.3630775876841584,209,512
0.362605471218716,210,512
0.36209952426369474,211,512
0.3615547926253719,212,512
0.3610614267670519,213,512
0.3605629483060586,214,512
0.3600912947652734,215,512
0.35960865471675385,216,512
0.35911013308844886,217,512
0.3586848487155586,218,512
0.35824066322892295,219,512
0.3577571592933961,220,512
0.35726760764346266,221,512
0.35677191974050515,222,512
0.3562360456381842,223,512
0.3556771664273029,224,512
0.35513641869518175,225,512
0.35464693898394023,226,512
0.3542213059723698,227,512
0.35379134766102865,228,512
0.3533801627211353,229,512
0.3530276771673176,230,512
0.35269902324187424,231,512
0.35237843915606787,232,512
0.35213000733608574,233,512
0.3518553275436568,234,512
0.351507874163602,235,512
0.35122174740328266,236,512
0.3509924700474584,237,512
0.3507461285174075,238,512
0.3505495086552393,239,512
0.35030866225861984,240,512
0.3500314368062077,241,512
0.34974764015597337,242,512
0.3495334763914807,243,512
0.34928665007664333,244,512
0.34905033168672145,245,512
0.3487957189142655,246,512
0.3485676826758641,247,512
0.3483311883966731,248,512
0.34804055921928906,249,512
0.3477365669661776,250,512
0.34740607494145553,251,512
0.3470954896866747,252,512
0.34681439751865234,253,512
0.346531031144661,254,512
0.3462106831062985,255,512
0.3459255989726158,256,512
0.345698876557546,257,512
0.34551762674629233,258,512
0.3453637745277601,259,512
0.34519496754001855,260,512
0.345063240746161,261,512
0.3449450476406853,262,512
0.34479663881002337,263,512
0.34462692659910626,264,512
0.3443979265311925,265,512
0.344128307030018,266,512
0.34381152137581733,267,512
0.3434685430307714,268,512
0.34315033495826114,269,512
0.3428779523258046,270,512
0.34259848634628964,271,512
0.342249758135416,272,512
0.34192839687611826,273,512
0.34167639531003385,274,512
0.34146843136994415,275,512
0.3412330655472236,276,512
0.3409839345886774,277,512
0.34076768369608684,278,512
0.3405425730006944,279,512
0.34035411739206434,280,512
0.3401797250298443,281,512
0.3400161842499548,282,512
0.3398435008433142,283,512
0.33966793403398693,284,512
0.3394702128583779,285,512
0.33928815599616696,286,512
0.3390957782259154,287,512
0.3388767946386724,288,512
0.33864997421093485,289,512
0.3383660083795667,290,512
0.338061494076774,291,512
0.33777712485588124,292,512
0.337508147134784,293,512
0.33725467951323285,294,512
0.3370403626899638,295,512
0.3368177121441363,296,512
0.33657009232847757,297,512
0.33633106062241575,298,512
0.33608868893251714,299,512
0.33583431884926673,300,512
0.3356071354557646,301,512
0.33535591337373843,302,512
0.335111827676253,303,512
0.3348465658254696,304,512
0.3345486200188392,305,512
0.3342464217420336,306,512
0.33391671342787427,307,512
0.3336469056589057,308,512
0.3333706945710417,309,512
0.33311701529170323,310,512
0.3328286109755678,311,512
0.3325588974465251,312,512
0.3322522730999836,313,512
0.33200860511412644,314,512
0.3317624675674109,315,512
0.3315352425453262,316,512
0.33130024860966145,317,512
0.33102865431368533,318,512
0.3307130598266812,319,512
0.33039105082310094,320,512
0.33007624473666564,321,512
0.329812567669578,322,512
0.3296058292389638,323,512
0.32939221521321793,324,512
0.32919476237555667,325,512
0.3289670343837189,326,512
0.3287360028161659,327,512
0.32852485263377107,328,512
0.3283794806350617,329,512
0.328256073995621,330,512
0.3281626240026036,331,512
0.32808046733357926,332,512
0.3279726903012266,333,512
0.327829306255507,334,512
0.32765060391863055,335,512
0.3274536468794874,336,512
0.3272866046581027,337,512
0.32707372658070666,338,512
0.32683199983586086,339,512
0.32657527851551765,340,512
0.32631864785720016,341,512
0.3260694358632561,342,512
0.3259044606493227,343,512
0.32573303440550067,344,512
0.3255591313106201,345,512
0.32537980670035144,346,512
0.32521987922300827,347,512
0.3250814095388882,348,512
0.3249782836986386,349,512
0.32486936663647076,350,512
0.32474594730723233,351,512
0.3246065141293431,352,512
0.32442884749219214,353,512
0.32429015664880656,354,512
0.3241502725186451,355,512
0.3239995950402553,356,512
0.3237874610336908,357,512
0.32359482374586884,358,512
0.32338427936399927,359,512
0.32320895813946726,360,512
0.32301943245355674,361,512
0.3228300991141758,362,512
0.322635690683722,363,512
0.3224292865986609,364,512
0.3222144324185746,365,512
0.32199789522944966,366,512
0.3217728859716118,367,512
0.3215165459303638,368,512
0.3212672507964977,369,512
0.3210404516802529,370,512
0.3208072233030238,371,512
0.3205677213176044,372,512
0.3203566516693633,373,512
0.3201390182860882,374,512
0.31995102488027904,375,512
0.3197676995825788,376,512
0.3195718838896907,377,512
0.3193546379211433,378,512
0.31910453474579764,379,512
0.31886387724339976,380,512
0.31863447941224377,381,512
0.3183988746534243,382,512
0.3181345454835974,383,512
0.3178941000820939,384,512
0.3176679774496872,385,512
0.31743445859378017,386,512
0.31722244736378363,387,512
0.31701495378573935,388,512
0.31682404603743214,389,512
0.31664664553571825,390,512
0.31652117249388645,391,512
0.3164249466282808,392,512
0.31632980892498835,393,512
0.3162209828981843,394,512
0.31614296341485687,395,512
0.3160814961709637,396,512
0.3159932962866506,397,512
0.31589707998377764,398,512
0.3157918500574354,399,512
0.3156559157794936,400,512
0.31553016668923023,401,512
0.3153828987890096,402,512
0.31526443558663714,403,512
0.3151252261994885,404,512
0.314979968878158,405,512
0.3148147535208561,406,512
0.31465531985359024,407,512
0.314461709587732,408,512
0.31426011085710726,409,512
0.31405264074140915,410,512
0.31387528801189873,411,512
0.31372703714487116,412,512
0.3135948277425503,413,512
0.31349505946885353,414,512
0.3134063369801831,415,512
0.31331998268993283,416,512
0.31324939008098696,417,512
0.31316166618659014,418,512
0.3130546872346212,419,512
0.3129457506200594,420,512
0.31286177846039404,421,512
0.3127732484494052,422,512
0.3126973290035735,423,512
0.3125872983121414,424,512
0.312453005533658,425,512
0.31232285515823094,426,512
0.31220651105441954,427,512
0.31208639335019994,428,512
0.3119524188471008,429,512
0.31180777483134464,430,512
0.31167054469949207,431,512
0.31153928632931194,432,512
0.3114175031342656,433,512
0.31128495049022514,434,512
0.3111295898634132,435,512
0.31097133661921605,436,512
0.31079556041410644,437,512
0.310624765984857,438,512
0.31046026450589,439,512
0.31028763966412654,440,512
0.3101113911571755,441,512
0.3099394158333086,442,512
0.3097777791253389,443,512
0.30961983911071095,444,512
0.30945339257318505,445,512
0.3092746908363481,446,512
0.3091035439416112,447,512
0.30890213716426423,448,512
0.308702656227454,449,512
0.3085029812262578,450,512
0.3082886108024247,451,512
0.3080653508933237,452,512
0.30783508439432095,453,512
0.30762272030292354,454,512
0.30741013241943055,455,512
0.3071714781761229,456,512
0.30691484884673625,457,512
0.30668273408298335,458,512
0.30645213280611033,459,512
0.306251404443754,460,512
0.3060257017839396,461,512
0.30580283440293354,462,512
0.30561598012628816,463,512
0.30542855282034737,464,512
0.3052634301747014,465,512
0.3050736524471608,466,512
0.3048459048013244,467,512
0.30462910841119306,468,512
0.3044367760093194,469,512
0.30422968602761696,470,512
0.3040249297121678,471,512
0.3038287725018563,472,512
0.3036585272019811,473,512
0.3035157791143795,474,512
0.3033822360863035,475,512
0.30328022618076933,476,512
0.3032019292202781,477,512
0.30310962110856565,478,512
0.3030092003459637,479,512
0.3028724072002588,480,512
0.302738479064527,481,512
0.30261700089362353,482,512
0.3025030877133843,483,512
0.30242169232443933,484,512
0.30238402803901254,485,512
0.30233073214694856,486,512
0.30229191068101513,487,512
0.3022577757704029,488,512
0.30221955478025986,489,512
0.302164152751225,490,512
0.3021440645202966,491,512
0.30211735830777203,492,512
0.30207291964188315,493,512
0.30202105144602,494,512
0.3019399082227386,495,512
0.30183248076644076,496,512
0.30168683862940354,497,512
0.30152639429406164,498,512
0.30135572977013214,499,512
0.30117616236817246,500,512
0.30097597768022905,501,512
0.30077631832680035,502,512
0.3006081754479342,503,512
0.30044266410209924,504,512
0.3002619318579151,505,512
0.3000694968522027,506,512
0.2998827125051565,507,512
0.29970363672331457,508,512
0.299527445788096,509,512
0.2993338835898494,510,512
0.29913508889953444,511,512
0.29892290973990154,512,512
0.29873461615498476,513,512
0.2985558255093761,514,512
0.29840027863065127,515,512
0.29825089333341626,516,512
0.29809979050085006,517,512
0.2979170651299899,518,512
0.29772634929414116,519,512
