tv,Ts,nparticles
0.47742449972637685,1,512
0.4720341043994052,2,512
0.46952669357368015,3,512
0.47026234511388676,4,512
0.4620532704212367,5,512
0.4505326035881445,6,512
0.43864320906432785,7,512
0.43042805534094736,8,512
0.421985196954003,9,512
0.41533190273112935,10,512
0.406605609517054,11,512
0.39952105535549487,12,512
0.394226768687609,13,512
0.3906367984432353,14,512
0.3875704830340636,15,512
0.3855865190151969,16,512
0.38463050252794984,17,512
0.3834210977925166,18,512
0.38241036333179346,19,512
0.38134552438770963,20,512
0.38008738310090323,21,512
0.37827203045173996,22,512
0.3770600712909152,23,512
0.37550053701761943,24,512
0.3737058572579221,25,512
0.3721535737856427,26,512
0.3701300913916905,27,512
0.3689294343466529,28,512
0.3670689567140931,29,512
0.36501824957130685,30,512
0.36187640799788107,31,512
0.3589258407487642,32,512
0.35653478517990733,33,512
0.35585324535710117,34,512
0.35511187821004464,35,512
0.3546837271549503,36,512
0.3546292791805292,37,512
0.35422901568684084,38,512
0.353748543380608,39,512
0.3528595346315242,40,512
0.351340009451491,41,512
0.3507310712912322,42,512
0.3497230377676763,43,512
0.34876877009007445,44,512
0.3481298397797279,45,512
0.34743326457047863,46,512
0.3468358483330168,47,512
0.3457254298921323,48,512
0.3444147197111262,49,512
0.3432283057968227,50,512
0.3426627165092357,51,512
0.34182300196385385,52,512
0.34098785191269293,53,512
0.3406593630967801,54,512
0.34106090648477544,55,512
0.34147182607690085,56,512
0.34199809556086347,57,512
0.3425917776530372,58,512
0.34283970803545966,59,512
0.3429572146263434,60,512
0.3425674078164357,61,512
0.34234481467773026,62,512
0.3413794805051258,63,512
0.3405856689326939,64,512
0.33990575410518975,65,512
0.33955604861360217,66,512
0.33914961574447877,67,512
0.33851915410135763,68,512
0.3377987611244158,69,512
0.3374020532675469,70,512
0.337319176110468,71,512
0.3367136612968074,72,512
0.3360700225485495,73,512
0.33517096621986875,74,512
0.3342706118622619,75,512
0.3333550610246068,76,512
0.3322896862883755,77,512
0.3311833074487667,78,512
0.33002508783589507,79,512
0.329387370559444,80,512
0.3289245138673631,81,512
0.32844427853647024,82,512
0.3275408648571756,83,512
0.32701507108250416,84,512
0.3265173282549403,85,512
0.32576798143412816,86,512
0.32520787606377044,87,512
0.32458467879710634,88,512
0.323933345046244,89,512
0.32366411300479236,90,512
0.3233574356853158,91,512
0.32309691139718677,92,512
0.32255519929909515,93,512
0.32198094213777123,94,512
0.3215278761943335,95,512
0.32127854806553513,96,512
0.3212044785574883,97,512
0.32120239574061865,98,512
0.32104610432769765,99,512
0.32037900584682744,100,512
0.31979379272906217,101,512
0.3192123984608465,102,512
0.31860122756290754,103,512
0.31820265824125205,104,512
0.3178339311206619,105,512
0.31740390842797744,106,512
0.3169232473934893,107,512
0.31623206495039247,108,512
0.31530114731842585,109,512
0.31481948416681443,110,512
0.3142452259422562,111,512
0.3137618982244245,112,512
0.31303692453610327,113,512
0.3124165995940545,114,512
0.31208964639131787,115,512
0.3116979712586864,116,512
0.3113766495052033,117,512
0.31097901528489724,118,512
0.3106404749175383,119,512
0.31028946627685805,120,512
0.31003919062967666,121,512
0.30977580960081696,122,512
0.3095448499505027,123,512
0.3090975739241701,124,512
0.30856696040810094,125,512
0.30801493720074175,126,512
0.30750241746307255,127,512
0.3069222132618554,128,512
0.30639910666646464,129,512
0.3058704143736612,130,512
0.3053662884460526,131,512
0.3049137205341802,132,512
0.3043931359150875,133,512
0.3041155257349667,134,512
0.30387406601407974,135,512
0.3034768080604814,136,512
0.3030388801893195,137,512
0.302514745354359,138,512
0.30200405428946236,139,512
0.3014783164824021,140,512
0.30106808595706364,141,512
0.30051837956545097,142,512
0.3000413449786618,143,512
0.2992850164536842,144,512
0.2987033244973732,145,512
0.29819332884541067,146,512
0.29765788834944623,147,512
0.29714937985910167,148,512
0.2966620884191632,149,512
0.29633531600182544,150,512
0.29595498209750337,151,512
0.29549781159519484,152,512
0.2950904866173746,153,512
0.2946874737929308,154,512
0.29429181118542275,155,512
0.29388883084211187,156,512
0.29347108273718714,157,512
0.2931778386644835,158,512
0.2928405263436893,159,512
0.2926012727600278,160,512
0.29225253366997733,161,512
0.29196328225118884,162,512
0.2916621490547921,163,512
0.29121972398997825,164,512
0.290777606348064,165,512
0.2904101000118062,166,512
0.29003639274168963,167,512
0.28967344412604745,168,512
0.2891775946013392,169,512
0.28870750730190636,170,512
0.2882881905352446,171,512
0.28797979142231506,172,512
0.287818205968986,173,512
0.28755484923142294,174,512
0.287244483534456,175,512
0.2868160118052131,176,512
0.2864281980707123,177,512
0.2859642117394843,178,512
0.2856368045822749,179,512
0.2853232633571333,180,512
0.28508122734980695,181,512
0.28483302138565764,182,512
0.2847371711128853,183,512
0.28466792517142425,184,512
0.28469861946282105,185,512
0.28465797934057074,186,512
0.284518377591673,187,512
0.2844190294141804,188,512
0.28417640627194146,189,512
0.2838140556317978,190,512
0.28350396039955666,191,512
0.28326418186800606,192,512
0.28312457916115324,193,512
0.2829316772027866,194,512
0.2827015698485367,195,512
0.2825336655738167,196,512
0.2823947579487847,197,512
0.2823255429355012,198,512
0.2822060688035723,199,512
0.28207142344260216,200,512
0.2818556346061194,201,512
0.28167307572965444,202,512
0.2815179584213497,203,512
0.2811738393873246,204,512
0.28081933126414604,205,512
0.2804533828283172,206,512
0.28008301693480503,207,512
0.27971159495689824,208,512
0.27930722653282347,209,512
0.27885631232626196,210,512
0.2784940871290549,211,512
0.2782380246661251,212,512
0.2779455234957126,213,512
0.2777144284217916,214,512
0.2775047699207955,215,512
0.2772065173430132,216,512
0.27684620366113194,217,512
0.2765675205662971,218,512
0.27628192325628803,219,512
0.2759750724588016,220,512
0.2756418354420902,221,512
0.27533325085161847,222,512
0.2749581387533985,223,512
0.27455067181495063,224,512
0.2742076313547062,225,512
0.27382960903109016,226,512
0.2735228761023967,227,512
0.2731287160259241,228,512
0.272826776153624,229,512
0.27244319497392305,230,512
0.2719689533728864,231,512
0.27150227154576406,232,512
0.27096957888581263,233,512
0.27058390262382004,234,512
0.2703869209711834,235,512
0.270147545359954,236,512
0.26992165212395963,237,512
0.26968033137176955,238,512
0.26940497419362885,239,512
0.26918051055852055,240,512
0.26887687550397765,241,512
0.26857535080021133,242,512
0.26829843733818726,243,512
0.2680726322362865,244,512
0.2678587539755769,245,512
0.2676260741363807,246,512
0.26732089825454236,247,512
0.2669847058754364,248,512
0.2667002601708621,249,512
0.2664421928205979,250,512
0.2662940238064264,251,512
0.2660672988878642,252,512
0.2657752585898211,253,512
0.26549367350242115,254,512
0.2651604255849573,255,512
0.26482980194395933,256,512
0.26457497487784926,257,512
0.264300548010239,258,512
0.26398733424874105,259,512
0.26368451806803006,260,512
0.2634804594972516,261,512
0.2632751858079433,262,512
0.2630375283411551,263,512
0.2628048563512082,264,512
0.26256179811831293,265,512
0.26223497420506314,266,512
0.26196029333102433,267,512
0.26171152708861767,268,512
0.2615262253029338,269,512
0.2612971072043004,270,512
0.26110341376876467,271,512
0.2607739538535462,272,512
0.26050350113670645,273,512
0.26026768099271735,274,512
0.260027748461297,275,512
0.2598052290387538,276,512
0.2596691152854872,277,512
0.25950502843998935,278,512
0.2593477888258357,279,512
0.2590925331072839,280,512
0.2588407712455318,281,512
0.2585920703318911,282,512
0.25834348364855897,283,512
0.2580556247775693,284,512
0.25776270840874643,285,512
0.2574752135791353,286,512
0.257142793644099,287,512
0.25688392903206114,288,512
0.25659401411452976,289,512
0.2563761741101357,290,512
0.25611057994703795,291,512
0.2558361854202886,292,512
0.25552090313956677,293,512
0.255258438004912,294,512
0.25506398854686996,295,512
0.25487662804119016,296,512
0.2546160044459433,297,512
0.2544211655062624,298,512
0.25420784562624055,299,512
0.2540897164360994,300,512
0.2540259236378486,301,512
0.25387979190085996,302,512
0.25366675488032625,303,512
0.25353037732303285,304,512
0.25349036981807355,305,512
0.25343158384041753,306,512
0.2533341533113431,307,512
0.25320050535343447,308,512
0.25312800811658204,309,512
0.2530248425799765,310,512
0.2528660561725912,311,512
0.25272785115915325,312,512
0.2525868924460147,313,512
0.2524529008311195,314,512
0.2522841933615572,315,512
0.25214701569075,316,512
0.2519525132444007,317,512
0.2517926138661412,318,512
0.25162322079586114,319,512
0.25152340222278224,320,512
0.25142743827521946,321,512
0.25133031542577366,322,512
0.25117783413749467,323,512
0.25096878952547375,324,512
0.25071748281043793,325,512
0.25051871077511423,326,512
0.2503324626480471,327,512
0.25021189947315686,328,512
0.25010422796288484,329,512
0.24998880439141444,330,512
0.24982065651338148,331,512
0.2496688492692391,332,512
0.24943485003615484,333,512
0.24918673050178086,334,512
0.24897145570165513,335,512
0.2487478867525583,336,512
0.24856447870032358,337,512
0.2483641942632073,338,512
0.24816925113124275,339,512
0.24796611244504507,340,512
0.24776328221387284,341,512
0.24759050247727388,342,512
0.2474199822877124,343,512
0.24718481017835292,344,512
0.24691739690171494,345,512
0.24665918160826983,346,512
0.24641984203207618,347,512
0.24619962738264006,348,512
0.24599918637891588,349,512
0.24577577340068804,350,512
0.24559616991359132,351,512
0.24551084469318274,352,512
0.2453544874739218,353,512
0.24519656232404785,354,512
0.24498851093638446,355,512
0.2448391766567453,356,512
0.24464628683920886,357,512
0.24451254620394525,358,512
0.24436492532139784,359,512
0.2442506236682928,360,512
0.2440371320173922,361,512
0.24377717124154044,362,512
0.2434580590862873,363,512
0.24313645835502812,364,512
0.24283078857008553,365,512
0.24254979317200934,366,512
0.2422561176105574,367,512
0.24204590348524915,368,512
0.24182931919362102,369,512
0.2416964296394799,370,512
0.2415260541480897,371,512
0.2413330710339367,372,512
0.24112260048163484,373,512
0.24086217640009375,374,512
0.2406386313350903,375,512
0.2403593315460574,376,512
0.24008235543776987,377,512
0.2398011340476761,378,512
0.2395383005930752,379,512
0.2392995576005645,380,512
0.2390300990425071,381,512
0.23880494503971722,382,512
0.23865012575619463,383,512
0.23852494911368494,384,512
0.23841687992318822,385,512
0.23829572978407604,386,512
0.2381690288641341,387,512
0.2380253663054629,388,512
0.23782632628166972,389,512
0.2375883736114348,390,512
0.23736735975110784,391,512
0.23718094903549547,392,512
0.2370285723014441,393,512
0.23689879591210225,394,512
0.23672546578585643,395,512
0.23659144971021218,396,512
0.2364208399209586,397,512
0.23625065979343643,398,512
0.23603112812547036,399,512
0.23578205214286724,400,512
0.23552053426249547,401,512
0.23526490620434093,402,512
0.23503617561779921,403,512
0.2347996797905457,404,512
0.23456891272876926,405,512
0.2343068937252683,406,512
0.23405712128465456,407,512
0.2338333034723866,408,512
0.233540710428114,409,512
0.2332832303086178,410,512
0.23308362588073336,411,512
0.23286083757333598,412,512
0.23265316779726236,413,512
0.23244477716514417,414,512
0.23228902189803025,415,512
0.23215541830025627,416,512
0.23204580084079035,417,512
0.23193807819641457,418,512
0.23182876619212783,419,512
0.23174511202284218,420,512
0.23160311214145585,421,512
0.23147928076505214,422,512
0.23131003407562695,423,512
0.2311616358091503,424,512
0.23103612976623036,425,512
0.2309617061116072,426,512
0.23084685316084583,427,512
0.2307057298437,428,512
0.23062826420177696,429,512
0.23054860202338276,430,512
0.23041877801843874,431,512
0.2303142414628196,432,512
0.2301873803393266,433,512
0.2301130607475543,434,512
0.2300409384567267,435,512
0.2299881719742142,436,512
0.22992178216560338,437,512
0.2298529710965441,438,512
0.2297176416251107,439,512
0.22956264377900648,440,512
0.2293981207019251,441,512
0.22925214814472825,442,512
0.22912378340178916,443,512
0.2290029473390934,444,512
0.22891501755632995,445,512
0.2288171457218972,446,512
0.22866831901574378,447,512
0.2285107411519323,448,512
0.22834151128835117,449,512
0.22815837315651102,450,512
0.22807563989124766,451,512
0.22797855509265053,452,512
0.22786966338286838,453,512
0.22776709049629776,454,512
0.227634614563206,455,512
0.22744085018404933,456,512
0.2272512449115815,457,512
0.22708436828771028,458,512
0.22689467929391258,459,512
0.22667735619667675,460,512
0.22650155270483177,461,512
0.22636117417539806,462,512
0.22623672216637078,463,512
0.22612712328590615,464,512
0.225980165923038,465,512
0.22582894793496847,466,512
0.22564186367116817,467,512
0.2254250184810393,468,512
0.22521108104423343,469,512
0.22498524290348618,470,512
0.22476609058525024,471,512
0.22456799188074006,472,512
0.22438130201764472,473,512
0.22415918763369636,474,512
0.22393181994597222,475,512
0.2237092940038432,476,512
0.22356728600203624,477,512
0.22339581577057283,478,512
0.22323684355278148,479,512
0.22307450798148443,480,512
0.2229697662808436,481,512
0.22285497019033507,482,512
0.22270871641508533,483,512
0.22258960722170212,484,512
0.22249344158373938,485,512
0.22238004315719898,486,512
0.22223312088703576,487,512
0.22215677736702197,488,512
0.2220434066027581,489,512
0.22192157609329352,490,512
0.22176808534381226,491,512
0.221639949728674,492,512
0.22150262281648597,493,512
0.22139357127115505,494,512
0.22129699311347492,495,512
0.2212299698227964,496,512
0.22106696685418,497,512
0.2209118159049449,498,512
0.2207063893239685,499,512
0.2205459180541674,500,512
0.22035608429382939,501,512
0.22021215164968658,502,512
0.2200523658093753,503,512
0.21992883858503368,504,512
0.2198193882622244,505,512
0.21980095577058395,506,512
0.21974975460127572,507,512
0.21971510825727783,508,512
0.21965809508650083,509,512
0.21964504222217338,510,512
0.21963201614926472,511,512
0.21962893376460113,512,512
0.21963858883378004,513,512
0.21962643845187615,514,512
0.21958806289686247,515,512
0.21952894422667255,516,512
0.2194770291650419,517,512
0.21940467249713558,518,512
0.21935252155889645,519,512
0.2193152824523707,520,512
0.21927327773218513,521,512
0.21926181890789997,522,512
0.219197826645469,523,512
0.21917076487814927,524,512
0.21915535636938702,525,512
0.21915742559101,526,512
0.21916174809690775,527,512
0.21916587763784676,528,512
0.21916179526795604,529,512
0.21911524051624948,530,512
0.21902426041703607,531,512
0.2188868701321505,532,512
0.21874803413917202,533,512
0.21857399717302678,534,512
0.21844447890593582,535,512
0.21831957133757274,536,512
0.21822965462881863,537,512
0.21807506743035973,538,512
0.21794793664570897,539,512
0.21783977976701596,540,512
0.2177047760888962,541,512
0.2175805082065364,542,512
0.21740636125626345,543,512
0.21727178523347143,544,512
0.21715027068970738,545,512
0.21699356012762266,546,512
0.2168181658895076,547,512
0.21666716840923284,548,512
0.21648520578452207,549,512
0.2162952908921518,550,512
0.2160907307441807,551,512
0.2158724783742513,552,512
0.21567187564773352,553,512
0.21547719848318206,554,512
0.2152871484442176,555,512
0.21509776440932885,556,512
0.21492104807825438,557,512
0.21474055610107856,558,512
0.21458031790695226,559,512
0.21444686049125403,560,512
0.21434470443891698,561,512
0.2142761879434847,562,512
0.21421956739588,563,512
0.21416932122370821,564,512
0.21411983705754142,565,512
0.21406606976704826,566,512
0.21400171772045315,567,512
0.21389189492149804,568,512
0.21376811473620672,569,512
0.2136730952228429,570,512
0.21357195018897518,571,512
0.21348487159184548,572,512
0.2133751538588667,573,512
0.21327588563032457,574,512
0.21318911580751043,575,512
0.21309916211894775,576,512
0.21300939344664213,577,512
0.21293102298851224,578,512
0.21286992695117635,579,512
0.21279329757971044,580,512
0.21274693568023373,581,512
0.21268360214499682,582,512
0.2126375178420393,583,512
0.2125980928541126,584,512
0.21256125816555466,585,512
0.2125207008341608,586,512
0.21244730447058646,587,512
0.21239092828015999,588,512
0.212344597719781,589,512
0.21229648306557397,590,512
0.21222079168456953,591,512
0.2121521985057708,592,512
0.2120497096779659,593,512
0.211925758294902,594,512
0.2118271599242325,595,512
0.21173666892422935,596,512
0.21161962862930012,597,512
0.21150020369704797,598,512
0.21136429312161453,599,512
0.2111990418741504,600,512
0.21106224298872475,601,512
0.21099803104922754,602,512
0.2109069046267875,603,512
0.2107843852429024,604,512
0.21067869121884933,605,512
0.21060347903859117,606,512
0.21052253342459895,607,512
0.2104589170264919,608,512
0.21040269130800596,609,512
0.21033027255918735,610,512
0.21027086827629146,611,512
0.21021926093548973,612,512
0.21018903633284772,613,512
0.2101458951828889,614,512
0.210058532177204,615,512
0.20996613201623163,616,512
0.2099342799442409,617,512
0.20994917257689558,618,512
0.20996955004809076,619,512
0.20999373133187849,620,512
0.20995899173407678,621,512
0.20992053593569024,622,512
0.2098350579430583,623,512
0.20974870878600335,624,512
0.20965949940265532,625,512
0.20958674295496588,626,512
0.20948495878809403,627,512
0.20940350502877733,628,512
0.2093094480243866,629,512
0.20922459963831871,630,512
0.20913836259121432,631,512
0.20906539408630728,632,512
0.20898901539788697,633,512
0.20890821624345315,634,512
0.20880198912845432,635,512
0.20868482669919444,636,512
0.20851962914662428,637,512
0.20840612873133352,638,512
0.2082729385975564,639,512
0.2081604060562439,640,512
0.20806409349230268,641,512
0.2079851643611893,642,512
0.20787091874379307,643,512
0.20775436895241164,644,512
0.20762231507784348,645,512
0.20750120746678044,646,512
0.20736133546407526,647,512
0.20721359543527534,648,512
0.2070476834418163,649,512
0.206918445144949,650,512
0.2067916154666185,651,512
0.20666717912554275,652,512
0.20652446497948235,653,512
0.20638768057902845,654,512
0.20620517854510134,655,512
0.2060312693459264,656,512
0.20585131033549742,657,512
0.20569010993828177,658,512
0.20555411038119278,659,512
0.20541577141468273,660,512
0.20525737109963502,661,512
0.20509680846989664,662,512
0.20494116908569107,663,512
0.2048050589073123,664,512
0.2046492458398305,665,512
0.20452478372422148,666,512
0.2044425758928495,667,512
0.20437814943450855,668,512
0.20431512993706427,669,512
0.20419713284999688,670,512
0.20405003818134226,671,512
0.20390454338636563,672,512
0.20378443336910432,673,512
0.20364253110854488,674,512
0.20349756230885455,675,512
0.20337625667272055,676,512
0.20325182848783505,677,512
0.20311118927590788,678,512
0.20298651815825577,679,512
0.2028170462452225,680,512
0.20267555303830834,681,512
0.20254243159788815,682,512
0.20243989972679477,683,512
0.20233785520768857,684,512
0.20224239452479575,685,512
0.20212028530855367,686,512
0.20200907900563386,687,512
0.201874487744555,688,512
0.20178084535350682,689,512
0.2016502834166239,690,512
0.2015422865831282,691,512
0.20144983254967824,692,512
0.20133917777396826,693,512
0.20122289266123883,694,512
0.20111279710836225,695,512
0.2009980370095105,696,512
0.20090199519541424,697,512
0.20079866886682016,698,512
0.20071650374327987,699,512
0.20062558752620724,700,512
0.2005438099123776,701,512
0.20042442694695292,702,512
0.20030863129372084,703,512
0.2001604890663322,704,512
0.20000950546081284,705,512
0.19985671078381603,706,512
0.19975276351922686,707,512
0.1996046436799997,708,512
0.19946911531653147,709,512
0.1993073893973997,710,512
0.19918267414257498,711,512
0.19911548702983728,712,512
0.19900087700361313,713,512
0.19891307199198774,714,512
0.19881917705805977,715,512
0.19873716135485534,716,512
0.19863761469038715,717,512
0.19852694482656624,718,512
0.19841429094074045,719,512
0.19830592451552614,720,512
0.19819339450142978,721,512
0.1980721725101755,722,512
0.1979764152936911,723,512
0.1979025705849265,724,512
0.1978328083339298,725,512
0.19774143573729547,726,512
0.19763241626150102,727,512
0.1975000113529544,728,512
0.19739238702338943,729,512
0.1972899339818078,730,512
0.19718804714391192,731,512
0.1970625472596435,732,512
0.19692372341188336,733,512
0.196807731160931,734,512
0.19669667676561373,735,512
0.19659712262792842,736,512
0.19653478930788787,737,512
0.1964542327129387,738,512
0.19637551249381097,739,512
0.196286215434655,740,512
0.19617392295625458,741,512
0.19603572377479214,742,512
0.19591009349771552,743,512
0.19578197601981498,744,512
0.19568300520846785,745,512
0.19556065258546299,746,512
0.19547402013941248,747,512
0.19535748679045667,748,512
0.19523816752776166,749,512
0.1951029556584408,750,512
0.19500547562437595,751,512
0.19488385272522174,752,512
0.19475758073580027,753,512
0.19465174042886646,754,512
0.1945190832805911,755,512
0.19437455925147648,756,512
0.19425190853951152,757,512
0.19414836461241222,758,512
0.19405608375750852,759,512
0.1939662455704802,760,512
0.19387117095318418,761,512
0.19380993370120503,762,512
0.19374310649867682,763,512
0.1936199117975423,764,512
0.19351146025415009,765,512
0.193412006298551,766,512
0.19333153750176607,767,512
0.1932318667097843,768,512
0.19317156381343517,769,512
0.19309004820316056,770,512
0.19300860418881433,771,512
0.19293291270030669,772,512
0.19282477722614544,773,512
0.1926877843788665,774,512
0.19256345726141214,775,512
0.19244276324670787,776,512
0.19234915656940477,777,512
0.1922259315567046,778,512
0.1920837764058867,779,512
0.1919658391557287,780,512
0.1918251491218666,781,512
0.191698214312601,782,512
0.19158134590388287,783,512
0.1914894075563659,784,512
0.19139975015151614,785,512
0.19130732440437906,786,512
0.19120798169065908,787,512
0.19114204394685486,788,512
0.19106025222467427,789,512
0.19098341248984713,790,512
0.19091858083385066,791,512
0.19084977108354878,792,512
0.19076992307572355,793,512
0.1906560473291975,794,512
0.19056214584312106,795,512
0.1904793416083605,796,512
0.1904141865901066,797,512
0.1903400099658268,798,512
0.19027159318221415,799,512
0.19018334036815948,800,512
0.19012752350240392,801,512
0.19005619198276605,802,512
0.19000360506446684,803,512
0.189943431610661,804,512
0.18988438744924754,805,512
0.18980264859070162,806,512
0.18975656188356935,807,512
0.18969142038335524,808,512
0.18961126720111676,809,512
0.18952997463955118,810,512
0.18946142442957134,811,512
0.1893468308452529,812,512
0.18922492923460746,813,512
0.18909584748271313,814,512
0.18894473539450202,815,512
0.1888040952885314,816,512
0.18865359094638756,817,512
0.18850633851693627,818,512
0.188346368275141,819,512
0.18817316726774397,820,512
0.18798821082396003,821,512
0.18781354280951887,822,512
0.18766574917085166,823,512
0.18754950858551833,824,512
0.18744691988464277,825,512
0.18734480008000964,826,512
0.18726440987809206,827,512
0.1871627759960177,828,512
0.18704123193344074,829,512
0.1869148618692017,830,512
0.18678289505253368,831,512
0.18664495320610228,832,512
0.18650017213580472,833,512
0.18635274055011367,834,512
0.1862092228957614,835,512
0.1860890287270798,836,512
0.1860229925844314,837,512
0.185937909220898,838,512
0.18583867841072843,839,512
0.18573755966132235,840,512
0.18564240296953324,841,512
0.18554577131129657,842,512
0.18543997497012452,843,512
0.18533050952103625,844,512
0.18522171378083388,845,512
