tv,Ts,nparticles
0.7079118357931791,1,1024
0.7077759691241657,2,1024
0.707269692129002,3,1024
0.7062643965951233,4,1024
0.706113933593897,5,1024
0.7064877345911532,6,1024
0.7065491809236657,7,1024
0.706799206631387,8,1024
0.7064627813175276,9,1024
0.7061389555276408,10,1024
0.7058371113688204,11,1024
0.705846809520925,12,1024
0.7059537414702507,13,1024
0.7062056400366913,14,1024
0.7062590963984866,15,1024
0.7058189395205907,16,1024
0.7052656213463989,17,1024
0.7048448784457032,18,1024
0.7046059466118748,19,1024
0.7043371087263156,20,1024
0.7041410285700841,21,1024
0.7038978752489665,22,1024
0.7035094022159616,23,1024
0.7033831414864518,24,1024
0.7032807124492539,25,1024
0.7033527194623667,26,1024
0.7032532332484627,27,1024
0.7030404135060425,28,1024
0.7027823744025035,29,1024
0.702555494366241,30,1024
0.702360079617317,31,1024
0.702136025229964,32,1024
0.70207070930614,33,1024
0.7020535644133344,34,1024
0.7019555754886556,35,1024
0.7019562049846751,36,1024
0.7018429695290341,37,1024
0.7016557271840425,38,1024
0.7016411750185485,39,1024
0.7016088215413606,40,1024
0.7016323051701224,41,1024
0.7016459576456054,42,1024
0.7016244104036747,43,1024
0.7015817833586907,44,1024
0.7015342715485658,45,1024
0.7014759906489941,46,1024
0.701405875483144,47,1024
0.7013943027044299,48,1024
0.7013282607248941,49,1024
0.7011814643126292,50,1024
0.7010155867088806,51,1024
0.7008641113339119,52,1024
0.7006805229985934,53,1024
0.700385759416245,54,1024
0.7001235159426045,55,1024
0.6998118260359141,56,1024
0.699407635993347,57,1024
0.699139575545636,58,1024
0.6987880015811022,59,1024
0.6983322088668332,60,1024
0.6979330772787173,61,1024
0.6975967245261091,62,1024
0.6973182758528921,63,1024
0.6970488200240481,64,1024
0.6968349183043836,65,1024
0.6966203556338921,66,1024
0.6964225273177674,67,1024
0.6963437132685103,68,1024
0.6962845698953739,69,1024
0.6962612208439564,70,1024
0.6962585852905735,71,1024
0.6962235404226722,72,1024
0.6961483337924158,73,1024
0.6960619501807805,74,1024
0.6959384603225465,75,1024
0.6958469060684787,76,1024
0.6958316552418784,77,1024
0.6957936508565796,78,1024
0.6957168086399966,79,1024
0.6956408799683822,80,1024
0.6955094742394584,81,1024
0.6953451107311647,82,1024
0.6951428777656588,83,1024
0.6949438889705499,84,1024
0.694736034764717,85,1024
0.6945249050348847,86,1024
0.6942899296008402,87,1024
0.6940343742554482,88,1024
0.6937270074257718,89,1024
0.6934960110714823,90,1024
0.6932772322986701,91,1024
0.6930966649604986,92,1024
0.6928947719094921,93,1024
0.6927214123036113,94,1024
0.6924999606755761,95,1024
0.6922554675072328,96,1024
0.6920145394606588,97,1024
0.6917876005277943,98,1024
0.6915340158962707,99,1024
0.6912756485665564,100,1024
0.6909758238299387,101,1024
0.6906932049619483,102,1024
0.6904356124578056,103,1024
0.6901695730930676,104,1024
0.6899052552613901,105,1024
0.6896285478555493,106,1024
0.6893737518523964,107,1024
0.6891082348840015,108,1024
0.68880135042596,109,1024
0.6885366718313055,110,1024
0.688277138623894,111,1024
0.6880493421935427,112,1024
0.6877958627558657,113,1024
0.6875302486072955,114,1024
0.6873112257339493,115,1024
0.6870307950280661,116,1024
0.6867367289095564,117,1024
0.686452453073358,118,1024
0.6862145689571298,119,1024
0.6860112785718467,120,1024
0.6857918208002128,121,1024
0.6855949106467679,122,1024
0.6854255303584196,123,1024
0.6852627505889516,124,1024
0.6850959372321245,125,1024
0.6849023626316758,126,1024
0.6847142937208263,127,1024
0.6845419615153541,128,1024
0.6843813280100834,129,1024
0.6842318770746659,130,1024
0.6840632015511339,131,1024
0.6839230284850663,132,1024
0.6837568039880075,133,1024
0.6835968467848179,134,1024
0.6834340934587133,135,1024
0.6833453389056382,136,1024
0.6832583687568272,137,1024
0.6832322674252159,138,1024
0.6831786147111927,139,1024
0.6831842994181446,140,1024
0.6831969209825909,141,1024
0.6831971451525263,142,1024
0.6831976479718427,143,1024
0.68317406809303,144,1024
0.6831897396394006,145,1024
0.6832051965070525,146,1024
0.683173848168102,147,1024
0.6831360003333857,148,1024
0.6830892528167647,149,1024
0.6830315380295847,150,1024
0.6829867311311028,151,1024
0.6829035343744405,152,1024
0.6828252779349632,153,1024
0.6827558594737033,154,1024
0.6826560195487021,155,1024
0.6825460597190182,156,1024
0.6824760558932093,157,1024
0.6823899357426481,158,1024
0.6822970251990127,159,1024
