tv,Ts,nparticles
0.6916568389259105,1,512
0.6642408802451586,2,512
0.670963407854834,3,512
0.6700550988031277,4,512
0.6731124503421658,5,512
0.6791155885505319,6,512
0.6819986338157936,7,512
0.6787717957158035,8,512
0.6787481670966282,9,512
0.6784123142234962,10,512
0.6752167410428378,11,512
0.6736679653598683,12,512
0.6742485633428418,13,512
0.6780911391642171,14,512
0.6815334090036206,15,512
0.6870751785883235,16,512
0.6892575064224146,17,512
0.6888510987397856,18,512
0.6858627767745751,19,512
0.6821483662101877,20,512
0.6776867907528078,21,512
0.674178237010734,22,512
0.6730787949625477,23,512
0.67043553614805,24,512
0.669167479714416,25,512
0.6676338613457043,26,512
0.6643380952946517,27,512
0.6636044568262359,28,512
0.6629918911283953,29,512
0.662825129482594,30,512
0.6617219557422347,31,512
0.6590423186743761,32,512
0.656352635853102,33,512
0.6547229007409663,34,512
0.6532512151931632,35,512
0.6517350556440842,36,512
0.6493850025239762,37,512
0.6469356405152356,38,512
0.6445687536657294,39,512
0.64318860251789,40,512
0.6411424442211061,41,512
0.6395843051939809,42,512
0.6373956714272252,43,512
0.6351951238552078,44,512
0.6333386773686441,45,512
0.6323113871496485,46,512
0.6319507737946922,47,512
0.6306863165039784,48,512
0.6300254737439668,49,512
0.6300857053851074,50,512
0.6299743370901741,51,512
0.6289393309583107,52,512
0.627281220939286,53,512
0.6258705558171181,54,512
0.625080581954531,55,512
0.624006909993239,56,512
0.6232485765978864,57,512
0.6224833965462845,58,512
0.6218793426196919,59,512
0.6212240622294789,60,512
0.6214385725220363,61,512
0.6211570278611167,62,512
0.6203888539731937,63,512
0.6203136934376068,64,512
0.6190419844855358,65,512
0.6177006229909787,66,512
0.6163163425320216,67,512
0.614999022775636,68,512
0.6134573904681931,69,512
0.6118950737883228,70,512
0.6102717600998486,71,512
0.6084202160749369,72,512
0.606964325973495,73,512
0.6056870721759078,74,512
0.6046169160790207,75,512
0.6036790495105058,76,512
0.6030007961508762,77,512
0.6028784652382886,78,512
0.6025252545484104,79,512
0.602226956256413,80,512
0.6014295166965662,81,512
0.60070342262808,82,512
0.5999802962717042,83,512
0.5991841643966443,84,512
0.5989138062297296,85,512
0.5983373180882664,86,512
0.5975998766859166,87,512
0.596326815444365,88,512
0.595858749529614,89,512
0.5950229892390698,90,512
0.5941749642736048,91,512
0.5932702028230522,92,512
0.5922111398678814,93,512
0.5908951851193094,94,512
0.5898414636561348,95,512
0.5888006486579646,96,512
0.5878075168426252,97,512
0.5874197776177661,98,512
0.5864891294634725,99,512
0.5855522142798505,100,512
0.5844243049183674,101,512
0.5836814905829403,102,512
0.5830526323925553,103,512
0.5830288899266992,104,512
0.5825297025295426,105,512
0.5823323137593074,106,512
0.5818582238357909,107,512
0.5818859208818312,108,512
0.5819366704106349,109,512
0.5819058400831515,110,512
0.5816259885157706,111,512
0.5811653032575318,112,512
0.580792351964774,113,512
0.580562422098825,114,512
0.5801996889904422,115,512
0.5797607919867729,116,512
0.5793075498084659,117,512
0.5790816396177008,118,512
0.5786165002948735,119,512
0.5782143962346417,120,512
0.5774585084917608,121,512
0.577034024886042,122,512
0.575992556849181,123,512
0.5750902305354756,124,512
0.573970681960141,125,512
0.5726337379425392,126,512
0.5715608513337656,127,512
0.5707689223967103,128,512
0.570315357203476,129,512
0.5696403254634365,130,512
0.5690435159240731,131,512
0.5683628811954378,132,512
0.5679571498188121,133,512
0.5677354939574637,134,512
0.5673696207995761,135,512
0.566901814547259,136,512
0.5664766275272884,137,512
0.5665526599852464,138,512
0.5662858193905672,139,512
0.5661001789952972,140,512
0.5654784646494195,141,512
0.5656346145990522,142,512
0.56540380582562,143,512
0.5650950527160508,144,512
0.5647064940912485,145,512
0.5644595184390517,146,512
0.5641587359293927,147,512
0.5638250297926088,148,512
0.5636138685442645,149,512
0.5634754165117399,150,512
0.5635152276786605,151,512
0.5633653447551775,152,512
0.5633988408216799,153,512
0.5630969200623543,154,512
0.5625444270035641,155,512
0.5616922050499363,156,512
0.5608925605548208,157,512
0.5602763940026224,158,512
0.5596811926417973,159,512
0.5588912618500602,160,512
0.5581225789693249,161,512
0.5574776395827588,162,512
0.556714139681,163,512
0.5562288072256713,164,512
0.555512122879187,165,512
0.5550628262103713,166,512
0.5548268968915011,167,512
0.5546489263973713,168,512
0.55436344946754,169,512
0.5543077216478192,170,512
0.5542880611273335,171,512
0.5540122275333093,172,512
0.5537258034921624,173,512
0.5534809905528705,174,512
0.5532227727823092,175,512
0.5531278219078993,176,512
0.5525201862732542,177,512
0.5519185240417195,178,512
0.5511768511379924,179,512
0.5504780008358022,180,512
0.5499618331052188,181,512
0.5496197282795025,182,512
0.5492061653258503,183,512
0.548812082284062,184,512
0.5483300382526184,185,512
0.5479922830232558,186,512
0.5475144639826737,187,512
0.5471906616332318,188,512
0.5468308945903018,189,512
0.5468607845684866,190,512
0.54667355593762,191,512
0.5465809778724764,192,512
0.5465605306246529,193,512
0.5464657133017174,194,512
0.5463311865973519,195,512
0.5463414974682445,196,512
0.5463823486160316,197,512
0.5468681334151129,198,512
0.5470132114184363,199,512
0.5471942527470444,200,512
0.5468833743465061,201,512
0.5466764144417544,202,512
0.5463352137543976,203,512
0.5460089812996495,204,512
0.5457854800931088,205,512
0.5456979861477022,206,512
0.5455479822833226,207,512
