tv,Ts,nparticles
0.7384303349645138,1,1024
0.7356272470868235,2,1024
0.7412755652361989,3,1024
0.7461283124330931,4,1024
0.7484886515783858,5,1024
0.7454081318328882,6,1024
0.7417779358481407,7,1024
0.7376105710802496,8,1024
0.7339700045486524,9,1024
0.7310772837115248,10,1024
0.7283657994081151,11,1024
0.7254892878559582,12,1024
0.7234559240870555,13,1024
0.7221063037333214,14,1024
0.721310821416882,15,1024
0.7205598553526794,16,1024
0.7203759613772915,17,1024
0.7207604642985999,18,1024
0.7208993992786025,19,1024
0.7213455351878575,20,1024
0.722173416826778,21,1024
0.7231630283057194,22,1024
0.7236937771158356,23,1024
0.7240434560641222,24,1024
0.7241464905246355,25,1024
0.7239837452613339,26,1024
0.7235585526581568,27,1024
0.723026182051782,28,1024
0.7224001610240646,29,1024
0.7215627917572769,30,1024
0.720718580168031,31,1024
0.7200526258847236,32,1024
0.7193108474283241,33,1024
0.7186705863360794,34,1024
0.7178878954420127,35,1024
0.717067892777651,36,1024
0.7160485269448011,37,1024
0.7149819564159344,38,1024
0.7139145867634243,39,1024
0.712918671994096,40,1024
0.7118655452316556,41,1024
0.7107264824665491,42,1024
0.7096178053902673,43,1024
0.7084002155046957,44,1024
0.7072055921066236,45,1024
0.7062454992293264,46,1024
0.7054971667287208,47,1024
0.7046238018988464,48,1024
0.7041929300041306,49,1024
0.7034375748740228,50,1024
0.7029537663925539,51,1024
0.7026940289228065,52,1024
0.7023687390784039,53,1024
0.7019817008674819,54,1024
0.7015689873786609,55,1024
0.7012973957977977,56,1024
0.7009225280249314,57,1024
0.700497848976544,58,1024
0.7001691397006788,59,1024
0.6998356270492571,60,1024
0.6994119777497424,61,1024
0.6987495639252096,62,1024
0.6980385200959814,63,1024
0.6972071278205121,64,1024
0.6962808449122543,65,1024
0.6951656553044517,66,1024
0.6941204236569881,67,1024
0.6931129400734998,68,1024
0.6921944109703394,69,1024
0.6913379242787535,70,1024
0.6905101714139705,71,1024
0.6903020511230237,72,1024
0.6906581180117514,73,1024
0.6908979486442233,74,1024
0.6910754142787952,75,1024
0.690745187654566,76,1024
0.6903410386796155,77,1024
0.6898780471551161,78,1024
0.6893577805485126,79,1024
0.688817214965757,80,1024
0.6882580472549366,81,1024
0.6876449053103425,82,1024
0.6869824072539938,83,1024
0.6862360491948857,84,1024
0.6855063818439691,85,1024
0.6847882229061261,86,1024
0.6840226387237929,87,1024
0.6831971525538518,88,1024
0.6823907093359549,89,1024
0.6815367741851043,90,1024
0.680588681886458,91,1024
0.6796969260423691,92,1024
0.6789334163382432,93,1024
0.6780896574069261,94,1024
0.6772981892216305,95,1024
0.6765130083339215,96,1024
0.6757645628334591,97,1024
0.6748539617942496,98,1024
0.6739295791080998,99,1024
