tv,Ts,nparticles
0.7384303349645138,1,1024
0.737173628284637,2,1024
0.7387362501396136,3,1024
0.7403757792302701,4,1024
0.7422869523229485,5,1024
0.7409689410629058,6,1024
0.739080408719548,7,1024
0.7368795475841501,8,1024
0.7345852696185535,9,1024
0.732347989536654,10,1024
0.7299857571652604,11,1024
0.7278605992887587,12,1024
0.725987268418222,13,1024
0.7243323327649729,14,1024
0.7230004954592734,15,1024
0.7218132331473742,16,1024
0.7208756592121839,17,1024
0.7201682086658984,18,1024
0.719761965898077,19,1024
0.7197086679971739,20,1024
0.7196140449341879,21,1024
0.7194893336754364,22,1024
0.7195480066307722,23,1024
0.7210527909766006,24,1024
0.7220880470401327,25,1024
0.7226808144689104,26,1024
0.7226468474427116,27,1024
0.7231818927892462,28,1024
0.723160378602448,29,1024
0.722952949840942,30,1024
0.7225491941550585,31,1024
0.7222651542464461,32,1024
0.7218356510011682,33,1024
0.7213886866419776,34,1024
0.7208715394470157,35,1024
0.7203660108475145,36,1024
0.719835368409738,37,1024
0.7193421851375024,38,1024
0.7187494098468243,39,1024
0.7182040691814338,40,1024
0.7176671027370344,41,1024
0.7171733840149754,42,1024
0.7166355253302741,43,1024
0.7161661532471525,44,1024
0.7157389137442826,45,1024
0.7153165203812751,46,1024
0.7148571201677666,47,1024
0.7144617378552895,48,1024
0.7141241455287549,49,1024
0.7138081617229259,50,1024
0.713511645605275,51,1024
0.7133347403053283,52,1024
0.7131990110520972,53,1024
0.7130496435218614,54,1024
0.7129383612062842,55,1024
0.7128698691528144,56,1024
0.7128348080237811,57,1024
0.7128070862471287,58,1024
0.7128263270836351,59,1024
0.7128888105201375,60,1024
0.7129459879937412,61,1024
0.7130120933974528,62,1024
0.713082096705783,63,1024
0.7132108629072024,64,1024
0.7133216834316697,65,1024
0.7133987533315352,66,1024
0.713458275049266,67,1024
0.713520475063558,68,1024
0.7135753063440722,69,1024
0.7135887853101547,70,1024
0.7136092864463277,71,1024
0.7136502029700615,72,1024
0.7136554345583213,73,1024
0.7136182807935748,74,1024
0.7135672878328398,75,1024
0.7135075884401738,76,1024
0.7134386336596517,77,1024
0.7133145527596124,78,1024
0.7131655392905323,79,1024
0.7130065638280962,80,1024
0.7129084180039698,81,1024
0.7127432121024992,82,1024
0.7125544470944851,83,1024
0.7123313433794076,84,1024
0.7120687505634152,85,1024
0.7117319646308126,86,1024
0.7114265784681559,87,1024
0.711154719586633,88,1024
0.7109788760407963,89,1024
0.7109618411246827,90,1024
0.710913237896476,91,1024
0.7109106587192943,92,1024
0.7108983710809037,93,1024
0.710870358685545,94,1024
0.7107071746380763,95,1024
0.7105476338954703,96,1024
0.7104250783979191,97,1024
0.710280958250958,98,1024
0.7100610739510382,99,1024
0.7098462734464915,100,1024
0.7096672927194562,101,1024
0.7095274992345758,102,1024
0.7093347148742831,103,1024
0.7091746521577612,104,1024
0.7091200744339147,105,1024
0.7090233410644221,106,1024
0.7088859622650616,107,1024
0.7088155747839356,108,1024
0.7087688968024951,109,1024
0.7086719619999035,110,1024
0.7085883054134959,111,1024
0.7085732498453408,112,1024
0.7085725930237251,113,1024
0.7085267365444952,114,1024
0.708452363439342,115,1024
0.7083512375697578,116,1024
0.7082826541012417,117,1024
0.7081698909174956,118,1024
0.7080394446699524,119,1024
0.7079097178892552,120,1024
0.7077989286774027,121,1024
0.7077190424554365,122,1024
0.7077081420822372,123,1024
0.7077028752033119,124,1024
0.7077450870770945,125,1024
0.7077907885280523,126,1024
0.7078791883545098,127,1024
0.7079329289441202,128,1024
0.7080290195580471,129,1024
0.7080959164072065,130,1024
0.7081557782557006,131,1024
0.7082022771835776,132,1024
0.708276035385679,133,1024
0.7082832835560431,134,1024
0.7083085382566755,135,1024
0.7082906654319369,136,1024
0.7082752211641495,137,1024
0.708237045690599,138,1024
0.708242194792189,139,1024
0.7082219142962126,140,1024
0.7082132292776674,141,1024
0.7081841018008191,142,1024
0.7082111553470033,143,1024
0.7081731335695832,144,1024
0.7081315338157976,145,1024
0.7080325040658912,146,1024
0.7079285960680509,147,1024
0.7078272042062862,148,1024
0.7077432536847224,149,1024
0.7076478617011221,150,1024
0.7075158961658051,151,1024
0.7073586256990898,152,1024
0.7071861135418482,153,1024
0.7069825202255798,154,1024
0.7067769164579353,155,1024
0.7066116222007646,156,1024
0.7064270639676802,157,1024
0.7062030674357591,158,1024
0.7059552365078872,159,1024
0.7056912544657948,160,1024
0.7054117533125416,161,1024
0.7051110335552501,162,1024
0.7047929328984968,163,1024
0.7044653108115148,164,1024
0.7041322297392487,165,1024
0.7038304694693842,166,1024
0.7035212258531228,167,1024
0.7032026815911041,168,1024
0.7029063244284485,169,1024
0.7026182344491305,170,1024
0.7023526147076541,171,1024
0.7020874788422528,172,1024
0.7018236956860174,173,1024
0.7015996751612308,174,1024
0.7013865658355186,175,1024
0.7011891841437705,176,1024
0.7009880439748656,177,1024
0.7007569879945533,178,1024
0.7005201530985298,179,1024
0.7002729611874084,180,1024
0.7000327407895076,181,1024
0.6997594341437665,182,1024
0.6994659662347817,183,1024
0.699159571008885,184,1024
0.6988547053542424,185,1024
0.6985261030800186,186,1024
0.6981734762496767,187,1024
0.6978096756752035,188,1024
0.6974264750149728,189,1024
0.6970197083463785,190,1024
0.6965906881582102,191,1024
0.6961521059729444,192,1024
0.6957315466961618,193,1024
0.6953049115855106,194,1024
0.6948896480931963,195,1024
0.6944679764887242,196,1024
0.6940426265585393,197,1024
0.6936220103711469,198,1024
0.693210703907329,199,1024
0.6927927408374486,200,1024
0.6923789003168901,201,1024
0.6919777027218886,202,1024
0.6916490757793423,203,1024
0.6913577889380104,204,1024
0.6910948581781857,205,1024
0.6908216057873647,206,1024
0.6905885341085681,207,1024
0.690363677183037,208,1024
0.6902207157723743,209,1024
0.6901070318362836,210,1024
0.6900862351066195,211,1024
0.6900774851282657,212,1024
0.6900777137682856,213,1024
0.6900496546639181,214,1024
0.690023712449467,215,1024
0.6899643783909529,216,1024
0.6898845921698745,217,1024
0.6897791832187928,218,1024
0.6896588494472289,219,1024
0.6895162842233833,220,1024
0.6893578699189493,221,1024
0.6891719467648401,222,1024
0.6890020856430149,223,1024
0.68884923186056,224,1024
0.6886869938651439,225,1024
0.6885596498405709,226,1024
0.6884382982331988,227,1024
0.6883089783773209,228,1024
0.6881630917748454,229,1024
0.6880027650559305,230,1024
0.6878454829395368,231,1024
0.6876776844351764,232,1024
0.6875001648405478,233,1024
0.6873370123376839,234,1024
0.6872744728398417,235,1024
0.6872248543455336,236,1024
0.6871852359869232,237,1024
0.6871302668058474,238,1024
0.6870808594848125,239,1024
0.6870193005489869,240,1024
0.6869513026195386,241,1024
0.6868462344095054,242,1024
0.6867585371414952,243,1024
0.6867030057821556,244,1024
0.686645610860344,245,1024
0.6865706210179277,246,1024
0.6864954519751784,247,1024
0.6864127626600741,248,1024
0.6863445026512079,249,1024
0.6862543987998314,250,1024
0.6861551151736964,251,1024
0.6861254649396722,252,1024
0.6860956562865226,253,1024
0.6860623114342176,254,1024
0.6859738405039186,255,1024
0.6858714229181778,256,1024
0.6857088208140965,257,1024
0.6855442133901862,258,1024
0.6853575441921668,259,1024
0.6851570382275269,260,1024
0.6849571451885295,261,1024
0.684745267223786,262,1024
0.6845229102867295,263,1024
0.6842684462897964,264,1024
0.6839673521204723,265,1024
0.6836353737002738,266,1024
0.6834085685399414,267,1024
0.6832223060725012,268,1024
