tv,Ts,nparticles
0.6166813323022599,1,512
0.6134929897800717,2,512
0.6162548488944459,3,512
0.6147036861715488,4,512
0.6148903859494841,5,512
0.6132619209558272,6,512
0.613490462327277,7,512
0.6134192363616512,8,512
0.6141936792718943,9,512
0.614487295034792,10,512
0.615993129689306,11,512
0.6182304541750578,12,512
0.6189723864594082,13,512
0.6193680830689957,14,512
0.6196727331494757,15,512
0.6198165697223842,16,512
0.6196211894106946,17,512
0.6188163946789496,18,512
0.6181601818063203,19,512
0.6175445597612575,20,512
0.6170209446498099,21,512
0.6163108307340216,22,512
0.616645608940396,23,512
0.6170595170612057,24,512
0.6178584550155514,25,512
0.6185654061962302,26,512
0.6190967283811738,27,512
0.6192802488921635,28,512
0.6199375488742693,29,512
0.6200420537672015,30,512
0.6200330243914187,31,512
0.6195934863744369,32,512
0.6194989243057709,33,512
0.6192865763107454,34,512
0.6190666911288696,35,512
0.6190563218005675,36,512
0.6188908498814348,37,512
0.6185180540880971,38,512
0.618145908303845,39,512
0.6181089012403556,40,512
0.6184241364638641,41,512
0.6188455511867291,42,512
0.6191637684280035,43,512
0.619660678612829,44,512
0.620227972038104,45,512
0.6210228691599772,46,512
0.6218499040740232,47,512
0.6227957084274166,48,512
0.6236398793234829,49,512
0.6245192030772784,50,512
0.6251722059298208,51,512
0.6258376213188359,52,512
0.6261977082531635,53,512
0.6262219484816836,54,512
0.6260104464293745,55,512
0.6255040533830013,56,512
0.6246844038557808,57,512
0.6236369548092751,58,512
0.6226378171747118,59,512
0.6218056370784742,60,512
0.6214831237637588,61,512
0.621227594739932,62,512
0.6209811094325085,63,512
0.6206812293358447,64,512
0.6202923888926885,65,512
0.6197584751283111,66,512
0.6191323277619887,67,512
0.6184912905264128,68,512
0.6178145640152171,69,512
0.6171037958752182,70,512
0.6163932732832977,71,512
0.6158248438551622,72,512
0.615300622196445,73,512
0.614701940452732,74,512
0.6143246247148906,75,512
0.6140562308131107,76,512
0.6136733422601932,77,512
0.6132078213889023,78,512
0.6127122765733203,79,512
0.6122012829444776,80,512
0.6115482366236537,81,512
0.6107493849850963,82,512
0.6099071804125521,83,512
0.6090712522933449,84,512
0.6081450846765515,85,512
0.607218660791621,86,512
0.606272967372251,87,512
0.6053179681799232,88,512
0.604409097786966,89,512
0.6034106715866802,90,512
0.6023975172591418,91,512
0.6013525549045395,92,512
0.600357458179995,93,512
0.5992887518755123,94,512
0.5981483075367752,95,512
0.5969784355384592,96,512
0.5959603393187249,97,512
0.5949457952223031,98,512
0.5939215593835283,99,512
0.5929220892811053,100,512
0.5920296338349207,101,512
0.5911441779837187,102,512
0.5902171201152053,103,512
0.5892744127724447,104,512
0.5884881761542989,105,512
0.5879643203696382,106,512
0.5873514808264517,107,512
0.586753661166915,108,512
0.586141590504251,109,512
0.5855329856680946,110,512
0.584859483606201,111,512
0.5842187112401764,112,512
0.5835711860668371,113,512
0.5829844544117395,114,512
0.5823486404751622,115,512
0.5817696185736047,116,512
0.5811099277485625,117,512
0.5805463023970149,118,512
0.5799509954968534,119,512
0.5794162379394203,120,512
0.5788808424730113,121,512
0.5784340686777403,122,512
0.5778946589253005,123,512
0.5774090771144234,124,512
0.5768596949846277,125,512
0.5763008264366275,126,512
0.5757459010296572,127,512
0.5754071492041204,128,512
0.5749980004238707,129,512
0.574556065462136,130,512
0.5740759567082769,131,512
0.5736605643713729,132,512
0.5732276236020067,133,512
0.5728095579931143,134,512
0.5723579432228186,135,512
0.572051335295488,136,512
0.5717722045767112,137,512
0.5715012454671025,138,512
0.5712226357990501,139,512
0.5710555322620018,140,512
0.5709506499905401,141,512
0.5708317308834341,142,512
0.5707196455858561,143,512
0.5706438289856948,144,512
0.5704742863351899,145,512
0.5702107636480555,146,512
0.5699032146312796,147,512
0.5696094655505199,148,512
0.5692250771194249,149,512
0.5687657661738971,150,512
0.5682680781587118,151,512
0.5678231383014827,152,512
0.5673083912781649,153,512
0.5667604354692719,154,512
0.5661910275747772,155,512
0.5656494124675391,156,512
0.5651258403454823,157,512
0.5646468825457701,158,512
0.5641803992608154,159,512
0.5637281742061706,160,512
0.5632589181388904,161,512
0.5627732492647944,162,512
0.5622063172067876,163,512
0.5617750930550035,164,512
0.5613993672194526,165,512
0.5610421307323672,166,512
0.5605836814871221,167,512
0.5601240207354655,168,512
0.5596104556964442,169,512
0.5591310716557606,170,512
0.5585963910453898,171,512
0.5580491799651646,172,512
0.5575106488608775,173,512
0.5569796700283606,174,512
0.5564126709257632,175,512
0.5558154708681147,176,512
0.5552262177193784,177,512
0.5547524829059601,178,512
0.5542793503479833,179,512
0.5538042935307151,180,512
0.5533632247249851,181,512
0.5530305595267524,182,512
0.5526706188033279,183,512
0.5523241018344441,184,512
0.5519716704872718,185,512
0.55163332930504,186,512
0.551282625991591,187,512
0.5509365122967507,188,512
0.5506375480760568,189,512
0.5503490963624841,190,512
0.5500301389174749,191,512
0.5497064079867667,192,512
0.5493684740807354,193,512
0.5490037082254199,194,512
0.5486414863107142,195,512
0.5483291515937564,196,512
0.5479948116557057,197,512
0.5476529519457756,198,512
0.5472566267430862,199,512
0.5469125959518507,200,512
0.5466058658689326,201,512
0.5463401001172962,202,512
0.5460663174966204,203,512
0.5457267114924902,204,512
0.5453681445950527,205,512
0.5449851097048308,206,512
0.5445438640824026,207,512
0.5440593080566832,208,512
0.5435408562771296,209,512
0.5430206834563234,210,512
0.5425378774712984,211,512
0.5420461825364721,212,512
0.5415322982757106,213,512
0.5410356310847958,214,512
0.5405385075978449,215,512
0.5400746460046809,216,512
0.5396296165536034,217,512
0.5392059011180101,218,512
0.5387527285312818,219,512
0.5383070783510723,220,512
0.5378806750547818,221,512
0.5374639347451661,222,512
0.5369989268819789,223,512
0.5365293450388582,224,512
0.5360491194682158,225,512
0.53555680037523,226,512
0.5350445237910424,227,512
0.5344927155953997,228,512
0.5339670643359423,229,512
0.5334087499359245,230,512
0.5328635500150278,231,512
0.532311141656139,232,512
0.5317960060249057,233,512
0.5312863195781494,234,512
0.530795485135242,235,512
0.5303367251296175,236,512
0.5299279037009933,237,512
0.5295256999938812,238,512
0.52911218658184,239,512
0.528733956911311,240,512
0.5283869473489763,241,512
0.5280295900008798,242,512
0.5276408476013367,243,512
0.527255091603424,244,512
0.5268976358346208,245,512
0.5265347406431319,246,512
0.5261542176223495,247,512
0.5257663505020721,248,512
0.5253661384633828,249,512
0.5249510161647081,250,512
0.5245173850365902,251,512
0.5240944582857361,252,512
0.523653303607969,253,512
0.5232284316385631,254,512
0.5228234001662871,255,512
0.5224354952971275,256,512
0.5220170340949573,257,512
0.5215988821045167,258,512
0.5211785020454422,259,512
0.5207635559164073,260,512
0.5203444208211605,261,512
0.519924613446486,262,512
0.5195419501879798,263,512
0.5191850623200921,264,512
0.5187902578245416,265,512
0.5184446604247306,266,512
0.5180900826207667,267,512
0.5177334929963229,268,512
0.5173979486328004,269,512
0.5171090589246743,270,512
0.5169093536806132,271,512
0.5167636345109944,272,512
0.5166131841984952,273,512
0.5164545272838389,274,512
0.5162225520598434,275,512
0.5159491201154921,276,512
0.5157058564603897,277,512
0.5154413191434032,278,512
0.5151994774682153,279,512
0.5149450747005442,280,512
0.5147260577453231,281,512
0.51448798634559,282,512
0.5142645986935436,283,512
0.5140239807751731,284,512
0.5137990338429718,285,512
0.5135489229236848,286,512
0.5133026238793905,287,512
0.5130577035066161,288,512
0.5128169218684869,289,512
0.5125849910397192,290,512
0.512320165558485,291,512
0.5120656790096453,292,512
0.511802177584016,293,512
0.5115413023182932,294,512
0.5112916152022293,295,512
0.5110403850352935,296,512
0.5108246904935958,297,512
0.5106500053531995,298,512
0.510518020487547,299,512
0.5104144111360603,300,512
0.510319177195921,301,512
0.5102503058239231,302,512
0.5102379898050746,303,512
0.5102929854400301,304,512
0.5103930154989345,305,512
0.5105197339507415,306,512
0.5107401825912131,307,512
0.5109009968853663,308,512
0.511315348512586,309,512
0.511892312088823,310,512
0.5124878714427318,311,512
0.5125756256919892,312,512
0.512596354080516,313,512
0.5126063217531056,314,512
0.5125547670528532,315,512
0.5124109405789586,316,512
0.5122608918716375,317,512
0.5121072847634808,318,512
0.5119370252794565,319,512
0.5117514702236875,320,512
0.5115552647053788,321,512
0.5113779579043406,322,512
0.5111574010708618,323,512
0.5109281404191638,324,512
0.5106972033185665,325,512
0.5104789566362782,326,512
0.510254705282584,327,512
0.5100394911935024,328,512
0.509831118384079,329,512
0.509655397551901,330,512
0.5094583209651944,331,512
0.5093039145864456,332,512
0.5091677513888649,333,512
0.5090409909368352,334,512
0.5089023397422343,335,512
0.5087947381228856,336,512
0.5087023015241823,337,512
0.5086449711719321,338,512
0.508577161565959,339,512
0.5084934930346418,340,512
0.5083717463366756,341,512
0.5082393240774734,342,512
0.508105956895771,343,512
0.5079274772257434,344,512
0.5077409839370788,345,512
0.5075494177412447,346,512
0.5073351439560986,347,512
0.507114558118086,348,512
0.5068906836082987,349,512
0.5067061530141225,350,512
0.5064781765185783,351,512
0.5062475119037033,352,512
0.5059895940874471,353,512
0.5057107826071924,354,512
0.5054662865376893,355,512
0.5052362868136927,356,512
0.5050025545527919,357,512
0.504735506327493,358,512
0.5044754314929659,359,512
0.5042223211892678,360,512
0.5039512436673247,361,512
0.503689691999754,362,512
0.5034038535696608,363,512
0.5031149277999077,364,512
0.5028178932721961,365,512
0.5025303497551848,366,512
0.5022319211674983,367,512
0.5018858590371553,368,512
0.5015474763138177,369,512
0.5011837634523463,370,512
0.5008223020431812,371,512
0.5004243531518011,372,512
0.5000505430017814,373,512
0.49970722779881704,374,512
0.49939421847733256,375,512
0.49909159286305593,376,512
0.4987775575269912,377,512
0.4984749594337146,378,512
0.498188909304465,379,512
0.49791378612065396,380,512
0.4976240435041076,381,512
0.4973565188458431,382,512
0.497115119734322,383,512
0.49687081420278867,384,512
0.4966216995907477,385,512
0.4963785071237493,386,512
0.49615740475400294,387,512
0.49592209523352515,388,512
0.49570734789261195,389,512
0.49549667238797457,390,512
0.49529944155115796,391,512
0.4950812025533577,392,512
0.4948684075491085,393,512
0.4946534041506528,394,512
0.494431784485901,395,512
0.4941812584454069,396,512
0.49392815654320954,397,512
0.4936598236373892,398,512
0.4933663881999092,399,512
0.4930639655356989,400,512
0.4927732858934404,401,512
0.4924610830124717,402,512
0.4921434306583971,403,512
0.4918378207896467,404,512
0.4915471475444013,405,512
0.4912520582051645,406,512
0.4909625120960486,407,512
0.49069833635991833,408,512
0.49043711347779745,409,512
0.4902042749299696,410,512
0.48997688575282733,411,512
0.48980637065619204,412,512
0.4896341072243242,413,512
0.4894677329118465,414,512
0.4892977370021784,415,512
0.48912343098726585,416,512
0.4889671786319713,417,512
0.4888000702789685,418,512
0.4886303151828236,419,512
0.4884890971014312,420,512
0.48835548915731497,421,512
0.4882266211660049,422,512
0.488092046594577,423,512
0.48796761461290444,424,512
0.4878717386460388,425,512
0.48774636704192514,426,512
0.4875910346615425,427,512
0.48744437031998283,428,512
0.4872999552301132,429,512
0.48716033795401553,430,512
0.48700536096569547,431,512
0.4868537311451312,432,512
0.4866838529349453,433,512
0.4865164679144301,434,512
0.48633967738167255,435,512
0.4861663524694544,436,512
0.4859776260045805,437,512
0.48579639729866314,438,512
0.4856185108627658,439,512
0.4854469806838469,440,512
0.48526763353450575,441,512
0.48511936063057287,442,512
0.48497896222113823,443,512
0.4848553387552198,444,512
0.48471543974754905,445,512
0.4845915372399654,446,512
0.4844748843835472,447,512
0.4843568879618541,448,512
0.48422650080890844,449,512
0.48409396506575814,450,512
0.48394277543359204,451,512
0.48379551014885985,452,512
0.48364780592997414,453,512
0.48348124354147276,454,512
0.4832840397368551,455,512
0.4830944510484422,456,512
0.4829300421024457,457,512
0.48273468598164265,458,512
0.48252274208811086,459,512
0.48230670047824653,460,512
0.4820964147391686,461,512
0.4818662914853257,462,512
0.4816256115848606,463,512
0.48137542337892686,464,512
0.481129083964442,465,512
0.48087946238919144,466,512
0.48062420922732585,467,512
0.4803580723301333,468,512
0.4800928872759468,469,512
0.4798254130473753,470,512
0.4795629234960556,471,512
0.4793152887714078,472,512
0.47905724236822306,473,512
0.4788236477657711,474,512
0.4786004215507628,475,512
0.4783882576722333,476,512
0.4781662476029978,477,512
0.47795524031259684,478,512
0.4777502843356396,479,512
0.47754404832267827,480,512
0.477319338899567,481,512
0.477073007118773,482,512
0.4768258843671445,483,512
0.47657883220829,484,512
0.4763372467803967,485,512
0.4760852475438226,486,512
0.4758537566523927,487,512
0.47562444486972566,488,512
0.4753928348224092,489,512
0.47516121376844156,490,512
0.4749442334773502,491,512
0.47470517377171556,492,512
0.47446931899352446,493,512
0.4742420760271031,494,512
0.47402702535579216,495,512
0.4738203173393341,496,512
0.47361791484078986,497,512
0.47343572975029585,498,512
0.4732635948773858,499,512
0.4731154200459045,500,512
0.47296657254804275,501,512
0.4728141072227784,502,512
0.472640780909159,503,512
0.47246213489338457,504,512
0.4722683122952358,505,512
0.4720434840298377,506,512
0.4718106224450019,507,512
0.4715687731388126,508,512
0.47131771895947505,509,512
0.4710618677542981,510,512
0.4708193724069005,511,512
0.47057556578630927,512,512
0.47032657324776056,513,512
0.4700926311443149,514,512
0.469870111231103,515,512
0.4696500896054518,516,512
0.4694312061570095,517,512
0.46921198604941816,518,512
0.46900316017199595,519,512
0.4687861188462933,520,512
0.468586810813941,521,512
0.4684178997825167,522,512
0.4682748232300381,523,512
0.46812431953654565,524,512
0.4679814583779997,525,512
0.46791528427792095,526,512
0.4678620214236177,527,512
0.46778895606293386,528,512
0.46767178794419884,529,512
0.46757123715467924,530,512
0.4674457266577328,531,512
0.46730357691519486,532,512
0.46714264723569354,533,512
0.46698528060423217,534,512
0.4668788026670033,535,512
0.466782400018777,536,512
0.4667160287125403,537,512
0.4666043802957633,538,512
0.46649542200446237,539,512
0.46637748198916185,540,512
0.4662627119513691,541,512
0.466118465273424,542,512
0.4659706386320614,543,512
0.4658055921392048,544,512
0.4656524568136727,545,512
0.46549146533308755,546,512
0.4653223407912177,547,512
0.4651477093656629,548,512
0.4649823792890478,549,512
0.4647962797538755,550,512
0.4646129033327871,551,512
0.46442087610630317,552,512
0.4643095975486054,553,512
0.46423205265785084,554,512
0.4641220990598506,555,512
0.46403272504169896,556,512
0.4639265175889613,557,512
0.4638151853210079,558,512
0.4637022303516817,559,512
0.4636120254574025,560,512
0.4635162495934084,561,512
0.4634284636986038,562,512
0.46333548023090354,563,512
0.463242559661459,564,512
0.46313226471138846,565,512
0.46301915494994983,566,512
0.46289725696082384,567,512
0.4627604747757931,568,512
0.4626050390002931,569,512
0.4624403627649565,570,512
0.46228106743429764,571,512
0.46211186125141146,572,512
0.4619426379392509,573,512
0.4617731636457742,574,512
0.4615961932913891,575,512
0.4614142228833501,576,512
0.46124033671749776,577,512
0.4610791363527807,578,512
0.46090344977827435,579,512
0.4607204031437154,580,512
0.46052263094723145,581,512
0.4603150066897396,582,512
0.46010082305110134,583,512
0.4598884993837457,584,512
0.45966781042406785,585,512
0.4594372878372257,586,512
0.45920966565034094,587,512
0.45898335928451933,588,512
0.45876194809189774,589,512
0.458553775078344,590,512
0.4583659051109571,591,512
0.45817978812777604,592,512
0.45796364228633757,593,512
0.4577440457471094,594,512
0.45753256061034875,595,512
0.4573318088607698,596,512
0.4571299706048316,597,512
0.45692022310119473,598,512
0.456712857291257,599,512
0.4565074670212563,600,512
0.4563118532684164,601,512
0.4561124428574777,602,512
0.45591509587362533,603,512
0.4557107595751005,604,512
0.4555153206036918,605,512
0.45530961564785627,606,512
0.45510184086821037,607,512
0.454885369188637,608,512
0.45467189943162506,609,512
0.454459561965516,610,512
0.45425529846502377,611,512
0.45406005611277916,612,512
0.4538664690996201,613,512
0.45367791127699647,614,512
0.4534871896600873,615,512
0.4533131847790819,616,512
0.4531336266855139,617,512
0.45293875449336546,618,512
0.45274206757361585,619,512
0.45255384135385823,620,512
0.45236094716250935,621,512
0.45215853197820877,622,512
0.4519623015034282,623,512
0.45177876453536503,624,512
0.4515886790696243,625,512
0.45140298317997407,626,512
0.45122865726246714,627,512
0.45107907806240444,628,512
0.45093971510990194,629,512
0.45080993906665506,630,512
0.4506948383053978,631,512
0.45059128985754854,632,512
0.4504762921320631,633,512
0.4503740867662128,634,512
0.45026579735748007,635,512
0.4501527605928526,636,512
0.45002635119433815,637,512
0.44989656739875106,638,512
0.4497545106106278,639,512
0.4496118496797052,640,512
0.4494636563695752,641,512
0.44931394371315286,642,512
0.44915858649481466,643,512
0.44900988309319817,644,512
0.448869478119015,645,512
0.4487199808451414,646,512
0.4485652814685748,647,512
0.4484209076373477,648,512
0.4482675912702179,649,512
0.44810660312520867,650,512
0.44794032815560114,651,512
0.44778715161049665,652,512
0.44764477277052506,653,512
0.44749585810996795,654,512
0.4473524750477177,655,512
0.4472168452259493,656,512
0.4470849442278332,657,512
0.44694189820066,658,512
0.44679052799622093,659,512
0.4466597420816912,660,512
0.4465178162706161,661,512
0.4463630424646126,662,512
0.4461877626400702,663,512
0.4460277898462302,664,512
0.4458491246988147,665,512
0.44566974981314844,666,512
0.44547751387107154,667,512
0.4452908562994825,668,512
0.44510971677320726,669,512
0.44493355341775026,670,512
0.4447529675039599,671,512
0.4445623899753761,672,512
0.4443682447329058,673,512
0.44418154535158894,674,512
0.44398440906083014,675,512
0.4437848739687064,676,512
0.443596871781865,677,512
0.44343144820586117,678,512
0.4432629810644906,679,512
0.44309682592880817,680,512
0.442927656226281,681,512
0.4427758149852801,682,512
0.4426063745739659,683,512
0.4424285153809765,684,512
0.4422532033650111,685,512
0.44209114153069606,686,512
0.4419363243938252,687,512
0.4417869438323125,688,512
0.4416377177717102,689,512
0.4414973179675079,690,512
0.4413618672048551,691,512
0.44123518733714967,692,512
0.44109873827708906,693,512
0.4409814402562588,694,512
0.44087336328196036,695,512
0.4407723800002999,696,512
0.44065576063579415,697,512
0.4405465280385002,698,512
0.44043391351547573,699,512
0.4403102026693068,700,512
0.4401776484386175,701,512
0.44005138682588524,702,512
0.4399237939732948,703,512
0.43978783603277033,704,512
0.4396492774587405,705,512
0.4395089405507723,706,512
0.43936651074061234,707,512
0.43921653094844954,708,512
0.4390579669576947,709,512
0.4388999531549126,710,512
0.43875600498358763,711,512
0.43860459510338534,712,512
0.4384430242517622,713,512
0.4382946567045184,714,512
0.4381419640829812,715,512
0.4379657649316241,716,512
0.4377956296593263,717,512
0.43761957288201053,718,512
0.437420411599936,719,512
0.4372148646582137,720,512
0.43701851211361026,721,512
0.43681463153998035,722,512
0.4366340858129642,723,512
0.4364509121815968,724,512
0.4362876134746805,725,512
0.4361213065983048,726,512
0.43595776028956534,727,512
0.4357959011474548,728,512
0.4356345830072336,729,512
0.435478764532702,730,512
0.4353239033814689,731,512
0.4351655144544753,732,512
0.4350067177051485,733,512
0.4348586350210481,734,512
0.43471382407523984,735,512
0.4345686206641785,736,512
0.4344177246655636,737,512
0.4342791067767534,738,512
0.4341359984134748,739,512
0.4339852531914468,740,512
0.43383487825887984,741,512
0.4336837382711201,742,512
0.4335344889106855,743,512
0.43338660060416967,744,512
0.43324217345850746,745,512
0.43309626372952037,746,512
0.43295075099323044,747,512
