tv,Ts,nparticles
0.7904525963950244,1,512
0.7424284052381306,2,512
0.7207039206181887,3,512
0.7040275837626486,4,512
0.6967370146743852,5,512
0.6951970069767542,6,512
0.6908754237920038,7,512
0.6903366540929662,8,512
0.6893878630784814,9,512
0.6872080835151261,10,512
0.6867988389849534,11,512
0.6864078314128684,12,512
0.6836176080937753,13,512
0.6774235352106871,14,512
0.6739710994275391,15,512
0.6684809041710326,16,512
0.6633046738146661,17,512
0.6592207316054738,18,512
0.6553520411111893,19,512
0.6530734638878877,20,512
0.6480669396814303,21,512
0.6441343358922391,22,512
0.6417813675236705,23,512
0.6401819411418646,24,512
0.6385286660817595,25,512
0.6366529358524569,26,512
0.6348105173933075,27,512
0.6336986802282615,28,512
0.6330266767242668,29,512
0.6314936894503305,30,512
0.6321558108720404,31,512
0.6335070189192705,32,512
0.6346935664147895,33,512
0.6363787954224137,34,512
0.6360928791737961,35,512
0.6352600740699677,36,512
0.6359815993732734,37,512
0.6349807299061164,38,512
0.6337865532541046,39,512
0.6315120103008924,40,512
0.6283865889555145,41,512
0.6254485085379219,42,512
0.6226265362086286,43,512
0.6209721700458805,44,512
0.6183385798517304,45,512
0.6167099040822818,46,512
0.6149414249791306,47,512
0.6127684422074033,48,512
0.6095349933930387,49,512
0.6058337191754565,50,512
0.6027874579617607,51,512
0.6000163720832025,52,512
0.5984455193908605,53,512
0.5970243817867827,54,512
0.5956672751952251,55,512
0.5950517749320097,56,512
0.5940054701305572,57,512
0.5929505921325786,58,512
0.5912930363538557,59,512
0.5900075042946167,60,512
0.5887877005963802,61,512
0.5882824780269054,62,512
0.5867435411644449,63,512
0.5856456036236684,64,512
0.5847292758842904,65,512
0.583178194171691,66,512
0.581864897464744,67,512
0.5807810897118539,68,512
0.5786134953371082,69,512
0.5763475383867633,70,512
0.5757182429763704,71,512
0.5749855119099968,72,512
0.5745016275382772,73,512
0.573916254397952,74,512
0.5733665917436528,75,512
0.5721928745804208,76,512
0.5712461785423424,77,512
0.5705254140759568,78,512
0.569333392640103,79,512
0.5677462060005867,80,512
