tv,Ts,nparticles
0.7024067992195867,1,512
0.7035961298141518,2,512
0.7007261140371394,3,512
0.693770106314611,4,512
0.6975850483794866,5,512
0.6952040110898406,6,512
0.6937770811148943,7,512
0.6902909402489468,8,512
0.6866466491686787,9,512
0.6840975189013218,10,512
0.6804072022374482,11,512
0.6741940637862366,12,512
0.6721823603891631,13,512
0.670475897755016,14,512
0.6687977876955987,15,512
0.6653057927176361,16,512
0.6645450585284207,17,512
0.6622351872165585,18,512
0.6623819183212635,19,512
0.662354836666916,20,512
0.6616060244281772,21,512
0.6596236430993023,22,512
0.6588606487038923,23,512
0.6571404634824874,24,512
0.6571695243025906,25,512
0.6560102915412507,26,512
0.6533303444512324,27,512
0.6503888201301018,28,512
0.6467569241463478,29,512
0.6406853895702447,30,512
0.6336616772864961,31,512
0.6278359751334475,32,512
0.6231861565397819,33,512
0.6191760917653885,34,512
0.6164051509024372,35,512
0.6124680573134006,36,512
0.6079470837299339,37,512
0.603613178624857,38,512
0.5997921364000478,39,512
0.5965810897049281,40,512
0.5948225634897788,41,512
0.5929757038001302,42,512
0.5912909246186325,43,512
0.5885359112167802,44,512
0.5859901026951457,45,512
0.5832929592478596,46,512
0.5809494308782923,47,512
0.5782564154839824,48,512
0.5751972572139623,49,512
0.5730607809040263,50,512
0.5704289135890759,51,512
0.5678772747911601,52,512
0.5654209179150095,53,512
0.5633656341174884,54,512
0.5611359707732922,55,512
0.5587623013255246,56,512
0.5563983486287144,57,512
0.5542225694850569,58,512
0.5515461811580613,59,512
0.5489321889520458,60,512
0.5477312131939728,61,512
0.545855579276442,62,512
0.5438038247560055,63,512
0.542165421074566,64,512
0.5399677351332182,65,512
0.5381937769709453,66,512
0.5364043758668382,67,512
0.5352142596069734,68,512
0.5342058691965793,69,512
0.5329118101773034,70,512
0.5314180507432769,71,512
0.5287418460260623,72,512
0.5264469173595406,73,512
0.5241292567993441,74,512
0.5218061973802665,75,512
0.5189912033416123,76,512
0.5165380053426919,77,512
0.5135906791719685,78,512
0.5112908734362899,79,512
0.509114112237591,80,512
0.5072491214143182,81,512
0.5052051086842381,82,512
0.5034246371982282,83,512
0.502587080619114,84,512
0.5013890702698469,85,512
0.5000433825689504,86,512
0.49871445669319525,87,512
0.4975917156009175,88,512
0.4961343454930223,89,512
0.4947946389905507,90,512
0.4932690651590523,91,512
0.4916148115641285,92,512
0.4901576536891009,93,512
0.48896036961524464,94,512
0.4878685179033046,95,512
0.4868823688002723,96,512
0.48565965047057413,97,512
0.484711795239741,98,512
0.4839494084466027,99,512
0.48302403547741996,100,512
0.4822557191101877,101,512
0.48185463158005654,102,512
0.4814359629842843,103,512
0.48095966727588674,104,512
0.4805740799993159,105,512
0.47959530265892814,106,512
0.478592641479512,107,512
0.4774463928449266,108,512
0.4765827261935304,109,512
0.47506197463364436,110,512
0.47390169706052926,111,512
0.47288220088842764,112,512
0.47202678520180896,113,512
0.4709943151582319,114,512
0.47028947313698544,115,512
0.4698021106801445,116,512
0.4692655551929058,117,512
0.4685135283900735,118,512
0.46771253451241335,119,512
0.4665733849448162,120,512
0.46546895821876033,121,512
0.464464862141676,122,512
0.46353825063123616,123,512
0.46284075794696344,124,512
0.46201845972540084,125,512
0.4613193223276644,126,512
0.4605166783130068,127,512
0.45955369452239736,128,512
0.458631843091637,129,512
0.4579378838198318,130,512
0.4571288503559703,131,512
0.45654759016977586,132,512
0.45599931337324207,133,512
0.45549309144605304,134,512
0.45491084926822006,135,512
0.454612513391927,136,512
0.4547455302690464,137,512
0.4550083412791175,138,512
0.45513645166374705,139,512
0.4549311383227832,140,512
0.4550134627133539,141,512
0.4550659210491943,142,512
0.45511032873624296,143,512
0.4548295214030045,144,512
0.45435814619940157,145,512
0.453801696032564,146,512
0.45319710087964926,147,512
0.452577618703618,148,512
0.4518742763226022,149,512
0.4509805094145433,150,512
0.45008172069837954,151,512
0.44923908100794757,152,512
0.4485664585744716,153,512
0.4480750156649226,154,512
0.44751961750069696,155,512
0.4469766734000913,156,512
0.4462020833666759,157,512
0.44546690863977495,158,512
0.444977803682295,159,512
0.4442446845550161,160,512
0.4435031535609988,161,512
0.4426074519497081,162,512
0.4418460601228306,163,512
0.4412194988551867,164,512
0.44043081931676475,165,512
0.4397096721613534,166,512
0.4393222494897283,167,512
0.43904486801280673,168,512
0.438591126992235,169,512
0.4380992975583059,170,512
0.43773241672062,171,512
0.43744890605890197,172,512
0.43715005634469695,173,512
0.4368738535013489,174,512
0.4365433110065966,175,512
0.4364237733225441,176,512
0.43607986279105987,177,512
0.43566287643214324,178,512
0.43538134152621216,179,512
0.4350592942192541,180,512
0.43481165580840886,181,512
0.43445929723247356,182,512
0.43407790971466864,183,512
0.4341328653444338,184,512
0.43408571223176695,185,512
0.4338085334284992,186,512
0.433354707142285,187,512
0.43303330311055027,188,512
0.4324886853505286,189,512
0.4322582004229009,190,512
0.43204835047596696,191,512
0.4317142972668595,192,512
0.4312777924009688,193,512
0.4309015933319504,194,512
0.4305927761195789,195,512
0.43026179794805514,196,512
0.4300532458528504,197,512
0.42972135871318445,198,512
0.4293609318909052,199,512
0.4288637180213852,200,512
0.42856622767621977,201,512
0.4283274693057995,202,512
0.4279641375545937,203,512
0.4276015374425228,204,512
0.4271995306984282,205,512
0.426623877515214,206,512
0.4261635097167813,207,512
0.42562502739722896,208,512
0.4250388255105332,209,512
0.4246476680677505,210,512
