tv,Ts,nparticles
0.6928435247307179,1,512
0.6931148808179235,2,512
0.6918715255784629,3,512
0.6916238116656315,4,512
0.6936155804829639,5,512
0.6952166655918883,6,512
0.6965719255487912,7,512
0.6969409052066807,8,512
0.6961972655052567,9,512
0.6945875198082841,10,512
0.6936660947915573,11,512
0.691967567420376,12,512
0.6901643542152657,13,512
0.6889336837914182,14,512
0.6883981916886529,15,512
0.6879005182843375,16,512
0.6867853436113495,17,512
0.6859146267639359,18,512
0.686030696650139,19,512
0.6852641119048088,20,512
0.6847386411660227,21,512
0.683926579915384,22,512
0.6823368882316617,23,512
0.6802425115986461,24,512
0.6786928026476818,25,512
0.6767521063935196,26,512
0.6749493762496402,27,512
0.6729268378803651,28,512
0.6706591457275228,29,512
0.668886768534277,30,512
0.6674157343129905,31,512
0.6660131714921427,32,512
0.6645347761063608,33,512
0.663190726470057,34,512
0.6619304097649673,35,512
0.6612201881818452,36,512
0.6603012736403668,37,512
0.6595501441257923,38,512
0.6590931882544976,39,512
0.6587412845346676,40,512
0.6583783553643971,41,512
0.6581631246276056,42,512
0.6577213321134865,43,512
0.6568440609315717,44,512
0.6561531164316392,45,512
0.6554537555310135,46,512
0.6549073300824674,47,512
0.654293687052994,48,512
0.653875689528735,49,512
0.653858972596404,50,512
0.6539881863178088,51,512
0.6540834378645002,52,512
0.6540845205489731,53,512
0.6535816151202355,54,512
0.6527878237675669,55,512
0.6520396086077334,56,512
0.6511897908612383,57,512
0.6502531778509264,58,512
0.6487571273978655,59,512
0.6473956089637589,60,512
0.6462146617432842,61,512
0.6452768283027271,62,512
0.6443594409646828,63,512
0.643841185746757,64,512
0.6433679441913911,65,512
0.642854894095875,66,512
0.6420125243015009,67,512
0.6411248516255161,68,512
0.6402136740651297,69,512
0.6393474084993709,70,512
0.6384161374813329,71,512
0.6377390837518557,72,512
0.6372786414419944,73,512
0.6366669470242933,74,512
0.6360904910945414,75,512
0.6356233091103535,76,512
0.6351255772972921,77,512
0.6347107019795813,78,512
0.6342834516777566,79,512
0.6339748341144094,80,512
0.6336490924340563,81,512
0.6333371654239827,82,512
0.6330964759442673,83,512
0.6329600530287246,84,512
0.6330118538936345,85,512
0.6331380424443348,86,512
0.6331318761915236,87,512
0.6332520605004568,88,512
0.6333377282521676,89,512
0.6333592822888098,90,512
0.6334040243739588,91,512
0.6333973380703962,92,512
0.6333703749975904,93,512
0.6335061835891378,94,512
0.6335729929670783,95,512
0.6336009968419313,96,512
0.6334752477005591,97,512
0.633273472096892,98,512
0.6330797655296971,99,512
0.6330883979669304,100,512
0.6330422225959709,101,512
0.6329123434611884,102,512
0.6327851349178484,103,512
0.6326239354708603,104,512
0.632367628272367,105,512
0.6319033164977786,106,512
0.6315134141597614,107,512
0.6311298797751249,108,512
0.6309384384838099,109,512
0.6307487747848542,110,512
0.6305204864628782,111,512
0.6302082493140039,112,512
0.6300266041949951,113,512
0.6298112479268103,114,512
0.6296639846303776,115,512
0.6294895999009139,116,512
0.6292943749860498,117,512
0.6290857416524913,118,512
0.6288113771108316,119,512
0.6285661344417941,120,512
0.6282154418318208,121,512
0.6277866491624939,122,512
0.6272324749089974,123,512
0.6267077135953439,124,512
0.6262898926329584,125,512
0.6260150791256199,126,512
0.6257490604903084,127,512
0.6254210831584357,128,512
0.6251083135929744,129,512
0.6248081902381306,130,512
0.6244610455755376,131,512
0.6240543034794709,132,512
0.6237507701249291,133,512
0.6235480372409419,134,512
0.6233894426173342,135,512
0.6231815607162581,136,512
0.6230674567037365,137,512
0.6228999417968324,138,512
0.6227407332208382,139,512
0.6224799904360576,140,512
0.6221964783315327,141,512
0.6217761504860272,142,512
0.6213708082548468,143,512
0.6209304620306549,144,512
0.6205438371840732,145,512
0.6200671346526999,146,512
0.6195457325193025,147,512
0.6190715439677373,148,512
0.6186047962056954,149,512
0.6181166343407779,150,512
0.6176983816718373,151,512
0.6172846545258249,152,512
0.616929023191025,153,512
0.616511299715869,154,512
0.6162136000406379,155,512
0.61596935677713,156,512
0.6157294850058763,157,512
0.6154889029167958,158,512
0.6153497422600279,159,512
0.6151507583383585,160,512
0.61496866154178,161,512
0.6147392067233054,162,512
0.6144722917532739,163,512
0.6143145806722702,164,512
0.6141707238593962,165,512
0.6140802577857696,166,512
0.6140192567887294,167,512
0.6140346132625316,168,512
0.6140420323639593,169,512
0.6140321717399871,170,512
0.6140293511283509,171,512
0.6139985672929834,172,512
0.6140048730666533,173,512
0.6139851899533666,174,512
0.6138302709852168,175,512
0.6136632784118949,176,512
0.6134814468087783,177,512
0.6133110162753067,178,512
0.6130732241063606,179,512
0.6127986720206231,180,512
0.6125702489369925,181,512
0.6123783024452835,182,512
0.6121287283075889,183,512
0.6117872060928772,184,512
0.6114049435465194,185,512
0.6111786893416873,186,512
0.6110029053630078,187,512
0.6107631520668394,188,512
0.6104632801559334,189,512
0.6101069679108538,190,512
0.6097488404620663,191,512
0.6093766113601636,192,512
0.6089460105878839,193,512
0.6085613976286007,194,512
0.6081135250977492,195,512
0.6077845482008145,196,512
0.6075200489253165,197,512
0.6072286647553423,198,512
0.6069931319917821,199,512
0.6067894653892019,200,512
0.6065689337577426,201,512
0.6063376116809867,202,512
0.6060795382618732,203,512
0.6058183283992425,204,512
0.6055591944211421,205,512
0.6052898078274142,206,512
0.6050125766280052,207,512
0.6048028075613439,208,512
0.6046283978276507,209,512
0.6044366683966869,210,512
0.6041942118001717,211,512
0.6039852198945026,212,512
0.6037475457604355,213,512
0.6035918739060487,214,512
0.6034748235578934,215,512
0.6033960804342564,216,512
0.6032275604373205,217,512
0.6030573981112359,218,512
0.6028577531548838,219,512
0.602610587596166,220,512
0.6023460664592099,221,512
0.6021244592169538,222,512
0.6018267204829136,223,512
0.6015364239454791,224,512
0.6012715735706947,225,512
0.600974475273346,226,512
0.6007266117627775,227,512
0.6004124305307993,228,512
0.600038753042928,229,512
0.5996715402455645,230,512
0.5992043647849,231,512
0.598682749231553,232,512
0.5981445009345201,233,512
0.5976019138123038,234,512
0.5970715912856404,235,512
0.5965471033814378,236,512
0.5960372742778779,237,512
0.5955905891795226,238,512
0.5951654150211352,239,512
0.5947850489189849,240,512
0.5944046895442365,241,512
0.5939504832722886,242,512
0.5934860554275966,243,512
0.5930446280600306,244,512
0.5926029537357592,245,512
0.5921554949280685,246,512
0.5917469564846279,247,512
0.5913244353143241,248,512
0.5909161203519063,249,512
0.5905202173459505,250,512
0.5901163076773739,251,512
0.5897089386765193,252,512
0.5893366528156896,253,512
0.5889454576511426,254,512
0.5885904378116893,255,512
0.588226050756394,256,512
0.5878559786248975,257,512
0.5874848874932929,258,512
0.5871353965292948,259,512
0.5868446857914369,260,512
0.5865554559578964,261,512
0.5862047684507244,262,512
0.5858548822923613,263,512
0.5855250563971344,264,512
0.5851912951013543,265,512
0.5849295378210232,266,512
0.5847783675284097,267,512
0.5846929373520594,268,512
0.5846101259506288,269,512
0.5845372742345264,270,512
0.5844662916287755,271,512
0.5843987328312666,272,512
0.5843222616508603,273,512
0.584222849482203,274,512
0.58412946330366,275,512
0.5840162342488837,276,512
0.5838683128618067,277,512
0.5837236924603915,278,512
0.583552780682115,279,512
