tv,Ts,nparticles
0.5040414184021155,1,512
0.4980756756729865,2,512
0.4956172078995429,3,512
0.49390205012209787,4,512
0.4905526330959838,5,512
0.4884081377171952,6,512
0.4842838139292248,7,512
0.48057392792623777,8,512
0.479721772879555,9,512
0.47948857017038554,10,512
0.4802519809833881,11,512
0.47868086262783627,12,512
0.4772969981470885,13,512
0.4767242125073437,14,512
0.47681778590125395,15,512
0.47771892756392437,16,512
0.47764704254064144,17,512
0.477889462218733,18,512
0.4786084635280423,19,512
0.4803781752359003,20,512
0.483197813070938,21,512
0.4844819502659716,22,512
0.4862186209756063,23,512
0.4878994015711727,24,512
0.4887105560904288,25,512
0.48925646889786173,26,512
0.48866983521063373,27,512
0.48790964630325273,28,512
0.4867999851946007,29,512
0.48597968764880045,30,512
0.48536900615158934,31,512
0.4848069543802323,32,512
0.48423916291450625,33,512
0.48355390377184476,34,512
0.4826830634761439,35,512
0.48187400344718734,36,512
0.4809490115925254,37,512
0.48052894138122243,38,512
0.4802410884783552,39,512
0.4799544969743333,40,512
0.47967523219643693,41,512
0.4791151795896258,42,512
0.47832533694458906,43,512
0.4776229427134874,44,512
0.476827371555428,45,512
0.4765077650689809,46,512
0.47605090133666567,47,512
0.47562805243581757,48,512
0.4748903273622931,49,512
0.47397503611920744,50,512
0.4729700796027251,51,512
0.4716199656922922,52,512
0.4706584423468131,53,512
0.46981680421859406,54,512
0.4689561160507071,55,512
0.4684595527617358,56,512
0.4675819590788271,57,512
0.46685646064581304,58,512
0.4659129913469554,59,512
0.46504526685567227,60,512
0.46420032858881777,61,512
0.46333287491611236,62,512
0.46227645310897797,63,512
0.46121492077822457,64,512
0.4601724078967875,65,512
0.45889014980151716,66,512
0.45763656911113515,67,512
0.4564302265283634,68,512
0.4552080467722258,69,512
0.4542197142946759,70,512
0.4536695599405423,71,512
0.45286313417686186,72,512
0.4519872801621971,73,512
0.45098507828292295,74,512
0.4498554940066431,75,512
0.4486530289726231,76,512
0.4475079037761058,77,512
0.4463057321051731,78,512
0.44504491668102836,79,512
0.44410372302063644,80,512
0.4431866058311892,81,512
0.4424401764530971,82,512
0.4417426470083273,83,512
0.44106295441845933,84,512
0.4405230814198961,85,512
0.44015432168049395,86,512
0.43961067785305863,87,512
0.43919440387240877,88,512
0.43872112473921554,89,512
0.4381950525903064,90,512
0.4375290105935183,91,512
0.43684534365612854,92,512
0.4361115712516887,93,512
0.43538878892398925,94,512
0.434609983286913,95,512
0.43409443346765325,96,512
0.4335648975266148,97,512
0.4329806326912564,98,512
0.4324646725339908,99,512
0.43184989518249955,100,512
0.4311643550273502,101,512
0.4302837581737008,102,512
0.42947608714409397,103,512
0.4287111914836137,104,512
0.4282561472199799,105,512
0.4277405171176504,106,512
0.4273354543060887,107,512
0.4268264973277901,108,512
0.426198390227308,109,512
0.4255927524281771,110,512
0.42501276890573864,111,512
0.4243967507352256,112,512
0.42378704206542767,113,512
0.4230652655805853,114,512
0.42228104615170536,115,512
0.4214576697529664,116,512
0.42066020810557186,117,512
0.41976998510212754,118,512
0.4187625637981,119,512
0.4177955141886006,120,512
0.4167607838014122,121,512
0.4157426192840354,122,512
0.41465659509549946,123,512
0.4136615313356599,124,512
0.41258244475801675,125,512
0.4116585357625724,126,512
0.4108130375680027,127,512
0.41006377565757784,128,512
0.40936465479977724,129,512
0.4086315969859977,130,512
0.4079298957691434,131,512
0.4071154152377396,132,512
0.40631577596655255,133,512
0.4054469143373086,134,512
0.40469358984129516,135,512
0.4039768182936984,136,512
0.4034032119973151,137,512
0.40291602046904224,138,512
0.4024722559390136,139,512
0.40201354786450927,140,512
0.4015358592495409,141,512
0.4010855833571212,142,512
0.4006256618135525,143,512
0.40017886402542496,144,512
0.3997051808606476,145,512
0.3991699392166701,146,512
0.39863525464636185,147,512
0.39808164368940147,148,512
0.39751153148845486,149,512
0.39685751124538865,150,512
0.3962135700684435,151,512
0.39552235071895253,152,512
0.39478980758494986,153,512
0.394058983288256,154,512
0.39330687225086614,155,512
0.39263426734496204,156,512
0.3919547008182168,157,512
0.39121931002250165,158,512
0.3905198044355904,159,512
0.38992190585447917,160,512
0.38936752758600685,161,512
0.38877978594957147,162,512
0.3881460157903986,163,512
0.38756489596188354,164,512
0.38688205095395295,165,512
0.38624615914979243,166,512
0.385517504771807,167,512
0.384803865510642,168,512
0.3840440823395326,169,512
0.38335087047338773,170,512
0.3825531402562024,171,512
0.3818018855096894,172,512
0.3810233815583165,173,512
0.3802182607598236,174,512
0.379454202864184,175,512
0.37875355304751757,176,512
0.3781498829494685,177,512
0.3776311892240232,178,512
0.3771705473503448,179,512
0.37671791120241704,180,512
0.37629728713112937,181,512
0.375820563306916,182,512
0.3754179200829394,183,512
0.37494060141825236,184,512
0.3745228545121836,185,512
0.37407145057459007,186,512
0.373627648959348,187,512
0.3732090721725216,188,512
0.37277190690060363,189,512
0.3724064188953279,190,512
0.3720346890000309,191,512
0.3717248551198706,192,512
0.3714075938767624,193,512
0.3710993782210835,194,512
0.370741364406331,195,512
0.3703388982224912,196,512
0.3698663314750877,197,512
0.36935781446122506,198,512
0.3688049916185544,199,512
0.36830378413067083,200,512
0.36779666658881954,201,512
0.3672957802180694,202,512
0.36683218692671693,203,512
0.366319986236047,204,512
0.3658295583251428,205,512
0.36533420808765826,206,512
0.36483662040237363,207,512
0.3643356741394464,208,512
0.36386646766809794,209,512
0.36343865563225697,210,512
0.3630075342889033,211,512
0.36254938700261674,212,512
0.3621052173150103,213,512
0.3616550263055001,214,512
0.3611160702516507,215,512
0.3605843194795634,216,512
0.36009253730502644,217,512
0.35953164948102095,218,512
0.35909256815090307,219,512
0.3586266834771003,220,512
0.35816869430370823,221,512
0.3577427682074667,222,512
0.3572966983502247,223,512
0.35688020712463614,224,512
0.35639150523841395,225,512
0.3558882476062932,226,512
0.3553180822354326,227,512
0.3548419363055683,228,512
0.3543847536845209,229,512
0.35393429305434015,230,512
0.35348091057642006,231,512
0.35305697927179647,232,512
0.3525963636680614,233,512
0.35213645798043225,234,512
0.35167481697065284,235,512
0.3513135754378855,236,512
0.350943630930003,237,512
0.3505675028305515,238,512
0.35022672740960564,239,512
0.3500409049184553,240,512
0.3497765280171548,241,512
0.3494468791718932,242,512
0.3490048070180574,243,512
0.34853721312190117,244,512
0.3480268547231204,245,512
0.3475047514628747,246,512
0.3469788621080937,247,512
0.34646346899999264,248,512
0.3459311861476845,249,512
0.34543932730921867,250,512
0.3449618637006365,251,512
0.3444932748576094,252,512
0.34407845653912755,253,512
0.3437488370194912,254,512
0.3434788969862123,255,512
0.34322378830258676,256,512
0.34292448832961836,257,512
0.34261113602314064,258,512
0.3423269493586382,259,512
0.34205170700088383,260,512
0.34173328194216435,261,512
0.3414282081923789,262,512
0.3411149139038401,263,512
0.3408242706490997,264,512
0.34051151353620573,265,512
0.3401721776476052,266,512
0.33980485663228216,267,512
0.33945976504644937,268,512
0.3390936938140332,269,512
0.33870963781666846,270,512
0.33833237570584757,271,512
0.3379156106777572,272,512
0.3375836653064347,273,512
0.3371851225865741,274,512
0.3367702558572072,275,512
0.3363600108035039,276,512
0.3358821339522928,277,512
0.3353733575967234,278,512
0.3348933260071297,279,512
0.33439795324189586,280,512
0.3339607342530599,281,512
0.3334719546851678,282,512
0.33298095433771896,283,512
0.33252133362396924,284,512
0.33204587065920627,285,512
0.3315878798543522,286,512
0.33113232348012067,287,512
0.3307029549617113,288,512
0.33031744127295265,289,512
0.32991135372179775,290,512
0.3294886417308846,291,512
0.3291135115519415,292,512
0.32871342770762857,293,512
0.32835974591176986,294,512
0.32799597117293205,295,512
0.3276456190150239,296,512
0.3272732887376073,297,512
0.3268497061793055,298,512
0.32644156988264844,299,512
0.326111844758188,300,512
0.3257856386234019,301,512
0.32548657206124965,302,512
0.3251528027072142,303,512
0.3248233769871305,304,512
0.3245059074170979,305,512
0.32421608311692074,306,512
0.3238789492642659,307,512
0.3235025061376161,308,512
0.32313757514154445,309,512
0.3227648566297135,310,512
0.3224315721505368,311,512
0.3220111517276484,312,512
0.32161782447765475,313,512
0.32129463016254356,314,512
0.3210425908969096,315,512
0.32078056809125644,316,512
0.320536551886047,317,512
0.32027662841825016,318,512
0.32012110729621,319,512
0.3199109981582995,320,512
0.3196991715274172,321,512
0.3194375999609796,322,512
0.3191882487751704,323,512
0.3189262134384576,324,512
0.3186398439197241,325,512
0.31837640025393277,326,512
0.3180964728708784,327,512
0.3178339163679427,328,512
0.3175969593211912,329,512
0.31735709847869653,330,512
0.3171029445764795,331,512
0.3168757418258236,332,512
0.31661942690694844,333,512
0.31632258177061157,334,512
0.3160598212644664,335,512
0.31580282380449676,336,512
0.3155269771451091,337,512
0.31530172834854303,338,512
0.3150877745760407,339,512
0.31480422116815004,340,512
0.3145519546878407,341,512
0.31428343038932127,342,512
0.31405813381793346,343,512
0.3138149758106941,344,512
0.31358493230399265,345,512
0.31330985945417633,346,512
0.31307597315880503,347,512
0.3128813603892004,348,512
0.312742596312704,349,512
0.31257070186840924,350,512
0.31239866530443733,351,512
0.31218525802342667,352,512
0.31200107996111603,353,512
0.3118187694425182,354,512
0.31160933295769405,355,512
0.3113930715983525,356,512
0.3111542016421688,357,512
0.3109241709118961,358,512
0.31066921412292187,359,512
0.31041368569633143,360,512
0.310156559757681,361,512
0.3099691324509798,362,512
0.30979062606746693,363,512
0.3096287816331962,364,512
0.3094824331197683,365,512
0.309344245091998,366,512
0.309210639841178,367,512
0.30911326902565844,368,512
0.3090258470120571,369,512
0.30891551111380944,370,512
0.30880225913222287,371,512
0.3086595381500421,372,512
0.308469210253081,373,512
0.3082223984036247,374,512
0.30799429967469716,375,512
0.30776425787456085,376,512
0.3075055642162088,377,512
0.3072634311491254,378,512
0.30702963365406644,379,512
0.3067975077684567,380,512
0.30655120469628216,381,512
0.3062919399260921,382,512
0.3060013768934695,383,512
0.3057323131112676,384,512
0.30547013380032356,385,512
0.30520569440180184,386,512
0.3049219473680248,387,512
0.30466274550229566,388,512
0.3043954146800309,389,512
0.3041160052607897,390,512
0.3038438904399409,391,512
0.3035917942139155,392,512
0.30333029870064154,393,512
0.30307058013231386,394,512
0.30281360369042204,395,512
0.30255889143717485,396,512
0.3023242761170995,397,512
0.3020809917963072,398,512
0.30187276423421666,399,512
0.30160975650395677,400,512
0.3013603970450111,401,512
0.3010959513163394,402,512
0.30083213193918656,403,512
0.3005268234759688,404,512
0.30021411433024736,405,512
0.2999215968358105,406,512
0.2996476531426191,407,512
0.29937756221252954,408,512
0.29911014009297027,409,512
0.2988482946427724,410,512
0.2985988043538649,411,512
0.298365916202179,412,512
0.2981039335063235,413,512
0.29783982369895895,414,512
0.29760206739791345,415,512
0.297362955456221,416,512
0.29712297122735065,417,512
0.29688059161410035,418,512
0.29662091293812043,419,512
0.29636420072263936,420,512
0.2961107882446681,421,512
0.2958596297633107,422,512
0.2956113370790214,423,512
0.2953844049288366,424,512
0.29514186176240326,425,512
0.2949163149924861,426,512
0.2946744134381072,427,512
0.2944556535435369,428,512
0.2942114497814446,429,512
0.29400008666429817,430,512
0.29377855746315534,431,512
0.2935629713912552,432,512
0.2933692560771453,433,512
0.2932003990640707,434,512
0.29304772803228124,435,512
0.292897842037853,436,512
0.292733941884129,437,512
0.2925184334498849,438,512
0.29231474656624556,439,512
0.29213053074939566,440,512
0.2919519771535847,441,512
0.29180454452606136,442,512
0.2916637297389587,443,512
0.2915251127537522,444,512
0.29139217978419996,445,512
0.29124573218203864,446,512
0.2910761676102932,447,512
0.2908801622869061,448,512
0.2906973729427502,449,512
0.2905691776036224,450,512
0.29046142112962203,451,512
0.2903613620374703,452,512
0.2902853392179049,453,512
0.2902044222226973,454,512
0.29012450516039073,455,512
0.29005152624220487,456,512
0.2899756858571628,457,512
0.2898872202095142,458,512
0.28979081174181526,459,512
0.28970145712217177,460,512
0.2896182356848678,461,512
