tv,Ts,nparticles
0.6999663699266347,1,512
0.6918481546994822,2,512
0.693102459441495,3,512
0.6864100385788504,4,512
0.6824046043585338,5,512
0.6765304398874923,6,512
0.6708639993628267,7,512
0.6660946486381443,8,512
0.6635215101266901,9,512
0.6616223884133408,10,512
0.6636248966550451,11,512
0.6679263839352774,12,512
0.6706713833122623,13,512
0.6714521496738443,14,512
0.6714427744634883,15,512
0.6714321491710924,16,512
0.6718404834999265,17,512
0.6713947524879675,18,512
0.6714510322110536,19,512
0.6705838101015236,20,512
0.669680607207192,21,512
0.6683630758999478,22,512
0.6671711318251262,23,512
0.6663544423052611,24,512
0.6655124822147345,25,512
0.6646071085822971,26,512
0.6643605685300292,27,512
0.664218907871629,28,512
0.6637185006027064,29,512
0.6625382240549558,30,512
0.6616393014854023,31,512
0.66098387261707,32,512
0.6594163630274641,33,512
0.6572521433889902,34,512
0.6553613225213072,35,512
0.6537099318369264,36,512
0.6517309147375647,37,512
0.6496214913854617,38,512
0.6476988760609848,39,512
0.6454097697969221,40,512
0.6435884354234217,41,512
0.6424901278991664,42,512
0.6416259544931691,43,512
0.640626475980358,44,512
0.640072276943213,45,512
0.6393340816221265,46,512
0.6389518279749385,47,512
0.6382948507058306,48,512
0.6376103745742049,49,512
0.6366808792744681,50,512
0.6357699091122068,51,512
0.6344662792836301,52,512
0.6331119463791779,53,512
0.6313534565463196,54,512
0.6295996083616466,55,512
0.6274011668938327,56,512
0.6247930526391928,57,512
0.6219223308793815,58,512
0.6197699049073541,59,512
0.6176282910852574,60,512
0.6161009361474447,61,512
0.6145558440788983,62,512
0.6137015916853209,63,512
0.6125486057999953,64,512
0.6117637798506506,65,512
0.6117818044801654,66,512
0.6124963264675808,67,512
0.6144432548311252,68,512
0.6153114621860218,69,512
0.6161950889404839,70,512
0.6167571554458369,71,512
0.6169952850544933,72,512
0.6168439638997704,73,512
0.6169680584167881,74,512
0.6169808104069844,75,512
0.6169980250885609,76,512
0.6171586154234596,77,512
0.6173745983003524,78,512
0.6174108542095312,79,512
0.6173767918684917,80,512
0.6172808245036634,81,512
0.6168369204586475,82,512
0.6165805230685154,83,512
0.6164159770488655,84,512
0.6162300346907359,85,512
0.6157354258166913,86,512
0.6153509015423386,87,512
0.6150720794459139,88,512
0.6151584653173552,89,512
0.6153616513973359,90,512
0.61602375228832,91,512
0.6170999057096594,92,512
0.6182257699584878,93,512
0.6190351913078523,94,512
0.619283294277714,95,512
0.6205268933358977,96,512
0.6217810379937048,97,512
0.6229585958676327,98,512
0.6243248826210404,99,512
0.6256904759775236,100,512
0.6270890172142345,101,512
0.6282555719501377,102,512
0.6293835932118114,103,512
0.6303348971386656,104,512
0.6309905789809104,105,512
0.63179335444438,106,512
0.6325087039669085,107,512
0.6330682996475722,108,512
0.6334302570210366,109,512
0.6337615742993813,110,512
0.6338615219108488,111,512
0.6337651124033911,112,512
0.6337302132433786,113,512
0.633640024176476,114,512
0.6335811365095217,115,512
0.6336177512628985,116,512
0.6337706500599251,117,512
0.6339028160492292,118,512
0.634029691615944,119,512
0.6340137658285826,120,512
0.6341896045160771,121,512
0.6346634438538081,122,512
0.6352278440567144,123,512
0.6357425811737599,124,512
0.6358226501871016,125,512
0.6358565616507876,126,512
0.6357869461338296,127,512
0.6357041521737403,128,512
0.6356179226058537,129,512
0.6356581654512529,130,512
0.6357463545349742,131,512
0.6360372001070732,132,512
0.6365287207266913,133,512
0.637099688982581,134,512
0.6377293294496217,135,512
0.6385023336268466,136,512
0.6391062870310309,137,512
0.6396513743656729,138,512
0.6400318146726719,139,512
0.6405101088319556,140,512
0.6407118256187616,141,512
0.6408283477247406,142,512
0.6407391771597035,143,512
0.6407115786100521,144,512
0.6403743676036274,145,512
0.640216679743464,146,512
0.6400954111060239,147,512
0.6400742252177,148,512
0.6400668459123952,149,512
0.640023360322045,150,512
0.6402613605675006,151,512
0.6406178916713169,152,512
0.6410475851510908,153,512
0.6415439185903333,154,512
0.6422709935511559,155,512
0.6430650828369369,156,512
0.6442003780656667,157,512
0.6452695500204602,158,512
0.6456823949754774,159,512
0.6460057132888044,160,512
0.6464844220282202,161,512
0.6463982033066397,162,512
0.6462086957835329,163,512
0.645978745793734,164,512
0.6456729306793466,165,512
0.6452624274040178,166,512
0.6449090489329095,167,512
0.6444930040742233,168,512
0.6441731012532934,169,512
0.643796210461703,170,512
0.6433541597864341,171,512
0.6429887519435121,172,512
0.6426893959387744,173,512
0.6425627490522152,174,512
0.642532447305372,175,512
0.6425294650377932,176,512
0.6425646877061137,177,512
0.6428259701977718,178,512
0.642989879624153,179,512
0.6431579674128022,180,512
0.6430768386556811,181,512
0.6429913760783551,182,512
0.6427221892941086,183,512
0.642644182635487,184,512
0.6425172155308819,185,512
0.6422684700688833,186,512
0.6419076703646569,187,512
0.6415910420904622,188,512
0.6412305464698881,189,512
0.6410390744848683,190,512
0.640905310567588,191,512
0.6407156853069664,192,512
0.6406596677225106,193,512
0.6405478175112719,194,512
0.6404592735619604,195,512
0.6403767170469338,196,512
0.6402495267879872,197,512
0.6400928843616925,198,512
0.6399616508077698,199,512
0.639880974686941,200,512
0.6397867560161667,201,512
0.6397828249711492,202,512
0.6397204218123883,203,512
0.6395348307721241,204,512
0.6393654831854824,205,512
0.6392628068361698,206,512
0.6391722475648538,207,512
0.6389399021492158,208,512
0.638633198915056,209,512
0.6383211759636201,210,512
0.6379141460146349,211,512
0.6374074790444851,212,512
0.6369418291057998,213,512
0.6365924674439462,214,512
0.6362318588140902,215,512
0.6359375691339356,216,512
0.6357250785883436,217,512
0.6355160345979638,218,512
0.6352101431801807,219,512
0.6349781545461021,220,512
0.6350582993429592,221,512
0.6351951524628807,222,512
0.6352584658052733,223,512
0.6352198172792325,224,512
0.6351507256703519,225,512
0.6348914802532666,226,512
0.6346425863956319,227,512
0.6342830948487709,228,512
0.6339713820857565,229,512
0.6335936111274766,230,512
0.6331841205422603,231,512
0.6327406042293752,232,512
0.6323996657257361,233,512
0.6319705385344179,234,512
0.6316014938536151,235,512
0.6311358502544973,236,512
0.6307774002930651,237,512
0.6303948898802295,238,512
0.6300148641415712,239,512
0.6297660854702568,240,512
0.6293485955619549,241,512
0.6289375744407383,242,512
0.6285113746888215,243,512
0.6280370708711934,244,512
0.6275000368140286,245,512
0.6270176113413348,246,512
0.6265844286915694,247,512
0.6262748791816302,248,512
0.6258871838353717,249,512
0.6255092272110312,250,512
0.6251152631634643,251,512
0.6248054973425062,252,512
0.6244609343625599,253,512
0.6241141294479795,254,512
0.6236921250604349,255,512
0.6232777529012041,256,512
0.622789027143396,257,512
0.6222086515518508,258,512
0.6215497152004981,259,512
0.6208832038563014,260,512
0.6201914956212327,261,512
0.6195710478531987,262,512
0.6189584470536927,263,512
0.6183478481456316,264,512
0.617808085936659,265,512
0.6173326341005991,266,512
0.6168704419932592,267,512
0.6164202800664632,268,512
0.6160147956877856,269,512
0.6156652788058156,270,512
0.6153939782166312,271,512
0.61525569417644,272,512
0.6150500472140086,273,512
0.6148781144445626,274,512
0.61469039946005,275,512
0.614588995150861,276,512
0.614357132937685,277,512
0.6141535583670444,278,512
0.6139058502099507,279,512
0.6137228364225983,280,512
0.6135488065562953,281,512
0.6134116092998451,282,512
0.6132652219479326,283,512
0.613123110791392,284,512
0.6129848440105099,285,512
0.612844769548947,286,512
0.6126508022004915,287,512
0.6123995820561596,288,512
0.612103029649496,289,512
0.6118268865820372,290,512
0.6115784408265962,291,512
0.6114990359828222,292,512
0.6114273966731131,293,512
0.6115782769199135,294,512
0.6117162514121923,295,512
0.6119466380705921,296,512
0.6121488646413733,297,512
0.6124006396121212,298,512
0.6125335472262778,299,512
0.6123056661356923,300,512
0.6120530766466751,301,512
0.6119300854269678,302,512
0.6118713320629691,303,512
0.6118694550591602,304,512
0.611778134642006,305,512
0.6116684035003273,306,512
0.6116402144441834,307,512
0.6116110096412947,308,512
0.6115132917989443,309,512
0.6113419588463582,310,512
0.6112053533753683,311,512
0.6110170969047221,312,512
0.610956514338834,313,512
0.6107723786552083,314,512
0.6105010413637316,315,512
0.610148740076292,316,512
0.6097777241572152,317,512
0.609402208511817,318,512
0.6091140025813907,319,512
0.6089189061009461,320,512
0.6086735623734497,321,512
0.6084562823352258,322,512
0.6086112041780731,323,512
0.6087459791976786,324,512
0.608852668086454,325,512
0.6089168038787931,326,512
0.6089199386917318,327,512
0.6088876961222096,328,512
0.6087388428152836,329,512
0.6086228678960278,330,512
0.6085069487376501,331,512
0.6083629808377282,332,512
0.6082049733088702,333,512
0.6080461636688763,334,512
0.6078598423238668,335,512
0.6076405208356238,336,512
0.6074256597277565,337,512
0.6071827190955401,338,512
0.6069226587358065,339,512
