tv,Ts,nparticles
0.6373072151014246,1,512
0.637180166311022,2,512
0.6363361466691517,3,512
0.6355887409214003,4,512
0.6351787379524882,5,512
0.635133939910696,6,512
0.634787462473747,7,512
0.6348736730566312,8,512
0.6348978064888122,9,512
0.635164273934481,10,512
0.635573982604224,11,512
0.6360083320412628,12,512
0.636687666050078,13,512
0.6377306731815882,14,512
0.6384859511234879,15,512
0.6394091260457682,16,512
0.6403813380382678,17,512
0.6417093272860194,18,512
0.6429340003487024,19,512
0.6440414416099204,20,512
0.6450152638930332,21,512
0.6459069167190521,22,512
0.6466119798764021,23,512
0.647002207987637,24,512
0.6473704039870523,25,512
0.647773149705906,26,512
0.6480670375194297,27,512
0.6480989532627639,28,512
0.6480250941772703,29,512
0.6478014734006193,30,512
0.6476458604396068,31,512
0.6473929247373165,32,512
0.6470359140037573,33,512
0.646708403017451,34,512
0.6462537573579684,35,512
0.645814893339922,36,512
0.6453482092958532,37,512
0.644929967839526,38,512
0.6444335937577553,39,512
0.6439489480929299,40,512
0.6434551848679467,41,512
0.6430187654636143,42,512
0.6425481373220682,43,512
0.6420702263740753,44,512
0.6416787472991803,45,512
0.6413993324793085,46,512
0.6411597018620179,47,512
0.6409409837889489,48,512
0.6407266462416363,49,512
0.640622383686097,50,512
0.6406561992146671,51,512
0.6407972544437555,52,512
0.6408574352935857,53,512
0.6409666568074875,54,512
0.641084938997176,55,512
0.6412307903095362,56,512
0.6413399489086531,57,512
0.6414714065653703,58,512
0.641516424258331,59,512
0.6415414726042329,60,512
0.6415052531207215,61,512
0.6414134148557608,62,512
0.6412786925977314,63,512
0.6411574125915442,64,512
0.6410894726700125,65,512
0.6409539442998712,66,512
0.640797411501851,67,512
0.6406200114140468,68,512
0.6404241787995028,69,512
0.6402109570603729,70,512
0.640007827137886,71,512
0.6398345286391112,72,512
0.6396372515999484,73,512
0.639461853542007,74,512
0.6392380845662169,75,512
0.6390787778311204,76,512
0.6388885518196337,77,512
0.6387548103571844,78,512
0.6386328894015582,79,512
0.6386800504474868,80,512
0.638620656399802,81,512
0.6385125644205311,82,512
0.638403355731353,83,512
0.6382583478991075,84,512
0.6380186249819831,85,512
0.6376769876754275,86,512
0.6373983668616672,87,512
0.6372293923381688,88,512
0.6369869449037749,89,512
0.6366429906256242,90,512
0.6363058440735166,91,512
0.6359706616355284,92,512
0.6355524930056313,93,512
0.6351038759039271,94,512
0.6346501954572399,95,512
0.6341738857366009,96,512
0.6336623729312926,97,512
0.6330934061653977,98,512
0.6325343788540049,99,512
0.6319638817318937,100,512
0.6313977828484444,101,512
0.6307953022824682,102,512
0.630215077633063,103,512
0.6297222954593718,104,512
0.6292937787963935,105,512
0.6290404007444675,106,512
0.6288135864630302,107,512
0.6286156956995561,108,512
0.6283770965955537,109,512
0.628179379589785,110,512
0.6279892868294331,111,512
0.6278195097229871,112,512
0.62761001589874,113,512
0.6274092588397341,114,512
0.6272014873175712,115,512
0.6270084349919182,116,512
0.6268364126354279,117,512
0.6267203631461933,118,512
0.6265837304448655,119,512
0.626420751152599,120,512
0.6262378949269134,121,512
0.6260447791958514,122,512
0.6258172141160271,123,512
0.6255519970202371,124,512
0.6252429982137987,125,512
0.6248868979799204,126,512
0.6244737435383777,127,512
0.6240857754772251,128,512
0.6237369440658795,129,512
0.6233545824366179,130,512
0.6229208944249766,131,512
0.6224765615278666,132,512
0.6219824465179954,133,512
0.6214402616337075,134,512
0.6208701301214804,135,512
0.6203166910873128,136,512
0.6197302232762365,137,512
0.6192561558523991,138,512
0.6187449018212908,139,512
0.6182327767608723,140,512
0.6177116227177143,141,512
0.6171979796225034,142,512
0.6166588055342234,143,512
0.6162003427201408,144,512
0.6157452725994309,145,512
0.6153018224804794,146,512
0.6148447610114179,147,512
0.6143717200489678,148,512
0.6138814855903924,149,512
0.61341555434705,150,512
0.6129337414779116,151,512
0.612462189343679,152,512
0.6119748445259355,153,512
0.6114882031171959,154,512
0.610997465620835,155,512
0.6105015242505127,156,512
0.6100038783878621,157,512
0.6095098481481951,158,512
0.6090124439875444,159,512
0.608515705551453,160,512
0.6080665707175743,161,512
0.607697115560084,162,512
0.6073214284696445,163,512
0.6069508899814406,164,512
0.6065884781286601,165,512
0.6062232515750928,166,512
0.605843817155808,167,512
0.6054743576629017,168,512
0.6051427758987304,169,512
0.604795942440238,170,512
0.6044538574055878,171,512
0.6041373221518955,172,512
0.6038294529287824,173,512
0.6035114178801646,174,512
0.6031870699354343,175,512
0.602882518582359,176,512
0.6025665337875429,177,512
0.6022677996906849,178,512
0.6019740801707794,179,512
0.6017080171789226,180,512
0.6014414805365624,181,512
0.6011864892266242,182,512
0.6009408128807091,183,512
0.6007132462217499,184,512
0.6005008932581464,185,512
0.6003052118702219,186,512
0.6001102506032037,187,512
0.5999178129550112,188,512
0.5997154340128473,189,512
0.5994792942130184,190,512
0.5992578175834944,191,512
0.5990338984063333,192,512
0.5987901186399358,193,512
0.5985246495137656,194,512
0.5982512602216308,195,512
0.5979818145665093,196,512
0.5977445952845165,197,512
0.5975175902948644,198,512
0.5972952704973745,199,512
0.5970716403035133,200,512
0.5968277895541767,201,512
0.5965895760935757,202,512
0.5963479595632878,203,512
0.5961007827860165,204,512
0.5958220745608529,205,512
0.595558185975926,206,512
0.5952939487571333,207,512
0.5950259284761287,208,512
0.5947365351259929,209,512
0.5944585418142206,210,512
0.5941792445711239,211,512
0.5939101829600021,212,512
0.5936178231774171,213,512
0.5933292957577319,214,512
0.5930304622350694,215,512
0.5927280065096078,216,512
0.5924287779560238,217,512
0.5921260474069789,218,512
0.5918201507074273,219,512
0.5914886051112841,220,512
0.5911481575165729,221,512
0.5908029566197872,222,512
0.5904606866924679,223,512
0.5900876910706849,224,512
0.5897023636208596,225,512
0.5892976305184929,226,512
0.5888840010631082,227,512
0.5884290608979899,228,512
0.5879763493479341,229,512
0.5875419911189402,230,512
0.5871396531244372,231,512
0.586706052062915,232,512
0.5862801572179056,233,512
0.5858695972185303,234,512
0.5854713483753393,235,512
0.5850562242926654,236,512
0.5846759276493814,237,512
0.5843100332855261,238,512
0.5839512676091255,239,512
0.5835838351303763,240,512
0.5832193497266717,241,512
0.5828532784450902,242,512
0.5825030233642009,243,512
0.5821484151788904,244,512
0.5818016941601736,245,512
0.5814557834663489,246,512
0.5811277164118392,247,512
0.5808017275518049,248,512
0.5804994416068853,249,512
0.5802249167382297,250,512
0.5799760761837383,251,512
0.5797450834160033,252,512
0.5795875034703933,253,512
0.5794299938533872,254,512
0.5793033478473847,255,512
0.5791595052743936,256,512
0.579047404608633,257,512
0.5789441651480082,258,512
0.5788529424120339,259,512
0.5787459089148812,260,512
0.5786687333039123,261,512
0.5786066826546143,262,512
0.578541480828709,263,512
0.5784686229109715,264,512
0.5784245297233558,265,512
0.5783871543838354,266,512
0.5783530652628678,267,512
0.5783382044106175,268,512
0.5783155179808573,269,512
0.5783067952285955,270,512
0.5783204985479505,271,512
0.5783172541834622,272,512
0.5782350716602563,273,512
0.5781761454981507,274,512
0.5781799370129667,275,512
0.5781007927050281,276,512
0.5780428232597992,277,512
0.5779622610898528,278,512
0.5780490118643657,279,512
0.5779484903430309,280,512
0.5778250632903242,281,512
0.577689011905709,282,512
0.5775219174943914,283,512
0.5772799870715917,284,512
0.5770062334703865,285,512
0.5767275220857608,286,512
0.5764457684114165,287,512
0.576144175531997,288,512
0.5758348011653281,289,512
0.5755454388700137,290,512
0.575248628590691,291,512
0.574939679994253,292,512
0.5746415590363941,293,512
0.5743433634981787,294,512
0.5740556116823091,295,512
0.5737819202965591,296,512
0.5734902960128624,297,512
0.5732264863075887,298,512
0.5729752042307149,299,512
0.5727358100860076,300,512
0.5724754020829805,301,512
0.5722267110462834,302,512
0.5719960099628714,303,512
0.5717632775578271,304,512
0.5715142677854402,305,512
0.5712694576046787,306,512
0.5710575060456091,307,512
0.5708231352607788,308,512
0.5705780974278295,309,512
0.570341350431885,310,512
0.5701014620068046,311,512
0.5698477794398498,312,512
0.5695868230970612,313,512
0.5693316183648209,314,512
0.5690605948175534,315,512
0.5687847387635895,316,512
0.5685052914814054,317,512
0.5682258122015387,318,512
0.5679370596006038,319,512
0.5676395615296214,320,512
0.5673376181357251,321,512
0.5670368395733393,322,512
0.5667184097355018,323,512
0.5663905940175757,324,512
0.5660558642298901,325,512
0.5657180166468596,326,512
0.5653764309678063,327,512
0.5650279844113767,328,512
0.5646826433019161,329,512
0.5643363770720697,330,512
0.5639944619170152,331,512
0.5636423203892498,332,512
0.5632936195291719,333,512
0.5629393535118642,334,512
0.5625840179919049,335,512
0.5622433978789058,336,512
0.5619012092964327,337,512
0.5615608521606112,338,512
0.5612051255455399,339,512
0.5608499744845535,340,512
0.5605188157376706,341,512
0.5602364689013652,342,512
0.5599295799649063,343,512
0.5596440408766566,344,512
0.5593687966132695,345,512
0.5591358454834513,346,512
0.5588966093145165,347,512
0.5586502027731486,348,512
0.5584040858647636,349,512
0.5581596942441237,350,512
0.5579096001224013,351,512
0.5576530396389738,352,512
0.5573928687475316,353,512
0.5571406046666543,354,512
0.5568760202535122,355,512
0.5566116385235013,356,512
0.5563476847737129,357,512
0.5560966803150135,358,512
0.5558433666058907,359,512
0.5556062498657848,360,512
0.5553898371750317,361,512
0.5552101672339171,362,512
0.5550395919662965,363,512
0.5548640089109707,364,512
0.5547041094590712,365,512
0.5545579172577038,366,512
0.554414653371479,367,512
0.5542761025705304,368,512
0.5541472338304118,369,512
0.5540373851796907,370,512
0.553932120290327,371,512
0.5538246125751282,372,512
0.5537176534435895,373,512
