tv,Ts,nparticles
0.7460929622314755,1,512
0.7429251780631897,2,512
0.7434930982895227,3,512
0.7453049180709862,4,512
0.7481772892004556,5,512
0.7484159924169392,6,512
0.7485594613794471,7,512
0.749501383794252,8,512
0.7500305489723189,9,512
0.7509080086731911,10,512
0.752512338543783,11,512
0.7545647942012718,12,512
0.7559136659961092,13,512
0.75672403550128,14,512
0.7574389074845738,15,512
0.758465854970688,16,512
0.7593676262974399,17,512
0.7599691696026357,18,512
0.7612173228238244,19,512
0.7626578122636261,20,512
0.7635158794268962,21,512
0.7640833095759599,22,512
0.7650360819582083,23,512
0.7662908858562756,24,512
0.7668445243330589,25,512
0.7672204651251548,26,512
0.7677979684580833,27,512
0.7684415094914855,28,512
0.7689515842947374,29,512
0.7691990451525368,30,512
0.7691775042294057,31,512
0.7692496319755514,32,512
0.7697043341548474,33,512
0.7699632581515268,34,512
0.7699004535342221,35,512
0.7698691284490846,36,512
0.7698047133872752,37,512
0.769613161919546,38,512
0.7689013288270592,39,512
0.7685821246241958,40,512
0.7680264783546616,41,512
0.7673391513978606,42,512
0.7664670817782764,43,512
0.7658861564975898,44,512
0.7652263250676822,45,512
0.7644770322036308,46,512
0.7634815759724115,47,512
0.7625204668944955,48,512
0.7612274317755806,49,512
0.7597037807135156,50,512
0.7594263196686545,51,512
0.7595565274074109,52,512
0.7597065338216186,53,512
0.7612601880662375,54,512
0.7612224453573355,55,512
0.7611615100765186,56,512
0.7607913907178437,57,512
0.7605116538976563,58,512
0.7598286799386754,59,512
0.7591596431884502,60,512
0.7582274025635564,61,512
0.7569852961013851,62,512
0.7556548576754382,63,512
0.7542769565340702,64,512
0.7528201508656425,65,512
0.7511461576603793,66,512
0.7493520578171825,67,512
0.7475107684010395,68,512
0.7456779067094363,69,512
0.7438584185912044,70,512
0.7418954652639635,71,512
0.740206669764757,72,512
0.7386202505926434,73,512
0.7370137585450762,74,512
0.7354750254243683,75,512
0.7342356456556872,76,512
0.7330184062316005,77,512
0.7316827656209711,78,512
0.7303222806928276,79,512
0.7290319281226366,80,512
0.7276922642420995,81,512
0.7262886672522036,82,512
0.7249001988188741,83,512
0.7236592432393399,84,512
0.7225108119666176,85,512
0.7212590858129999,86,512
0.72000935371943,87,512
0.7188430412792345,88,512
0.7177823488990608,89,512
0.7166689617420132,90,512
0.7155670681939642,91,512
0.7144618751219207,92,512
0.7132945291774179,93,512
0.7121842422554637,94,512
0.711209040846159,95,512
0.7103630549970328,96,512
0.7096223964821589,97,512
0.7088837590689623,98,512
0.7080610540338522,99,512
0.7071283809524457,100,512
0.7060652291690588,101,512
0.705300584696072,102,512
0.7045682801136997,103,512
0.7037970465584534,104,512
0.7030243748788643,105,512
0.7023142546504417,106,512
0.7015181063311303,107,512
0.7007213948625101,108,512
0.6999346610145434,109,512
0.6991827883808289,110,512
0.6982800708043745,111,512
0.6975752117198056,112,512
0.6969391740265957,113,512
0.6963572627899682,114,512
0.6956754716538219,115,512
0.6949272006312828,116,512
0.6944597416996614,117,512
0.6942645808967426,118,512
0.6938964669687632,119,512
0.6934909090635054,120,512
0.6931669271640728,121,512
0.6928644124679036,122,512
0.6923748989445074,123,512
0.6918618030935781,124,512
0.6916011244501932,125,512
0.6913028772144901,126,512
0.6909398184780093,127,512
0.6905163874753175,128,512
0.6901580391992362,129,512
0.6897787322186288,130,512
0.6894000185888485,131,512
0.6890193125405635,132,512
0.6886362312548604,133,512
0.688188046477011,134,512
0.6878332747734974,135,512
0.6876363597436843,136,512
0.6874565463527559,137,512
0.6873059014800832,138,512
0.6871755468876163,139,512
0.6870674963497707,140,512
0.6868807733380092,141,512
0.6865508291521477,142,512
0.6861955923194762,143,512
0.6858399900683824,144,512
0.6853614641818079,145,512
0.6847918808967733,146,512
0.6841867551272202,147,512
0.6836083014894112,148,512
0.6829700107553343,149,512
0.6823091594500632,150,512
0.6816381899345189,151,512
0.6810252348737211,152,512
0.6803553783545792,153,512
0.6797108115283498,154,512
0.679237391071846,155,512
0.6790221625805434,156,512
0.6787892096778918,157,512
0.678571359789418,158,512
0.6785646302906027,159,512
0.6784171236341902,160,512
0.678277349027639,161,512
0.6779433410377061,162,512
0.6776204470083338,163,512
0.6772828968768784,164,512
0.6769408559992367,165,512
0.6765769238672266,166,512
0.6762110000818095,167,512
0.6757964713410065,168,512
0.6753843784121754,169,512
0.6749851100940856,170,512
0.6745118251672183,171,512
0.6740857846227464,172,512
0.6736847509026418,173,512
0.6733159037904065,174,512
0.6728515017918003,175,512
0.6723850356615976,176,512
0.6719645702042091,177,512
0.67157623495991,178,512
0.6711404152805819,179,512
0.6706937067469511,180,512
0.6702630045154057,181,512
0.6698726958252345,182,512
0.6694773315891228,183,512
0.6690649354466948,184,512
0.668685762661342,185,512
0.6683185285489767,186,512
0.6680051996969891,187,512
0.6676848406887395,188,512
0.6673540436566425,189,512
0.6670500034380572,190,512
0.6667817716034283,191,512
0.6665028321233543,192,512
0.666151219968545,193,512
0.6658588333873412,194,512
0.6656354061932699,195,512
0.665346850438736,196,512
0.664987998585483,197,512
0.6646961573910309,198,512
0.6643959482267011,199,512
0.6641953665390038,200,512
0.6639483865776822,201,512
0.6637504962450504,202,512
0.6635335123509821,203,512
0.6633655098467383,204,512
0.6631406558364955,205,512
0.6629362363104353,206,512
0.6626970821434037,207,512
0.6624895387977172,208,512
0.6622526337174592,209,512
0.6620309248752084,210,512
0.661789475772487,211,512
0.6615457406121472,212,512
0.6612667790663614,213,512
0.6610163891202617,214,512
0.660848667610722,215,512
0.6606951043738538,216,512
0.6605975268090298,217,512
0.6605129829373549,218,512
0.6604402756861679,219,512
0.6603445520320204,220,512
0.6602567588818442,221,512
0.6601693281331732,222,512
0.6600483287442466,223,512
0.6599295844122498,224,512
0.6597209292613646,225,512
0.6594708640749114,226,512
0.659166479859157,227,512
0.6588217424110516,228,512
0.6583978715122775,229,512
0.657942064810936,230,512
0.6573836447941682,231,512
0.6568131267496856,232,512
0.656154372573209,233,512
0.6555533432422103,234,512
0.6552648595151036,235,512
0.6550196698225077,236,512
0.6547242328237219,237,512
0.6544172982969152,238,512
0.6539940720223949,239,512
0.6535995894016994,240,512
0.6531903405749037,241,512
0.6528194770756339,242,512
0.6525004352584569,243,512
0.6522939880910482,244,512
0.652034055219581,245,512
0.6517416541358555,246,512
0.6513665963821376,247,512
0.6510856449606384,248,512
0.6507541156128347,249,512
0.650394760104205,250,512
0.6500375534599954,251,512
0.649758852473678,252,512
0.6494829270859069,253,512
0.649209817577912,254,512
0.6490015270756405,255,512
0.6488527513167373,256,512
0.6487489451321269,257,512
0.6485791781401504,258,512
0.6483628868538482,259,512
0.6481799285245086,260,512
0.6480159147903013,261,512
0.6478398921046136,262,512
0.6475861373967702,263,512
0.6473896078340498,264,512
0.6471623575680178,265,512
0.6468871616443922,266,512
0.6465530949780389,267,512
0.6462061394190517,268,512
0.6458157029963122,269,512
0.6453889175840052,270,512
0.6449318894225905,271,512
0.6445093864786462,272,512
0.6441158875482569,273,512
0.6437664011962644,274,512
0.6434070776568733,275,512
0.6430986513624918,276,512
0.6428127535832465,277,512
0.6425166595073623,278,512
0.6422036249470486,279,512
0.6419001802012064,280,512
