tv,Ts,nparticles
0.9280462147831627,1,512
0.913439496761126,2,512
0.8882091580124624,3,512
0.8784540550948776,4,512
0.865274372425247,5,512
0.8568236165176434,6,512
0.8475985406667896,7,512
0.842992279428597,8,512
0.8415674390439816,9,512
0.8321133094575058,10,512
0.8280715670459156,11,512
0.8251404501614275,12,512
0.8157851993280479,13,512
0.8089789179441229,14,512
0.8037858841999489,15,512
0.7984718654161642,16,512
0.795744519705478,17,512
0.7967073645697407,18,512
0.7961383722827434,19,512
0.7963387513688883,20,512
0.797921220559014,21,512
0.7975454088395608,22,512
0.7976210590887955,23,512
0.797037621041771,24,512
0.7978427452968139,25,512
0.7964314595648609,26,512
0.7953527044809924,27,512
0.7936793719081137,28,512
0.7920479934739129,29,512
0.7896723571304668,30,512
0.7873099192293401,31,512
0.7848826693920915,32,512
0.780079591404892,33,512
0.7765568832900842,34,512
0.7718425898138703,35,512
0.770046412819247,36,512
0.7676020525472069,37,512
0.7645616861218999,38,512
0.7615026250638444,39,512
0.7585678910091271,40,512
0.7547011114555796,41,512
0.7522091732700328,42,512
0.7511861728403566,43,512
0.7492341488618763,44,512
0.7475492317343366,45,512
0.7456244324530306,46,512
0.7431051712472809,47,512
0.7416643359691976,48,512
0.7403418327561799,49,512
0.739519503775013,50,512
0.737865357016173,51,512
0.7358134892380476,52,512
0.7330026329325732,53,512
0.7308965744872056,54,512
0.7290941743483105,55,512
0.7270227444691486,56,512
0.7264109920416606,57,512
0.7255577233176378,58,512
0.723507931005497,59,512
0.7222941220133977,60,512
0.7207584821293364,61,512
0.7195658059631598,62,512
0.718810254231092,63,512
0.717814825201133,64,512
0.7172273817480779,65,512
0.7164525969989693,66,512
0.7159586111538401,67,512
0.7150972502813927,68,512
0.7139878467765011,69,512
0.7126146288045885,70,512
0.7115776697795221,71,512
0.7101036478048399,72,512
0.7085299187948538,73,512
0.706893221428081,74,512
0.7056132978316517,75,512
0.7040480309039472,76,512
0.702591693436321,77,512
0.7016964243791639,78,512
0.7007289127210091,79,512
0.6992338867761928,80,512
0.6986180612397204,81,512
0.6984159525264088,82,512
0.6975187785118573,83,512
0.6968439805281696,84,512
0.6958196998561784,85,512
0.6952501614936722,86,512
0.6943565460020845,87,512
0.6947479224293793,88,512
0.6945585493821735,89,512
0.6941046370675774,90,512
0.6937801303647146,91,512
0.6940895798677731,92,512
0.6938605076777541,93,512
0.6939049570406325,94,512
0.6933928296685388,95,512
0.692701900453635,96,512
0.6922918955474341,97,512
0.6914999655518607,98,512
0.6911399528356992,99,512
0.6897282900775528,100,512
0.6884114272698906,101,512
0.6869607760769139,102,512
0.6862175787995854,103,512
0.6851385901232263,104,512
0.6838885438093668,105,512
0.6832444927704855,106,512
0.6824547866279161,107,512
0.6820309200979331,108,512
0.6812789179117963,109,512
0.6810285737874959,110,512
0.6800274854660132,111,512
0.6799227634962567,112,512
0.67957841192679,113,512
0.6793266411097292,114,512
0.6790348949713498,115,512
0.6787031792853203,116,512
0.6782215107011605,117,512
0.6776939686506989,118,512
0.6766761148355201,119,512
0.6757757551332337,120,512
0.6748965592052123,121,512
0.673730711250541,122,512
0.6726860643754432,123,512
0.6723628513889669,124,512
0.6720672375454507,125,512
0.6715235498699129,126,512
0.6713701969062668,127,512
0.6705674902306692,128,512
0.6698159223136261,129,512
0.6687248078700911,130,512
0.6678363755602901,131,512
0.6674551370345413,132,512
0.6671233305417387,133,512
0.6667610012564145,134,512
0.6662020427928904,135,512
0.6653952818912214,136,512
0.665458925278377,137,512
0.6652287069882576,138,512
0.6651224849724776,139,512
0.6646594076824102,140,512
0.6642814497599159,141,512
0.6636490866423043,142,512
0.6634131636870929,143,512
0.6628704044371876,144,512
0.6621896818295498,145,512
0.6614794720098068,146,512
0.6608158694264719,147,512
0.6601313338555315,148,512
0.659516702175597,149,512
0.6590994998889443,150,512
0.6588712028607223,151,512
0.6581908030586056,152,512
0.6574746613991564,153,512
0.6570996264815385,154,512
0.6566374335754197,155,512
0.6563526632114727,156,512
0.6561445774261634,157,512
0.6559230833085198,158,512
0.6553844089129808,159,512
0.6552915140694195,160,512
0.654856890699801,161,512
0.6543549363493931,162,512
0.6537524776498586,163,512
0.6533263878318833,164,512
0.6529256829796793,165,512
0.6526033274120165,166,512
0.6522671487123518,167,512
0.6517874933752694,168,512
0.6510351429641735,169,512
0.6505697101615673,170,512
0.6499049213785171,171,512
0.6497716975324607,172,512
0.649418449613255,173,512
0.6492842364775108,174,512
0.6490984303272678,175,512
0.6490968290971371,176,512
0.6488117884374441,177,512
0.6484246318209742,178,512
0.6481366915153631,179,512
0.64744261152044,180,512
0.6466206682816589,181,512
0.6460182984085808,182,512
0.645446135183014,183,512
0.6451295797663106,184,512
0.6445209557392221,185,512
0.6441237535608018,186,512
0.6437311889662909,187,512
0.6436160160591543,188,512
0.6432846020198767,189,512
0.6428685000475032,190,512
0.6425938321738476,191,512
0.6422490502547615,192,512
0.6420810375234547,193,512
0.6419601945804342,194,512
0.642093930879929,195,512
0.6419946184686146,196,512
0.6419448777479694,197,512
0.6417742041129931,198,512
0.6413571532667675,199,512
0.641164063088127,200,512
0.6405886097422576,201,512
0.6403725374488032,202,512
0.6403194671502204,203,512
0.6400218558304928,204,512
0.6398103325975456,205,512
0.6397745817976278,206,512
0.6394792336020224,207,512
0.6389706831529435,208,512
0.6386348537801986,209,512
0.6383514491293297,210,512
0.637954866463356,211,512
0.6376086796398922,212,512
0.6378649187751564,213,512
0.6378176159497956,214,512
0.6376920385530032,215,512
0.6374693386146394,216,512
0.637428715131622,217,512
0.6376758952030289,218,512
0.6378918128369835,219,512
0.6380217713754806,220,512
0.6383296065286745,221,512
0.6385756541103511,222,512
0.6384665426182533,223,512
0.6384164543790503,224,512
0.6385187288133906,225,512
0.6383910633787548,226,512
0.6383422380422331,227,512
0.6385024455049034,228,512
0.6386521345306941,229,512
0.6388188549583442,230,512
0.6388518213620107,231,512
0.6391178837986734,232,512
0.6390771308145385,233,512
0.6392968354159585,234,512
0.6393626209937044,235,512
0.6394578344828251,236,512
0.6395014488063904,237,512
0.6394805900057173,238,512
0.6395394098203077,239,512
0.6396210009103953,240,512
0.6398323454641075,241,512
0.6399664055851673,242,512
0.640012936589265,243,512
0.6399499201503239,244,512
0.6398229780607725,245,512
0.6397578430315419,246,512
0.6397100243002756,247,512
0.6395971132388502,248,512
0.6394712899654869,249,512
0.6393077724334919,250,512
0.6392653058333305,251,512
0.6389627465307287,252,512
0.6387438979672977,253,512
0.6386384939271043,254,512
0.6385803512206101,255,512
0.6384262592523505,256,512
0.6380669612622833,257,512
0.6376911469989343,258,512
0.6373903870416091,259,512
0.6371867516178511,260,512
0.6370302298880794,261,512
0.6367933519125611,262,512
0.6367368930769094,263,512
0.6364766378290765,264,512
0.6361152908504839,265,512
0.6359977106737174,266,512
0.635685648376066,267,512
0.6354154969354461,268,512
0.6351791998765427,269,512
0.6347588127092437,270,512
0.6344738638792106,271,512
0.6341052397964914,272,512
0.6342827112535061,273,512
0.6342039717669641,274,512
0.6339909319506926,275,512
0.6336606708495722,276,512
0.6333058622979008,277,512
0.6330676330586561,278,512
0.6326926612382506,279,512
0.6323844928557415,280,512
0.6320215994259197,281,512
0.6318092100840758,282,512
0.631479074807332,283,512
0.6312022982519047,284,512
0.6309475484673199,285,512
0.6307590259479436,286,512
0.6306547608399787,287,512
0.6307002496131514,288,512
0.6306247431597443,289,512
0.6304607132925375,290,512
0.6301852226487894,291,512
0.630077536828976,292,512
0.6300155954748021,293,512
0.6299015455152173,294,512
0.6297396955723792,295,512
0.6295830075077246,296,512
0.6292788966451746,297,512
0.6288061930719403,298,512
0.628306531310251,299,512
0.6278550547653925,300,512
0.6276766608815754,301,512
0.6273321267171807,302,512
0.6271428232512046,303,512
0.6267486007777767,304,512
0.6262538292316457,305,512
0.6258873422158197,306,512
0.6256781008341931,307,512
0.6253944011868513,308,512
0.6250597959867287,309,512
0.6249392676521178,310,512
0.6247991867556136,311,512
0.624620141462795,312,512
0.6242072683023878,313,512
0.6240790661917149,314,512
0.6239131562653439,315,512
0.6238377359951425,316,512
0.6235563884832437,317,512
0.6232291989535459,318,512
0.6228143506544115,319,512
0.622429587018315,320,512
0.6222830968875824,321,512
0.6220017090514566,322,512
0.6216145785298759,323,512
0.6212897234540053,324,512
0.6210025553656069,325,512
0.6208672610140462,326,512
0.6207586868271363,327,512
0.6204919441521608,328,512
0.6201847007398579,329,512
0.6198298962869102,330,512
0.619516264557406,331,512
0.6191628604635566,332,512
0.6188256248727448,333,512
0.618543310267603,334,512
0.6182286417841485,335,512
0.6178643735860615,336,512
0.6177020264831738,337,512
0.6176357862259241,338,512
0.6177219273329544,339,512
0.6176735015130522,340,512
0.6175724726297498,341,512
0.6173702313132835,342,512
0.6170478951783032,343,512
0.6167736507977084,344,512
0.6164227744946336,345,512
0.6160860933291954,346,512
0.6155197107949008,347,512
0.6149841342163425,348,512
0.6144875073045407,349,512
0.6140224620334622,350,512
0.6134359102249803,351,512
0.6129905221387242,352,512
0.6125589064605517,353,512
0.61230554459215,354,512
0.6120986204659662,355,512
0.611822662202412,356,512
0.6115628534100972,357,512
0.6111480050013278,358,512
0.610811724037504,359,512
0.6103538877358342,360,512
0.6101165794532026,361,512
0.609725272185205,362,512
0.6093688381563116,363,512
0.608949641118506,364,512
0.6086952116431046,365,512
0.6084857259658084,366,512
0.60840504042853,367,512
0.6081198782298424,368,512
0.6078694460603251,369,512
0.607559299254378,370,512
0.6073606686432619,371,512
0.6071323117871761,372,512
0.6070763698593707,373,512
0.6070920164758083,374,512
0.6070637847589194,375,512
0.6068673294534936,376,512
0.606705705187921,377,512
0.6066568405508467,378,512
0.6065219682874606,379,512
0.6063776428022309,380,512
0.6061385097207185,381,512
0.6058681345028432,382,512
0.6055787935602871,383,512
0.6052583727502248,384,512
0.6050448903183235,385,512
0.6050519024974544,386,512
0.6048339432392824,387,512
0.6046056512319015,388,512
0.6043851663363483,389,512
0.604267086194002,390,512
0.6040544692153093,391,512
0.6038836365724576,392,512
0.6037768813315716,393,512
0.6036617167465952,394,512
0.6034670774659224,395,512
0.6032976837096086,396,512
0.6031850480285247,397,512
0.6030809005681163,398,512
0.602992227961054,399,512
0.6028541136022038,400,512
0.6026618765984532,401,512
0.6024409837765646,402,512
0.6022108578392871,403,512
0.6020086987290554,404,512
0.6017378916650997,405,512
0.6015495108855334,406,512
0.601277983459686,407,512
0.6009713962893154,408,512
0.6006154282651308,409,512
0.60018466745793,410,512
0.5998403716516608,411,512
0.5996592708507564,412,512
0.5994379041523036,413,512
0.5990983712457425,414,512
0.5986455761574031,415,512
0.5983032268651609,416,512
0.5978936518693265,417,512
0.5976005613959705,418,512
0.5972097426523076,419,512
0.5970319564442302,420,512
0.5968382165970909,421,512
0.5965732139523411,422,512
0.5962926634463146,423,512
0.5961698448886512,424,512
0.5959890864443572,425,512
0.5956495497765435,426,512
0.5953825938195564,427,512
0.595186226114259,428,512
0.5948969499390581,429,512
0.59457538318296,430,512
0.5943169889352629,431,512
0.5939193648664854,432,512
0.5936177086165912,433,512
0.593274259953985,434,512
0.592986251619734,435,512
0.5926771588096063,436,512
0.592253287546032,437,512
0.591874536675979,438,512
0.5914648128023343,439,512
0.5911794107347104,440,512
0.5910003431681788,441,512
0.5906630291846747,442,512
0.5902969272173075,443,512
0.5898525252911758,444,512
0.5894232890160777,445,512
0.589110176050485,446,512
0.588916866659746,447,512
0.5886773367014119,448,512
0.5884970178661318,449,512
0.5882594173631018,450,512
0.5880758011527742,451,512
0.5879066171566231,452,512
0.5876934193306601,453,512
0.5873475293741975,454,512
0.5869293041894169,455,512
0.5865556038996619,456,512
0.586245188061757,457,512
0.5859691586616956,458,512
0.5857494514619661,459,512
0.5854399211033442,460,512
0.5852328532442524,461,512
0.584944521439901,462,512
0.5848221133970037,463,512
0.5844962960217188,464,512
0.5841789767803912,465,512
0.5838771393355257,466,512
0.5835398212711411,467,512
0.5832961303488463,468,512
0.5830710284452386,469,512
0.5830179322551017,470,512
0.582932959588441,471,512
0.5829025273435304,472,512
0.5829464649828098,473,512
0.5828530966069223,474,512
0.5828088008455079,475,512
0.5825951893337605,476,512
0.5825587481408853,477,512
0.5825812848373594,478,512
0.5825701251369659,479,512
0.582540703452615,480,512
0.5824491485497285,481,512
0.5824453677958835,482,512
0.5825071307556104,483,512
0.5825912339336141,484,512
0.5826485293441054,485,512
0.5827326578475724,486,512
0.5827598814375686,487,512
0.582820179217613,488,512
0.5828620358085929,489,512
0.5828966278949793,490,512
0.5829616930522219,491,512
0.583042332677089,492,512
0.5832631517031278,493,512
0.5834431177622812,494,512
0.583604793100079,495,512
0.5837011564362163,496,512
0.5836262266526044,497,512
0.5836179513924149,498,512
0.5834979166679937,499,512
0.583353877883521,500,512
0.583294543653606,501,512
0.5832202282639105,502,512
0.583134679701276,503,512
0.5830545645371153,504,512
0.5828923584652747,505,512
0.5828355609938987,506,512
0.582821468956098,507,512
0.5827183095527521,508,512
0.5826454878415088,509,512
0.5824997949428111,510,512
0.5824846084005735,511,512
0.582575962597855,512,512
0.5826855883855493,513,512
0.5827909802111838,514,512
0.5828503629785284,515,512
0.5829354709497447,516,512
0.5830341966148811,517,512
0.5831016325037374,518,512
0.5831423335443517,519,512
0.5830302848603018,520,512
0.5829750381018787,521,512
0.5828892528364514,522,512
0.5829337693273412,523,512
0.583019474162369,524,512
0.5830471537332627,525,512
0.5831569349515348,526,512
0.5831111582668725,527,512
0.5831345341447823,528,512
0.5831479986501693,529,512
0.5831544557389179,530,512
0.5832737373785502,531,512
0.5832673893991446,532,512
0.5831575856528061,533,512
0.5830859028509706,534,512
0.5830781449932575,535,512
0.5829892448411719,536,512
0.5828901913255232,537,512
0.5828339599275034,538,512
0.5827642513616087,539,512
0.5826459148589108,540,512
0.5824695058596124,541,512
0.582365339960389,542,512
0.5822142766513169,543,512
0.58205207307995,544,512
0.5818939387967234,545,512
0.5817264988574372,546,512
0.5815705097677919,547,512
0.5814437347214707,548,512
0.5813060556885704,549,512
0.5811021725357518,550,512
0.580843999580301,551,512
0.5805692310594412,552,512
0.5804215285369514,553,512
0.5801917445748074,554,512
0.5799994690579732,555,512
0.579851039933892,556,512
0.5797311480566009,557,512
0.5796177779587028,558,512
0.5795508389209189,559,512
0.5795269821615734,560,512
0.5793574392539205,561,512
0.5792727854573293,562,512
0.579082953088638,563,512
0.5788789281869368,564,512
0.5787622477517171,565,512
0.578733098767976,566,512
0.5786736604014054,567,512
0.5786278471455022,568,512
0.578490339355258,569,512
0.5782821330924783,570,512
0.5780674664866435,571,512
0.5777834695874918,572,512
0.577566671902727,573,512
0.5773643476475289,574,512
0.5772683091797909,575,512
0.5770589134000869,576,512
0.5769659158139906,577,512
0.576821427124496,578,512
0.5767735853061082,579,512
0.5767319188698855,580,512
0.5767704323432395,581,512
0.5767670976569839,582,512
0.5767241652684745,583,512
0.5766886804414932,584,512
0.5766552816568536,585,512
0.5764945395283908,586,512
0.5762952633713018,587,512
0.5761182122312444,588,512
0.5759723017650082,589,512
0.5758185881252847,590,512
0.5756216157568373,591,512
0.5755119278776538,592,512
0.5753840334065339,593,512
0.575208494941885,594,512
0.5750813297301437,595,512
0.5748693444093389,596,512
0.574674140435039,597,512
0.5746252735649976,598,512
0.5745347992769608,599,512
0.5744222288190163,600,512
0.5742912448156016,601,512
0.5741518246440841,602,512
0.5739045040568324,603,512
0.5737152082154118,604,512
0.573551734741304,605,512
0.573417987480137,606,512
0.5732632565135117,607,512
0.5731143833464981,608,512
0.5731135664160428,609,512
0.5730041222243618,610,512
0.5730101049302393,611,512
0.5729358958244718,612,512
0.5728962886295478,613,512
0.5727847304321364,614,512
0.5727229384846375,615,512
0.5727086741860788,616,512
0.5726665988534116,617,512
0.5727257394361754,618,512
0.5726658687250559,619,512
0.5725257179350406,620,512
0.5724989739823868,621,512
0.5724171821312167,622,512
0.5723345199844213,623,512
0.5722339132570632,624,512
0.5720815997842041,625,512
0.5718678247680271,626,512
0.5717175452986458,627,512
0.5715788672649925,628,512
0.5714570590413713,629,512
0.5712807471247294,630,512
0.5710989331773714,631,512
0.5710507984171966,632,512
0.5709098910727622,633,512
0.5708426895775438,634,512
0.5707282602810329,635,512
0.5706079723566457,636,512
0.5705558221077571,637,512
0.5704607626495333,638,512
0.5703657684040295,639,512
0.5703046000603145,640,512
0.5702793233772318,641,512
0.5701485907742085,642,512
0.5699884927027036,643,512
0.5698286117866658,644,512
0.569684738775966,645,512
0.5694738496333683,646,512
0.5694063634895107,647,512
0.5694297168686928,648,512
0.5694119390539976,649,512
0.5693870619718066,650,512
0.569359192932804,651,512
0.5693088584098112,652,512
0.5691819185951162,653,512
0.5690768828445698,654,512
0.5690015555215584,655,512
0.5689542942351941,656,512
0.5688867177935998,657,512
0.5687498510033375,658,512
0.5686267542413737,659,512
0.5685422306405334,660,512
0.5683982113608896,661,512
0.5682561044806101,662,512
0.568101239352612,663,512
0.5679849930903014,664,512
0.5677720077653402,665,512
0.5676275460713321,666,512
0.5674941854339158,667,512
0.5673595458250972,668,512
0.567218497740709,669,512
0.5670330166364078,670,512
0.5668811500430707,671,512
0.5667430354715214,672,512
0.5666709233279322,673,512
0.5665101500220663,674,512
0.5662851718779511,675,512
0.5660473457557327,676,512
0.5658649256377811,677,512
0.5656814866822552,678,512
0.5655365496785995,679,512
0.5653295338841782,680,512
0.5651363611946871,681,512
0.5649795524122079,682,512
0.5648637880104246,683,512
0.5648124455909883,684,512
0.5647716474769693,685,512
0.5647605716411468,686,512
0.5646796933031056,687,512
0.5645812756483409,688,512
0.5644408601503612,689,512
0.5643739904959847,690,512
0.5643479505165747,691,512
0.5642958443601926,692,512
0.5642254737334742,693,512
0.5640584563194178,694,512
0.5639202274608215,695,512
0.5637821945380627,696,512
0.5637548138270816,697,512
0.5636703799797976,698,512
0.5635656808223736,699,512
0.5635065076882729,700,512
0.5634696364281127,701,512
0.5634250628169037,702,512
0.563295308457318,703,512
0.5631682483522078,704,512
0.5631007059543842,705,512
0.5630487418868468,706,512
0.5629338477313248,707,512
0.5628796792002472,708,512
0.562849991094803,709,512
0.5627733319320812,710,512
0.5627209430487402,711,512
0.5626515393263798,712,512
0.5625943339627818,713,512
0.5625323119250106,714,512
0.5624643300053784,715,512
0.5623623538768158,716,512
0.5623595228954527,717,512
0.5623201525564969,718,512
0.5623400498841366,719,512
0.5622583708170075,720,512
0.5621539486827439,721,512
0.562091481409525,722,512
0.5620713706879593,723,512
0.562002293998676,724,512
0.5619173438273289,725,512
0.5618516626760115,726,512
0.5617501510211701,727,512
0.5616476338602,728,512
0.5616194118821426,729,512
0.5616441813455628,730,512
0.5616395658968494,731,512
0.5615775731315458,732,512
0.5615185017205506,733,512
0.5614420315211988,734,512
0.561413096245994,735,512
0.5613544516504902,736,512
0.5612879387177915,737,512
0.5612797522352271,738,512
0.5612092582299988,739,512
0.5611664963622027,740,512
0.5610840660287243,741,512
0.5610651047109941,742,512
0.560961827443951,743,512
0.5607840520637112,744,512
0.5605681901711257,745,512
0.5604270843247269,746,512
0.560360587077802,747,512
0.5602346810022436,748,512
0.5601824201244332,749,512
0.5601529325284987,750,512
0.5600343907389147,751,512
0.5598726414535281,752,512
0.5597272624977974,753,512
0.5596147359622103,754,512
0.5594206803531975,755,512
0.5592762662709123,756,512
0.5591507721872411,757,512
