tv,Ts,nparticles
0.6736350346099225,1,512
0.692564420109867,2,512
0.6797610777980599,3,512
0.6697300678430839,4,512
0.6612455617592186,5,512
0.6540781368977286,6,512
0.647562530948823,7,512
0.6407309333014491,8,512
0.6358169070600932,9,512
0.6303552077465822,10,512
0.6257737410345628,11,512
0.6215397131587229,12,512
0.6193809537517768,13,512
0.6178029216110686,14,512
0.6164285793892286,15,512
0.6155854867432041,16,512
0.613712331294024,17,512
0.6119334487952032,18,512
0.6098401491338197,19,512
0.6077402463169859,20,512
0.606360221069208,21,512
0.6043702425577676,22,512
0.6023435792345958,23,512
0.6001225090884234,24,512
0.5984770893852296,25,512
0.5968007808815676,26,512
0.5959793230858256,27,512
0.595388060753658,28,512
0.5940540914739407,29,512
0.5927882429354683,30,512
0.5913905521550087,31,512
0.5901370946424045,32,512
0.5883125789205449,33,512
0.5869965341586486,34,512
0.5854333418132662,35,512
0.5841131261986057,36,512
0.5828254349453079,37,512
0.5816536511845903,38,512
0.5801851237376641,39,512
0.578767995848845,40,512
0.5782950188158642,41,512
0.5779370015261912,42,512
0.5776089088864028,43,512
0.5768795286050584,44,512
0.5761295109921589,45,512
0.5753134908690837,46,512
0.5745867592607983,47,512
0.5737154275480288,48,512
0.5730569037804566,49,512
0.5726403624690312,50,512
0.5717708239420153,51,512
0.5708862558447358,52,512
0.5703498056243622,53,512
0.5696343522613414,54,512
0.56882562871973,55,512
0.5679806148811928,56,512
0.5670454512721383,57,512
0.5660757301408453,58,512
0.5652501789329261,59,512
0.5644161501524415,60,512
0.5635324875291444,61,512
0.562502033542955,62,512
0.5612651867035365,63,512
0.5599507571810434,64,512
0.5584787769232995,65,512
0.5569277103819733,66,512
0.5551315833748584,67,512
0.553283236838888,68,512
0.5513929024210483,69,512
0.5504883069697502,70,512
0.5499447210262904,71,512
0.5495481601892848,72,512
0.5489475901570203,73,512
0.5483228589958842,74,512
0.5473990332174214,75,512
0.5465290440461379,76,512
0.5454237155539376,77,512
0.5444523350700771,78,512
0.5435176069222339,79,512
0.5428140982187416,80,512
0.5422127291331464,81,512
0.541480897200006,82,512
0.5406634265565717,83,512
0.53977230840311,84,512
0.5390373084126642,85,512
0.5384069843991018,86,512
0.537738151267725,87,512
0.5372074843203023,88,512
0.5366915641128069,89,512
0.5362546466393366,90,512
0.5357062283552346,91,512
0.5351381643524292,92,512
0.53452091197359,93,512
0.5339800578497773,94,512
0.5335083111558327,95,512
0.533117376143601,96,512
0.5328786885749406,97,512
0.5326842149670299,98,512
0.532462006610859,99,512
0.5324170652380373,100,512
0.5323992309624994,101,512
0.5322528615354318,102,512
0.5320171927090108,103,512
0.5318050518956036,104,512
0.5315194107214035,105,512
0.5311816356449843,106,512
0.530766301303408,107,512
0.5306426790186975,108,512
0.5304871988989756,109,512
0.5303096691153882,110,512
0.5300064534997558,111,512
0.5297840815824132,112,512
0.5295258917495246,113,512
0.5292151485225108,114,512
0.5288537262503169,115,512
0.5283562886855654,116,512
0.5277282496574129,117,512
0.5270659863690396,118,512
0.5265229423912795,119,512
0.5257143684526748,120,512
0.5249223955952915,121,512
0.5241399901373298,122,512
0.5235013578109797,123,512
0.5228574243143861,124,512
0.5222157740038348,125,512
0.521460518651661,126,512
0.5205975059599426,127,512
0.5196149759915728,128,512
0.5191780029088812,129,512
0.5185608907147403,130,512
0.5178490754796312,131,512
0.5168662450297293,132,512
0.5158265516365136,133,512
0.5146906581343221,134,512
0.513654162558727,135,512
0.5125987698503165,136,512
0.5116827757540988,137,512
0.510705609583005,138,512
0.5098225384108289,139,512
0.5089439544754891,140,512
0.5082916615540866,141,512
0.5075662585514462,142,512
0.5070428607476625,143,512
0.5064332575904485,144,512
0.5060543843185845,145,512
0.5056503855707893,146,512
0.5054342969262032,147,512
0.5052239665813866,148,512
0.5051968623412009,149,512
0.5050317288816718,150,512
0.5049250349215133,151,512
0.5047687009967502,152,512
0.504612358810409,153,512
0.5043643029825604,154,512
0.5041244491340742,155,512
0.5038495856884692,156,512
0.5034843255676481,157,512
0.5031486664354881,158,512
0.5027672874819177,159,512
0.502464681255078,160,512
0.5021449209068444,161,512
0.50195545164631,162,512
0.5019007806244231,163,512
0.5018332868077181,164,512
0.5016216166486167,165,512
0.5013636932041761,166,512
0.501113968452126,167,512
0.5008259984084387,168,512
0.5005610722517314,169,512
0.5002405205190783,170,512
0.4998376047155823,171,512
0.4994526334487649,172,512
0.4990821146865062,173,512
0.4987353568112299,174,512
0.49836981293259225,175,512
0.4981451932308871,176,512
0.49799399661808463,177,512
0.49782731185158025,178,512
0.4976573593415016,179,512
0.497513592794543,180,512
0.4973604563097886,181,512
0.4970569353720522,182,512
0.49671865113960273,183,512
0.4963668164648982,184,512
0.49602390042617417,185,512
0.4957184649954999,186,512
0.49534870757776023,187,512
0.4950835734009244,188,512
0.49484438077301124,189,512
0.49462750946920925,190,512
0.4944620241864236,191,512
0.4943676749859769,192,512
0.49423263403840095,193,512
0.49414256110783283,194,512
0.4940555028498416,195,512
0.4940322149606643,196,512
0.49403533276389433,197,512
0.49399948593198856,198,512
0.4939476355187803,199,512
0.4938910920063421,200,512
0.4939035006010147,201,512
0.49388207667584316,202,512
0.4939062661104027,203,512
0.49384470688646326,204,512
0.493730441098874,205,512
0.4936651104684393,206,512
0.49357321037355373,207,512
0.49350623562318313,208,512
0.4933807475799271,209,512
0.49333398728214417,210,512
0.49324223025987574,211,512
0.4931123099623955,212,512
0.4929349634851,213,512
0.49275544366220647,214,512
0.4925681728799083,215,512
0.4924037502498922,216,512
0.4922568554891623,217,512
0.49202254507912824,218,512
0.49180119032778247,219,512
0.4915922451660998,220,512
0.4913349855532365,221,512
0.49104984226895354,222,512
0.4908008364832792,223,512
0.490651272398947,224,512
0.4905748312586571,225,512
0.4904741316551387,226,512
0.4904339658423976,227,512
0.4904356925389634,228,512
0.4904183968896562,229,512
0.49036296423272513,230,512
0.4902167232773119,231,512
0.490117787793488,232,512
0.489975056991994,233,512
0.48998507847611683,234,512
0.489792139528438,235,512
0.4895823741158257,236,512
0.4892933832728212,237,512
0.48900759714195663,238,512
0.48870916399942904,239,512
0.4884497956001054,240,512
0.4882147265541321,241,512
0.4880447686632461,242,512
0.4879173113976365,243,512
0.48785422844620396,244,512
0.4877377693129984,245,512
0.4875967218585272,246,512
0.48730712705350865,247,512
0.48702551971568925,248,512
0.4872367582775829,249,512
0.48838328334834874,250,512
0.4895011700940576,251,512
0.49293812338955995,252,512
0.496397083597566,253,512
0.4998772347113221,254,512
0.5004018932037891,255,512
0.5002875289336902,256,512
0.5000919777088061,257,512
0.49983638777435213,258,512
0.49955865244423286,259,512
0.499239406031413,260,512
0.4988910262838802,261,512
0.49852486666174745,262,512
0.4981377316707574,263,512
0.4977360238591923,264,512
0.49736311749860673,265,512
0.496988265628589,266,512
0.49660598962572877,267,512
0.49620572445629235,268,512
0.4958344685304759,269,512
0.49546582558957764,270,512
0.4950887621144457,271,512
0.4946587878096847,272,512
0.4942822374796059,273,512
0.49392061829328066,274,512
0.49348566712842723,275,512
0.49308495637089006,276,512
0.49271026763515996,277,512
0.4923057507162853,278,512
0.49192016176206843,279,512
0.4916708874375883,280,512
0.4914215793292255,281,512
0.4912607147132559,282,512
0.4913299284987325,283,512
0.4914703477106906,284,512
0.49168271300757566,285,512
0.4916070039257571,286,512
0.49149234239880074,287,512
0.4912981361646653,288,512
0.4911429629085643,289,512
0.4909859411937625,290,512
0.4907915359416554,291,512
0.4906260795379263,292,512
0.4904241598307852,293,512
0.4901800273612046,294,512
0.4898754146294466,295,512
0.48957931355118445,296,512
0.48919539920448507,297,512
0.48883241124064936,298,512
0.4884740353727677,299,512
0.48816607596479317,300,512
0.4879562921648475,301,512
0.48775409474794523,302,512
0.48754499186448513,303,512
0.4872777639919814,304,512
0.48700997375740007,305,512
0.48674273022339354,306,512
0.4864885445185756,307,512
0.48622871668937795,308,512
0.4859530870632956,309,512
0.48569970597565754,310,512
0.48544739642680873,311,512
0.4852458726261147,312,512
0.4850345289184759,313,512
0.4848107925165202,314,512
0.48459806007017703,315,512
0.4843542740224486,316,512
0.4841985652930272,317,512
0.4839798962769842,318,512
0.48376367745283094,319,512
0.48349911613423346,320,512
0.48326521201469114,321,512
0.48303398134411574,322,512
0.48281084903432997,323,512
0.48254799674060017,324,512
0.48230470604538034,325,512
0.48205001992551694,326,512
0.481819965165371,327,512
0.48154379805615116,328,512
0.4812664577245535,329,512
0.4809945150956572,330,512
0.4807663252641282,331,512
0.48048574269644756,332,512
0.4802048564933806,333,512
0.47988847681731406,334,512
0.4795356924349179,335,512
0.47913496727319765,336,512
0.47876503575542656,337,512
0.47836592953840706,338,512
0.4779533506807133,339,512
0.47751313311481447,340,512
0.477075479313595,341,512
0.47659684225636,342,512
0.47614262209122116,343,512
0.47561008024039797,344,512
0.47510150313808874,345,512
0.474588047540422,346,512
0.4741045366418417,347,512
0.47366525449198316,348,512
0.4733199027500135,349,512
0.4730121316484437,350,512
0.47271718439446114,351,512
0.4723980629286113,352,512
0.47207862524874755,353,512
0.4717781272766086,354,512
0.4714444078129517,355,512
0.47107740383228136,356,512
0.4707491630136989,357,512
0.47044867910522403,358,512
0.4701158297876791,359,512
0.4697555359579252,360,512
0.46947683720120487,361,512
0.46920088970087587,362,512
0.46903387521081663,363,512
0.4688867857544887,364,512
0.46880614587753044,365,512
0.46857151363881816,366,512
0.4683451151489671,367,512
0.46812874493380113,368,512
0.4679079643195021,369,512
0.4676740227950022,370,512
0.46743136844288713,371,512
0.4671809280621355,372,512
0.4669460450810857,373,512
0.46669999098060644,374,512
0.46643457635023833,375,512
0.46611830945714416,376,512
0.46580656658790925,377,512
0.4654907096698816,378,512
0.46513538953292555,379,512
0.46478579475327414,380,512
0.46445712983035725,381,512
0.46429932924434936,382,512
0.46415122016415367,383,512
0.4640810846362282,384,512
0.4642633506290114,385,512
0.46416041050573364,386,512
0.4639124782524369,387,512
0.4637127312164253,388,512
0.4635148976532658,389,512
0.4633432225465408,390,512
0.4631748512828871,391,512
0.4629380564330249,392,512
0.4626749622259125,393,512
0.4623564958463584,394,512
0.4620713000751529,395,512
0.4617252983743728,396,512
0.4614011636310147,397,512
0.461054161679746,398,512
0.4607128727611784,399,512
0.46032718003748563,400,512
0.4599841779704674,401,512
0.4596657295255752,402,512
0.45938085956719704,403,512
0.45911129626447833,404,512
0.45886137573742586,405,512
0.45860230849697986,406,512
0.45839370145502856,407,512
0.4581631251875421,408,512
0.45794981127876055,409,512
0.4576871330228339,410,512
0.4574374591515767,411,512
0.4572201098959874,412,512
0.4573051918040036,413,512
0.4573898213543162,414,512
0.4574689703550255,415,512
0.45734013480928054,416,512
0.45721038550459675,417,512
0.45702979553100537,418,512
0.45685348723559865,419,512
0.45668476777057254,420,512
0.4565164766576821,421,512
0.4563074739752327,422,512
0.4561161584430093,423,512
0.4558966254023026,424,512
0.4556571267477694,425,512
0.45540116036323186,426,512
0.4551214314528674,427,512
0.4548314739624611,428,512
0.45456580175523026,429,512
0.4543013275509798,430,512
0.4540303332325024,431,512
0.4537914946270708,432,512
0.4535448121544489,433,512
0.4532766809825605,434,512
0.4530334721929089,435,512
0.452805964813586,436,512
0.4525987741776313,437,512
0.45236371364405886,438,512
0.4521566188984847,439,512
0.4519455115836271,440,512
0.45176499109089935,441,512
0.45157870159404506,442,512
0.4514030780392077,443,512
0.45117863950133175,444,512
0.4510479999755871,445,512
0.45091201973444545,446,512
0.45078083286687254,447,512
0.45064713746420054,448,512
0.450465944358311,449,512
0.4502548317211102,450,512
0.44999742578062984,451,512
0.4497557801855005,452,512
0.44949639120592494,453,512
0.44927078270407983,454,512
0.44898304465933353,455,512
0.4487528977624854,456,512
0.448479921470787,457,512
0.4482377046574701,458,512
0.4479804758344159,459,512
0.4476970289005577,460,512
0.4474793126865006,461,512
0.44726688833530975,462,512
0.44707230868952164,463,512
0.4469135001808108,464,512
0.44676379886642625,465,512
0.4465973782515286,466,512
0.4464621465336444,467,512
0.44633958511755395,468,512
0.4462011654514771,469,512
0.4460300207473985,470,512
0.445847732508614,471,512
0.4456552908809805,472,512
0.4454671933002964,473,512
0.445265632915056,474,512
0.4450567090680271,475,512
0.44488270482144276,476,512
0.4447487692831292,477,512
0.4446101129889387,478,512
0.44445880515832936,479,512
0.44426949791899695,480,512
0.4440835882794728,481,512
0.44389556337244196,482,512
0.44368109710260695,483,512
0.4434870802627107,484,512
0.44329146746546955,485,512
0.44311857683848804,486,512
0.4429194724742538,487,512
0.4427076980774303,488,512
0.44250934407612635,489,512
0.4423245033748209,490,512
0.44215025843881867,491,512
0.4419919928456793,492,512
0.44184255127104854,493,512
0.4417029748547722,494,512
0.441591658672534,495,512
0.4414710457739455,496,512
0.4413613154437175,497,512
0.44121344101142873,498,512
0.4410939565757724,499,512
0.4409371125631488,500,512
0.4408006395167986,501,512
0.44065083026082735,502,512
0.4405189936985041,503,512
0.4403634217425879,504,512
0.44037772164635913,505,512
0.4402895784089142,506,512
0.4402145977987651,507,512
0.44009057703435295,508,512
0.4399661606479746,509,512
0.43981876539476555,510,512
0.43968014605426575,511,512
0.43951901885738875,512,512
0.4393575141406404,513,512
0.43917932311664826,514,512
0.43898095965352846,515,512
0.4387682942450024,516,512
0.4385397979797698,517,512
0.4383093125269868,518,512
0.4380770744943563,519,512
0.4378496613089803,520,512
0.43764615462147133,521,512
0.43747240209993604,522,512
0.43731074304949086,523,512
0.43713202710881804,524,512
0.4369342737782848,525,512
0.4367324567439521,526,512
0.4365196305038794,527,512
0.4363108742068117,528,512
0.4361320463484409,529,512
0.43594121948986597,530,512
0.435754883065842,531,512
0.4355650467516305,532,512
0.43534619921375506,533,512
0.43511797215254383,534,512
0.43488930035849566,535,512
0.43464069962514745,536,512
0.4343386618807299,537,512
0.43402281934608344,538,512
0.4336968244570246,539,512
0.43337911205576024,540,512
0.43306250146525405,541,512
0.4327625537309424,542,512
0.4324600155188086,543,512
0.43217075794672344,544,512
0.4318884823617656,545,512
0.43161653959251356,546,512
0.431367869575163,547,512
0.43112152408035775,548,512
0.4308943954653122,549,512
0.4306728838365223,550,512
0.43044880804957947,551,512
0.4302194361489698,552,512
0.42999120341276154,553,512
0.4297426036574005,554,512
0.4294992231281207,555,512
0.4292984268355557,556,512
0.4290987612339176,557,512
0.4288911718904672,558,512
0.42873903094414584,559,512
0.42859203281175773,560,512
