tv,Ts,nparticles
0.6916568389259105,1,512
0.6812279128427469,2,512
0.6802353245125037,3,512
0.6742443475275547,4,512
0.6746038027139037,5,512
0.6735925885176779,6,512
0.6797492800523381,7,512
0.6771048279107951,8,512
0.6776883018233038,9,512
0.6765371538682426,10,512
0.6739584641344608,11,512
0.6720077836600558,12,512
0.669765050044087,13,512
0.6674546413713117,14,512
0.6676800393973521,15,512
0.6682356749097623,16,512
0.6695540951079768,17,512
0.6704458426675639,18,512
0.6705961642311007,19,512
0.6701407585046982,20,512
0.6722700116569074,21,512
0.6720886066801721,22,512
0.6708558519333236,23,512
0.6689413480997293,24,512
0.6666353006688298,25,512
0.6637311222734259,26,512
0.6618114424590279,27,512
0.661417369863906,28,512
0.6616591508622331,29,512
0.660926497740281,30,512
0.6594108487653443,31,512
0.6580293471465158,32,512
0.6579795510575189,33,512
0.6571200233290403,34,512
0.6563364417411919,35,512
0.6548012746446761,36,512
0.653350073514701,37,512
0.6519023367941402,38,512
0.6511215774747012,39,512
0.6497730551839846,40,512
0.648711610464099,41,512
0.6485475843527329,42,512
0.6474597168689405,43,512
0.6469789929728421,44,512
0.6455259798040218,45,512
0.6437739902462671,46,512
0.6411100519574002,47,512
0.6390393805592671,48,512
0.6364379617239467,49,512
0.6345535099542872,50,512
0.6331981183078818,51,512
0.6320392594633708,52,512
0.6310061129593656,53,512
0.630544006734171,54,512
0.6306205542937653,55,512
0.630029575475507,56,512
0.6288618979351339,57,512
0.6271052844624923,58,512
0.6254246315215088,59,512
0.6235280841784958,60,512
0.6221175146516892,61,512
0.6205439787425064,62,512
0.6187280395241728,63,512
0.6174710714259172,64,512
0.6167465407720729,65,512
0.6158714500064708,66,512
0.6155772983990794,67,512
0.615221388460972,68,512
0.6149899737140918,69,512
0.6150870682858294,70,512
0.6150107612966195,71,512
0.6150035069008041,72,512
0.6147106682209248,73,512
0.6143145199540468,74,512
0.6133636514659071,75,512
0.6129965192299144,76,512
0.6121401460544909,77,512
0.6111265539579723,78,512
0.6100587677411096,79,512
0.6088443365718264,80,512
0.6074134347115089,81,512
0.6057419190930978,82,512
0.6038726991504155,83,512
0.603168390879404,84,512
0.6018896201215513,85,512
0.6007359663990339,86,512
0.5994066282494229,87,512
0.5984851091135839,88,512
0.59734159951773,89,512
0.5959039568889636,90,512
0.5950005533916116,91,512
0.5943298337050228,92,512
0.5936703330377784,93,512
0.5932831751381532,94,512
0.5923773931020874,95,512
0.5915745831211257,96,512
0.5908928342639262,97,512
0.5904249790887379,98,512
0.5900475597091593,99,512
0.5897740703553688,100,512
0.5896176513790183,101,512
0.5891547604835381,102,512
0.588740028021423,103,512
0.5886674842878948,104,512
0.5882576510610035,105,512
0.5875971310108616,106,512
0.5869187530992976,107,512
0.586162300383498,108,512
0.5857756904659641,109,512
0.5846942114445913,110,512
0.5836062504262483,111,512
0.5822572647858739,112,512
0.5810717746749624,113,512
0.5800445343633117,114,512
0.5792540327620216,115,512
0.5783270494395034,116,512
0.5775078561962086,117,512
0.576678103743837,118,512
0.5760076768650322,119,512
0.5755204838360317,120,512
0.5750276441597696,121,512
0.5744417191702311,122,512
0.5739157913046962,123,512
0.5733013528827641,124,512
0.5728080861242728,125,512
0.5742082041707911,126,512
0.5737197147606098,127,512
0.5730910651344014,128,512
0.5722131451377914,129,512
0.5714832677240916,130,512
0.5706276089393146,131,512
0.5697494739132125,132,512
0.5690183077058836,133,512
0.5681638444269206,134,512
0.5674782775795448,135,512
0.5668406861918556,136,512
0.5663636698631834,137,512
0.5657806468780231,138,512
0.5654197774818724,139,512
0.5650031786371287,140,512
0.5647838953009442,141,512
0.5647577599531762,142,512
0.5645363104883685,143,512
0.5644892343048972,144,512
0.5645102257632887,145,512
0.5647651260212915,146,512
0.5649023887277269,147,512
0.564830164158644,148,512
0.5645636475812306,149,512
0.5644925806076283,150,512
0.5641979296437761,151,512
0.5639197986699382,152,512
0.563356742553513,153,512
0.5631466399780871,154,512
0.5630269628326926,155,512
0.5632111426452422,156,512
0.5633075632408064,157,512
0.5633887103995691,158,512
0.5634920531043741,159,512
0.5636573500094662,160,512
0.5638127492398544,161,512
0.5648485572540343,162,512
0.5651135488720549,163,512
0.5653451242593357,164,512
0.5656440102886982,165,512
0.5659290210922638,166,512
0.5661825094100406,167,512
0.5665453058521199,168,512
0.5668203186910004,169,512
0.5670630802251521,170,512
0.5672758913940791,171,512
0.5676112789780041,172,512
0.568122354067156,173,512
0.5683659395645978,174,512
0.5684405213906766,175,512
0.5687198032769943,176,512
0.5688272909205545,177,512
0.5689559151904798,178,512
0.5691660041198794,179,512
0.5691776428171789,180,512
0.5690533037537673,181,512
0.5690409945700211,182,512
0.5690272411260489,183,512
0.5694684131240578,184,512
0.5693974736662051,185,512
0.569256702632754,186,512
0.5690595698180556,187,512
0.5687260692533213,188,512
0.5683560824976177,189,512
0.5680862296244259,190,512
0.5676252823408086,191,512
0.5673276089543242,192,512
0.5670129505921593,193,512
0.5667954258451754,194,512
0.5665493428360083,195,512
0.5663505311312885,196,512
0.5660721958251885,197,512
0.5658588559930342,198,512
0.5655687723559518,199,512
0.5651981573686198,200,512
0.5648214255063909,201,512
0.5644835035466022,202,512
0.5641334447430645,203,512
0.5646566436534577,204,512
0.5641350791808581,205,512
0.5635835012576609,206,512
0.5629243842711968,207,512
0.5623448603459081,208,512
0.5617109181389053,209,512
0.5611595531976816,210,512
0.5606463273047905,211,512
0.5601939825134302,212,512
0.559682577905962,213,512
0.5592488572134736,214,512
0.5588158851711408,215,512
0.5584700397149487,216,512
0.5580782835907717,217,512
0.5578011152665001,218,512
0.5575481772488605,219,512
0.5573521738875185,220,512
0.5572475380166064,221,512
0.5572444155752457,222,512
0.5572268244015317,223,512
0.5572172038591527,224,512
0.5572061330233102,225,512
0.5571259703588283,226,512
0.5570271038267314,227,512
0.5568996866547864,228,512
0.556742705328517,229,512
0.5566060984025736,230,512
0.5565253600276577,231,512
0.5563475927695324,232,512
0.5561478633436346,233,512
0.5561711235963523,234,512
0.5560014865786264,235,512
0.5558128007183001,236,512
0.5553911061965774,237,512
0.5549753007045573,238,512
0.5545139865730584,239,512
0.5540749185005718,240,512
0.5535984885841798,241,512
0.5531822801756066,242,512
0.5528001062192861,243,512
0.5523811655324162,244,512
0.5520610124525877,245,512
0.5516299453578519,246,512
0.5511926392620681,247,512
0.5508082473867761,248,512
0.5505672196556269,249,512
0.5502872027902326,250,512
0.5500627615858683,251,512
0.5499437022037635,252,512
0.5498905600719523,253,512
0.5497011900176502,254,512
0.5496114058880683,255,512
0.5494941510955754,256,512
