tv,Ts,nparticles
0.9280462147831627,1,512
0.8802596470150296,2,512
0.8551047946457503,3,512
0.8420041507509777,4,512
0.8314803604869054,5,512
0.821981637162047,6,512
0.8143892286767187,7,512
0.8057956975785423,8,512
0.7988792532574083,9,512
0.7940611596003028,10,512
0.7931469880092357,11,512
0.7904868499445501,12,512
0.7869269426599985,13,512
0.785488527822242,14,512
0.7818808776963891,15,512
0.7779989720383295,16,512
0.7729769264894109,17,512
0.7679482633544673,18,512
0.7647107175776782,19,512
0.7612614113982239,20,512
0.7599616935897827,21,512
0.7576947504908522,22,512
0.755863608986418,23,512
0.7535909958305114,24,512
0.7520310122203618,25,512
0.7505206792898309,26,512
0.7498583475503127,27,512
0.7496935915180273,28,512
0.7491577282722576,29,512
0.7480486077623753,30,512
0.7475849279075633,31,512
0.7469283772838657,32,512
0.7458072440545048,33,512
0.7440898294253269,34,512
0.7418922960609601,35,512
0.739657300625566,36,512
0.7377732577625118,37,512
0.7361240580412073,38,512
0.7346071711841319,39,512
0.7332065648951475,40,512
0.7318314330147506,41,512
0.73061051492727,42,512
0.7280540949638502,43,512
0.7256685110297414,44,512
0.7231497240610448,45,512
0.720710347372535,46,512
0.7179098625666285,47,512
0.715223884900714,48,512
0.7124131212716399,49,512
0.7101824887820261,50,512
0.7089304885109219,51,512
0.70847405558016,52,512
0.7089869664572936,53,512
0.7083825910249697,54,512
0.7079089473968785,55,512
0.7077559834462489,56,512
0.707157084994542,57,512
0.7073079397648429,58,512
0.7068204536513666,59,512
0.7059949434389772,60,512
0.7054110676635105,61,512
0.7041975023931635,62,512
0.7029993796961578,63,512
0.7018423296525087,64,512
0.700897812550921,65,512
0.6995519846671949,66,512
0.6982993628908644,67,512
0.6969360838651436,68,512
0.6956881165817662,69,512
0.6950417448645508,70,512
0.6938797395895013,71,512
0.6928208863106707,72,512
0.6917438027702937,73,512
0.6903643832033696,74,512
0.6886838407940458,75,512
0.6874388425877764,76,512
0.6861373531719316,77,512
0.6847588091624492,78,512
0.6831536916232044,79,512
0.6820436046022292,80,512
0.6814908809580636,81,512
0.6800771215287948,82,512
0.6788098940180214,83,512
0.6779931057727464,84,512
0.6767963292465937,85,512
0.6754216953532594,86,512
0.6740439187934899,87,512
0.6728129812281533,88,512
0.6714840828858495,89,512
0.6700305016947837,90,512
0.668544700495113,91,512
0.6669892190858343,92,512
0.6655726441473377,93,512
