tv,Ts,nparticles
0.6350930900641724,1,1024
0.6383847795122238,2,1024
0.6358117313536773,3,1024
0.632681609145776,4,1024
0.6307460275908312,5,1024
0.6289108818360059,6,1024
0.6281664372977425,7,1024
0.6255041413728369,8,1024
0.6216992522924334,9,1024
0.6182526474095097,10,1024
0.6157818855338616,11,1024
0.6141417212412296,12,1024
0.6120125963418432,13,1024
0.6106277098524912,14,1024
0.6095709452398488,15,1024
0.6069474105013537,16,1024
0.602603456375279,17,1024
0.5991992051863863,18,1024
0.5971108235965018,19,1024
0.5933316110811783,20,1024
0.5918278151232194,21,1024
0.5909968368070955,22,1024
0.5901005010069619,23,1024
0.5894246137293586,24,1024
0.5885017718696898,25,1024
0.5877947673735358,26,1024
0.586313286349965,27,1024
0.5851638931498444,28,1024
0.5849303125440054,29,1024
0.5843150073551443,30,1024
0.5832403653419336,31,1024
0.5822762399642802,32,1024
0.5813247318916888,33,1024
0.5801952421726222,34,1024
0.5789369990769262,35,1024
0.5780635234758543,36,1024
0.5767011076726304,37,1024
0.5753503127434514,38,1024
0.574507272388507,39,1024
0.5735931910706098,40,1024
0.5732202905669436,41,1024
0.5722923664414544,42,1024
0.5714950736478434,43,1024
0.5715588614001356,44,1024
0.5713452699068756,45,1024
0.5706743951382152,46,1024
0.5697572577076225,47,1024
0.569172113545813,48,1024
0.5687198811150248,49,1024
0.5685645759894098,50,1024
0.5679362695823154,51,1024
0.5672126419529812,52,1024
0.566755685232222,53,1024
0.5665854666346472,54,1024
0.5662326934709981,55,1024
0.5658497722418272,56,1024
0.5655862908598077,57,1024
0.5651794421073589,58,1024
0.5648380313437389,59,1024
0.5645142596071004,60,1024
0.5641886393398639,61,1024
0.5643041455137379,62,1024
0.5643857311150134,63,1024
0.5645666771439434,64,1024
0.564417335707544,65,1024
0.5643336646261772,66,1024
0.563509674470172,67,1024
0.5623192067670376,68,1024
0.5612389028500898,69,1024
0.5604183287734985,70,1024
0.5593707805008014,71,1024
0.5588665998929693,72,1024
0.5582858639175753,73,1024
0.5575240055710633,74,1024
0.5567134386152883,75,1024
0.5556632961469394,76,1024
0.554635119875704,77,1024
0.5535198685786936,78,1024
0.552875964622655,79,1024
0.5521543388322174,80,1024
0.55142447029444,81,1024
0.5504492824224176,82,1024
0.5498894198020163,83,1024
0.5490745714761739,84,1024
0.5482346997309094,85,1024
0.5479506427911861,86,1024
0.5477026601848093,87,1024
0.5472780012813291,88,1024
0.5469360389857543,89,1024
0.5465149854573561,90,1024
0.5464067306487814,91,1024
0.5459035167794583,92,1024
0.5452724559997332,93,1024
0.5446101412985568,94,1024
0.544035017272261,95,1024
0.5433507753580521,96,1024
0.5427757371311835,97,1024
0.5420085792018509,98,1024
0.5412716308764913,99,1024
0.5404732408162551,100,1024
0.5398832729139277,101,1024
0.5392318745999621,102,1024
0.5386540591111338,103,1024
0.5384751274044296,104,1024
0.5381118938607969,105,1024
0.5377996351853894,106,1024
