tv,Ts,nparticles
0.6166813323022599,1,512
0.616296013818884,2,512
0.6157412719339984,3,512
0.6104397229805287,4,512
0.6113979314928961,5,512
0.6169907600843246,6,512
0.6125569627330462,7,512
0.6085577226478909,8,512
0.6044902363339192,9,512
0.60337654844893,10,512
0.5999984796998982,11,512
0.5960667432409366,12,512
0.5931198141659927,13,512
0.5914459774750109,14,512
0.590433546696134,15,512
0.5887238864990606,16,512
0.5857649407156825,17,512
0.5820497035042476,18,512
0.5787133211838914,19,512
0.5775310841530394,20,512
0.5764080290845132,21,512
0.5751659745074336,22,512
0.5739415230998808,23,512
0.5723289476071217,24,512
0.5709520958466123,25,512
0.5714952774837079,26,512
0.5703486000668896,27,512
0.5691215862227961,28,512
0.5671491961140112,29,512
0.5652647824989769,30,512
0.5623002054406786,31,512
0.5597443918861319,32,512
0.5568207633529955,33,512
0.5548945193064199,34,512
0.5520588557615014,35,512
0.549111340596311,36,512
0.5471548497556611,37,512
0.5457307424015703,38,512
0.5436699860806916,39,512
0.5415117280762461,40,512
0.5406070997430746,41,512
0.5391914902457251,42,512
0.5380116137831739,43,512
0.5353210573308106,44,512
0.5333353162861293,45,512
0.5318944692800155,46,512
0.5304812084821011,47,512
0.5292698336451986,48,512
0.5280606372630252,49,512
0.5275535804833853,50,512
0.5272587710336334,51,512
0.5274166274351413,52,512
0.5272510503219384,53,512
0.5261160453461629,54,512
0.5254451758224006,55,512
0.5242413543183417,56,512
0.5235902205355706,57,512
0.5230880430078507,58,512
0.5226483162069894,59,512
0.5225802352486042,60,512
0.5223417571151963,61,512
0.5218616346295317,62,512
0.5208210881761133,63,512
0.5202837541760699,64,512
0.5194736501127143,65,512
0.5181325626449376,66,512
0.5170244458435793,67,512
0.5160499416032196,68,512
0.5145556480853961,69,512
0.5136179525708539,70,512
0.5129993736061544,71,512
0.5128230810933242,72,512
0.5132939769571148,73,512
0.5138984810034697,74,512
0.5141682343572516,75,512
0.5138432437083348,76,512
0.5133719947379514,77,512
0.5130392164533699,78,512
0.5129921769022433,79,512
0.512373122551582,80,512
0.5121981500757736,81,512
0.5123334902729709,82,512
0.5119995463620424,83,512
0.5113967746657606,84,512
0.5110633838301593,85,512
0.5103794343220114,86,512
0.5100028877524081,87,512
0.5095619810134786,88,512
0.5090625145418473,89,512
0.5084134835688219,90,512
0.5076707357389166,91,512
0.5070758716456524,92,512
0.5062124007635738,93,512
0.5057060722546305,94,512
0.5052459474820221,95,512
0.5048809506276297,96,512
0.5047378330733311,97,512
0.5042735716578058,98,512
0.5035173855631033,99,512
0.502888102789884,100,512
0.5023566412927623,101,512
0.5019543425456775,102,512
0.5012212589950971,103,512
0.5008038155274513,104,512
0.5003159262012313,105,512
0.49972064638099706,106,512
0.4990772458977379,107,512
0.4986958873999241,108,512
0.4981286655919112,109,512
0.4978479497991285,110,512
0.49755089342452574,111,512
0.4975617503852967,112,512
