tv,Ts,nparticles
0.4616105067811909,1,512
0.4605477926973642,2,512
0.45962633334411274,3,512
0.4596914628285036,4,512
0.4588709127166203,5,512
0.4577304604029988,6,512
0.4568528185184389,7,512
0.45596408065648075,8,512
0.454851779000453,9,512
0.45381398283498514,10,512
0.452463941114683,11,512
0.45113727071465115,12,512
0.45048934616575365,13,512
0.44977935112081063,14,512
0.4494857126729277,15,512
0.4494054330864966,16,512
0.44924558497534034,17,512
0.44919888716798284,18,512
0.4492893032362541,19,512
0.44912621733390784,20,512
0.44899901363894723,21,512
0.4487778260509393,22,512
0.44864791250544434,23,512
0.4483902614678861,24,512
0.4482260179499526,25,512
0.4479822657792641,26,512
0.44780105220008654,27,512
0.4474692609281745,28,512
0.4471918888369579,29,512
0.44683357689256925,30,512
0.44646448424353813,31,512
0.44604446018413824,32,512
0.4456582554168891,33,512
0.4452035207264132,34,512
0.44483555986709317,35,512
0.4445932463989026,36,512
0.44438358691368757,37,512
0.44415697207113886,38,512
0.4440528843789799,39,512
0.44395150756777907,40,512
0.4438767231578953,41,512
0.44378979710812577,42,512
0.44378004544354205,43,512
0.44368678027554354,44,512
0.44358217187404064,45,512
0.4434480517019459,46,512
0.44329437568276625,47,512
0.44305303850708094,48,512
0.4428605479744797,49,512
0.44262511212971206,50,512
0.4422930793932939,51,512
0.4419487360002102,52,512
0.4415994297308121,53,512
0.44124686102747873,54,512
0.4408249626956019,55,512
0.44046359724100353,56,512
0.44012698362143104,57,512
0.43983033250357223,58,512
0.43961937173175697,59,512
0.4393933846691962,60,512
0.4391742754021578,61,512
0.4389534135354712,62,512
0.43873058020995387,63,512
0.43846305138509195,64,512
0.43818481177165924,65,512
0.4378883426187187,66,512
0.4375488022498702,67,512
0.4372060737351938,68,512
0.43687866083745663,69,512
0.4365492433822447,70,512
0.43627448808209446,71,512
0.43593843687943323,72,512
0.43568390070046936,73,512
0.43547583430650677,74,512
0.435200201969869,75,512
0.4348765375277581,76,512
0.43461460790015805,77,512
0.43438597145926605,78,512
0.43416410283551643,79,512
0.43396861123765107,80,512
0.4338542388538339,81,512
0.4337436787895099,82,512
0.4336486132861323,83,512
0.4335419869504681,84,512
0.4334347302604944,85,512
0.43330694700799904,86,512
0.43318528486766705,87,512
0.4330290730000847,88,512
0.43288201802389115,89,512
0.4327278283877944,90,512
0.43258569132979485,91,512
0.432389936435338,92,512
0.4321954303487447,93,512
0.43213363118782516,94,512
0.43212141335346477,95,512
0.43206982793317983,96,512
0.43202859148984424,97,512
0.4319491717399392,98,512
0.4318709981730005,99,512
0.431787517912623,100,512
0.4316824423810342,101,512
0.43157305200168766,102,512
0.4314842869051099,103,512
0.4313929301441089,104,512
0.4312899708004423,105,512
0.43115113930212784,106,512
0.4310366395044191,107,512
0.43091852281437387,108,512
0.4308072253015369,109,512
0.4306592546456716,110,512
0.43052068191758586,111,512
0.430398833550024,112,512
0.4302748086217577,113,512
0.43013258404924204,114,512
0.4300060766054745,115,512
0.4299105162011708,116,512
0.4298002926321144,117,512
0.4296423348856156,118,512
0.42951610238524307,119,512
0.42943346675340427,120,512
0.42932049942572303,121,512
0.4291590795199239,122,512
0.42906160772197977,123,512
0.4289463023483052,124,512
0.4288292779038378,125,512
0.42863874274070135,126,512
0.4285238932903196,127,512
0.4283638854404951,128,512
0.42824333584914737,129,512
0.42815598590597054,130,512
0.4280547407586942,131,512
0.4279338541224445,132,512
0.4278096240094958,133,512
0.4276622636114817,134,512
0.42750887963596396,135,512
0.42736958350035087,136,512
0.42723643773659487,137,512
0.42709643639715694,138,512
0.4269448733271664,139,512
0.4267676341200547,140,512
0.4266086684921712,141,512
0.42644729563978445,142,512
0.4262566666245108,143,512
0.4260661268238224,144,512
0.4259172569781157,145,512
0.42579841977519617,146,512
0.4256603873801161,147,512
0.42551412058256555,148,512
0.42538427639061116,149,512
0.42523669629391603,150,512
0.4250869702621488,151,512
0.42496154251982055,152,512
0.4248581742982274,153,512
0.42475010250537176,154,512
0.42465067627431374,155,512
0.4245490729316552,156,512
0.42448796449256604,157,512
0.4244244490910827,158,512
0.424349575910391,159,512
0.4242575354465112,160,512
0.4241892490900267,161,512
0.42409921677000717,162,512
0.42400141825834475,163,512
0.42389685451594256,164,512
0.4238142560403432,165,512
0.4237054906290914,166,512
0.4235782497762214,167,512
0.42345071456844713,168,512
0.42333644065005893,169,512
0.42319131715970726,170,512
0.4230260275991718,171,512
0.42285136429942344,172,512
0.422674498469899,173,512
0.422476293263572,174,512
0.4222728823063392,175,512
0.42205119271029923,176,512
0.4218244200835726,177,512
0.42160938842621765,178,512
0.421396157420954,179,512
0.42119286481182294,180,512
0.420998025275633,181,512
0.42080521631167095,182,512
0.4206048950090747,183,512
0.4203945808580932,184,512
0.42016572427585114,185,512
0.4199199687406383,186,512
0.4196726918760918,187,512
0.41940089669090574,188,512
0.41912497660659104,189,512
0.41884690810869546,190,512
0.4185712747342003,191,512
0.41828082778740977,192,512
0.41800133757590385,193,512
0.4177328098621273,194,512
0.4174592369528063,195,512
0.4171712910681302,196,512
0.41689758281857403,197,512
0.41663069953964765,198,512
0.4163496861428865,199,512
0.41607713013625147,200,512
0.4158239296613372,201,512
0.4155869303724035,202,512
0.41533494346028177,203,512
0.41509296227276193,204,512
0.4148645910883443,205,512
0.4146518457852632,206,512
0.4144070416436924,207,512
0.41416903545670836,208,512
0.41393481659450937,209,512
0.41371751079302505,210,512
0.41346018685176167,211,512
0.4132048045975282,212,512
0.4129409296180341,213,512
0.41269483218709746,214,512
0.41243291283646544,215,512
0.41218290300478,216,512
0.4119295587613403,217,512
0.4116864058160963,218,512
0.41143489478037887,219,512
0.41119469093988703,220,512
0.41096326069589567,221,512
0.4107256676295577,222,512
0.4104747060826904,223,512
0.4102234449648651,224,512
0.4099844924896188,225,512
0.40972876059725455,226,512
0.40945737614125755,227,512
0.4091827172770467,228,512
0.4089336368300157,229,512
0.40868346982258363,230,512
0.40843343011271965,231,512
0.4081901693045797,232,512
0.4079475355321998,233,512
0.40769953041383705,234,512
0.40743987479406807,235,512
0.4071894322129761,236,512
0.4069396153409819,237,512
0.40667808642902525,238,512
0.40640779278338585,239,512
0.40614981224466706,240,512
0.40588903757765976,241,512
0.4056119262503546,242,512
0.4053239723391638,243,512
0.4050415683114854,244,512
0.40475401766334934,245,512
0.40446261218645035,246,512
0.4041743898228697,247,512
0.4038907714972709,248,512
0.40361355772994834,249,512
0.40334711144447327,250,512
0.4030978228927439,251,512
0.4028524633847262,252,512
0.40260832879190706,253,512
0.40236304404552065,254,512
0.4021261319798882,255,512
0.40188928413209724,256,512
0.40163857698716493,257,512
0.4013980230441768,258,512
0.4012246897016874,259,512
0.40105167538461495,260,512
0.4008676490146329,261,512
0.40068130650052103,262,512
0.4005105568557064,263,512
0.40034818548438633,264,512
0.4001771299821471,265,512
0.40000550660325507,266,512
0.3998507513536968,267,512
0.3996899451081825,268,512
0.3995186318259853,269,512
0.39935251350564094,270,512
0.3991882953072198,271,512
0.39902596615307945,272,512
0.3988605482333994,273,512
0.3986919514913832,274,512
0.39851312209127754,275,512
0.3983418566186244,276,512
0.3981607419869359,277,512
0.39798148675034456,278,512
0.39779923080185176,279,512
0.3976258415055336,280,512
0.397448383971092,281,512
0.3972750278168267,282,512
0.3970946648400354,283,512
0.3969177599511925,284,512
0.3967290416495408,285,512
0.3965317431583981,286,512
0.39632880237013224,287,512
0.3961138855961633,288,512
0.39589761856969874,289,512
0.3956736791255973,290,512
0.39545386791637677,291,512
0.3952336589308456,292,512
0.39502610056883186,293,512
0.3948174087944125,294,512
0.39461676765981946,295,512
