tv,Ts,nparticles
0.9280462147831627,1,512
0.9130357180804982,2,512
0.8917830619590242,3,512
0.8869717095183852,4,512
0.8843522545699735,5,512
0.8752108446946727,6,512
0.8682236447846168,7,512
0.8634020287964341,8,512
0.8542720127909067,9,512
0.8459469535572879,10,512
0.8349984322059882,11,512
0.8277791676026037,12,512
0.8220922834644364,13,512
0.8191222241584724,14,512
0.8146187536039937,15,512
0.809423202209915,16,512
0.803474271826119,17,512
0.7993784253695009,18,512
0.797280445997561,19,512
0.7954893094668387,20,512
0.7949073699388731,21,512
0.7927647611894212,22,512
0.7917583767704185,23,512
0.7903376211482082,24,512
0.7902315195811797,25,512
0.7913843020028595,26,512
0.7902086488993707,27,512
0.7890715312391483,28,512
0.788070667511779,29,512
0.7868598837670122,30,512
0.783692578325039,31,512
0.7830179152677473,32,512
0.7810259635181428,33,512
0.777288362342159,34,512
0.7734404836670149,35,512
0.7712875515934262,36,512
0.7692151437728472,37,512
0.7677625669677164,38,512
0.7677196567195405,39,512
0.7676814184172049,40,512
0.7664472403800897,41,512
0.7637949679500716,42,512
0.761762835750423,43,512
0.7613545342964567,44,512
0.75941042818915,45,512
0.7588488614332505,46,512
0.7572309004078964,47,512
0.7566247972937112,48,512
0.75436903118679,49,512
0.7531660928755245,50,512
0.7505485570580538,51,512
0.7485831697385592,52,512
0.7473782708613694,53,512
0.7557720427597896,54,512
0.7635830183197648,55,512
0.7616011751017923,56,512
0.7593804414182028,57,512
0.7575489046792456,58,512
0.7561324692760257,59,512
0.7544126745462515,60,512
0.7522533096140755,61,512
0.7500527452972144,62,512
0.7481358761589477,63,512
0.7467034760187302,64,512
0.7461609014443183,65,512
0.7452334820360149,66,512
0.7440424791384375,67,512
0.7426113332899529,68,512
0.7413221022913443,69,512
0.7406018256167837,70,512
0.7399462737739076,71,512
0.7397205474272579,72,512
0.7387761407486925,73,512
0.7375529615513593,74,512
0.7365830401326804,75,512
0.7351627393280091,76,512
0.732954084611656,77,512
0.7312597271288508,78,512
0.7298226952815803,79,512
0.7282095486096235,80,512
0.7267711872062009,81,512
0.7251516019087415,82,512
0.723712275032185,83,512
0.7222004162960185,84,512
0.7209283850459391,85,512
0.7208078286024926,86,512
0.7199854744928585,87,512
0.7191645014972203,88,512
0.7186529082340306,89,512
0.7181625229528812,90,512
0.717038319328442,91,512
0.7157160978473492,92,512
0.7146288589126453,93,512
0.7138390246471923,94,512
0.7129186448040745,95,512
0.7119072429482064,96,512
0.710888095007881,97,512
0.7101051756993303,98,512
0.7094235736088754,99,512
0.708740674752685,100,512
0.7083896570421866,101,512
0.7078066880202758,102,512
0.7073333747703496,103,512
0.7067858950518938,104,512
0.706018428465845,105,512
0.7052890805166177,106,512
0.704188719601655,107,512
0.7034994738184612,108,512
0.7026987893058767,109,512
0.7016756425439761,110,512
0.70028158242889,111,512
0.6990386499822057,112,512
0.6982846282941092,113,512
0.697252572463464,114,512
0.696263765310175,115,512
0.6948390741865712,116,512
0.6940376799920296,117,512
0.6933333071478627,118,512
0.6929650607458644,119,512
0.6925681875947822,120,512
0.6924313893199757,121,512
0.6921465890219556,122,512
0.6918176525911571,123,512
0.6913136978637812,124,512
0.6913834766715187,125,512
0.6915074563016003,126,512
0.691372038045715,127,512
0.6908818122161974,128,512
0.6898171037441063,129,512
0.6886043630995262,130,512
0.6874157697937169,131,512
0.6862257412064298,132,512
0.6849184382244989,133,512
0.6837216408071869,134,512
0.6828331825716288,135,512
0.6817627085256553,136,512
0.6809841223935141,137,512
0.6802763376073095,138,512
0.6797765934034629,139,512
0.6792205017070363,140,512
0.6781706696413238,141,512
0.6775248154783334,142,512
0.6771541798552638,143,512
0.6767164645019755,144,512
0.6761827942885388,145,512
0.675402472725953,146,512
0.6746251563290618,147,512
0.674130219370809,148,512
0.6734395957738919,149,512
0.6726365902150424,150,512
0.6716947035289917,151,512
0.6709239216579693,152,512
0.6701091687663085,153,512
0.6695286969170697,154,512
0.669048727106964,155,512
0.6683178447974285,156,512
0.6674765895937003,157,512
0.666836084400771,158,512
0.6661066613230496,159,512
0.6655008150369018,160,512
0.6649665019635869,161,512
0.6647088027248816,162,512
0.6641270632385489,163,512
0.6637672531276264,164,512
0.6630585645246214,165,512
0.6624177210404826,166,512
0.6617852664308429,167,512
0.6613464999474833,168,512
0.6608217328790453,169,512
0.6604572575241617,170,512
0.6599247460302138,171,512
0.6593941374156276,172,512
0.6587637622280512,173,512
0.6583160587936366,174,512
0.6579816544780124,175,512
0.6576008073207349,176,512
0.6572805762947688,177,512
0.6568902331049925,178,512
0.6563329094700342,179,512
0.655763159462186,180,512
0.6551168905663503,181,512
0.6547475768490844,182,512
0.6544809284526976,183,512
0.6540301420860011,184,512
0.6536464557908012,185,512
0.65332244804753,186,512
0.6529495503806519,187,512
0.6525300281153782,188,512
0.6522336999383817,189,512
0.6521622627965918,190,512
0.6518814791428887,191,512
0.651472565473027,192,512
0.6513251998838032,193,512
0.6512775859432567,194,512
0.651246128283694,195,512
0.6512967869345253,196,512
0.6510921636544379,197,512
0.6508074052605245,198,512
0.6507754337269255,199,512
0.6505081394950558,200,512
0.6502233150524115,201,512
0.649789827232128,202,512
0.6493529241550522,203,512
0.6489891634309797,204,512
0.6485031812410879,205,512
0.6483056632363609,206,512
0.648129060641597,207,512
0.6479223692208627,208,512
0.6477519694822124,209,512
0.6476666754784826,210,512
0.6474829314732449,211,512
0.6472214900982501,212,512
0.6470942087990872,213,512
0.6468972919000915,214,512
0.6466365492570899,215,512
0.6463215287171313,216,512
0.6459765586261146,217,512
0.6456334929493996,218,512
0.6453848551953271,219,512
0.6450520271560141,220,512
0.6446535834063241,221,512
0.644196675512176,222,512
0.6436741017540203,223,512
0.6431470828902907,224,512
0.6425210612451374,225,512
0.6420559838103157,226,512
0.6415967627011179,227,512
0.6412191061513235,228,512
0.6407040311539952,229,512
0.6400761798036547,230,512
0.6395308537375599,231,512
0.6390400566442819,232,512
0.6385867982494856,233,512
0.638170184535598,234,512
0.6377416550619257,235,512
0.6371507641463962,236,512
0.6366018593990797,237,512
0.6357852197143411,238,512
0.6351096161195733,239,512
0.634649859421238,240,512
0.6341739780494795,241,512
0.633883387778563,242,512
0.63367626158965,243,512
0.6335099237574515,244,512
0.6333142770759411,245,512
0.6329995359841821,246,512
0.6328341390945388,247,512
0.6327906745250506,248,512
0.6328410151229737,249,512
0.6327994953559237,250,512
0.6327715677893325,251,512
0.6328375821477813,252,512
0.6329385921657491,253,512
0.6326736271454096,254,512
0.6326633327276184,255,512
0.6324148996725257,256,512
0.632199958665752,257,512
0.6318289285303769,258,512
0.6314108191551453,259,512
0.6309381294780726,260,512
0.6305193549628145,261,512
0.6301310037264295,262,512
0.629728193288266,263,512
0.6294173342046347,264,512
0.6292652822115319,265,512
0.6289610723876068,266,512
0.628698159112522,267,512
0.6285616241475915,268,512
0.6284193624731979,269,512
