tv,Ts,nparticles
0.7904525963950244,1,512
0.7590929193245883,2,512
0.739586382848464,3,512
0.7141892734748557,4,512
0.7104464592751869,5,512
0.7121134294754089,6,512
0.7088741774326738,7,512
0.7068839400461302,8,512
0.7007205832761544,9,512
0.7025813542099427,10,512
0.7068940238505759,11,512
0.7075808378389102,12,512
0.706427820441227,13,512
0.7055048371957487,14,512
0.7028835883620448,15,512
0.7001399704930958,16,512
0.6984475613734428,17,512
0.6969608409738598,18,512
0.6948516409449036,19,512
0.6942824011249917,20,512
0.693271415859475,21,512
0.6914849084267237,22,512
0.6896118844757638,23,512
0.688765315500943,24,512
0.688632396970912,25,512
0.6886967816648608,26,512
0.6880790329947812,27,512
0.6854343159957325,28,512
0.6829867891679696,29,512
0.6812673588355344,30,512
0.6799243774623266,31,512
0.6780927385322982,32,512
0.675282826573947,33,512
0.6725762128677785,34,512
0.6715452997736984,35,512
0.6705258571332957,36,512
0.6687467933722139,37,512
0.6666953537615207,38,512
0.6665412554692856,39,512
0.6656888098933916,40,512
0.6638257207823142,41,512
0.6623490929849889,42,512
0.6617136941917737,43,512
0.6602340646825242,44,512
0.6580671274876304,45,512
0.6552751495964356,46,512
0.6532865124144959,47,512
0.6497624102838482,48,512
0.6460029466067445,49,512
0.641531071875884,50,512
0.6384012379528483,51,512
0.6356299186974878,52,512
0.6326847812468901,53,512
0.6299531415778401,54,512
0.6276145493888082,55,512
0.6251227463133572,56,512
0.6217731470008279,57,512
0.6181828600434315,58,512
0.6146543186831719,59,512
0.6118062886142872,60,512
0.6090718711510307,61,512
0.6076037623596356,62,512
0.6067336882619644,63,512
0.6055067486600212,64,512
0.6036485481023316,65,512
0.6020463770893812,66,512
0.6010318823866837,67,512
0.5999028201401111,68,512
0.5991967855980911,69,512
0.5984488823870469,70,512
0.5974915019957571,71,512
0.5963274619807037,72,512
0.5950470673466618,73,512
0.5936503182480749,74,512
0.5920438800977715,75,512
0.5908080034248313,76,512
0.5898714460433243,77,512
0.588686841961692,78,512
0.588112364483521,79,512
0.5873514935944157,80,512
0.5867844378377052,81,512
0.5862174863849411,82,512
0.5859743541874444,83,512
0.5851682248555465,84,512
0.5846521906012694,85,512
0.5839864313550319,86,512
0.5830545987296709,87,512
0.5820685237614087,88,512
0.5812843576186499,89,512
0.5811733922613185,90,512
0.5814374031149838,91,512
0.5817245892931211,92,512
0.5815292431290495,93,512
0.5810802336306872,94,512
0.5804071125558726,95,512
0.5798024028548497,96,512
0.5792899281140639,97,512
0.5789081440813585,98,512
0.5781838448292389,99,512
0.5776535123680754,100,512
0.5773957945395423,101,512
0.5767952644398525,102,512
0.5762292972521434,103,512
0.5757734643231558,104,512
0.5754360023172124,105,512
0.5752667778892108,106,512
0.5746982341415762,107,512
0.5748436879630259,108,512
0.5748828438702343,109,512
0.5746765911025061,110,512
0.574241266878009,111,512
0.573919412809365,112,512
0.5735608654724691,113,512
0.5728351258463472,114,512
0.5719797083695191,115,512
0.5710628490193688,116,512
0.5705155417938763,117,512
0.570426413194237,118,512
0.5697694800551747,119,512
0.5690020767115425,120,512
0.5680417202164973,121,512
0.5673433286344765,122,512
0.5664998770850774,123,512
0.5661749551414887,124,512
0.5654638884986167,125,512
0.5649472913128316,126,512
0.5639259226286228,127,512
0.5629976576776093,128,512
0.5623690438950921,129,512
0.5620874634575974,130,512
0.5615008938471587,131,512
0.5611555963442081,132,512
0.5607899980768825,133,512
0.5605177573158048,134,512
0.5602726876696424,135,512
0.5595346108238155,136,512
0.559020035225973,137,512
0.5584144365124057,138,512
0.5581405468481011,139,512
0.557564419076173,140,512
0.5565261131822191,141,512
0.5555255045502966,142,512
0.5546253514483964,143,512
0.5537248490648164,144,512
0.5530142424443245,145,512
0.5525562029309349,146,512
0.5519945082381565,147,512
0.5516528999368998,148,512
0.5512319014683952,149,512
0.5507719498583696,150,512
0.5506449095672521,151,512
0.5502785565558559,152,512
0.5495189089429792,153,512
0.5488202971285782,154,512
0.5482152381284116,155,512
0.5473712964172979,156,512
0.546345415307948,157,512
0.5455176320044337,158,512
0.5448868634636466,159,512
0.5444042769201103,160,512
0.543728584055742,161,512
0.5429932796920838,162,512
0.5423045778134927,163,512
0.5416004716087988,164,512
0.5407435720720731,165,512
0.5400378071416212,166,512
0.5395553507228571,167,512
0.5392670762653893,168,512
0.5389021912688079,169,512
0.5383173631517545,170,512
0.5379514388454619,171,512
0.5372122468371358,172,512
0.536785573149115,173,512
0.5362729494929787,174,512
0.5361743412384876,175,512
0.5358717275305497,176,512
0.5352861067711173,177,512
0.5349779513386163,178,512
0.5346051590212046,179,512
0.5341018785153275,180,512
0.5336075427624962,181,512
0.5332864657798356,182,512
0.533009367950521,183,512
0.5327754998081451,184,512
0.5328377838180856,185,512
0.5327501465050035,186,512
0.5327378784599077,187,512
0.5327470429874639,188,512
0.5327319588840564,189,512
0.532783435141783,190,512
0.5329806564663913,191,512
0.5332509313741215,192,512
0.5334239778351569,193,512
0.533405732438009,194,512
0.5332608329153529,195,512
0.5329814591455779,196,512
0.5328436364682834,197,512
0.5325776705866457,198,512
0.5325434240275376,199,512
0.5324117524529381,200,512
0.5324772734615778,201,512
0.5324963323578064,202,512
0.5324568795039831,203,512
0.5324718837149356,204,512
0.5324216459744091,205,512
0.532206033506616,206,512
0.5319689625499037,207,512
0.531488242725723,208,512
0.5308221140215453,209,512
0.5302402002116663,210,512
0.5297316873027527,211,512
0.5292651894384816,212,512
0.5287958427221561,213,512
0.528456795442355,214,512
0.5282210089854201,215,512
0.5281610531396307,216,512
0.5280068764184501,217,512
0.528014021827938,218,512
0.5279752136345737,219,512
0.5278512511670241,220,512
0.528040945793128,221,512
0.5280841188239419,222,512
0.5281752653464286,223,512
0.52793884695088,224,512
0.527887672531198,225,512
0.5278808805652372,226,512
0.527965933320566,227,512
