tv,Ts,nparticles
0.6736350346099225,1,512
0.6733401124087693,2,512
0.6767697930904931,3,512
0.6668781091940275,4,512
0.6564418668181521,5,512
0.64605419158124,6,512
0.6412009855761754,7,512
0.6368997686742873,8,512
0.6314903799673977,9,512
0.6266801103208954,10,512
0.6213890860292214,11,512
0.6169089373278769,12,512
0.613083487424617,13,512
0.6093600804005248,14,512
0.6069946017928429,15,512
0.6067211805860517,16,512
0.6049667567000403,17,512
0.6047270478149628,18,512
0.6016690878778912,19,512
0.598017863881234,20,512
0.5974249350012132,21,512
0.5954143391586817,22,512
0.594515510836194,23,512
0.594005281200822,24,512
0.5934863253982705,25,512
0.5924023123439977,26,512
0.5908972209093073,27,512
0.5899299804213745,28,512
0.5881013210083336,29,512
0.5864263473852668,30,512
0.5856662468022611,31,512
0.5849007728156826,32,512
0.5839368961361082,33,512
0.581545148327114,34,512
0.5790234061879019,35,512
0.5761023070527486,36,512
0.5734428416058185,37,512
0.57165793121234,38,512
0.5690958707310534,39,512
0.5666098136936263,40,512
0.5646304123527272,41,512
0.5626135078701615,42,512
0.5605912684325659,43,512
0.5583038898140809,44,512
0.5561862652982025,45,512
0.5546526710261709,46,512
0.5529730501017213,47,512
0.5514017872302953,48,512
0.5507418498121752,49,512
0.549564792291118,50,512
0.548953788149739,51,512
0.5480125225179497,52,512
0.5475415262733989,53,512
0.5473327900559876,54,512
0.5468064881218152,55,512
0.5462982233189685,56,512
0.54605315122006,57,512
0.5457635377389944,58,512
0.5451651496116057,59,512
0.5451756875460563,60,512
0.5448787547616606,61,512
0.54494271306474,62,512
0.5450677240047206,63,512
0.5445605745861496,64,512
0.5441967581616557,65,512
0.5438060270100877,66,512
0.5429721326590919,67,512
0.5423473312601809,68,512
0.5418151008244286,69,512
0.5417515694482536,70,512
0.5419240203218798,71,512
0.5420425382317356,72,512
0.5420216942307836,73,512
0.5419992678478428,74,512
0.5420803525861225,75,512
0.542146498696544,76,512
0.5424384709076175,77,512
0.5430287679330225,78,512
0.5432034446518911,79,512
0.5433401334951424,80,512
0.5432881326076554,81,512
0.5434271971967982,82,512
0.5434043271407459,83,512
0.543277135652709,84,512
0.5430622246558688,85,512
0.5426733105393325,86,512
0.5429138619543205,87,512
0.5427695459271257,88,512
0.5428417472726157,89,512
0.5419711507523025,90,512
0.5411852501426385,91,512
0.5404543211894586,92,512
0.5399066422058212,93,512
0.5391539239518629,94,512
0.5383370888225746,95,512
0.537723972793453,96,512
0.5370594538862626,97,512
0.536249681256692,98,512
0.5350512419200659,99,512
0.5342957434321866,100,512
0.5332421764681793,101,512
0.5321553683554265,102,512
0.53078396910898,103,512
0.5298414527200564,104,512
0.5290674399442624,105,512
0.527882021059823,106,512
0.5268239259702084,107,512
0.5261426031956019,108,512
0.5254795123897832,109,512
0.5249485934568795,110,512
0.5245521913930485,111,512
0.5240882873288546,112,512
0.523327848877875,113,512
0.5224052472511601,114,512
0.5217107172804087,115,512
0.521219420456301,116,512
0.5208760080823285,117,512
0.5205423772424874,118,512
0.5203010014402888,119,512
0.5199431526696492,120,512
0.5194860395275192,121,512
0.5191653840477838,122,512
0.5188508442377534,123,512
0.5186990837146788,124,512
0.5181899194102705,125,512
0.5177484292210407,126,512
0.5172367225045376,127,512
0.5166476150031629,128,512
0.5158992784785489,129,512
0.5154597457565389,130,512
0.5149161231741696,131,512
0.5146731419939312,132,512
0.5142588028600411,133,512
0.5136980504073645,134,512
0.5133959016635187,135,512
0.5130669680335384,136,512
0.5125922828761843,137,512
0.5120347837612081,138,512
0.5114887926020905,139,512
0.5111062963880519,140,512
0.5105166806517614,141,512
0.509823596413683,142,512
0.509273180106288,143,512
0.5086053633364955,144,512
0.508120257714696,145,512
0.5078227496390583,146,512
0.5073564755066665,147,512
0.5069158805077378,148,512
0.5064251527471972,149,512
0.5059961750374744,150,512
0.5057262192951604,151,512
0.5055067495104449,152,512
0.5052455263325967,153,512
0.5048137918299291,154,512
0.5045938443519501,155,512
0.5043787580847762,156,512
0.5039015281054542,157,512
0.5035341799192948,158,512
0.5033765400377956,159,512
0.5030150888222086,160,512
