tv,Ts,nparticles
0.7079118357931791,1,1024
0.7055804052178293,2,1024
0.6961552774815294,3,1024
0.6896894153670122,4,1024
0.6903092521035973,5,1024
0.6874412522761877,6,1024
0.6857221682221993,7,1024
0.6904174325437954,8,1024
0.6930228378810388,9,1024
0.6912745537193177,10,1024
0.6885132944603245,11,1024
0.6906010850409384,12,1024
0.6917350631515041,13,1024
0.6958543134725088,14,1024
0.698413380694115,15,1024
0.6982826309991419,16,1024
0.6950608891835385,17,1024
0.6909247643139395,18,1024
0.6884125066871103,19,1024
0.6881444767910412,20,1024
0.6886730462423758,21,1024
0.6887985346968626,22,1024
0.6904089973299841,23,1024
0.6898742693931589,24,1024
0.6895379794794977,25,1024
0.6883787362057622,26,1024
0.686221425423833,27,1024
0.6833884126384074,28,1024
0.6789302339941093,29,1024
0.6737905743788162,30,1024
0.6679700124652415,31,1024
0.6672383895952875,32,1024
0.6640369756424446,33,1024
0.6618302524327494,34,1024
0.6601351974571948,35,1024
0.6584729843326824,36,1024
0.6570825093719819,37,1024
0.6563230856758042,38,1024
0.6541239955327502,39,1024
0.6518099750971914,40,1024
0.6484471940078393,41,1024
0.645401678430151,42,1024
0.6424129495296196,43,1024
0.6395973269189111,44,1024
0.6370009611300363,45,1024
0.6344974697361355,46,1024
0.6327224955398675,47,1024
0.6300652641152751,48,1024
0.6279149170202599,49,1024
0.6258490068030359,50,1024
0.6244085390650066,51,1024
0.6223759789479498,52,1024
0.6206399766069435,53,1024
0.619576522076676,54,1024
0.6178044094234012,55,1024
0.6174132237665924,56,1024
0.6163002275286893,57,1024
0.6150426199324004,58,1024
0.6129198405905779,59,1024
0.6106740783356581,60,1024
0.6089698648191787,61,1024
0.6075226187166801,62,1024
0.6056552828269387,63,1024
0.6031518889942353,64,1024
0.6009699019281953,65,1024
0.5986616633502699,66,1024
0.5962726569800479,67,1024
0.5940442616003226,68,1024
0.5921421855825423,69,1024
0.5905013994652706,70,1024
0.588769518253437,71,1024
0.5868393470440347,72,1024
0.5846584129213762,73,1024
0.5829098682839288,74,1024
0.5816634259681944,75,1024
0.5806040462933807,76,1024
0.5790713963785543,77,1024
0.5774755010593825,78,1024
0.5759551069777986,79,1024
0.5745738337583712,80,1024
0.5728314886674643,81,1024
0.5712748171105387,82,1024
0.5699468599917373,83,1024
0.5688494617826441,84,1024
0.5676126233032118,85,1024
0.5661148673369548,86,1024
0.5645919018402246,87,1024
0.5637002989922165,88,1024
0.5629678009551988,89,1024
0.5616591194010848,90,1024
